Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0263727,24.1,15.4,19.8,19.75,19.8,2.688914489310625,,10.541482305496787,0.592179,20.020913,-155.693966,Anoano Farms
2019-01-02,0.198427,23.5,14.5,19.0,19.0,19.0,2.6813506789224077,,10.55982466494332,0.61122,20.020913,-155.693966,Anoano Farms
2019-01-03,1.51171,23.4,13.7,18.6,18.549999999999997,18.6,2.758562534634734,,10.579563430489594,0.590714,20.020913,-155.693966,Anoano Farms
2019-01-04,4.33878,23.2,14.4,18.8,18.8,18.8,2.6471849967121344,,10.600687578392012,0.549501,20.020913,-155.693966,Anoano Farms
2019-01-05,0.09723,23.6,13.3,18.4,18.450000000000003,18.4,2.838636440260011,,10.623185245553156,0.576978,20.020913,-155.693966,Anoano Farms
2019-01-06,0.0576596,23.2,13.9,18.6,18.55,18.6,2.718314689177681,,10.647043734793053,0.581225,20.020913,-155.693966,Anoano Farms
2019-01-07,0.83815,23.4,12.6,18.0,18.0,18.0,2.8878771273524366,,10.672249520647107,0.58377,20.020913,-155.693966,Anoano Farms
2019-01-08,0.931125,22.6,12.8,17.7,17.700000000000003,17.7,2.7346630286198463,,10.698788255707163,0.630758,20.020913,-155.693966,Anoano Farms
2019-01-09,0.233364,22.2,13.1,17.7,17.65,17.7,2.642048490024586,,10.72664477752272,0.710612,20.020913,-155.693966,Anoano Farms
2019-01-10,0.448777,22.9,13.4,18.2,18.15,18.2,2.744953446356172,,10.755803116079292,0.6676909999999999,20.020913,-155.693966,Anoano Farms
2019-01-11,0.111502,22.2,13.4,17.8,17.8,17.8,2.619928934267158,,10.786246501870947,0.7044499999999999,20.020913,-155.693966,Anoano Farms
2019-01-12,0.16588,22.9,13.7,18.3,18.299999999999997,18.3,2.724420989253535,,10.81795737458397,0.6493810000000001,20.020913,-155.693966,Anoano Farms
2019-01-13,0.0303131,23.5,14.2,18.8,18.85,18.8,2.785587807778404,,10.850917392408297,0.599559,20.020913,-155.693966,Anoano Farms
2019-01-14,0.0,23.7,13.3,18.5,18.5,18.5,2.9307842624627574,,10.88510744199297,0.593514,20.020913,-155.693966,Anoano Farms
2019-01-15,0.00829561,23.2,13.6,18.4,18.4,18.4,2.8171816470666053,,10.920507649061317,0.549801,20.020913,-155.693966,Anoano Farms
2019-01-16,0.0187187,23.3,13.2,18.2,18.25,18.2,2.8832781808706853,,10.957097389701008,0.548972,20.020913,-155.693966,Anoano Farms
2019-01-17,0.0,22.8,13.5,18.2,18.15,18.2,2.7762676288767394,,10.99485530234312,0.660575,20.020913,-155.693966,Anoano Farms
2019-01-18,5.72172,22.9,13.7,18.3,18.299999999999997,18.3,2.7787690769724724,,11.033759300443712,0.653206,20.020913,-155.693966,Anoano Farms
2019-01-19,2.36211,23.6,14.6,19.1,19.1,19.1,2.819496802630925,,11.073786585880068,0.616506,20.020913,-155.693966,Anoano Farms
2019-01-20,0.125509,24.2,14.3,19.2,19.25,19.2,2.97613927404087,,11.114913663072876,0.637822,20.020913,-155.693966,Anoano Farms
2019-01-21,0.0110085,24.1,14.0,19.0,19.05,19.0,3.001154156101221,,11.157116353844126,0.594833,20.020913,-155.693966,Anoano Farms
2019-01-22,0.0283866,23.4,13.4,18.4,18.4,18.4,2.948959233966569,,11.200369813019144,0.6452469999999999,20.020913,-155.693966,Anoano Farms
2019-01-23,0.0495911,23.8,13.6,18.7,18.7,18.7,3.0148566856085472,,11.244648544779842,0.649593,20.020913,-155.693966,Anoano Farms
2019-01-24,0.0522771,24.0,14.0,19.0,19.0,19.0,3.0218073011300026,,11.289926419774469,0.647803,20.020913,-155.693966,Anoano Farms
2019-01-25,0.816656,22.9,13.6,18.2,18.25,18.2,2.862453349546226,,11.336176692987499,0.668933,20.020913,-155.693966,Anoano Farms
2019-01-26,5.31016,22.0,13.8,17.9,17.9,17.9,2.6765410447352695,,11.383372022371637,0.59354,20.020913,-155.693966,Anoano Farms
2019-01-27,1.25921,20.9,12.4,16.6,16.65,16.6,2.6369286136038044,,11.431484488241907,0.600129,20.020913,-155.693966,Anoano Farms
2019-01-28,4.74057,20.1,11.5,15.8,15.8,15.8,2.6018161056724667,,11.480485613429952,0.57684,20.020913,-155.693966,Anoano Farms
2019-01-29,15.0602,21.1,12.3,16.7,16.700000000000003,16.7,2.71412984939827,,11.530346384194667,0.674917,20.020913,-155.693966,Anoano Farms
2019-01-30,15.1427,22.0,13.7,17.8,17.85,17.8,2.731897114996504,,11.581037271883169,0.653294,20.020913,-155.693966,Anoano Farms
2019-01-31,6.71632,22.5,13.9,18.2,18.2,18.2,2.8245786916340445,,11.632528255334144,0.6594450000000001,20.020913,-155.693966,Anoano Farms
2019-02-01,1.61374,22.5,14.1,18.3,18.3,18.3,2.811872015879298,,11.684788844013372,0.6855410000000001,20.020913,-155.693966,Anoano Farms
2019-02-02,3.89353,22.6,14.9,18.8,18.75,18.8,2.7418301583858837,,11.737788101869045,0.7606350000000001,20.020913,-155.693966,Anoano Farms
2019-02-03,4.17779,23.1,14.8,19.0,18.950000000000003,19.0,2.875302619276519,,11.791494671892409,0.7176260000000001,20.020913,-155.693966,Anoano Farms
2019-02-04,3.09005,22.4,14.3,18.4,18.35,18.4,2.807024011251336,,11.845876801366982,0.662586,20.020913,-155.693966,Anoano Farms
2019-02-05,0.362854,22.7,13.8,18.2,18.25,18.2,2.939715027546104,,11.900902367787348,0.6484000000000001,20.020913,-155.693966,Anoano Farms
2019-02-06,0.822268,22.7,13.6,18.2,18.15,18.2,2.986458707273659,,11.956538905426477,0.68792,20.020913,-155.693966,Anoano Farms
2019-02-07,4.47394,22.7,15.4,19.0,19.05,19.0,2.747132804770423,,12.01275363252813,0.7553650000000001,20.020913,-155.693966,Anoano Farms
2019-02-08,1.99848,22.8,13.8,18.3,18.3,18.3,3.006395112508737,,12.069513479098866,0.640517,20.020913,-155.693966,Anoano Farms
2019-02-09,1.86491,20.9,11.7,16.3,16.299999999999997,16.3,2.8848405282389757,,12.126785115272016,0.634462,20.020913,-155.693966,Anoano Farms
2019-02-10,6.51704,19.8,10.9,15.4,15.350000000000001,15.4,2.7756831061835445,,12.184534980213781,0.587062,20.020913,-155.693966,Anoano Farms
2019-02-11,11.0475,20.1,11.2,15.6,15.65,15.6,2.805740838081138,,12.242729311539636,0.641534,20.020913,-155.693966,Anoano Farms
2019-02-12,0.693588,20.7,11.0,15.8,15.85,15.8,2.9607735827114805,,12.301334175207234,0.666866,20.020913,-155.693966,Anoano Farms
2019-02-13,1.868,20.3,10.6,15.4,15.45,15.4,2.9395533260351403,,12.360315495849894,0.639363,20.020913,-155.693966,Anoano Farms
2019-02-14,3.84685,20.0,10.9,15.4,15.45,15.4,2.860853319361958,,12.419639087513074,0.6813670000000001,20.020913,-155.693966,Anoano Farms
2019-02-15,10.4855,21.1,11.6,16.4,16.35,16.4,3.025554286297106,,12.479270684754297,0.646161,20.020913,-155.693966,Anoano Farms
2019-02-16,1.43443,21.5,12.1,16.8,16.8,16.8,3.059404202383185,,12.539175974065257,0.721784,20.020913,-155.693966,Anoano Farms
2019-02-17,0.0651998,21.4,11.9,16.6,16.65,16.6,3.0725234711506335,,12.599320625573286,0.7073950000000001,20.020913,-155.693966,Anoano Farms
2019-02-18,2.5391,22.3,11.8,17.0,17.05,17.0,3.283402508954448,,12.659670324977732,0.663804,20.020913,-155.693966,Anoano Farms
2019-02-19,23.8958,20.0,15.9,18.0,17.95,18.0,2.120783895697894,,12.720190805675411,0.8598650000000001,20.020913,-155.693966,Anoano Farms
2019-02-20,3.65179,23.9,15.7,19.8,19.799999999999997,19.8,3.165062373284976,,12.78084788102792,0.721455,20.020913,-155.693966,Anoano Farms
2019-02-21,0.0602458,24.1,15.6,19.8,19.85,19.8,3.2377591152257548,,12.841607476722437,0.711743,20.020913,-155.693966,Anoano Farms
2019-02-22,1.0852,23.8,17.0,20.4,20.4,20.4,2.9560879931959234,,12.902435663176398,0.6784640000000001,20.020913,-155.693966,Anoano Farms
2019-02-23,4.64063,22.2,16.4,19.3,19.299999999999997,19.3,2.6639819024219533,,12.963298687935673,0.775478,20.020913,-155.693966,Anoano Farms
2019-02-24,1.97732,22.0,14.7,18.4,18.35,18.4,2.929865337324792,,13.024163008014774,0.70217,20.020913,-155.693966,Anoano Farms
2019-02-25,0.253299,22.5,13.6,18.0,18.05,18.0,3.2142484096846595,,13.084995322127087,0.676503,20.020913,-155.693966,Anoano Farms
2019-02-26,1.27292,21.9,12.8,17.4,17.35,17.4,3.2105318362112647,,13.145762602752402,0.665422,20.020913,-155.693966,Anoano Farms
2019-02-27,1.89382,21.1,13.1,17.1,17.1,17.1,2.9983598944838357,,13.206432127988668,0.628698,20.020913,-155.693966,Anoano Farms
2019-02-28,0.453765,20.6,11.4,16.0,16.0,16.0,3.1283133397006275,,13.266971513134521,0.589424,20.020913,-155.693966,Anoano Farms
2019-03-01,0.0912852,20.3,11.5,15.9,15.9,15.9,3.064381523942481,,13.327348741948912,0.621955,20.020913,-155.693966,Anoano Farms
2019-03-02,2.46175,22.1,11.5,16.8,16.8,16.8,3.468625366161796,,13.387532197534348,0.606139,20.020913,-155.693966,Anoano Farms
2019-03-03,4.25885,21.8,12.7,17.2,17.25,17.2,3.2655612120241315,,13.447490692790073,0.594833,20.020913,-155.693966,Anoano Farms
2019-03-04,3.34866,21.4,11.7,16.6,16.549999999999997,16.6,3.328413441611554,,13.507193500382037,0.594012,20.020913,-155.693966,Anoano Farms
2019-03-05,3.50712,20.7,12.3,16.5,16.5,16.5,3.101936848058073,,13.566610382176789,0.6365529999999999,20.020913,-155.693966,Anoano Farms
2019-03-06,3.23147,21.0,13.7,17.4,17.35,17.4,2.9805137013667338,,13.625711618086982,0.6762269999999999,20.020913,-155.693966,Anoano Farms
2019-03-07,5.35502,22.4,14.1,18.2,18.25,18.2,3.264354399127871,,13.684468034276938,0.567342,20.020913,-155.693966,Anoano Farms
2019-03-08,3.0766,22.9,14.1,18.5,18.5,18.5,3.4037106692937757,,13.742851030677528,0.581249,20.020913,-155.693966,Anoano Farms
2019-03-09,1.59279,22.6,14.0,18.3,18.3,18.3,3.3603889800964324,,13.800832607760594,0.590426,20.020913,-155.693966,Anoano Farms
2019-03-10,0.873634,22.5,15.0,18.8,18.75,18.8,3.1948626170970362,,13.858385392524248,0.6577500000000001,20.020913,-155.693966,Anoano Farms
2019-03-11,0.792081,22.2,14.5,18.4,18.35,18.4,3.2149930892770744,,13.915482663641818,0.637023,20.020913,-155.693966,Anoano Farms
2019-03-12,1.44101,22.1,13.8,18.0,17.950000000000003,18.0,3.314450547700645,,13.972098375728258,0.700711,20.020913,-155.693966,Anoano Farms
2019-03-13,1.15931,22.8,14.4,18.6,18.6,18.6,3.4038548640312283,,14.028207182679777,0.650236,20.020913,-155.693966,Anoano Farms
2019-03-14,0.779561,23.4,13.9,18.6,18.65,18.6,3.634213122952561,,14.083784460043741,0.6583979999999999,20.020913,-155.693966,Anoano Farms
2019-03-15,0.803079,23.5,13.4,18.4,18.45,18.4,3.741190638839675,,14.138806326377907,0.670469,20.020913,-155.693966,Anoano Farms
2019-03-16,0.252612,23.3,13.4,18.3,18.35,18.3,3.707955192550788,,14.193249663559808,0.6365310000000001,20.020913,-155.693966,Anoano Farms
2019-03-17,0.252182,23.3,12.7,18.0,18.0,18.0,3.819355011399497,,14.247092136009176,0.579018,20.020913,-155.693966,Anoano Farms
2019-03-18,0.337196,22.8,12.6,17.7,17.7,17.7,3.729080805295067,,14.300312208788373,0.5351279999999999,20.020913,-155.693966,Anoano Farms
2019-03-19,0.0599118,22.4,13.3,17.8,17.85,17.8,3.5451764958953076,,14.352889164547943,0.583838,20.020913,-155.693966,Anoano Farms
2019-03-20,0.0300061,22.5,13.2,17.8,17.85,17.8,3.5968856823010324,,14.404803119286811,0.642275,20.020913,-155.693966,Anoano Farms
2019-03-21,0.980167,23.2,13.1,18.2,18.15,18.2,3.803997438497739,,14.456035036898955,0.617709,20.020913,-155.693966,Anoano Farms
2019-03-22,1.43697,23.1,14.0,18.6,18.55,18.6,3.6636548830076223,,14.50656674248079,0.620879,20.020913,-155.693966,Anoano Farms
2019-03-23,2.99618,23.5,14.5,19.0,19.0,19.0,3.6961562468568006,,14.556380934376184,0.599172,20.020913,-155.693966,Anoano Farms
2019-03-24,1.79917,22.6,14.7,18.6,18.65,18.6,3.436829919745964,,14.60546119493844,0.6787779999999999,20.020913,-155.693966,Anoano Farms
2019-03-25,0.342527,22.8,14.3,18.6,18.55,18.6,3.5767509837467157,,14.653791999991357,0.669442,20.020913,-155.693966,Anoano Farms
2019-03-26,0.127711,22.5,13.2,17.8,17.85,17.8,3.6709357481341596,,14.70135872697408,0.650583,20.020913,-155.693966,Anoano Farms
2019-03-27,0.98679,22.9,12.2,17.6,17.549999999999997,17.6,3.9279003753223276,,14.748147661757272,0.677468,20.020913,-155.693966,Anoano Farms
2019-03-28,0.190118,22.8,13.3,18.0,18.05,18.0,3.75459040331483,,14.794146004120833,0.690029,20.020913,-155.693966,Anoano Farms
2019-03-29,0.0,23.5,13.3,18.4,18.4,18.4,3.945945955281529,,14.839341871886193,0.643025,20.020913,-155.693966,Anoano Farms
2019-03-30,0.0285511,23.6,13.8,18.7,18.700000000000003,18.7,3.911518198497848,,14.883724303698978,0.623768,20.020913,-155.693966,Anoano Farms
2019-03-31,0.0893538,24.4,14.4,19.4,19.4,19.4,4.038792582486322,,14.92728326046079,0.632353,20.020913,-155.693966,Anoano Farms
2019-04-01,1.59945,24.1,15.6,19.8,19.85,19.8,3.7743939150571024,,14.970009625411373,0.671289,20.020913,-155.693966,Anoano Farms
2019-04-02,7.30195,24.5,14.9,19.7,19.7,19.7,4.011716587983939,,15.011895202865542,0.6404470000000001,20.020913,-155.693966,Anoano Farms
