Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,2.04681,27.1,21.3,2.3622109266143396,10.15377535799356,65.9794,21.6958,-158.0053,Kuilima Farms
2019-01-02,0.444233,27.4,20.4,2.581367346850774,10.172715555162963,58.7234,21.6958,-158.0053,Kuilima Farms
2019-01-03,0.683087,27.0,20.4,2.4995075686107713,10.193106354568993,57.4592,21.6958,-158.0053,Kuilima Farms
2019-01-04,0.0442741,27.0,21.4,2.3351072474964756,10.214936984829405,55.2716,21.6958,-158.0053,Kuilima Farms
2019-01-05,0.120444,27.0,19.6,2.6327459340376205,10.238195847680513,55.3231,21.6958,-158.0053,Kuilima Farms
2019-01-06,0.0,27.7,17.9,3.000100181678466,10.26287052220194,50.2696,21.6958,-158.0053,Kuilima Farms
2019-01-07,0.0,26.8,16.8,2.9634253014870104,10.288947769510449,57.6727,21.6958,-158.0053,Kuilima Farms
2019-01-08,0.137664,27.2,17.8,2.931740669555873,10.316413537942557,58.3812,21.6958,-158.0053,Kuilima Farms
2019-01-09,0.146149,27.1,18.1,2.8838427175677244,10.345252968746319,64.159,21.6958,-158.0053,Kuilima Farms
2019-01-10,1.22073,26.9,18.0,2.8654687909250054,10.375450402302718,66.2619,21.6958,-158.0053,Kuilima Farms
2019-01-11,0.453575,27.5,18.0,2.9916143571448224,10.406989384897352,64.6009,21.6958,-158.0053,Kuilima Farms
2019-01-12,2.48587,27.4,17.3,3.063856654902823,10.439852676063014,61.1893,21.6958,-158.0053,Kuilima Farms
2019-01-13,4.87961,26.9,18.9,2.773197060243044,10.474022256513486,60.4712,21.6958,-158.0053,Kuilima Farms
2019-01-14,0.301738,26.9,17.6,2.952249320711423,10.509479336688797,56.9843,21.6958,-158.0053,Kuilima Farms
2019-01-15,0.0185967,27.4,17.5,3.0719030201759123,10.546204365931338,50.1575,21.6958,-158.0053,Kuilima Farms
2019-01-16,0.0,28.0,16.7,3.285562273548429,10.584177042312001,50.122,21.6958,-158.0053,Kuilima Farms
2019-01-17,5.53937,28.5,19.5,3.063994199115529,10.623376323124365,58.7692,21.6958,-158.0053,Kuilima Farms
2019-01-18,6.7483,26.9,19.0,2.809184019831925,10.663780436064368,58.1725,21.6958,-158.0053,Kuilima Farms
2019-01-19,0.252182,27.1,18.7,2.9044469213389075,10.70536689111159,64.1857,21.6958,-158.0053,Kuilima Farms
2019-01-20,0.0936083,28.0,18.9,3.0761300221129684,10.748112493127254,62.0457,21.6958,-158.0053,Kuilima Farms
2019-01-21,0.0976446,28.3,18.3,3.226051730736074,10.791993355182715,57.2917,21.6958,-158.0053,Kuilima Farms
2019-01-22,0.00395691,27.8,18.1,3.163368494521675,10.836984912630665,62.1054,21.6958,-158.0053,Kuilima Farms
2019-01-23,0.0700421,27.9,18.3,3.17203420201717,10.88306193792994,61.9104,21.6958,-158.0053,Kuilima Farms
2019-01-24,1.6429,27.3,19.3,2.922420480219135,10.930198556232924,66.1585,21.6958,-158.0053,Kuilima Farms
2019-01-25,5.49618,27.8,17.8,3.2418406555323585,10.978368261742974,58.9105,21.6958,-158.0053,Kuilima Farms
2019-01-26,0.950552,25.5,18.4,2.686413987695593,11.02754393484734,47.4873,21.6958,-158.0053,Kuilima Farms
2019-01-27,0.129876,24.5,19.1,2.3446035466987447,11.077697860029135,53.8437,21.6958,-158.0053,Kuilima Farms
2019-01-28,0.000457696,24.6,18.4,2.504751450802984,11.128801744559867,54.4013,21.6958,-158.0053,Kuilima Farms
2019-01-29,0.843684,23.8,19.2,2.167570440204841,11.180826737972051,61.3724,21.6958,-158.0053,Kuilima Farms
2019-01-30,6.59631,24.5,19.6,2.2791804096247343,11.23374345230907,69.7583,21.6958,-158.0053,Kuilima Farms
2019-01-31,6.17057,24.1,20.0,2.094819940345289,11.287521983147506,68.3873,21.6958,-158.0053,Kuilima Farms
2019-02-01,18.6151,24.9,20.0,2.324269350985515,11.342131931384674,75.207,21.6958,-158.0053,Kuilima Farms
2019-02-02,6.12453,25.7,20.5,2.44491651040472,11.397542425781957,72.5063,21.6958,-158.0053,Kuilima Farms
2019-02-03,0.543813,26.0,20.3,2.57552525830436,11.453722146252161,66.9933,21.6958,-158.0053,Kuilima Farms
2019-02-04,0.367361,25.8,19.3,2.723500756138753,11.51063934787682,62.9032,21.6958,-158.0053,Kuilima Farms
2019-02-05,0.507637,26.4,17.4,3.168893978332531,11.568261885636955,64.2285,21.6958,-158.0053,Kuilima Farms
2019-02-06,2.32399,26.8,17.7,3.2307413235831945,11.626557239838633,66.7369,21.6958,-158.0053,Kuilima Farms
2019-02-07,2.81883,27.4,18.3,3.295763993191862,11.685492542212057,63.4375,21.6958,-158.0053,Kuilima Farms
2019-02-08,0.712482,26.4,19.2,2.942892637162462,11.745034602660972,57.5403,21.6958,-158.0053,Kuilima Farms
2019-02-09,0.707509,23.7,17.0,2.681212818713353,11.805149936636536,61.6477,21.6958,-158.0053,Kuilima Farms
2019-02-10,7.87379,23.2,14.5,2.9502487884803434,11.865804793107735,58.6293,21.6958,-158.0053,Kuilima Farms
2019-02-11,2.70593,23.7,16.0,2.865946840916875,11.926965183098341,61.6565,21.6958,-158.0053,Kuilima Farms
2019-02-12,2.06321,24.6,16.7,2.9799301482100304,11.988596908757849,58.9198,21.6958,-158.0053,Kuilima Farms
2019-02-13,5.34401,23.6,16.8,2.746483054996081,12.05066559293227,59.6026,21.6958,-158.0053,Kuilima Farms
2019-02-14,59.5059,22.6,14.8,2.8400410705089976,12.113136709198134,65.7997,21.6958,-158.0053,Kuilima Farms
2019-02-15,3.65123,23.6,17.2,2.7063561957847906,12.17597561232148,64.0017,21.6958,-158.0053,Kuilima Farms
2019-02-16,1.77105,24.4,19.0,2.5838838216734032,12.239147569101531,69.5515,21.6958,-158.0053,Kuilima Farms
2019-02-17,5.92326,24.1,18.6,2.597996005353262,12.302617789556992,72.7288,21.6958,-158.0053,Kuilima Farms
2019-02-18,0.976532,25.4,17.9,3.0728903279696618,12.366351458411357,68.0727,21.6958,-158.0053,Kuilima Farms
2019-02-19,9.85482,23.7,18.3,2.577736569599494,12.430313766831864,81.175,21.6958,-158.0053,Kuilima Farms
2019-02-20,0.542982,25.3,16.0,3.3696398929146,12.494469944375345,75.4083,21.6958,-158.0053,Kuilima Farms
2019-02-21,0.126203,26.3,16.0,3.6107843050280684,12.558785291092898,66.2371,21.6958,-158.0053,Kuilima Farms
2019-02-22,0.075822,26.3,16.6,3.5491446073242,12.623225209743929,69.9523,21.6958,-158.0053,Kuilima Farms
2019-02-23,0.319805,26.9,17.3,3.6076229431901683,12.687755238069183,65.9744,21.6958,-158.0053,Kuilima Farms
2019-02-24,0.5312,26.4,18.8,3.26667491340606,12.75234108107122,61.0565,21.6958,-158.0053,Kuilima Farms
2019-02-25,0.698047,25.3,18.2,3.1066200607288,12.81694864325004,65.1718,21.6958,-158.0053,Kuilima Farms
2019-02-26,1.64521,25.1,18.1,3.088453032345802,12.881544060740794,62.9762,21.6958,-158.0053,Kuilima Farms
2019-02-27,1.51242,23.4,17.7,2.7262732306904596,12.946093733299998,62.4606,21.6958,-158.0053,Kuilima Farms
2019-02-28,0.240842,23.7,16.1,3.1100839900552337,13.010564356086114,57.473,21.6958,-158.0053,Kuilima Farms
2019-03-01,0.289678,23.7,15.1,3.2806442603953916,13.074922951180193,59.4291,21.6958,-158.0053,Kuilima Farms
2019-03-02,1.30426,25.1,15.7,3.5393373844062515,13.139136898792055,59.2503,21.6958,-158.0053,Kuilima Farms
2019-03-03,0.0508323,25.5,17.2,3.425129484208853,13.203173968097497,60.0662,21.6958,-158.0053,Kuilima Farms
2019-03-04,0.329731,24.2,18.0,2.9556029276992803,13.267002347652156,56.704,21.6958,-158.0053,Kuilima Farms
2019-03-05,0.475112,24.2,17.6,3.0483172389884654,13.330590675327995,60.2442,21.6958,-158.0053,Kuilima Farms
2019-03-06,3.83696,24.2,18.0,2.983874794089433,13.393908067718767,67.8976,21.6958,-158.0053,Kuilima Farms
2019-03-07,0.882124,25.1,19.1,3.0249775883862684,13.456924148961459,60.0549,21.6958,-158.0053,Kuilima Farms
2019-03-08,0.297814,25.6,20.4,2.893035781072685,13.519609078921423,58.1391,21.6958,-158.0053,Kuilima Farms
2019-03-09,1.34441,26.0,19.9,3.143995884811543,13.58193358068981,62.3011,21.6958,-158.0053,Kuilima Farms
2019-03-10,2.96819,25.6,20.8,2.81883627246805,13.643868967342963,65.5365,21.6958,-158.0053,Kuilima Farms
2019-03-11,0.531787,26.2,20.5,3.0968945086312085,13.70538716791454,61.8644,21.6958,-158.0053,Kuilima Farms
2019-03-12,1.86902,26.1,20.0,3.1945310619746636,13.766460752532586,66.2,21.6958,-158.0053,Kuilima Farms
2019-03-13,1.3444,26.7,19.9,3.408427451841884,13.827062956675036,67.2333,21.6958,-158.0053,Kuilima Farms
2019-03-14,0.437108,27.4,19.1,3.777406504626817,13.887167704498824,65.6268,21.6958,-158.0053,Kuilima Farms
2019-03-15,0.147254,27.9,18.7,3.9988634660278843,13.946749631199538,61.1616,21.6958,-158.0053,Kuilima Farms
2019-03-16,0.0603173,27.8,16.9,4.270060832246886,14.005784104360163,59.218,21.6958,-158.0053,Kuilima Farms
2019-03-17,0.247805,26.0,18.3,3.585968537070835,14.064247244249676,53.598,21.6958,-158.0053,Kuilima Farms
2019-03-18,0.00345585,25.5,17.8,3.5556579761302225,14.122115943034062,52.8357,21.6958,-158.0053,Kuilima Farms
2019-03-19,0.00683972,26.5,17.9,3.8255503593663733,14.179367882864687,54.8613,21.6958,-158.0053,Kuilima Farms
2019-03-20,0.0281773,27.2,17.4,4.11029187967126,14.235981552811026,56.3493,21.6958,-158.0053,Kuilima Farms
2019-03-21,0.545269,27.3,18.2,4.020966561489241,14.291936264607266,54.7766,21.6958,-158.0053,Kuilima Farms
2019-03-22,1.37416,27.4,19.2,3.883685958008339,14.34721216718461,55.8187,21.6958,-158.0053,Kuilima Farms
2019-03-23,3.36315,26.3,19.6,3.493890840722711,14.401790259963699,65.2265,21.6958,-158.0053,Kuilima Farms
2019-03-24,0.944169,27.6,19.7,3.873500473111473,14.455652404884072,59.7574,21.6958,-158.0053,Kuilima Farms
2019-03-25,1.64387,26.5,19.9,3.514913129565928,14.508781337150314,65.2302,21.6958,-158.0053,Kuilima Farms
2019-03-26,0.294418,27.3,19.2,3.912726583673237,14.561160674677192,60.3398,21.6958,-158.0053,Kuilima Farms
2019-03-27,0.0,27.4,18.8,4.031188113311055,14.612774926218757,62.4529,21.6958,-158.0053,Kuilima Farms
2019-03-28,0.400139,27.6,17.5,4.324868913074195,14.663609498169297,61.2113,21.6958,-158.0053,Kuilima Farms
2019-03-29,1.64686,26.8,18.6,3.9247339956732548,14.713650700026786,59.7655,21.6958,-158.0053,Kuilima Farms
2019-03-30,0.0395371,26.3,17.5,3.998811547577666,14.762885748512138,60.3217,21.6958,-158.0053,Kuilima Farms
2019-03-31,0.947262,27.0,17.1,4.271368286687685,14.811302770340772,68.8635,21.6958,-158.0053,Kuilima Farms
2019-04-01,0.93261,27.4,17.8,4.2779057178030735,14.85889080364542,64.2897,21.6958,-158.0053,Kuilima Farms
2019-04-02,0.347781,27.6,19.2,4.093693441560934,14.9056397980523,60.9676,21.6958,-158.0053,Kuilima Farms
2019-04-03,0.0112945,27.5,19.6,3.996711870739879,14.951540613415311,60.9036,21.6958,-158.0053,Kuilima Farms
2019-04-04,0.0142622,27.6,19.0,4.157298967548987,14.996585017215974,56.7818,21.6958,-158.0053,Kuilima Farms
2019-04-05,0.000653359,28.4,18.1,4.557530201473727,15.040765680639367,58.7507,21.6958,-158.0053,Kuilima Farms
2019-04-06,0.0,28.8,17.8,4.729167728871307,15.084076173339218,55.4997,21.6958,-158.0053,Kuilima Farms
2019-04-07,0.0175221,28.3,18.7,4.451970423896769,15.126510956907884,57.4679,21.6958,-158.0053,Kuilima Farms
2019-04-08,0.851933,28.7,18.8,4.5608590754669605,15.168065377069661,59.1636,21.6958,-158.0053,Kuilima Farms
2019-04-09,1.08262,28.7,20.5,4.2471121600019845,15.208735654618323,59.8313,21.6958,-158.0053,Kuilima Farms
2019-04-10,0.888544,27.9,21.9,3.6682506055915445,15.248518875122475,63.1823,21.6958,-158.0053,Kuilima Farms
2019-04-11,1.20261,27.9,21.9,3.677607141494576,15.287412977424445,61.2476,21.6958,-158.0053,Kuilima Farms
2019-04-12,1.09473,27.8,21.9,3.651616580593645,15.325416740961105,59.2873,21.6958,-158.0053,Kuilima Farms
2019-04-13,0.672104,27.9,21.3,3.8488270654570185,15.362529771936947,59.4552,21.6958,-158.0053,Kuilima Farms
2019-04-14,0.235277,27.4,21.6,3.608010049994859,15.398752488382133,55.6852,21.6958,-158.0053,Kuilima Farms
2019-04-15,0.134193,27.4,20.2,3.9624914089445977,15.434086104130156,51.5295,21.6958,-158.0053,Kuilima Farms
2019-04-16,3.13445,27.8,19.0,4.348260009826118,15.468532611751709,61.5025,21.6958,-158.0053,Kuilima Farms
2019-04-17,1.83895,27.8,20.0,4.152422921967458,15.502094764483262,64.1676,21.6958,-158.0053,Kuilima Farms
2019-04-18,1.04131,28.3,20.5,4.2110712087454205,15.534776057190442,60.9093,21.6958,-158.0053,Kuilima Farms
2019-04-19,0.0751769,28.8,21.4,4.1782480166867675,15.56658070640804,55.0427,21.6958,-158.0053,Kuilima Farms
2019-04-20,0.432555,28.3,21.9,3.8934131286644957,15.597513629499858,61.1649,21.6958,-158.0053,Kuilima Farms
2019-04-21,0.155757,28.5,22.1,3.9191044274026607,15.627580422982984,57.2467,21.6958,-158.0053,Kuilima Farms
2019-04-22,0.132426,28.7,21.4,4.169104155399664,15.656787340062246,59.752,21.6958,-158.0053,Kuilima Farms
2019-04-23,0.1257,27.9,21.8,3.8001454853287493,15.68514126742184,61.1061,21.6958,-158.0053,Kuilima Farms
2019-04-24,0.0118395,28.1,21.2,4.029762994427086,15.712649701321853,59.1134,21.6958,-158.0053,Kuilima Farms
2019-04-25,0.0358435,28.6,20.7,4.31921737396012,15.739320723048436,60.5224,21.6958,-158.0053,Kuilima Farms
2019-04-26,3.98288,28.7,20.4,4.424037112521834,15.76516297376691,63.6433,21.6958,-158.0053,Kuilima Farms
2019-04-27,0.350021,28.4,20.5,4.312760394170964,15.790185628827727,65.0706,21.6958,-158.0053,Kuilima Farms
2019-04-28,0.586274,27.6,20.5,4.056067253192164,15.814398371575606,69.0986,21.6958,-158.0053,Kuilima Farms
2019-04-29,3.53364,28.1,20.0,4.338713507274874,15.837811366712412,63.6909,21.6958,-158.0053,Kuilima Farms
2019-04-30,1.14382,27.8,20.5,4.134626959179568,15.86043523326452,63.4391,21.6958,-158.0053,Kuilima Farms
2019-05-01,3.84215,28.4,20.9,4.246675125572751,15.882281017205438,62.991,21.6958,-158.0053,Kuilima Farms
2019-05-02,2.22375,27.9,20.7,4.132045304940322,15.903360163784312,67.8316,21.6958,-158.0053,Kuilima Farms
2019-05-03,1.13787,28.2,20.4,4.306265447138582,15.923684489610698,69.6299,21.6958,-158.0053,Kuilima Farms
2019-05-04,17.8561,25.6,20.2,3.4681384095535623,15.943266154545718,69.7139,21.6958,-158.0053,Kuilima Farms
2019-05-05,2.66535,25.6,17.4,4.131595727237647,15.962117633449026,63.3365,21.6958,-158.0053,Kuilima Farms
2019-05-06,0.0789684,26.0,17.6,4.2183856418358845,15.980251687830673,63.4079,21.6958,-158.0053,Kuilima Farms
2019-05-07,0.0245283,27.5,18.5,4.50366725012062,15.997681337456026,57.7071,21.6958,-158.0053,Kuilima Farms
2019-05-08,0.0888654,28.1,18.5,4.690471312860452,16.0144198319512,60.8992,21.6958,-158.0053,Kuilima Farms
2019-05-09,0.123361,28.7,19.4,4.705560007315012,16.03048062245552,58.5965,21.6958,-158.0053,Kuilima Farms
2019-05-10,0.208242,28.8,20.4,4.535203753803266,16.045877333366462,60.046,21.6958,-158.0053,Kuilima Farms
2019-05-11,0.368795,28.9,20.8,4.483857361886785,16.06062373422148,62.7898,21.6958,-158.0053,Kuilima Farms
2019-05-12,0.0148338,29.4,20.6,4.694147461864601,16.07473371175991,62.4559,21.6958,-158.0053,Kuilima Farms
2019-05-13,2.60821,29.5,20.4,4.771914802613896,16.088221242206792,66.5917,21.6958,-158.0053,Kuilima Farms
2019-05-14,1.23331,29.3,22.0,4.34745008111361,16.101100363819317,67.0895,21.6958,-158.0053,Kuilima Farms
2019-05-15,1.92844,29.0,22.2,4.19429342678019,16.113385149734857,65.8373,21.6958,-158.0053,Kuilima Farms
2019-05-16,0.126977,29.2,22.8,4.109548139788359,16.125089681158492,62.2038,21.6958,-158.0053,Kuilima Farms
2019-05-17,0.769849,29.2,22.9,4.084789966557383,16.13622802092597,63.2722,21.6958,-158.0053,Kuilima Farms
2019-05-18,3.37859,29.1,22.2,4.238664180103562,16.14681418747693,66.0866,21.6958,-158.0053,Kuilima Farms
2019-05-19,2.04529,29.6,22.9,4.23709468512258,16.156862129271218,63.6195,21.6958,-158.0053,Kuilima Farms
2019-05-20,3.8549,29.8,22.1,4.514027411411965,16.166385699679797,63.4683,21.6958,-158.0053,Kuilima Farms
2019-05-21,0.366787,30.5,20.7,5.054586065414118,16.17539863237995,62.2151,21.6958,-158.0053,Kuilima Farms
2019-05-22,0.466486,30.3,21.4,4.847196916613793,16.183914517282805,59.4085,21.6958,-158.0053,Kuilima Farms
2019-05-23,0.885365,30.5,21.5,4.8935301549509145,16.19194677701977,60.6223,21.6958,-158.0053,Kuilima Farms
2019-05-24,1.14056,30.5,21.3,4.9386133787809765,16.199508644012376,60.5195,21.6958,-158.0053,Kuilima Farms
2019-05-25,0.330499,30.4,22.4,4.6600155321931815,16.20661313814891,58.1219,21.6958,-158.0053,Kuilima Farms
2019-05-26,0.138809,30.1,21.9,4.677131380054363,16.21327304508906,56.226,21.6958,-158.0053,Kuilima Farms
2019-05-27,1.8052,30.5,20.9,5.02794126235168,16.219500895216687,59.1543,21.6958,-158.0053,Kuilima Farms
2019-05-28,6.31575,30.0,22.1,4.599429371394953,16.22530894325876,63.2912,21.6958,-158.0053,Kuilima Farms
2019-05-29,0.424619,30.3,21.6,4.817292478817569,16.230709148587426,61.0145,21.6958,-158.0053,Kuilima Farms
2019-05-30,0.365389,30.4,21.5,4.87385120683684,16.235713156220296,54.4827,21.6958,-158.0053,Kuilima Farms
2019-05-31,0.657929,30.5,22.5,4.680276020215869,16.24033227853287,58.8389,21.6958,-158.0053,Kuilima Farms
2019-06-01,0.14566,30.5,22.4,4.705351159562571,16.244577477695458,59.1443,21.6958,-158.0053,Kuilima Farms
2019-06-02,0.550405,30.3,23.6,4.328829347221414,16.248459348845685,56.744,21.6958,-158.0053,Kuilima Farms
2019-06-03,0.848425,29.7,22.7,4.351470345958408,16.251988104006415,57.7436,21.6958,-158.0053,Kuilima Farms
2019-06-04,3.10358,29.6,22.2,4.444436889834487,16.255173556757732,62.52,21.6958,-158.0053,Kuilima Farms
2019-06-05,2.09253,30.1,22.5,4.546121217395996,16.258025107670353,62.3562,21.6958,-158.0053,Kuilima Farms
2019-06-06,0.158447,30.7,23.4,4.5319696297135605,16.26055173050711,59.6545,21.6958,-158.0053,Kuilima Farms
2019-06-07,0.0277819,30.7,22.3,4.802479398049722,16.262761959197736,55.8892,21.6958,-158.0053,Kuilima Farms
2019-06-08,0.135689,30.5,22.1,4.781356885781934,16.264663875591676,52.5214,21.6958,-158.0053,Kuilima Farms
2019-06-09,0.140979,30.2,21.2,4.882319469162465,16.26626509799255,56.8344,21.6958,-158.0053,Kuilima Farms
2019-06-10,0.024039,30.8,21.3,5.056872391852589,16.267572770477326,57.4474,21.6958,-158.0053,Kuilima Farms
2019-06-11,0.156496,30.8,22.0,4.906157098744268,16.268593553002383,53.9896,21.6958,-158.0053,Kuilima Farms
2019-06-12,0.707074,30.7,22.1,4.8503055210412285,16.269333612298364,54.3845,21.6958,-158.0053,Kuilima Farms
2019-06-13,0.456743,30.9,22.0,4.939901526787527,16.26979861355482,53.9192,21.6958,-158.0053,Kuilima Farms
2019-06-14,0.0735694,31.0,22.2,4.928781064684586,16.269993712895513,49.6416,21.6958,-158.0053,Kuilima Farms
2019-06-15,0.00123256,31.0,22.6,4.83713100945274,16.269923550644627,55.8931,21.6958,-158.0053,Kuilima Farms
2019-06-16,0.0771442,30.7,23.1,4.611251652950132,16.269592245383986,53.7042,21.6958,-158.0053,Kuilima Farms
2019-06-17,3.79679,30.9,22.6,4.802590309150828,16.269003388800993,58.9667,21.6958,-158.0053,Kuilima Farms
2019-06-18,0.274985,31.2,23.5,4.687803397688329,16.268160041326762,59.0523,21.6958,-158.0053,Kuilima Farms
2019-06-19,0.0822448,31.2,24.0,4.557840591740639,16.267064728564026,56.2186,21.6958,-158.0053,Kuilima Farms
2019-06-20,0.10425,30.7,22.9,4.659971634410813,16.26571943850375,55.1597,21.6958,-158.0053,Kuilima Farms
2019-06-21,2.02233,30.2,22.5,4.582839276917847,16.264125619529924,61.1082,21.6958,-158.0053,Kuilima Farms
2019-06-22,0.0844107,31.1,21.8,5.047358252853184,16.262284179211356,62.7961,21.6958,-158.0053,Kuilima Farms
2019-06-23,2.0523,31.0,22.8,4.787050927840031,16.260195483879713,65.2214,21.6958,-158.0053,Kuilima Farms
2019-06-24,4.4901,29.6,23.3,4.1531225658569015,16.257859358992654,69.7878,21.6958,-158.0053,Kuilima Farms
2019-06-25,47.6189,28.7,23.0,3.896223266352512,16.25527509028124,72.3956,21.6958,-158.0053,Kuilima Farms
2019-06-26,23.5366,28.4,21.8,4.119795941917574,16.252441425680345,72.5628,21.6958,-158.0053,Kuilima Farms
2019-06-27,3.36365,29.9,23.3,4.263035438119455,16.249356578041283,69.8901,21.6958,-158.0053,Kuilima Farms
2019-06-28,0.470446,29.9,23.4,4.234510517029162,16.246018228625278,69.3747,21.6958,-158.0053,Kuilima Farms
2019-06-29,0.250166,30.4,23.2,4.470743705327601,16.24242353137682,62.9382,21.6958,-158.0053,Kuilima Farms
2019-06-30,4.48101,29.4,22.6,4.265836059618085,16.238569117975462,68.1416,21.6958,-158.0053,Kuilima Farms
2019-07-01,5.53784,30.3,22.6,4.584838930251612,16.234451103664785,66.1216,21.6958,-158.0053,Kuilima Farms
2019-07-02,0.275945,30.7,22.3,4.79282384122768,16.230065093856858,62.583,21.6958,-158.0053,Kuilima Farms
2019-07-03,0.0779378,30.5,21.9,4.815321804153906,16.225406191510434,62.5751,21.6958,-158.0053,Kuilima Farms
2019-07-04,2.4885,30.8,21.8,4.935726513616894,16.220469005280798,64.1891,21.6958,-158.0053,Kuilima Farms
2019-07-05,0.669371,30.6,22.6,4.683595561341187,16.215247658438933,65.2174,21.6958,-158.0053,Kuilima Farms
2019-07-06,0.128302,30.6,22.6,4.682003521366146,16.20973579855707,63.3977,21.6958,-158.0053,Kuilima Farms
2019-07-07,0.0501896,30.3,23.4,4.371133917564862,16.203926607957523,61.098,21.6958,-158.0053,Kuilima Farms
2019-07-08,1.13226,29.8,24.2,3.949628421347985,16.19781281492102,70.3412,21.6958,-158.0053,Kuilima Farms
2019-07-09,0.958822,30.6,24.4,4.200547771096939,16.191386705650114,67.25,21.6958,-158.0053,Kuilima Farms
2019-07-10,0.536284,30.9,23.5,4.556792544215695,16.184640136982722,62.7256,21.6958,-158.0053,Kuilima Farms
2019-07-11,0.383604,30.9,23.6,4.528946628550335,16.177564549850104,58.72,21.6958,-158.0053,Kuilima Farms
2019-07-12,0.00843627,30.8,23.7,4.464428590268136,16.170150983472585,58.196,21.6958,-158.0053,Kuilima Farms
2019-07-13,1.0314,30.7,23.8,4.398987837773864,16.162390090285815,60.5261,21.6958,-158.0053,Kuilima Farms
2019-07-14,0.0234517,30.9,23.9,4.443269811864563,16.154272151589048,59.1903,21.6958,-158.0053,Kuilima Farms
2019-07-15,1.09356,30.6,23.7,4.384714280201218,16.145787093906137,62.8282,21.6958,-158.0053,Kuilima Farms
2019-07-16,1.31258,30.9,23.8,4.465144646667654,16.13692450604881,61.2531,21.6958,-158.0053,Kuilima Farms
2019-07-17,0.556419,30.4,24.8,3.985193646789105,16.127673656870645,60.7873,21.6958,-158.0053,Kuilima Farms
2019-07-18,0.225157,30.2,24.6,3.9652636547925604,16.118023513698926,57.2193,21.6958,-158.0053,Kuilima Farms
2019-07-19,2.10661,30.6,24.1,4.2646450068530015,16.107962761430308,59.6385,21.6958,-158.0053,Kuilima Farms
2019-07-20,2.14088,30.1,23.6,4.214672824303166,16.09747982227512,65.9516,21.6958,-158.0053,Kuilima Farms
2019-07-21,0.427138,30.7,24.5,4.18256591962504,16.086562876133346,60.168,21.6958,-158.0053,Kuilima Farms
2019-07-22,0.0668117,30.1,24.6,3.914923833836368,16.075199881584407,61.4024,21.6958,-158.0053,Kuilima Farms
2019-07-23,0.00145547,30.5,24.7,4.039564817018496,16.06337859747109,57.4209,21.6958,-158.0053,Kuilima Farms
2019-07-24,0.000886226,31.1,23.8,4.513487953277136,16.051086605056707,56.8007,21.6958,-158.0053,Kuilima Farms
2019-07-25,0.0682211,31.3,23.5,4.656635147201795,16.038311330733016,57.7591,21.6958,-158.0053,Kuilima Farms
2019-07-26,0.939885,30.6,23.7,4.351922989185135,16.025040069254924,60.0358,21.6958,-158.0053,Kuilima Farms
2019-07-27,0.738533,30.5,23.8,4.284700237071074,16.011260007476483,61.368,21.6958,-158.0053,Kuilima Farms
2019-07-28,0.690364,30.8,23.9,4.363626267109063,15.996958248561317,59.2232,21.6958,-158.0053,Kuilima Farms
2019-07-29,1.05799,31.1,23.1,4.668244644182731,15.982121836638859,61.3664,21.6958,-158.0053,Kuilima Farms
2019-07-30,0.407497,30.5,23.7,4.299766051152898,15.966737781876555,59.8537,21.6958,-158.0053,Kuilima Farms
2019-07-31,2.18717,30.8,24.0,4.324172480691826,15.950793085936475,56.3401,21.6958,-158.0053,Kuilima Farms
2019-08-01,1.58149,31.0,25.1,4.081553407307364,15.934274767783586,59.891,21.6958,-158.0053,Kuilima Farms
