Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0,24.1,16.7,2.478451012939273,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2007-01-02,0.315491,23.9,17.3,2.357127731494032,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2007-01-03,0.0,23.4,17.4,2.240039191460349,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2007-01-04,0.0,22.7,17.0,2.156318178098505,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2007-01-05,0.0,23.1,17.1,2.2319031136487713,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2007-01-06,0.0,22.8,17.4,2.1222767979715704,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2007-01-07,0.996379,23.0,17.4,2.172217974467143,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2007-01-08,1.5408,22.8,16.8,2.2305016722835243,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2007-01-09,0.0813366,23.3,17.2,2.2820457681579267,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2007-01-10,0.258622,23.6,18.0,2.2243498687354166,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2007-01-11,0.247936,23.7,18.0,2.2535952360878544,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2007-01-12,0.0,23.3,17.3,2.286155894633379,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2007-01-13,0.0,23.0,16.4,2.3674050717766284,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2007-01-14,0.0,22.9,16.0,2.4122975327959177,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2007-01-15,0.0,22.5,15.9,2.3513095352683426,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2007-01-16,0.0,22.8,15.9,2.4222535219589383,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
