Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2023-01-01,0.0428363,23.4,14.2,18.8,18.799999999999997,18.8,2.692635424096725,10.545683182603732,0.674824,0.393478,20.002619,-155.694092,Hirako Farm
2023-01-02,0.0,23.8,15.2,19.5,19.5,19.5,2.6577557062718253,10.564018809725699,0.696186,0.393478,20.002619,-155.694092,Hirako Farm
2023-01-03,0.849478,24.1,14.8,19.4,19.450000000000003,19.4,2.761543143697926,10.583750235326889,0.671373,0.393738,20.002619,-155.694092,Hirako Farm
2023-01-04,0.36226,23.9,14.3,19.1,19.1,19.1,2.788656496737146,10.604866433129182,0.7155459999999999,0.393738,20.002619,-155.694092,Hirako Farm
2023-01-05,0.364844,24.2,13.9,19.0,19.05,19.0,2.886818482520845,10.62735553738006,0.717962,0.393478,20.002619,-155.694092,Hirako Farm
2023-01-06,0.168785,24.6,15.5,20.0,20.05,20.0,2.7934382097475554,10.651204848134983,0.687572,0.393998,20.002619,-155.694092,Hirako Farm
2023-01-07,0.0,24.2,14.9,19.6,19.55,19.6,2.8006947878370596,10.676400837066964,0.647799,0.41107,20.002619,-155.694092,Hirako Farm
2023-01-08,0.00311217,24.4,13.7,19.0,19.049999999999997,19.0,2.9632629718988044,10.702929153819886,0.6545449999999999,0.465798,20.002619,-155.694092,Hirako Farm
2023-01-09,3.32089e-05,24.6,14.0,19.3,19.3,19.3,2.9811632042479213,10.730774632922493,0.647376,0.551988,20.002619,-155.694092,Hirako Farm
2023-01-10,3.32089e-05,23.8,13.5,18.6,18.65,18.6,2.8910588147516005,10.759921301280034,0.619878,0.558414,20.002619,-155.694092,Hirako Farm
2023-01-11,0.010979,24.1,12.9,18.5,18.5,18.5,3.0149429613489094,10.790352386260558,0.583838,0.564841,20.002619,-155.694092,Hirako Farm
2023-01-12,0.0,23.0,12.5,17.8,17.75,17.8,2.8713228869592617,10.822050324392745,0.574045,0.567544,20.002619,-155.694092,Hirako Farm
2023-01-13,0.0,22.9,12.3,17.6,17.6,17.6,2.87748937880174,10.854996770691896,0.615,0.570814,20.002619,-155.694092,Hirako Farm
2023-01-14,0.0,23.3,13.3,18.3,18.3,18.3,2.859103781691425,10.889172608630282,0.59467,,20.002619,-155.694092,Hirako Farm
2023-01-15,0.180797,24.0,13.8,18.9,18.9,18.9,2.9450851734622425,10.924557960767547,0.614202,,20.002619,-155.694092,Hirako Farm
2023-01-16,0.0373693,24.0,14.7,19.4,19.35,19.4,2.860010752445435,10.961132200056214,0.659201,0.567103,20.002619,-155.694092,Hirako Farm
2023-01-17,0.00939328,24.2,14.1,19.2,19.15,19.2,2.974667800227111,10.99887396183645,0.670143,0.565222,20.002619,-155.694092,Hirako Farm
2023-01-18,0.0,23.5,13.8,18.6,18.65,18.6,2.8780350524587544,11.03776115653349,0.70124,0.567991,20.002619,-155.694092,Hirako Farm
2023-01-19,0.0,23.5,14.0,18.8,18.75,18.8,2.8742405129194952,11.077770983069906,0.7108159999999999,0.571803,20.002619,-155.694092,Hirako Farm
2023-01-20,0.00509612,23.9,13.9,18.9,18.9,18.9,2.967938798704291,11.118879943003858,0.640983,0.568425,20.002619,-155.694092,Hirako Farm
2023-01-21,0.000558296,23.6,13.6,18.6,18.6,18.6,2.954845735856727,11.161063855403153,0.634039,0.574247,20.002619,-155.694092,Hirako Farm
2023-01-22,0.362969,23.6,13.9,18.8,18.75,18.8,2.937510548433697,11.204297872463451,0.667073,0.574247,20.002619,-155.694092,Hirako Farm
2023-01-23,0.349508,23.4,13.9,18.6,18.65,18.6,2.90260417912309,11.24855649587764,0.701475,0.574255,20.002619,-155.694092,Hirako Farm
2023-01-24,0.102496,22.8,14.4,18.6,18.6,18.6,2.740371726383696,11.293813593961643,0.722955,0.573857,20.002619,-155.694092,Hirako Farm
2023-01-25,0.510715,22.8,14.0,18.4,18.4,18.4,2.8008665810204056,11.340042419540287,0.7141259999999999,0.572851,20.002619,-155.694092,Hirako Farm
2023-01-26,0.895603,21.5,14.7,18.1,18.1,18.1,2.4518521917568568,11.387215628595118,0.6942050000000001,0.5814,20.002619,-155.694092,Hirako Farm
2023-01-27,2.62036,22.0,15.6,18.8,18.8,18.8,2.435267496593729,11.435305299674097,0.6906100000000001,0.5814,20.002619,-155.694092,Hirako Farm
2023-01-28,4.01012,21.6,14.9,18.2,18.25,18.2,2.461340072501991,11.48428295406134,0.694178,0.589996,20.002619,-155.694092,Hirako Farm
2023-01-29,0.217383,19.3,14.6,17.0,16.95,17.0,2.0014302451443844,11.534119576702876,0.809452,0.572749,20.002619,-155.694092,Hirako Farm
2023-01-30,0.360842,20.1,15.0,17.6,17.55,17.6,2.1301205795816314,11.584785637882508,0.823286,0.581372,20.002619,-155.694092,Hirako Farm
2023-01-31,0.0978022,22.0,15.2,18.6,18.6,18.6,2.540368745815651,11.636251115639684,0.827694,0.572752,20.002619,-155.694092,Hirako Farm
2023-02-01,0.0,24.3,15.4,19.8,19.85,19.8,3.0155666201967937,11.68848551891919,0.720715,0.581372,20.002619,-155.694092,Hirako Farm
2023-02-02,0.0739836,23.8,14.5,19.2,19.15,19.2,3.0471445732819,11.741457911440298,0.746187,0.574249,20.002619,-155.694092,Hirako Farm
2023-02-03,0.0486622,23.0,15.1,19.0,19.05,19.0,2.806029209670294,11.795136936270753,0.747773,0.582898,20.002619,-155.694092,Hirako Farm
2023-02-04,1.44383,23.5,16.0,19.8,19.75,19.8,2.806376934533246,11.849490841088942,0.669678,0.54174,20.002619,-155.694092,Hirako Farm
2023-02-05,0.0,23.5,15.2,19.4,19.35,19.4,2.934408186318916,11.904487504115151,0.709375,0.54174,20.002619,-155.694092,Hirako Farm
2023-02-06,0.210301,23.8,15.7,19.8,19.75,19.8,2.943694931630142,11.960094460690826,0.6981829999999999,0.549576,20.002619,-155.694092,Hirako Farm
2023-02-07,1.69758,23.1,15.8,19.4,19.450000000000003,19.4,2.7778078884561883,12.016278930482441,0.777434,0.52546,20.002619,-155.694092,Hirako Farm
2023-02-08,0.508294,23.3,14.8,19.0,19.05,19.0,2.979206455772636,12.073007845284392,0.602761,0.565091,20.002619,-155.694092,Hirako Farm
2023-02-09,1.01046,22.3,15.0,18.6,18.65,18.6,2.7438497443914143,12.130247877393304,0.668991,0.550414,20.002619,-155.694092,Hirako Farm
2023-02-10,0.0342878,22.0,14.9,18.4,18.45,18.4,2.7039384157801445,12.187965468523844,0.663925,0.575859,20.002619,-155.694092,Hirako Farm
2023-02-11,0.337697,21.2,14.3,17.8,17.75,17.8,2.6339112265614046,12.246126859234314,0.7065670000000001,0.562223,20.002619,-155.694092,Hirako Farm
2023-02-12,0.59038,22.5,14.3,18.4,18.4,18.4,2.9336905102169686,12.304698118828023,0.6200370000000001,0.551901,20.002619,-155.694092,Hirako Farm
2023-02-13,0.776367,22.4,13.8,18.1,18.1,18.1,2.993767317628324,12.363645175694684,0.6610689999999999,0.541579,20.002619,-155.694092,Hirako Farm
2023-02-14,1.59912,22.6,13.0,17.8,17.8,17.8,3.1516473970116454,12.422933848054122,0.684668,0.541579,20.002619,-155.694092,Hirako Farm
2023-02-15,1.01421,21.1,12.7,16.9,16.9,16.9,2.887350907001312,12.482529875062735,0.779525,0.509475,20.002619,-155.694092,Hirako Farm
2023-02-16,1.30667,20.1,14.8,17.4,17.450000000000003,17.4,2.3377014433298124,12.542398948241537,0.773572,0.509475,20.002619,-155.694092,Hirako Farm
2023-02-17,11.1721,18.7,16.0,17.4,17.35,17.4,1.6765222442506602,12.602506743182811,0.943956,0.509475,20.002619,-155.694092,Hirako Farm
2023-02-18,9.4553,19.2,15.6,17.4,17.4,17.4,1.9451457445861209,12.66281895149102,0.939366,0.509475,20.002619,-155.694092,Hirako Farm
2023-02-19,5.97236,21.7,14.9,18.3,18.3,18.3,2.754795129823906,12.723301312912092,0.8226990000000001,0.477371,20.002619,-155.694092,Hirako Farm
