Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0,24.9,15.3,20.1,20.1,20.1,2.80076030855064,,10.369869251400878,0.6590229999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-02,0.166122,24.7,16.5,20.6,20.6,20.6,2.627350877155176,,10.3884819419268,0.6778759999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-03,0.172161,23.2,16.6,19.9,19.9,19.9,2.3186219697456156,,10.408515484699992,0.723595,20.765515,-156.35185,Kupaa Farms2
2023-01-04,0.0,22.8,16.4,19.6,19.6,19.6,2.269718643151366,,10.429958963184793,0.779514,20.765515,-156.35185,Kupaa Farms2
2023-01-05,0.0,24.1,15.8,20.0,19.950000000000003,20.0,2.6181308549684688,,10.452800626684454,0.718632,20.765515,-156.35185,Kupaa Farms2
2023-01-06,0.133192,24.8,16.4,20.6,20.6,20.6,2.681864327737169,,10.477027895155434,0.7032229999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-07,0.0,25.1,15.7,20.4,20.4,20.4,2.829131163795295,,10.502627364523258,0.638214,20.765515,-156.35185,Kupaa Farms2
2023-01-08,0.0182007,25.1,14.9,20.0,20.0,20.0,2.923687620018622,,10.529584812517767,0.647162,20.765515,-156.35185,Kupaa Farms2
2023-01-09,0.0,24.4,14.5,19.4,19.45,19.4,2.8422698541067155,,10.557885205046285,0.6480800000000001,20.765515,-156.35185,Kupaa Farms2
2023-01-10,0.0,24.1,15.3,19.7,19.700000000000003,19.7,2.708908801339788,,10.587512703123195,0.607986,20.765515,-156.35185,Kupaa Farms2
2023-01-11,0.0196722,23.7,14.9,19.3,19.3,19.3,2.687845092084866,,10.61845067037453,0.6447379999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-12,0.0705213,23.2,13.5,18.4,18.35,18.4,2.761847398958814,,10.650681681136145,0.573949,20.765515,-156.35185,Kupaa Farms2
2023-01-13,0.0504226,24.1,13.4,18.8,18.75,18.8,2.941997588576557,,10.684187529163708,0.5960139999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-14,0.0,24.0,14.5,19.2,19.25,19.2,2.811535534912724,,10.71894923697252,0.589739,20.765515,-156.35185,Kupaa Farms2
2023-01-15,0.0681384,24.4,16.0,20.2,20.2,20.2,2.724327741986952,,10.754947065824478,0.636425,20.765515,-156.35185,Kupaa Farms2
2023-01-16,0.345663,24.4,16.1,20.2,20.25,20.2,2.7174331895458192,,10.792160526379067,0.672079,20.765515,-156.35185,Kupaa Farms2
2023-01-17,0.0106898,25.2,15.3,20.2,20.25,20.2,2.978381180232015,,10.830568390024256,0.62604,20.765515,-156.35185,Kupaa Farms2
2023-01-18,0.0,25.3,15.1,20.2,20.2,20.2,3.0342195599362256,,10.870148700902499,0.6558769999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-19,1.28672,24.5,15.4,20.0,19.95,20.0,2.8615415950303396,,10.910878788645716,0.7059300000000001,20.765515,-156.35185,Kupaa Farms2
2023-01-20,0.126622,24.6,15.5,20.0,20.05,20.0,2.8725190880990055,,10.952735281832265,0.625502,20.765515,-156.35185,Kupaa Farms2
2023-01-21,0.0,24.8,14.8,19.8,19.8,19.8,3.007033947914825,,10.995694122177355,0.61334,20.765515,-156.35185,Kupaa Farms2
2023-01-22,0.0,24.7,14.8,19.8,19.75,19.8,3.0039434518381425,,11.039730579467074,0.660274,20.765515,-156.35185,Kupaa Farms2
2023-01-23,0.712184,24.2,14.9,19.6,19.55,19.6,2.9078334562059025,,11.08481926724469,0.690141,20.765515,-156.35185,Kupaa Farms2
2023-01-24,4.56496,23.5,15.3,19.4,19.4,19.4,2.7271518215474457,,11.130934159256231,0.724915,20.765515,-156.35185,Kupaa Farms2
2023-01-25,0.482589,23.5,15.2,19.4,19.35,19.4,2.755343926155314,,11.178048606660566,0.7112569999999999,20.765515,-156.35185,Kupaa Farms2
2023-01-26,6.63214,21.1,16.1,18.6,18.6,18.6,2.101573077075739,,11.22613535600754,0.759297,20.765515,-156.35185,Kupaa Farms2
2023-01-27,60.7768,18.9,16.1,17.5,17.5,17.5,1.531808670752199,,11.275166567985698,0.872087,20.765515,-156.35185,Kupaa Farms2
