Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.92481,23.8,13.4,18.6,18.6,18.6,2.846083079998707,,10.541482305496787,0.568252,20.020913,-155.693966,Anoano Farms
2016-01-02,2.59516,23.5,13.1,18.3,18.3,18.3,2.8275377694290738,,10.55982466494332,0.542542,20.020913,-155.693966,Anoano Farms
2016-01-03,0.138123,23.1,12.9,18.0,18.0,18.0,2.7821381740302513,,10.579563430489594,0.58663,20.020913,-155.693966,Anoano Farms
2016-01-04,0.0652382,22.3,12.3,17.3,17.3,17.3,2.7062566927093283,,10.600687578392012,0.5516530000000001,20.020913,-155.693966,Anoano Farms
2016-01-05,0.0175377,22.1,12.3,17.2,17.200000000000003,17.2,2.677094321865162,,10.623185245553156,0.59219,20.020913,-155.693966,Anoano Farms
2016-01-06,0.502053,22.0,13.5,17.8,17.75,17.8,2.541653449445193,,10.647043734793053,0.6511499999999999,20.020913,-155.693966,Anoano Farms
2016-01-07,0.0465798,23.5,13.2,18.4,18.35,18.4,2.851746974998632,,10.672249520647107,0.615479,20.020913,-155.693966,Anoano Farms
2016-01-08,0.0,23.6,13.1,18.4,18.35,18.4,2.886460697026405,,10.698788255707163,0.668462,20.020913,-155.693966,Anoano Farms
2016-01-09,0.0924932,24.0,13.0,18.5,18.5,18.5,2.970261612310224,,10.72664477752272,0.654684,20.020913,-155.693966,Anoano Farms
2016-01-10,0.0,24.4,13.4,18.9,18.9,18.9,3.0111548283520544,,10.755803116079292,0.602019,20.020913,-155.693966,Anoano Farms
2016-01-11,0.0,23.0,12.8,17.9,17.9,17.9,2.8285670577674793,,10.786246501870947,0.6031,20.020913,-155.693966,Anoano Farms
2016-01-12,0.0262539,23.4,12.9,18.2,18.15,18.2,2.902486792527862,,10.81795737458397,0.60084,20.020913,-155.693966,Anoano Farms
2016-01-13,0.0,23.6,12.4,18.0,18.0,18.0,2.990104256585549,,10.850917392408297,0.64457,20.020913,-155.693966,Anoano Farms
