Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,25.2,17.7,2.562227163714369,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2019-01-02,0.0434838,24.5,17.1,2.5074377411748414,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2019-01-03,0.0248932,24.0,17.3,2.381213613216862,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2019-01-04,0.0,23.7,16.6,2.42437810262762,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2019-01-05,0.00162838,24.1,15.9,2.600813652994205,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2019-01-06,0.0,24.7,14.8,2.8454082826665275,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2019-01-07,0.0,24.2,15.5,2.6810362645424406,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2019-01-08,0.0209728,24.2,15.0,2.745731852226113,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2019-01-09,2.11978,22.5,15.3,2.389966988030642,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2019-01-10,0.190912,23.5,15.9,2.516031171347639,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2019-01-11,0.0,23.9,15.5,2.6528792764329383,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2019-01-12,0.0,24.3,16.5,2.612010766983345,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2019-01-13,0.0,24.9,17.2,2.647684959910055,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2019-01-14,0.00250227,24.8,15.5,2.8516450767767996,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2019-01-15,0.0,24.4,15.0,2.842464893328063,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2019-01-16,0.019228,24.1,14.0,2.9053596518012434,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2019-01-17,0.463553,23.7,16.1,2.58758401190949,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2019-01-18,1.85314,22.8,15.5,2.494641882076347,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2019-01-19,1.15324,23.7,16.9,2.4919415433999235,10.905123348408203,20.791703,-156.358194,Cabaero Farm
