Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,3.37693,25.0,16.6,20.8,20.8,20.8,2.6636761983832353,,10.352056801893687,0.630429,20.8425,-156.3471,Cabaero Farms
2020-01-02,12.6621,24.8,16.4,20.6,20.6,20.6,2.654646212117572,,10.370697029104244,0.6981860000000001,20.8425,-156.3471,Cabaero Farms
2020-01-03,6.6597,23.9,18.4,21.2,21.15,21.2,2.1858538801393337,,10.390760604111405,0.710909,20.8425,-156.3471,Cabaero Farms
2020-01-04,3.18832,23.9,19.4,21.6,21.65,21.6,2.0015864105307446,,10.41223662191665,0.7901560000000001,20.8425,-156.3471,Cabaero Farms
2020-01-05,0.0,25.0,20.1,22.6,22.55,22.6,2.146369121509691,,10.435113343929228,0.6615479999999999,20.8425,-156.3471,Cabaero Farms
2020-01-06,0.52686,25.2,19.7,22.4,22.45,22.4,2.267989820005119,,10.459378202732497,0.6356280000000001,20.8425,-156.3471,Cabaero Farms
2020-01-07,7.97076,24.3,18.9,21.6,21.6,21.6,2.2079544523969212,,10.485017807349113,0.6481180000000001,20.8425,-156.3471,Cabaero Farms
2020-01-08,3.90835,24.4,18.1,21.2,21.25,21.2,2.366730521667688,,10.512017949023171,0.6799540000000001,20.8425,-156.3471,Cabaero Farms
2020-01-09,27.2959,22.9,18.7,20.8,20.799999999999997,20.8,1.9177649577377696,,10.540363607537904,0.748079,20.8425,-156.3471,Cabaero Farms
2020-01-10,17.7662,23.0,19.3,21.2,21.15,21.2,1.8237692673836194,,10.570038958087588,0.82281,20.8425,-156.3471,Cabaero Farms
2020-01-11,11.9723,23.7,19.8,21.8,21.75,21.8,1.9067918262809627,,10.601027378722502,0.80893,20.8425,-156.3471,Cabaero Farms
2020-01-12,36.0214,22.6,19.6,21.1,21.1,21.1,1.6478079719562586,,10.633311458385574,0.8689,20.8425,-156.3471,Cabaero Farms
2020-01-13,1.21882,23.9,20.2,22.0,22.049999999999997,22.0,1.878230526436899,,10.666873005559204,0.803621,20.8425,-156.3471,Cabaero Farms
2020-01-14,1.16934,24.5,19.7,22.1,22.1,22.1,2.1516609643331384,,10.701693057540393,0.7094320000000001,20.8425,-156.3471,Cabaero Farms
2020-01-15,2.21605,24.1,19.3,21.7,21.700000000000003,21.7,2.1372676641607815,,10.737751890361727,0.7330979999999999,20.8425,-156.3471,Cabaero Farms
2020-01-16,1.84997,24.3,18.3,21.3,21.3,21.3,2.3735515450921048,,10.775029029375208,0.738215,20.8425,-156.3471,Cabaero Farms
2020-01-17,12.5329,23.4,18.2,20.8,20.799999999999997,20.8,2.189188852584804,,10.813503260515073,0.7632819999999999,20.8425,-156.3471,Cabaero Farms
2020-01-18,3.21093,23.2,17.6,20.4,20.4,20.4,2.2565300613787223,,10.853152642254882,0.708002,20.8425,-156.3471,Cabaero Farms
2020-01-19,0.533294,23.3,17.3,20.3,20.3,20.3,2.3383741138305383,,10.893954518273057,0.655063,20.8425,-156.3471,Cabaero Farms
2020-01-20,0.12217,24.2,17.1,20.7,20.65,20.7,2.5803088716195424,,10.93588553083993,0.6990500000000001,20.8425,-156.3471,Cabaero Farms
2020-01-21,0.0,24.5,15.6,20.0,20.05,20.0,2.8475694459968004,,10.97892163493801,0.6328739999999999,20.8425,-156.3471,Cabaero Farms
2020-01-22,0.0,24.9,14.3,19.6,19.6,19.6,3.0871211979612387,,11.023038113125821,0.613841,20.8425,-156.3471,Cabaero Farms
2020-01-23,0.0,25.1,14.5,19.8,19.8,19.8,3.116348280208582,,11.068209591154103,0.583561,20.8425,-156.3471,Cabaero Farms
2020-01-24,0.0145409,25.6,16.1,20.8,20.85,20.8,3.0413286905835344,,11.114410054341567,0.608108,20.8425,-156.3471,Cabaero Farms
2020-01-25,0.000976123,25.6,17.0,21.3,21.3,21.3,2.9436134197337633,,11.161612864715611,0.6378739999999999,20.8425,-156.3471,Cabaero Farms
2020-01-26,0.0,25.9,16.3,21.1,21.1,21.1,3.1074958748962764,,11.20979077892173,0.629976,20.8425,-156.3471,Cabaero Farms
2020-01-27,0.0,25.8,15.9,20.8,20.85,20.8,3.1450627559469035,,11.258915966903254,0.595954,20.8425,-156.3471,Cabaero Farms
2020-01-28,0.0,25.6,16.5,21.0,21.05,21.0,3.044408507836591,,11.308960031351264,0.589994,20.8425,-156.3471,Cabaero Farms
2020-01-29,0.0,25.4,16.6,21.0,21.0,21.0,3.0072890829373726,,11.359894027922381,0.6044120000000001,20.8425,-156.3471,Cabaero Farms
2020-01-30,0.0,25.1,17.2,21.2,21.15,21.2,2.8771062242301175,,11.411688486220045,0.625305,20.8425,-156.3471,Cabaero Farms
2020-01-31,0.0851581,24.5,17.1,20.8,20.8,20.8,2.7687200876198528,,11.464313431532803,0.642625,20.8425,-156.3471,Cabaero Farms
2020-02-01,0.0,24.7,17.6,21.2,21.15,21.2,2.752889808236377,,11.51773840732086,0.660945,20.8425,-156.3471,Cabaero Farms
2020-02-02,0.0,24.5,16.7,20.6,20.6,20.6,2.854383047505148,,11.571932498439999,0.630798,20.8425,-156.3471,Cabaero Farms
2020-02-03,0.00254261,25.5,17.1,21.3,21.3,21.3,3.030448041631552,,11.62686435508962,0.625668,20.8425,-156.3471,Cabaero Farms
2020-02-04,3.70066,25.5,16.4,21.0,20.95,21.0,3.1449672688810786,,11.682502217469526,0.650162,20.8425,-156.3471,Cabaero Farms
2020-02-05,0.0213251,25.3,16.0,20.6,20.65,20.6,3.1617298090767414,,11.73881394112767,0.6619419999999999,20.8425,-156.3471,Cabaero Farms
2020-02-06,45.7716,21.9,16.4,19.2,19.15,19.2,2.354166043188084,,11.795767022978906,0.7295010000000001,20.8425,-156.3471,Cabaero Farms
2020-02-07,8.42457,21.6,14.3,18.0,17.950000000000003,18.0,2.637015107621856,,11.853328627972495,0.686975,20.8425,-156.3471,Cabaero Farms
2020-02-08,2.96408,21.0,13.3,17.2,17.15,17.2,2.6607645419971773,,11.911465616383843,0.668638,20.8425,-156.3471,Cabaero Farms
2020-02-09,2.781,23.5,13.8,18.6,18.65,18.6,3.1211488608784057,,11.970144571703798,0.614574,20.8425,-156.3471,Cabaero Farms
2020-02-10,22.2275,20.4,14.6,17.5,17.5,17.5,2.352112247227549,,12.029331829096595,0.767274,20.8425,-156.3471,Cabaero Farms
2020-02-11,6.47166,21.7,15.1,18.4,18.4,18.4,2.585821359745171,,12.088993504395443,0.7651220000000001,20.8425,-156.3471,Cabaero Farms
2020-02-12,5.97006,23.9,14.6,19.2,19.25,19.2,3.152934735554326,,12.149095523602663,0.72137,20.8425,-156.3471,Cabaero Farms
2020-02-13,0.519466,25.9,18.6,22.2,22.25,22.2,3.0349449891965534,,12.209603652859247,0.6530419999999999,20.8425,-156.3471,Cabaero Farms
2020-02-14,0.028016,26.2,19.2,22.7,22.7,22.7,3.024081950379952,,12.270483528846748,0.669489,20.8425,-156.3471,Cabaero Farms
2020-02-15,0.195141,25.3,18.3,21.8,21.8,21.8,2.9716319363692167,,12.331700689582568,0.6217349999999999,20.8425,-156.3471,Cabaero Farms
2020-02-16,1.22069,23.7,17.7,20.7,20.7,20.7,2.6881182610124847,,12.393220605567919,0.672347,20.8425,-156.3471,Cabaero Farms
2020-02-17,0.0394246,24.2,17.2,20.7,20.7,20.7,2.9179753657796876,,12.455008711245924,0.657448,20.8425,-156.3471,Cabaero Farms
2020-02-18,3.38823,24.4,18.1,21.2,21.25,21.2,2.8181494855605065,,12.517030436725832,0.632562,20.8425,-156.3471,Cabaero Farms
2020-02-19,1.974,24.2,18.0,21.1,21.1,21.1,2.8023867651598,,12.579251239727835,0.64318,20.8425,-156.3471,Cabaero Farms
2020-02-20,1.4482,24.2,17.2,20.7,20.7,20.7,2.9616987950111464,,12.641636637701312,0.615081,20.8425,-156.3471,Cabaero Farms
2020-02-21,0.240754,24.3,17.2,20.8,20.75,20.8,3.005315038252834,,12.704152240068495,0.626494,20.8425,-156.3471,Cabaero Farms
2020-02-22,0.0354845,24.9,16.3,20.6,20.6,20.6,3.306656703259761,,12.766763780543785,0.6606829999999999,20.8425,-156.3471,Cabaero Farms
2020-02-23,0.00436178,24.8,16.1,20.4,20.450000000000003,20.4,3.3247456674310083,,12.829437149478599,0.6636279999999999,20.8425,-156.3471,Cabaero Farms
2020-02-24,0.403629,24.4,15.8,20.1,20.1,20.1,3.2956511266139703,,12.892138426179972,0.683891,20.8425,-156.3471,Cabaero Farms
2020-02-25,0.186377,25.0,17.8,21.4,21.4,21.4,3.134093875094137,,12.954833911150963,0.589257,20.8425,-156.3471,Cabaero Farms
2020-02-26,1.10002,24.2,17.7,21.0,20.95,21.0,2.961716589252677,,13.0174901581999,0.598615,20.8425,-156.3471,Cabaero Farms
2020-02-27,0.260534,23.6,17.6,20.6,20.6,20.6,2.8297292682586836,,13.0800740063651,0.588863,20.8425,-156.3471,Cabaero Farms
2020-02-28,4.76386,22.3,16.9,19.6,19.6,19.6,2.6270966000442586,,13.142552611601355,0.638237,20.8425,-156.3471,Cabaero Farms
2020-02-29,6.86905,22.4,16.3,19.3,19.35,19.3,2.782925404212897,,13.204893478174128,0.650855,20.8425,-156.3471,Cabaero Farms
2020-03-01,8.57775,22.7,16.4,19.6,19.549999999999997,19.6,2.8644718135725773,,13.267064489707506,0.6798040000000001,20.8425,-156.3471,Cabaero Farms
2020-03-02,10.8266,23.8,16.9,20.3,20.35,20.3,3.068146062721664,,13.329033939831808,0.694075,20.8425,-156.3471,Cabaero Farms
2020-03-03,0.0,25.3,16.8,21.0,21.05,21.0,3.483971497471939,,13.390770562377082,0.6949679999999999,20.8425,-156.3471,Cabaero Farms
2020-03-04,2.98875,25.5,17.4,21.4,21.45,21.4,3.451843793692856,,13.452243561059086,0.709574,20.8425,-156.3471,Cabaero Farms
2020-03-05,1.36567,25.0,16.9,21.0,20.95,21.0,3.432159251266977,,13.513422638604753,0.70914,20.8425,-156.3471,Cabaero Farms
2020-03-06,1.76281,23.5,17.9,20.7,20.7,20.7,2.844456647794588,,13.574278025264872,0.685108,20.8425,-156.3471,Cabaero Farms
2020-03-07,2.22166,23.5,17.5,20.5,20.5,20.5,2.942052282612603,,13.634780506662521,0.613032,20.8425,-156.3471,Cabaero Farms
2020-03-08,8.6562e-05,23.2,17.4,20.3,20.299999999999997,20.3,2.8901855134278147,,13.694901450926661,0.608637,20.8425,-156.3471,Cabaero Farms
2020-03-09,1.00142,22.4,16.2,19.3,19.299999999999997,19.3,2.9224424039184376,,13.754612835061367,0.690091,20.8425,-156.3471,Cabaero Farms
2020-03-10,0.300777,24.5,15.3,19.9,19.9,19.9,3.6331138502074074,,13.813887270502542,0.643733,20.8425,-156.3471,Cabaero Farms
2020-03-11,0.139124,24.0,15.7,19.8,19.85,19.8,3.456333654098721,,13.872698027815124,0.706554,20.8425,-156.3471,Cabaero Farms
2020-03-12,1.02465,23.9,16.7,20.3,20.299999999999997,20.3,3.2756835996604643,,13.931019060485383,0.744259,20.8425,-156.3471,Cabaero Farms
2020-03-13,0.99954,23.2,17.8,20.5,20.5,20.5,2.8635497183643266,,13.988825027764507,0.79211,20.8425,-156.3471,Cabaero Farms
2020-03-14,0.104149,24.1,18.5,21.3,21.3,21.3,2.9891939489804322,,14.046091316521451,0.771683,20.8425,-156.3471,Cabaero Farms
2020-03-15,0.0,24.7,18.6,21.7,21.65,21.7,3.164426503440776,,14.102794062064783,0.8092140000000001,20.8425,-156.3471,Cabaero Farms
2020-03-16,3.39965,24.8,19.0,21.9,21.9,21.9,3.113595320798894,,14.158910167895277,0.736538,20.8425,-156.3471,Cabaero Farms
2020-03-17,26.1822,24.5,18.0,21.2,21.25,21.2,3.2507096703085905,,14.214417324353205,0.77074,20.8425,-156.3471,Cabaero Farms
2020-03-18,1.14161,26.1,18.2,22.2,22.15,22.2,3.6898087796526053,,14.269294026126227,0.7154590000000001,20.8425,-156.3471,Cabaero Farms
2020-03-19,0.365938,24.7,18.7,21.7,21.7,21.7,3.1875008053175042,,14.323519588586217,0.718234,20.8425,-156.3471,Cabaero Farms
2020-03-20,0.0392894,25.3,18.1,21.7,21.700000000000003,21.7,3.504787513201431,,14.377074162925778,0.7643519999999999,20.8425,-156.3471,Cabaero Farms
2020-03-21,0.0,25.0,17.7,21.4,21.35,21.4,3.515117289478998,,14.429938750067345,0.7524259999999999,20.8425,-156.3471,Cabaero Farms
2020-03-22,0.169055,24.2,17.5,20.8,20.85,20.8,3.328004773040162,,14.48209521332077,0.711982,20.8425,-156.3471,Cabaero Farms
