Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.221352,21.2,13.3,2.349632409050719,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2015-01-02,0.107657,20.9,13.9,2.2251990057070583,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2015-01-03,81.2956,20.9,13.8,2.2421692430207445,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2015-01-04,0.838362,20.7,12.4,2.3739605213064743,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2015-01-05,0.334796,21.0,12.8,2.3888791742195328,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2015-01-06,0.594396,22.0,14.0,2.440007992575379,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2015-01-07,0.0,21.6,13.7,2.406871383340524,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2015-01-08,0.0,22.1,12.3,2.6534901754195412,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2015-01-09,0.0,22.3,13.5,2.57164878970046,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2015-01-10,0.0,22.9,13.8,2.6555111285918396,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2015-01-11,0.0,23.6,14.2,2.7479975665943397,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2015-01-12,0.0,23.6,13.9,2.7885335139454535,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2015-01-13,0.0,23.3,13.6,2.7743459298553357,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2015-01-14,0.0,23.0,13.2,2.7706709382192263,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2015-01-15,0.0,24.1,14.7,2.821242453787742,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2015-01-16,0.0,24.1,14.5,2.853272217206664,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2015-01-17,0.0,24.1,14.5,2.8634267581429476,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2015-01-18,0.0,24.6,14.5,2.96764604951073,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2015-01-19,0.0,24.1,15.7,2.7419912692033392,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2015-01-20,0.0,24.1,15.6,2.765173577799829,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2015-01-21,0.0,23.9,14.8,2.8341807836799253,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2015-01-22,0.0101902,24.1,14.9,2.872675869629133,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2015-01-23,0.00211323,24.6,16.8,2.7413347757228013,11.08475780698278,20.7658,-156.3513,Kupa'a Farms
2015-01-24,1.00991,23.3,16.4,2.531900241255553,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2015-01-25,2.95091,21.8,15.6,2.3365774235921624,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2015-01-26,0.0,23.1,15.1,2.6948036711283128,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2015-01-27,0.0,23.2,14.4,2.8155996843939484,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2015-01-28,0.0,23.7,15.1,2.8415826050521287,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2015-01-29,0.0,23.5,14.5,2.8885656864911287,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2015-01-30,0.0,24.0,15.6,2.864241543691435,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2015-01-31,0.906309,23.3,16.2,2.6418774594128713,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
