Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2018-01-01,0.0,23.4,15.0,19.2,19.2,19.2,2.5561639487671455,10.363811428183087,0.6410800000000001,0.594449,20.791703,-156.358194,Cabaero Farm
2018-01-02,0.0,23.3,15.4,19.3,19.35,19.3,2.490086588267959,10.382433494602456,0.586344,0.599358,20.791703,-156.358194,Cabaero Farm
2018-01-03,0.0,22.8,15.4,19.1,19.1,19.1,2.4016340773646614,10.402477262856545,0.591395,0.608774,20.791703,-156.358194,Cabaero Farm
2018-01-04,0.0,23.2,14.8,19.0,19.0,19.0,2.5570949812742896,10.423931820324727,0.5977020000000001,0.641477,20.791703,-156.358194,Cabaero Farm
2018-01-05,0.0880649,23.4,15.7,19.6,19.549999999999997,19.6,2.493603937768618,10.446785420418104,0.575483,0.641477,20.791703,-156.358194,Cabaero Farm
2018-01-06,0.0,23.2,16.4,19.8,19.799999999999997,19.8,2.361344513285507,10.471025487377533,0.633557,0.641052,20.791703,-156.358194,Cabaero Farm
2018-01-07,0.0,23.0,16.7,19.8,19.85,19.8,2.2784326803365613,10.496638621572245,0.67405,0.648364,20.791703,-156.358194,Cabaero Farm
2018-01-08,0.0,23.4,16.6,20.0,20.0,20.0,2.3858265222803747,10.523610605317051,0.657616,0.651793,20.791703,-156.358194,Cabaero Farm
2018-01-09,0.007289,23.8,15.8,19.8,19.8,19.8,2.581026289519294,10.551926409226676,0.6547379999999999,0.650022,20.791703,-156.358194,Cabaero Farm
2018-01-10,0.0,23.5,15.2,19.4,19.35,19.4,2.608314402924878,10.581570199125714,0.684798,0.658044,20.791703,-156.358194,Cabaero Farm
2018-01-11,0.0,24.2,15.7,20.0,19.95,20.0,2.6899724933592477,10.61252534353296,0.682046,0.658044,20.791703,-156.358194,Cabaero Farm
2018-01-12,0.0,24.3,15.7,20.0,20.0,20.0,2.713971758019342,10.644774421738676,0.68876,0.658301,20.791703,-156.358194,Cabaero Farm
2018-01-13,0.0,24.7,16.0,20.4,20.35,20.4,2.7672787742061034,10.678299232493126,0.6687869999999999,0.658996,20.791703,-156.358194,Cabaero Farm
2018-01-14,0.0,24.9,15.6,20.2,20.25,20.2,2.855402184914845,10.713080803324392,0.6838460000000001,0.658996,20.791703,-156.358194,Cabaero Farm
2018-01-15,0.0,24.0,15.9,20.0,19.95,20.0,2.659709620966577,10.74909940050292,0.658131,0.667785,20.791703,-156.358194,Cabaero Farm
2018-01-16,0.0,23.5,16.4,20.0,19.95,20.0,2.498749361082494,10.786334539669703,0.635424,0.667785,20.791703,-156.358194,Cabaero Farm
2018-01-17,0.0432874,23.5,17.0,20.2,20.25,20.2,2.412051563436567,10.824764997144024,0.614773,0.667754,20.791703,-156.358194,Cabaero Farm
2018-01-18,0.179086,23.8,16.9,20.3,20.35,20.3,2.5008166814952997,10.864368821926046,0.601836,0.672729,20.791703,-156.358194,Cabaero Farm
2018-01-19,0.0,24.6,17.5,21.0,21.05,21.0,2.593100316859621,10.905123348408203,0.66307,0.67338,20.791703,-156.358194,Cabaero Farm
2018-01-20,2.11552,24.6,17.5,21.0,21.05,21.0,2.6030592934431684,10.94700520980839,0.698751,0.669178,20.791703,-156.358194,Cabaero Farm
2018-01-21,0.104426,24.0,17.7,20.8,20.85,20.8,2.448965835976237,10.989990352336555,0.707571,0.669178,20.791703,-156.358194,Cabaero Farm
2018-01-22,0.450015,23.3,16.8,20.0,20.05,20.0,2.4457463901177503,11.034054050104867,0.6942529999999999,0.670695,20.791703,-156.358194,Cabaero Farm
2018-01-23,0.0,23.8,17.7,20.8,20.75,20.8,2.4293345154468287,11.0791709207902,0.6940120000000001,0.670695,20.791703,-156.358194,Cabaero Farm
2018-01-24,0.0299459,24.1,17.8,21.0,20.950000000000003,21.0,2.491966217195799,11.12531494205597,0.6855370000000001,0.664886,20.791703,-156.358194,Cabaero Farm
2018-01-25,0.0,23.6,17.2,20.4,20.4,20.4,2.483304489767322,11.172459468738671,0.718781,0.665073,20.791703,-156.358194,Cabaero Farm
2018-01-26,0.0088227,22.9,16.7,19.8,19.799999999999997,19.8,2.416165761287851,11.22057725080263,0.733628,0.661579,20.791703,-156.358194,Cabaero Farm
2018-01-27,2.72721,23.4,16.7,20.0,20.049999999999997,20.0,2.536104225769185,11.269640452064655,0.7553360000000001,0.661579,20.791703,-156.358194,Cabaero Farm
2018-01-28,0.422412,23.3,16.5,19.9,19.9,19.9,2.559502252491969,11.319620669688168,0.7275830000000001,0.663649,20.791703,-156.358194,Cabaero Farm
2018-01-29,0.0,24.1,15.6,19.8,19.85,19.8,2.8668454726995685,11.370488954444564,0.663683,0.658188,20.791703,-156.358194,Cabaero Farm
2018-01-30,0.073632,23.6,16.3,20.0,19.950000000000003,20.0,2.683066446440946,11.42221583173719,0.685504,0.658188,20.791703,-156.358194,Cabaero Farm
2018-01-31,0.00606629,24.5,17.9,21.2,21.2,21.2,2.6442861494588223,11.474771323381448,0.6843359999999999,0.654703,20.791703,-156.358194,Cabaero Farm
2018-02-01,0.0270004,24.5,18.6,21.6,21.55,21.6,2.5375157085865574,11.528124970132149,0.722965,0.637249,20.791703,-156.358194,Cabaero Farm
2018-02-02,0.0601471,25.0,18.7,21.8,21.85,21.8,2.647805476450364,11.582245854947152,0.696585,0.622636,20.791703,-156.358194,Cabaero Farm
2018-02-03,0.0,25.4,17.6,21.5,21.5,21.5,2.9377345579174574,11.637102626973943,0.722053,0.6103,20.791703,-156.358194,Cabaero Farm
2018-02-04,0.0,24.8,18.0,21.4,21.4,21.4,2.7490447643782256,11.692663526243722,0.708253,0.604792,20.791703,-156.358194,Cabaero Farm
2018-02-05,27.9881,22.9,16.7,19.8,19.799999999999997,19.8,2.5299305554396563,11.748896409055082,0.837272,0.593742,20.791703,-156.358194,Cabaero Farm
2018-02-06,2.68398,23.4,15.6,19.5,19.5,19.5,2.8286436711215033,11.805768774027362,0.774609,0.593742,20.791703,-156.358194,Cabaero Farm
2018-02-07,0.505396,23.4,15.3,19.4,19.35,19.4,2.888796085920571,11.8632477888012,0.693627,0.593742,20.791703,-156.358194,Cabaero Farm
2018-02-08,3.65554,21.8,14.9,18.3,18.35,18.3,2.600059053900249,11.92130031736185,0.695723,0.591208,20.791703,-156.358194,Cabaero Farm
2018-02-09,0.203159,21.2,14.5,17.8,17.85,17.8,2.5390319891580404,11.979892947958424,0.612475,0.582692,20.791703,-156.358194,Cabaero Farm
2018-02-10,0.0194222,21.3,14.0,17.6,17.65,17.6,2.648394362463697,12.038992021590165,0.6206929999999999,0.582692,20.791703,-156.358194,Cabaero Farm
2018-02-11,0.126165,22.4,14.1,18.2,18.25,18.2,2.886045654904714,12.098563661028631,0.7173820000000001,0.580089,20.791703,-156.358194,Cabaero Farm
2018-02-12,0.0,23.6,13.4,18.5,18.5,18.5,3.2420311413713088,12.15857380034271,0.6463899999999999,0.571785,20.791703,-156.358194,Cabaero Farm
2018-02-13,0.0,23.6,15.8,19.7,19.700000000000003,19.7,2.943348258051504,12.218988214891228,0.671089,0.571333,20.791703,-156.358194,Cabaero Farm
2018-02-14,0.203525,24.2,16.7,20.4,20.45,20.4,2.954691572255276,12.27977255174611,0.6954980000000001,,20.791703,-156.358194,Cabaero Farm
2018-02-15,51.4119,23.1,17.5,20.3,20.3,20.3,2.559136137576716,12.340892360507038,0.765157,0.567819,20.791703,-156.358194,Cabaero Farm
2018-02-16,2.22409,22.2,16.5,19.4,19.35,19.4,2.5334415888758834,12.402313124466884,0.754959,0.559488,20.791703,-156.358194,Cabaero Farm
2018-02-17,1.73364,23.5,17.2,20.4,20.35,20.4,2.748646720243238,12.464000292085391,0.7600549999999999,0.51456,20.791703,-156.358194,Cabaero Farm
2018-02-18,19.4218,22.6,15.9,19.2,19.25,19.2,2.759158003460603,12.52591930872704,0.7704470000000001,0.472905,20.791703,-156.358194,Cabaero Farm
2018-02-19,1.13344,23.0,15.0,19.0,19.0,19.0,3.013551462513544,12.588035648617467,0.6892189999999999,0.471025,20.791703,-156.358194,Cabaero Farm
2018-02-20,0.0,23.5,14.6,19.0,19.05,19.0,3.1942727206534753,12.650314846971481,0.7138549999999999,0.471616,20.791703,-156.358194,Cabaero Farm
2018-02-21,0.170302,23.4,15.8,19.6,19.6,19.6,3.014704870236167,12.712722532244385,0.7634390000000001,0.520503,20.791703,-156.358194,Cabaero Farm
2018-02-22,1.16651,22.6,17.8,20.2,20.200000000000003,20.2,2.4462486031357993,12.775224458457092,0.7983509999999999,0.520503,20.791703,-156.358194,Cabaero Farm
2018-02-23,1.09497,23.9,18.1,21.0,21.0,21.0,2.7590762859777453,12.837786537544636,0.745192,0.550389,20.791703,-156.358194,Cabaero Farm
2018-02-24,0.0,24.5,18.8,21.6,21.65,21.6,2.791025576529191,12.90037487167661,0.75138,0.479203,20.791703,-156.358194,Cabaero Farm
2018-02-25,3.38148,23.4,18.9,21.2,21.15,21.2,2.4666227892934374,12.962955785497334,0.7719419999999999,0.479203,20.791703,-156.358194,Cabaero Farm
2018-02-26,9.1346,23.7,18.3,21.0,21.0,21.0,2.7011624678796347,13.025495858232924,0.740238,0.415754,20.791703,-156.358194,Cabaero Farm
2018-02-27,0.0,23.9,17.5,20.7,20.7,20.7,2.9319096062114314,13.087961955611915,0.682744,0.358982,20.791703,-156.358194,Cabaero Farm
2018-02-28,0.27486,23.5,17.6,20.6,20.55,20.6,2.8211191498314534,13.15032126154565,0.6904250000000001,0.424882,20.791703,-156.358194,Cabaero Farm
2018-03-01,0.0157749,24.2,17.6,20.9,20.9,20.9,3.0213227924838093,13.212541309514606,0.699576,0.358982,20.791703,-156.358194,Cabaero Farm
2018-03-02,0.810529,24.1,17.2,20.7,20.65,20.7,3.087693813545673,13.274590013606412,0.720276,0.480238,20.791703,-156.358194,Cabaero Farm
2018-03-03,0.0316341,23.5,17.3,20.4,20.4,20.4,2.917607179918145,13.33643569915186,0.705946,0.480238,20.791703,-156.358194,Cabaero Farm
2018-03-04,0.0147068,23.5,17.6,20.6,20.55,20.6,2.8742634179980247,13.39804713290486,0.686051,0.51487,20.791703,-156.358194,Cabaero Farm
2018-03-05,0.0,22.8,16.9,19.8,19.85,19.8,2.8272693093856525,13.459393552713152,0.66118,0.60667,20.791703,-156.358194,Cabaero Farm
2018-03-06,0.0,22.1,16.0,19.0,19.05,19.0,2.8263864884014214,13.52044469662675,0.656952,0.580321,20.791703,-156.358194,Cabaero Farm
2018-03-07,0.0,21.6,15.2,18.4,18.4,18.4,2.860642625193094,13.581170831391944,0.674798,0.551948,20.791703,-156.358194,Cabaero Farm
2018-03-08,1.41504,20.9,13.9,17.4,17.4,17.4,2.9220188201774535,13.641542780279337,0.684655,0.528085,20.791703,-156.358194,Cabaero Farm
2018-03-09,0.351227,20.4,14.8,17.6,17.6,17.6,2.6399411116808946,13.70153195019552,0.686013,0.503055,20.791703,-156.358194,Cabaero Farm
2018-03-10,0.0385939,21.5,14.6,18.0,18.05,18.0,2.9763834824961855,13.761110358028759,0.6470520000000001,0.503055,20.791703,-156.358194,Cabaero Farm
2018-03-11,0.324172,21.1,15.1,18.1,18.1,18.1,2.7952060629188504,13.820250656180763,0.630518,0.510423,20.791703,-156.358194,Cabaero Farm
2018-03-12,0.335588,19.9,15.5,17.7,17.7,17.7,2.377050412927199,13.878926157237428,0.757327,0.523561,20.791703,-156.358194,Cabaero Farm
2018-03-13,0.993031,20.3,16.1,18.2,18.200000000000003,18.2,2.364981438178827,13.93711085773336,0.7980740000000001,0.523561,20.791703,-156.358194,Cabaero Farm
2018-03-14,0.0959152,23.1,17.7,20.4,20.4,20.4,2.8572887930956434,13.994779460966326,0.8012090000000001,0.523561,20.791703,-156.358194,Cabaero Farm
2018-03-15,0.522523,25.1,17.9,21.5,21.5,21.5,3.408175214421288,14.05190739881978,0.753229,0.510423,20.791703,-156.358194,Cabaero Farm
2018-03-16,0.0957777,25.0,17.8,21.4,21.4,21.4,3.413187107545282,14.10847085255312,0.7657160000000001,0.497285,20.791703,-156.358194,Cabaero Farm
2018-03-17,0.303394,25.5,17.7,21.6,21.6,21.6,3.584849897853773,14.164446772521671,0.7216,0.497285,20.791703,-156.358194,Cabaero Farm
2018-03-18,0.827803,24.0,17.5,20.8,20.75,20.8,3.2185903217181098,14.219812896790271,0.7787510000000001,0.467191,20.791703,-156.358194,Cabaero Farm
2018-03-19,1.22584,22.2,17.2,19.7,19.7,19.7,2.753001602435459,14.274547768606464,0.749199,0.467191,20.791703,-156.358194,Cabaero Farm
2018-03-20,0.150144,22.6,16.1,19.4,19.35,19.4,3.1255909829585233,14.328630752701804,0.771297,0.467191,20.791703,-156.358194,Cabaero Farm
2018-03-21,0.0,23.0,17.2,20.1,20.1,20.1,3.019267533261662,14.382042050391906,0.6976600000000001,0.454209,20.791703,-156.358194,Cabaero Farm
2018-03-22,0.0370545,23.3,17.1,20.2,20.200000000000003,20.2,3.141354336876367,14.434762713448453,0.730718,0.441228,20.791703,-156.358194,Cabaero Farm
2018-03-23,0.0,24.0,18.1,21.0,21.05,21.0,3.1401997313735137,14.486774656718916,0.7282890000000001,0.429027,20.791703,-156.358194,Cabaero Farm
2018-03-24,21.0439,20.4,17.1,18.8,18.75,18.8,2.2231684382740853,14.538060669472136,0.929497,0.39732,20.791703,-156.358194,Cabaero Farm
2018-03-25,0.517326,22.8,16.4,19.6,19.6,19.6,3.174703520779304,14.588604425450898,0.78952,,20.791703,-156.358194,Cabaero Farm
2018-03-26,1.21427,24.5,17.3,20.9,20.9,20.9,3.496216977577368,14.638390491614897,0.777852,0.345064,20.791703,-156.358194,Cabaero Farm
2018-03-27,0.823752,24.9,16.8,20.8,20.85,20.8,3.7111003755359064,14.687404335560664,0.65443,0.345064,20.791703,-156.358194,Cabaero Farm
2018-03-28,0.0,25.0,16.0,20.5,20.5,20.5,3.8941855562738974,14.73563233160744,0.7008960000000001,0.292809,20.791703,-156.358194,Cabaero Farm
2018-03-29,2.73935,25.7,16.3,21.0,21.0,21.0,4.044714573701317,14.783061765540987,0.660062,0.345064,20.791703,-156.358194,Cabaero Farm
2018-03-30,1.01028,25.4,16.2,20.8,20.799999999999997,20.8,3.993382024245255,14.82968083801004,0.6909099999999999,0.292809,20.791703,-156.358194,Cabaero Farm
2018-03-31,0.0,24.9,17.3,21.1,21.1,21.1,3.6690631184589915,14.875478666573013,0.713854,0.390828,20.791703,-156.358194,Cabaero Farm
2018-04-01,0.0,24.5,17.4,21.0,20.95,21.0,3.5478930557429798,14.920445286395225,0.708946,0.30886,20.791703,-156.358194,Cabaero Farm
2018-04-02,14.5341,23.8,18.4,21.1,21.1,21.1,3.1112764895328517,14.964571649599998,0.822774,0.30886,20.791703,-156.358194,Cabaero Farm
2018-04-03,7.46032,24.8,19.0,21.9,21.9,21.9,3.300280163387906,15.007849623279379,0.76068,0.420921,20.791703,-156.358194,Cabaero Farm
2018-04-04,0.703023,25.1,20.2,22.7,22.65,22.7,3.103310620757403,15.05027198617345,0.806797,0.420921,20.791703,-156.358194,Cabaero Farm
2018-04-05,8.81432,25.2,20.0,22.6,22.6,22.6,3.1978114057923444,15.091832424029597,0.804002,0.521897,20.791703,-156.358194,Cabaero Farm
2018-04-06,2.15273,24.7,19.3,22.0,22.0,22.0,3.218986854184999,15.132525523655847,0.78901,0.50133,20.791703,-156.358194,Cabaero Farm
2018-04-07,7.42607,23.8,19.5,21.6,21.65,21.6,2.851090779782587,15.17234676568523,0.89276,0.537003,20.791703,-156.358194,Cabaero Farm
2018-04-08,12.505,23.3,19.4,21.3,21.35,21.3,2.701487826842232,15.211292516070452,0.870282,0.537003,20.791703,-156.358194,Cabaero Farm
2018-04-09,3.41912,22.0,17.9,20.0,19.95,20.0,2.684498600258379,15.249360016330785,0.7929940000000001,0.537003,20.791703,-156.358194,Cabaero Farm
2018-04-10,0.835698,23.4,17.5,20.4,20.45,20.4,3.262320395521926,15.286547372575635,0.7861589999999999,0.532264,20.791703,-156.358194,Cabaero Farm
2018-04-11,1.12124,24.1,18.5,21.3,21.3,21.3,3.2609058321416935,15.3228535433314,0.749147,0.532264,20.791703,-156.358194,Cabaero Farm
2018-04-12,2.25121,25.0,18.2,21.6,21.6,21.6,3.629284783942792,15.3582783262007,0.751449,0.479717,20.791703,-156.358194,Cabaero Farm
2018-04-13,4.98175,25.3,17.3,21.3,21.3,21.3,3.9153252384817105,15.392822343385154,0.713361,0.49145,20.791703,-156.358194,Cabaero Farm
2018-04-14,0.452932,24.8,19.2,22.0,22.0,22.0,3.3417346347579318,15.426487026105042,0.704228,0.478917,20.791703,-156.358194,Cabaero Farm
2018-04-15,0.0,25.2,19.4,22.3,22.299999999999997,22.3,3.4338025349005634,15.459274597951097,0.753471,0.490031,20.791703,-156.358194,Cabaero Farm
2018-04-16,0.0,25.0,19.3,22.2,22.15,22.2,3.40259282067005,15.491188057205594,0.7154200000000001,0.468695,20.791703,-156.358194,Cabaero Farm
2018-04-17,0.0,24.1,18.7,21.4,21.4,21.4,3.2521077745714613,15.522231158171808,0.683953,0.468695,20.791703,-156.358194,Cabaero Farm
2018-04-18,0.063641,24.2,18.6,21.4,21.4,21.4,3.3182229935830425,15.552408391552264,0.715883,0.468695,20.791703,-156.358194,Cabaero Farm
2018-04-19,0.0391173,23.7,18.7,21.2,21.2,21.2,3.125309121474557,15.581724963918077,0.7842950000000001,0.468695,20.791703,-156.358194,Cabaero Farm
2018-04-20,0.237311,24.1,18.9,21.5,21.5,21.5,3.2175859558886803,15.610186776312865,0.737573,0.468695,20.791703,-156.358194,Cabaero Farm
2018-04-21,0.0,24.7,18.4,21.6,21.549999999999997,21.6,3.5568864266602667,15.637800402036088,0.701777,0.454525,20.791703,-156.358194,Cabaero Farm
