Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,35.4182,23.5,19.0,21.2,21.25,21.2,1.9423412207019222,,10.207674831189044,0.8895770000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-02,130.149,23.2,17.8,20.5,20.5,20.5,2.093398868237739,,10.226534672436298,0.912041,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-03,8.58576,24.1,17.3,20.7,20.700000000000003,20.7,2.3660988456529974,,10.246837802191006,0.832971,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-04,0.106428,24.4,16.3,20.3,20.35,20.3,2.5609755571745607,,10.268573411807704,0.669447,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-05,0.423555,25.3,14.8,20.0,20.05,20.0,2.899363476503875,,10.291729863866689,0.564226,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-06,0.0148609,25.1,15.9,20.5,20.5,20.5,2.7564128344254852,,10.31629469654728,0.602549,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-07,0.883499,25.0,15.0,20.0,20.0,20.0,2.843379721918654,,10.34225462847842,0.631408,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-08,0.110475,25.5,15.8,20.6,20.65,20.6,2.8523758175690395,,10.369595564085705,0.673634,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-09,0.00410352,24.8,17.3,21.0,21.05,21.0,2.5412807394734704,,10.398302599454873,0.640714,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-10,0.028529,25.5,17.0,21.2,21.25,21.2,2.7272058652843256,,10.428360028731625,0.6093500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-11,0.365279,25.8,17.1,21.4,21.450000000000003,21.4,2.781601359687899,,10.459751351078012,0.571227,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-12,6.89009,25.1,18.2,21.7,21.65,21.7,2.50395643980219,,10.492459278205386,0.772243,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-13,0.201969,25.5,16.2,20.8,20.85,20.8,2.849962833508596,,10.526465742503817,0.6963320000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2004-01-14,22.0088,24.9,18.8,21.8,21.85,21.8,2.375876714911107,,10.561751905787522,0.79771,21.4645,-158.1132,MA'O Organic Farms (original site)
