Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,5.92223,26.2,18.9,22.6,22.549999999999997,22.6,2.5625757288422397,10.20718714020318,0.433111,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-02,0.536568,26.8,18.8,22.8,22.8,22.8,2.700888637466608,10.226047712477687,0.432327,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-03,1.82637,26.6,18.3,22.4,22.450000000000003,22.4,2.729368603334937,10.24635163975192,0.437605,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-04,1.02873,26.2,19.1,22.7,22.65,22.7,2.548599657609156,10.268088113714434,0.433844,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-05,0.0765161,26.9,18.4,22.6,22.65,22.6,2.7879604103269013,10.291245497296424,0.425684,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-06,0.0634829,26.9,17.4,22.2,22.15,22.2,2.925182863202174,10.315811329043688,0.434316,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-07,0.0266462,27.5,17.0,22.2,22.25,22.2,3.083027861697735,10.341772327965773,,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-08,0.0581383,27.2,17.2,22.2,22.2,22.2,3.016681731376833,10.36911439888155,0.434316,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-09,0.0458329,26.9,19.4,23.2,23.15,23.2,2.6852500267363815,10.397822638281136,0.434316,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-10,0.154989,27.0,20.2,23.6,23.6,23.6,2.5892781957517808,10.427881340724133,0.425773,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-11,0.0486803,26.8,19.8,23.3,23.3,23.3,2.61589446197394,10.45927400579431,0.425773,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-12,0.525282,27.2,19.1,23.2,23.15,23.2,2.815864772912693,10.491983345630867,0.425773,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-13,3.7079,26.2,19.6,22.9,22.9,22.9,2.5313792711799534,10.525991293056082,0.425773,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-14,0.0,26.8,18.3,22.6,22.55,22.6,2.8611141159659357,10.561279010318938,0.419744,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-15,0.0954151,26.5,19.0,22.8,22.75,22.8,2.710199887385903,10.59782689847376,0.419744,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-16,0.0479356,26.6,17.8,22.2,22.200000000000003,22.2,2.902630505758315,10.635614607412318,0.413353,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-17,0.095377,26.2,16.4,21.3,21.299999999999997,21.3,3.0051772855930623,10.674621046566992,0.405698,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-18,0.0574524,26.7,17.5,22.1,22.1,22.1,2.9824948554653266,10.714824396301767,0.398116,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-19,0.0739282,26.9,18.7,22.8,22.799999999999997,22.8,2.8762044259821207,10.75620212000676,0.397571,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-20,0.0350546,26.9,19.5,23.2,23.2,23.2,2.7701307904421735,10.798730976910731,0.397571,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-21,0.0502591,26.4,19.7,23.0,23.049999999999997,23.0,2.633602989319546,10.842387035624855,0.39961,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-22,0.154575,26.8,20.9,23.8,23.85,23.8,2.5302370281237687,10.887145688429463,0.399406,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-23,0.0512528,26.7,20.3,23.5,23.5,23.5,2.6272808148741005,10.932981666314014,0.397817,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-24,0.94107,26.3,17.8,22.0,22.05,22.0,2.930336750123224,10.979869054778902,0.400373,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-25,0.273141,26.7,19.5,23.1,23.1,23.1,2.7835917288073126,11.027781310405922,0.386187,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-26,0.119949,26.9,19.6,23.2,23.25,23.2,2.822170021946574,11.076691278202329,0.391886,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-27,0.286372,26.8,19.4,23.1,23.1,23.1,2.8472680554630534,11.126571209721693,0.391886,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-28,0.171112,26.6,19.7,23.2,23.15,23.2,2.7687054191044003,11.17739278196246,0.38607,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-29,0.278036,26.3,19.3,22.8,22.8,22.8,2.774271036219593,11.229127117043275,0.38607,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-30,0.225271,26.6,18.8,22.7,22.700000000000003,22.7,2.9349886909601044,11.281744802651932,0.383935,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-31,0.0,26.8,19.3,23.0,23.05,23.0,2.9130532786862253,11.335215913262495,0.378695,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-01,0.716137,27.3,19.2,23.2,23.25,23.2,3.0567452333517564,11.38951003211316,0.377127,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-02,0.183851,27.1,18.8,23.0,22.950000000000003,23.0,3.094051385805814,11.44459627393486,0.377717,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-03,4.76348,25.6,19.3,22.4,22.450000000000003,22.4,2.668939598647664,11.500443308418566,0.377529,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-04,0.262721,25.0,18.1,21.6,21.55,21.6,2.7510244163200035,11.557019384406788,0.376531,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-05,1.0736,24.2,16.8,20.5,20.5,20.5,2.783141093195307,11.614292354792457,0.376531,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-06,1.52152,24.7,16.7,20.7,20.7,20.7,2.9233942245247015,11.672229702106181,0.375563,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-07,0.120677,24.8,15.2,20.0,20.0,20.0,3.159969055544239,11.730798564770357,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-08,0.401313,25.4,16.2,20.8,20.799999999999997,20.8,3.1748382087721674,11.789965763996532,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-09,5.49862,25.3,19.2,22.2,22.25,22.2,2.6925267134906945,11.849697831299956,,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-10,0.511362,25.9,19.7,22.8,22.799999999999997,22.8,2.7692365499162666,11.909961036603207,0.369396,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-11,0.18955,26.2,19.5,22.8,22.85,22.8,2.8934207719271066,11.970721416898456,0.367146,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-12,0.459356,26.3,18.9,22.6,22.6,22.6,3.0413114149910148,12.03194480543587,0.367146,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-13,2.11309,26.0,19.6,22.8,22.8,22.8,2.8569283188313923,12.093596861403563,0.367146,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-14,0.83721,25.2,19.7,22.4,22.45,22.4,2.6358043730892953,12.155643100062479,0.367146,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-15,2.6708,24.8,19.5,22.2,22.15,22.2,2.5877816082196468,12.21804892329772,0.370175,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-16,0.22696,24.8,19.4,22.1,22.1,22.1,2.618927950389424,12.28077965054588,0.369796,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-17,0.0905204,25.5,18.6,22.0,22.05,22.0,2.9681397783642898,12.343800550056287,0.370749,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-18,0.115879,26.0,18.8,22.4,22.4,22.4,3.0781488013359124,12.407076870442346,0.363268,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-19,0.0677614,26.3,19.2,22.8,22.75,22.8,3.102912173924377,12.470573872477589,0.363634,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-20,0.0840665,26.3,19.0,22.6,22.65,22.6,3.146800579837629,12.534256861089611,0.354343,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-21,0.0623911,26.6,18.0,22.3,22.3,22.3,3.407424037837431,12.598091217503807,0.36637,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-22,0.0770653,27.1,17.2,22.2,22.15,22.2,3.6652971501017597,12.66204243148737,0.372792,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-23,0.222994,27.1,18.0,22.6,22.55,22.6,3.567174989272775,12.726076133643227,0.375533,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-24,0.363698,27.0,17.8,22.4,22.4,22.4,3.5869367328914747,12.79015812770235,0.372687,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-25,0.121004,26.6,19.6,23.1,23.1,23.1,3.1992417274618274,12.854254422762189,0.365608,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-26,2.27155,27.0,19.2,23.1,23.1,23.1,3.3939454861008147,12.91833126541823,0.365608,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-27,0.234795,27.1,18.2,22.7,22.65,22.7,3.6077077467180816,12.982355171735128,0.358529,21.466595,-158.164714,Wong Hon Hin Inc
2001-02-28,1.63436,27.0,19.2,23.1,23.1,23.1,3.427563993275941,13.046292959003377,0.342645,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-01,0.120117,26.9,19.5,23.2,23.2,23.2,3.3630548235608906,13.110111777227349,0.344193,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-02,0.386021,26.5,19.3,22.9,22.9,22.9,3.3090160345700457,13.17377914029024,0.344193,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-03,0.793542,25.7,19.2,22.4,22.45,22.4,3.1203891819455665,13.237262956741603,0.327592,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-04,0.0513662,26.0,19.5,22.8,22.75,22.8,3.166500390730175,13.300531560153171,0.344193,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-05,0.170828,26.2,19.1,22.7,22.65,22.7,3.3169123702921772,13.363553738989218,0.32381,21.466595,-158.164714,Wong Hon Hin Inc
2001-03-06,0.141409,26.3,17.3,21.8,21.8,21.8,3.6686018748048634,13.426298765937867,0.334515,21.466595,-158.164714,Wong Hon Hin Inc
