Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.00102928,24.6,11.6,18.1,18.1,18.1,3.1383085850268952,,10.541482305496787,0.641456,20.020913,-155.693966,Anoano Farms
2003-01-02,0.0,24.4,12.2,18.3,18.299999999999997,18.3,3.0624687128399444,,10.55982466494332,0.632435,20.020913,-155.693966,Anoano Farms
2003-01-03,0.0,24.7,12.2,18.4,18.45,18.4,3.1142907784891483,,10.579563430489594,0.632972,20.020913,-155.693966,Anoano Farms
2003-01-04,0.0,24.0,13.1,18.6,18.55,18.6,2.930059934010839,,10.600687578392012,0.598098,20.020913,-155.693966,Anoano Farms
2003-01-05,0.0225111,25.2,12.9,19.0,19.05,19.0,3.1534283312179263,,10.623185245553156,0.5983160000000001,20.020913,-155.693966,Anoano Farms
2003-01-06,0.00979619,24.7,11.5,18.1,18.1,18.1,3.1940248318016633,,10.647043734793053,0.474676,20.020913,-155.693966,Anoano Farms
2003-01-07,0.0,23.7,11.4,17.6,17.55,17.6,3.0474713008486645,,10.672249520647107,0.524797,20.020913,-155.693966,Anoano Farms
2003-01-08,0.0,23.1,11.5,17.3,17.3,17.3,2.9417010762914053,,10.698788255707163,0.521551,20.020913,-155.693966,Anoano Farms
2003-01-09,0.0,23.0,12.1,17.6,17.55,17.6,2.883422252955797,,10.72664477752272,0.592079,20.020913,-155.693966,Anoano Farms
2003-01-10,0.0169242,23.7,11.4,17.6,17.55,17.6,3.0713301118397016,,10.755803116079292,0.572915,20.020913,-155.693966,Anoano Farms
2003-01-11,5.73538,22.6,11.5,17.0,17.05,17.0,2.8763313215145248,,10.786246501870947,0.705836,20.020913,-155.693966,Anoano Farms
2003-01-12,0.707216,22.7,12.6,17.7,17.65,17.7,2.8071275198228345,,10.81795737458397,0.669478,20.020913,-155.693966,Anoano Farms
2003-01-13,0.194943,22.6,12.1,17.4,17.35,17.4,2.846633829742506,,10.850917392408297,0.671805,20.020913,-155.693966,Anoano Farms
2003-01-14,0.218017,23.5,12.4,18.0,17.95,18.0,2.9861049826976447,,10.88510744199297,0.7337090000000001,20.020913,-155.693966,Anoano Farms
2003-01-15,12.6001,23.7,13.0,18.4,18.35,18.4,2.974206529838521,,10.920507649061317,0.6420659999999999,20.020913,-155.693966,Anoano Farms
2003-01-16,1.5504,23.7,12.0,17.8,17.85,17.8,3.068783756099435,,10.957097389701008,0.47096499999999997,20.020913,-155.693966,Anoano Farms
2003-01-17,0.0,23.3,11.4,17.3,17.35,17.3,3.0619489901191015,,10.99485530234312,0.635947,20.020913,-155.693966,Anoano Farms
2003-01-18,0.442405,22.9,12.1,17.5,17.5,17.5,2.9440008076903714,,11.033759300443712,0.667598,20.020913,-155.693966,Anoano Farms
2003-01-19,0.0887121,23.9,12.8,18.4,18.35,18.4,3.07180784698903,,11.073786585880068,0.656459,20.020913,-155.693966,Anoano Farms
2003-01-20,10.0641,24.1,13.0,18.6,18.55,18.6,3.100250617369195,,11.114913663072876,0.60482,20.020913,-155.693966,Anoano Farms
2003-01-21,0.290248,23.2,10.8,17.0,17.0,17.0,3.144632399976438,,11.157116353844126,0.568933,20.020913,-155.693966,Anoano Farms
2003-01-22,0.0773397,23.0,11.2,17.1,17.1,17.1,3.088350827566519,,11.200369813019144,0.631294,20.020913,-155.693966,Anoano Farms
2003-01-23,0.0272073,23.1,12.7,17.9,17.9,17.9,2.977546878524796,,11.244648544779842,0.7408069999999999,20.020913,-155.693966,Anoano Farms
2003-01-24,0.0,23.7,14.9,19.3,19.3,19.3,2.857815538198449,,11.289926419774469,0.725584,20.020913,-155.693966,Anoano Farms
2003-01-25,1.06959,24.6,15.6,20.1,20.1,20.1,2.9645235669831616,,11.336176692987499,0.7334529999999999,20.020913,-155.693966,Anoano Farms
2003-01-26,0.566273,24.1,15.3,19.7,19.700000000000003,19.7,2.9125364497774067,,11.383372022371637,0.774202,20.020913,-155.693966,Anoano Farms
2003-01-27,0.0261781,24.0,14.7,19.4,19.35,19.4,2.982736450584674,,11.431484488241907,0.722119,20.020913,-155.693966,Anoano Farms
2003-01-28,0.0,24.3,13.5,18.9,18.9,18.9,3.1846817320772254,,11.480485613429952,0.724431,20.020913,-155.693966,Anoano Farms
2003-01-29,0.0308627,23.9,14.2,19.0,19.049999999999997,19.0,3.039512095714105,,11.530346384194667,0.716624,20.020913,-155.693966,Anoano Farms
2003-01-30,0.00158367,23.6,13.2,18.4,18.4,18.4,3.109571416266441,,11.581037271883169,0.691817,20.020913,-155.693966,Anoano Farms
2003-01-31,0.0,24.1,13.1,18.6,18.6,18.6,3.229978848392552,,11.632528255334144,0.66971,20.020913,-155.693966,Anoano Farms
2003-02-01,0.220133,23.5,13.7,18.6,18.6,18.6,3.062408532768428,,11.684788844013372,0.635287,20.020913,-155.693966,Anoano Farms
2003-02-02,0.659347,23.7,13.2,18.4,18.45,18.4,3.166775826972355,,11.737788101869045,0.646779,20.020913,-155.693966,Anoano Farms
2003-02-03,0.0,23.4,12.5,18.0,17.95,18.0,3.205479255967634,,11.791494671892409,0.7077509999999999,20.020913,-155.693966,Anoano Farms
2003-02-04,0.0,23.2,11.7,17.4,17.45,17.4,3.2522702860478065,,11.845876801366982,0.6840219999999999,20.020913,-155.693966,Anoano Farms
2003-02-05,0.00818888,23.3,12.0,17.6,17.65,17.6,3.257243395343932,,11.900902367787348,0.6599079999999999,20.020913,-155.693966,Anoano Farms
2003-02-06,0.900806,23.4,12.0,17.7,17.7,17.7,3.296204106341237,,11.956538905426477,0.722362,20.020913,-155.693966,Anoano Farms
2003-02-07,0.387442,24.1,12.8,18.4,18.450000000000003,18.4,3.362158618803873,,12.01275363252813,0.527509,20.020913,-155.693966,Anoano Farms
2003-02-08,0.0,23.6,11.8,17.7,17.700000000000003,17.7,3.385220458100147,,12.069513479098866,0.577051,20.020913,-155.693966,Anoano Farms
2003-02-09,0.000324691,23.7,12.0,17.8,17.85,17.8,3.3963813455226273,,12.126785115272016,0.624726,20.020913,-155.693966,Anoano Farms
2003-02-10,0.301852,24.1,13.0,18.6,18.55,18.6,3.3985969877809072,,12.184534980213781,0.5207350000000001,20.020913,-155.693966,Anoano Farms
2003-02-11,2.50354,23.1,12.6,17.8,17.85,17.8,3.2482596012177836,,12.242729311539636,0.639315,20.020913,-155.693966,Anoano Farms
2003-02-12,0.415036,21.8,12.8,17.3,17.3,17.3,2.97926012389344,,12.301334175207234,0.647693,20.020913,-155.693966,Anoano Farms
2003-02-13,0.0849897,21.6,13.9,17.8,17.75,17.8,2.808359832690689,,12.360315495849894,0.697916,20.020913,-155.693966,Anoano Farms
2003-02-14,3.21187,21.1,13.7,17.4,17.4,17.4,2.735239344564519,,12.419639087513074,0.822898,20.020913,-155.693966,Anoano Farms
2003-02-15,15.4708,22.1,13.2,17.6,17.65,17.6,3.0312049840593995,,12.479270684754297,0.624037,20.020913,-155.693966,Anoano Farms
2003-02-16,1.69942,21.3,11.8,16.6,16.55,16.6,3.0578563427463044,,12.539175974065257,0.659648,20.020913,-155.693966,Anoano Farms
2003-02-17,0.743119,21.7,12.4,17.0,17.05,17.0,3.0753580229586945,,12.599320625573286,0.6343650000000001,20.020913,-155.693966,Anoano Farms
2003-02-18,0.589507,22.7,12.5,17.6,17.6,17.6,3.291952651895878,,12.659670324977732,0.552899,20.020913,-155.693966,Anoano Farms
2003-02-19,1.0339,22.0,12.0,17.0,17.0,17.0,3.21959100843804,,12.720190805675411,0.650433,20.020913,-155.693966,Anoano Farms
2003-02-20,3.56415,23.0,13.5,18.2,18.25,18.2,3.2617585186116695,,12.78084788102792,0.6854779999999999,20.020913,-155.693966,Anoano Farms
2003-02-21,5.19318,22.8,12.9,17.8,17.85,17.8,3.3083756994366857,,12.841607476722437,0.712335,20.020913,-155.693966,Anoano Farms
2003-02-22,2.29241,24.4,13.9,19.2,19.15,19.2,3.5579178132103384,,12.902435663176398,0.623036,20.020913,-155.693966,Anoano Farms
2003-02-23,2.56974,23.6,14.2,18.9,18.9,18.9,3.3548519140889557,,12.963298687935673,0.678856,20.020913,-155.693966,Anoano Farms
2003-02-24,0.743288,24.3,14.2,19.2,19.25,19.2,3.5224113358584117,,13.024163008014774,0.621201,20.020913,-155.693966,Anoano Farms
2003-02-25,0.854238,23.5,13.1,18.3,18.3,18.3,3.5036868186784114,,13.084995322127087,0.699372,20.020913,-155.693966,Anoano Farms
2003-02-26,0.703607,23.2,13.5,18.4,18.35,18.4,3.4088513147516037,,13.145762602752402,0.686828,20.020913,-155.693966,Anoano Farms
2003-02-27,1.31485,23.2,13.3,18.2,18.25,18.2,3.4405940805585207,,13.206432127988668,0.625987,20.020913,-155.693966,Anoano Farms
2003-02-28,2.05887,23.3,13.9,18.6,18.6,18.6,3.405374997524067,,13.266971513134521,0.594434,20.020913,-155.693966,Anoano Farms
2003-03-01,0.63876,24.3,14.1,19.2,19.2,19.2,3.622208189894818,,13.327348741948912,0.5914269999999999,20.020913,-155.693966,Anoano Farms
2003-03-02,0.0442237,23.8,13.1,18.4,18.45,18.4,3.646102082420376,,13.387532197534348,0.555856,20.020913,-155.693966,Anoano Farms
2003-03-03,0.0234523,23.5,11.5,17.5,17.5,17.5,3.782112272607369,,13.447490692790073,0.605747,20.020913,-155.693966,Anoano Farms
2003-03-04,0.0481726,23.0,11.0,17.0,17.0,17.0,3.7450948772849526,,13.507193500382037,0.560651,20.020913,-155.693966,Anoano Farms
2003-03-05,0.0,22.7,12.1,17.4,17.4,17.4,3.5759775601078925,,13.566610382176789,0.6688230000000001,20.020913,-155.693966,Anoano Farms
2003-03-06,0.0,23.3,14.0,18.6,18.65,18.6,3.478803409147898,,13.625711618086982,0.70372,20.020913,-155.693966,Anoano Farms
2003-03-07,0.0,23.6,14.0,18.8,18.8,18.8,3.569212928075647,,13.684468034276938,0.7988689999999999,20.020913,-155.693966,Anoano Farms
2003-03-08,0.243709,24.5,14.3,19.4,19.4,19.4,3.755326489003562,,13.742851030677528,0.678602,20.020913,-155.693966,Anoano Farms
2003-03-09,9.06484,23.7,14.4,19.0,19.05,19.0,3.562233776668907,,13.800832607760594,0.74375,20.020913,-155.693966,Anoano Farms
2003-03-10,0.315309,24.0,13.3,18.6,18.65,18.6,3.7951919233611444,,13.858385392524248,0.7311,20.020913,-155.693966,Anoano Farms
2003-03-11,0.000648651,24.0,13.4,18.7,18.7,18.7,3.803399172806726,,13.915482663641818,0.6864560000000001,20.020913,-155.693966,Anoano Farms
2003-03-12,0.0,24.8,12.8,18.8,18.8,18.8,4.074376696557844,,13.972098375728258,0.670107,20.020913,-155.693966,Anoano Farms
2003-03-13,3.865e-06,24.8,13.5,19.2,19.15,19.2,4.013016571977837,,14.028207182679777,0.657164,20.020913,-155.693966,Anoano Farms
2003-03-14,0.0,24.9,13.2,19.0,19.049999999999997,19.0,4.077443534373993,,14.083784460043741,0.6824840000000001,20.020913,-155.693966,Anoano Farms
2003-03-15,0.0,25.2,13.5,19.4,19.35,19.4,4.137866284743741,,14.138806326377907,0.635587,20.020913,-155.693966,Anoano Farms
2003-03-16,0.00164804,25.0,13.8,19.4,19.4,19.4,4.064074208834227,,14.193249663559808,0.669246,20.020913,-155.693966,Anoano Farms
2003-03-17,0.134824,24.5,14.1,19.3,19.3,19.3,3.920528797008236,,14.247092136009176,0.71887,20.020913,-155.693966,Anoano Farms
2003-03-18,0.0,25.6,14.8,20.2,20.200000000000003,20.2,4.107417315317286,,14.300312208788373,0.512897,20.020913,-155.693966,Anoano Farms
2003-03-19,0.0462478,24.5,15.4,20.0,19.95,20.0,3.7642604366528825,,14.352889164547943,0.5499580000000001,20.020913,-155.693966,Anoano Farms
2003-03-20,0.480195,24.4,15.0,19.7,19.7,19.7,3.809170018463093,,14.404803119286811,0.562769,20.020913,-155.693966,Anoano Farms
2003-03-21,0.289823,24.7,14.4,19.6,19.55,19.6,3.990866890014305,,14.456035036898955,0.594353,20.020913,-155.693966,Anoano Farms
2003-03-22,0.972681,24.8,14.1,19.4,19.45,19.4,4.060011887908587,,14.50656674248079,0.570913,20.020913,-155.693966,Anoano Farms
2003-03-23,0.101781,24.7,14.3,19.5,19.5,19.5,4.0272329343744415,,14.556380934376184,0.6009329999999999,20.020913,-155.693966,Anoano Farms
