Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,37.5149,23.8,17.4,20.6,20.6,20.6,2.3169655009367336,,10.369803333040462,0.7239279999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-02,19.7295,22.1,16.7,19.4,19.4,19.4,2.0654609737038814,,10.388416125651245,0.7571089999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-03,5.72081,22.7,16.0,19.4,19.35,19.4,2.3051236598132507,,10.40844977975898,0.7500620000000001,20.7658,-156.3513,Kupa'a Farms
2005-01-04,0.207003,22.5,15.5,19.0,19.0,19.0,2.3356326814505994,,10.42989337887056,0.733475,20.7658,-156.3513,Kupa'a Farms
2005-01-05,0.417942,23.1,14.3,18.7,18.700000000000003,18.7,2.6031067835326693,,10.45273517233388,0.7265250000000001,20.7658,-156.3513,Kupa'a Farms
2005-01-06,0.0,22.8,14.7,18.8,18.75,18.8,2.5100757248343863,,10.476962580151964,0.7467959999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-07,0.0,22.8,15.3,19.0,19.05,19.0,2.4344538643242166,,10.502562198298635,0.7844549999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-08,0.0,23.2,15.6,19.4,19.4,19.4,2.4836256578791915,,10.529519804553567,0.717856,20.7658,-156.3513,Kupa'a Farms
2005-01-09,30.4907,20.8,14.9,17.8,17.85,17.8,2.099800855249617,,10.557820364875246,0.851031,20.7658,-156.3513,Kupa'a Farms
2005-01-10,6.99608,21.8,15.1,18.4,18.45,18.4,2.2817344519608764,,10.587448040330319,0.721068,20.7658,-156.3513,Kupa'a Farms
2005-01-11,0.0,21.7,14.8,18.2,18.25,18.2,2.309475709988279,,10.618386194597996,0.7819759999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-12,0.00990197,22.4,14.0,18.2,18.2,18.2,2.5559053308838307,,10.650617402067969,0.682461,20.7658,-156.3513,Kupa'a Farms
2005-01-13,2.12197,22.2,15.6,18.9,18.9,18.9,2.316886535893066,,10.684123456550175,0.733382,20.7658,-156.3513,Kupa'a Farms
2005-01-14,0.846491,22.5,16.8,19.6,19.65,19.6,2.2013367959272556,,10.718885380614386,0.754177,20.7658,-156.3513,Kupa'a Farms
2005-01-15,0.0476024,23.7,17.8,20.8,20.75,20.8,2.3192462029923258,,10.754883435576918,0.754316,20.7658,-156.3513,Kupa'a Farms
2005-01-16,0.0180894,24.0,18.7,21.4,21.35,21.4,2.24004985043555,,10.792097132151373,0.757754,20.7658,-156.3513,Kupa'a Farms
2005-01-17,0.0,23.7,18.3,21.0,21.0,21.0,2.245976244257675,,10.830505241779298,0.7409279999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-18,2.57764,23.1,17.7,20.4,20.4,20.4,2.219325745553116,,10.870085808655912,0.7564069999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-19,4.91076,23.7,17.1,20.4,20.4,20.4,2.462750438452145,,10.910816162464847,0.789517,20.7658,-156.3513,Kupa'a Farms
2005-01-20,4.88592,23.1,17.9,20.5,20.5,20.5,2.2001302931535722,,10.952672931834858,0.7825369999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-21,16.3989,23.3,17.1,20.2,20.200000000000003,20.2,2.3929161247367703,,10.995632058529958,0.805544,20.7658,-156.3513,Kupa'a Farms
2005-01-22,0.947953,23.2,14.0,18.6,18.6,18.6,2.803361974651487,,11.039668812383214,0.671328,20.7658,-156.3513,Kupa'a Farms
2005-01-23,0.0167987,23.6,16.6,20.1,20.1,20.1,2.556479264682371,,11.08475780698278,0.7970510000000001,20.7658,-156.3513,Kupa'a Farms
2005-01-24,1.50759,23.9,16.8,20.3,20.35,20.3,2.5990295319992627,,11.130873016117203,0.7878449999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-25,0.994096,23.6,16.6,20.1,20.1,20.1,2.5779809091115244,,11.177987790985267,0.809468,20.7658,-156.3513,Kupa'a Farms
2005-01-26,0.324133,23.5,16.2,19.8,19.85,19.8,2.623040798737773,,11.226074878173868,0.772627,20.7658,-156.3513,Kupa'a Farms
2005-01-27,0.0,23.3,16.8,20.0,20.05,20.0,2.499176707373619,,11.275106438405489,0.7529730000000001,20.7658,-156.3513,Kupa'a Farms
2005-01-28,0.0,24.1,16.0,20.0,20.05,20.0,2.8022212964226156,,11.325054066054893,0.72229,20.7658,-156.3513,Kupa'a Farms
2005-01-29,0.10927,23.9,16.5,20.2,20.2,20.2,2.7046597063396036,,11.375888809432611,0.740189,20.7658,-156.3513,Kupa'a Farms
2005-01-30,0.115318,24.3,16.3,20.3,20.3,20.3,2.832383924135886,,11.4275811918307,0.7523099999999999,20.7658,-156.3513,Kupa'a Farms
2005-01-31,0.436289,24.0,17.0,20.5,20.5,20.5,2.6756009886115213,,11.480101233324113,0.749595,20.7658,-156.3513,Kupa'a Farms
2005-02-01,6.52613,22.4,15.6,19.0,19.0,19.0,2.545588270068929,,11.53341847331884,0.760849,20.7658,-156.3513,Kupa'a Farms
2005-02-02,4.24443,20.9,15.5,18.2,18.2,18.2,2.229549087594747,,11.587501993835746,0.8300409999999999,20.7658,-156.3513,Kupa'a Farms
2005-02-03,3.67311,20.9,15.5,18.2,18.2,18.2,2.240096695227069,,11.64232044351679,0.84051,20.7658,-156.3513,Kupa'a Farms
2005-02-04,1.11614,20.9,16.2,18.6,18.549999999999997,18.6,2.123165761625443,,11.697842062338076,0.862603,20.7658,-156.3513,Kupa'a Farms
2005-02-05,0.0224036,23.5,17.0,20.2,20.25,20.2,2.619118087017665,,11.754034707011863,0.7928029999999999,20.7658,-156.3513,Kupa'a Farms
2005-02-06,0.024664,24.9,17.2,21.0,21.049999999999997,21.0,2.92473594037007,,11.810865877057468,0.711266,20.7658,-156.3513,Kupa'a Farms
2005-02-07,0.00134002,24.6,17.2,20.9,20.9,20.9,2.873712233889145,,11.868302741518702,0.754007,20.7658,-156.3513,Kupa'a Farms
2005-02-08,0.0094335,24.5,17.2,20.8,20.85,20.8,2.860768686240778,,11.926312166303205,0.693338,20.7658,-156.3513,Kupa'a Farms
2005-02-09,0.349002,23.8,17.2,20.5,20.5,20.5,2.712261566160939,,11.98486074211698,0.752311,20.7658,-156.3513,Kupa'a Farms
2005-02-10,0.279626,23.6,16.5,20.0,20.05,20.0,2.7900789033704383,,12.04391481296502,0.68001,20.7658,-156.3513,Kupa'a Farms
2005-02-11,0.725839,23.3,14.9,19.1,19.1,19.1,2.977163493434414,,12.103440505187086,0.731771,20.7658,-156.3513,Kupa'a Farms
2005-02-12,3.56489,21.9,15.7,18.8,18.799999999999997,18.8,2.5495286067453615,,12.16340375699532,0.707839,20.7658,-156.3513,Kupa'a Farms
2005-02-13,1.33019,21.8,15.4,18.6,18.6,18.6,2.5889543260920123,,12.223770348478634,0.676951,20.7658,-156.3513,Kupa'a Farms
2005-02-14,0.0,22.2,14.4,18.3,18.3,18.3,2.848656170995372,,12.284505932036637,0.6439090000000001,20.7658,-156.3513,Kupa'a Farms
2005-02-15,8.58542e-05,22.3,14.7,18.5,18.5,18.5,2.84153242883035,,12.34557606320419,0.6403660000000001,20.7658,-156.3513,Kupa'a Farms
2005-02-16,0.00117691,22.7,15.5,19.1,19.1,19.1,2.825435194163666,,12.40694623182568,0.601511,20.7658,-156.3513,Kupa'a Farms
