Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,24.7,17.3,2.51590897149772,10.363811428183087,70.806,20.791703,-156.358194,Cabaero Farm
2007-01-02,0.776142,24.6,17.9,2.4137119104819136,10.382433494602456,74.8953,20.791703,-156.358194,Cabaero Farm
2007-01-03,0.0,24.2,18.1,2.3016378495209993,10.402477262856545,70.0643,20.791703,-156.358194,Cabaero Farm
2007-01-04,0.0,23.5,17.8,2.2008638149997517,10.423931820324727,72.5851,20.791703,-156.358194,Cabaero Farm
2007-01-05,0.0,23.8,17.9,2.2557242809114117,10.446785420418104,76.4822,20.791703,-156.358194,Cabaero Farm
2007-01-06,0.0,23.6,18.2,2.1658326560834222,10.471025487377533,80.0203,20.791703,-156.358194,Cabaero Farm
2007-01-07,0.396933,24.0,18.1,2.278217117024915,10.496638621572245,73.9851,20.791703,-156.358194,Cabaero Farm
2007-01-08,2.1704,23.7,17.5,2.31430010513212,10.523610605317051,79.5941,20.791703,-156.358194,Cabaero Farm
2007-01-09,0.026782,24.2,17.9,2.3665783522907455,10.551926409226676,76.4467,20.791703,-156.358194,Cabaero Farm
2007-01-10,0.594566,24.4,18.7,2.286441625381535,10.581570199125714,79.1558,20.791703,-156.358194,Cabaero Farm
2007-01-11,0.140955,24.5,18.8,2.298957865697812,10.61252534353296,76.228,20.791703,-156.358194,Cabaero Farm
2007-01-12,0.0,24.0,18.1,2.310368887486914,10.644774421738676,71.1003,20.791703,-156.358194,Cabaero Farm
2007-01-13,0.0,23.8,17.2,2.4165771487421646,10.678299232493126,64.5618,20.791703,-156.358194,Cabaero Farm
2007-01-14,0.0,23.7,16.9,2.4480576934969824,10.713080803324392,67.9334,20.791703,-156.358194,Cabaero Farm
2007-01-15,0.0,23.4,16.7,2.422162076630574,10.74909940050292,70.2807,20.791703,-156.358194,Cabaero Farm
2007-01-16,0.0,23.6,16.7,2.473079329158293,10.786334539669703,66.1568,20.791703,-156.358194,Cabaero Farm
2007-01-17,0.0,24.0,16.5,2.5943681588724523,10.824764997144024,62.8851,20.791703,-156.358194,Cabaero Farm
2007-01-18,0.0,23.4,16.3,2.5068392820976375,10.864368821926046,64.3396,20.791703,-156.358194,Cabaero Farm
2007-01-19,0.0,24.2,16.3,2.68241905207117,10.905123348408203,60.8145,20.791703,-156.358194,Cabaero Farm
2007-01-20,0.0,24.9,15.5,2.933395924105415,10.94700520980839,63.3904,20.791703,-156.358194,Cabaero Farm
2007-01-21,0.152785,24.6,16.0,2.824225360354174,10.989990352336555,63.3849,20.791703,-156.358194,Cabaero Farm
2007-01-22,0.0,23.9,14.9,2.8322209935809175,11.034054050104867,66.6218,20.791703,-156.358194,Cabaero Farm
2007-01-23,0.0,23.9,15.0,2.831759582445542,11.0791709207902,72.0433,20.791703,-156.358194,Cabaero Farm
2007-01-24,0.0,24.5,15.6,2.889355882499137,11.12531494205597,66.9314,20.791703,-156.358194,Cabaero Farm
2007-01-25,0.0,24.3,15.7,2.848509349700235,11.172459468738671,66.1972,20.791703,-156.358194,Cabaero Farm
2007-01-26,0.0,24.9,15.8,2.9700124822813034,11.22057725080263,60.229,20.791703,-156.358194,Cabaero Farm
