Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2003-01-01,0.0,26.3,16.2,21.2,21.25,21.2,2.9512550314510855,10.352699554917852,0.6784749999999999,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-02,0.0,26.5,16.3,21.4,21.4,21.4,2.9864057291749586,10.371338790179777,0.705462,0.678739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-03,0.0,26.1,17.1,21.6,21.6,21.6,2.825006352884383,10.391401283323708,0.6817749999999999,0.678851,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-04,0.087937,26.3,19.7,23.0,23.0,23.0,2.5103291488507904,10.412876128933476,0.68393,0.675012,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-05,1.36959,26.6,19.1,22.8,22.85,22.8,2.66875209884811,10.435751587980057,0.550613,0.675012,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-06,0.0,24.8,17.4,21.1,21.1,21.1,2.5458077742490466,10.460015092589641,0.471843,0.666201,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-07,6.72502e-05,25.1,15.8,20.4,20.450000000000003,20.4,2.809494363877564,10.485653251310655,0.541237,0.675855,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-08,0.00403211,25.0,15.9,20.4,20.45,20.4,2.786276277187138,10.512651854897829,0.589672,0.675855,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-09,0.0,25.0,16.3,20.6,20.65,20.6,2.745998719537851,10.540995882631874,0.601675,0.675855,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-10,3.12121,25.9,15.8,20.8,20.85,20.8,2.9824853730920813,10.570669509193506,0.578153,0.662535,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-11,19.0392,24.6,17.0,20.8,20.8,20.8,2.59475077093274,10.601656112110533,0.625521,0.650744,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-12,1.76897,25.0,17.2,21.1,21.1,21.1,2.65716714561922,10.63393827979673,0.582801,0.650744,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-13,0.0193945,25.6,16.3,21.0,20.950000000000003,21.0,2.903110714864662,10.667497820200953,0.6381,0.650501,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-14,0.0729755,25.5,17.9,21.7,21.7,21.7,2.6804609732289513,10.7023157700846,0.720111,0.650501,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-15,4.3034,25.8,19.1,22.4,22.450000000000003,22.4,2.569980047374756,10.738372404944958,0.6600119999999999,0.655579,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-16,2.34856,24.6,16.2,20.4,20.4,20.4,2.7439374550216873,10.775647249601505,0.535269,0.661979,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
