Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,0.0106593,23.7,12.2,2.939371550587923,10.541482305496787,20.020913,-155.693966,Anoano Farms
2001-01-02,1.90769,24.0,13.0,2.9240682884113887,10.55982466494332,20.020913,-155.693966,Anoano Farms
2001-01-03,0.597457,24.1,14.2,2.8289653153089813,10.579563430489594,20.020913,-155.693966,Anoano Farms
2001-01-04,0.180101,24.1,14.2,2.834613892598964,10.600687578392012,20.020913,-155.693966,Anoano Farms
2001-01-05,0.0210367,24.0,14.1,2.832941981077377,10.623185245553156,20.020913,-155.693966,Anoano Farms
2001-01-06,0.0,24.7,13.2,3.0518496741115446,10.647043734793053,20.020913,-155.693966,Anoano Farms
2001-01-07,0.0,24.8,14.6,2.939782229018173,10.672249520647107,20.020913,-155.693966,Anoano Farms
2001-01-08,0.0,25.5,14.4,3.094859043277477,10.698788255707163,20.020913,-155.693966,Anoano Farms
2001-01-09,0.00184879,25.2,15.3,2.9536837468819663,10.72664477752272,20.020913,-155.693966,Anoano Farms
2001-01-10,0.0,25.4,15.0,3.0315933531319676,10.755803116079292,20.020913,-155.693966,Anoano Farms
2001-01-11,0.0,24.6,13.4,3.0553080700662445,10.786246501870947,20.020913,-155.693966,Anoano Farms
2001-01-12,0.0643034,22.4,14.3,2.5599053793261857,10.81795737458397,20.020913,-155.693966,Anoano Farms
2001-01-13,0.102148,23.5,13.7,2.84386328708898,10.850917392408297,20.020913,-155.693966,Anoano Farms
2001-01-14,1.33802,22.4,13.8,2.63575009195299,10.88510744199297,20.020913,-155.693966,Anoano Farms
2001-01-15,0.039297,23.2,13.9,2.7843033689222993,10.920507649061317,20.020913,-155.693966,Anoano Farms
2001-01-16,0.159623,23.9,13.0,3.016092229073013,10.957097389701008,20.020913,-155.693966,Anoano Farms
2001-01-17,0.063779,23.6,12.1,3.0572137810234867,10.99485530234312,20.020913,-155.693966,Anoano Farms
2001-01-18,0.00287074,23.9,12.0,3.129686730410755,11.033759300443712,20.020913,-155.693966,Anoano Farms
2001-01-19,0.398453,24.1,12.5,3.1315559978009233,11.073786585880068,20.020913,-155.693966,Anoano Farms
2001-01-20,3.99426,24.4,14.1,3.039770208020221,11.114913663072876,20.020913,-155.693966,Anoano Farms
2001-01-21,0.0,23.9,13.7,2.9995835934090005,11.157116353844126,20.020913,-155.693966,Anoano Farms
2001-01-22,0.0,23.8,14.0,2.9596428096154535,11.200369813019144,20.020913,-155.693966,Anoano Farms
2001-01-23,0.0202604,23.7,14.0,2.9521170162636663,11.244648544779842,20.020913,-155.693966,Anoano Farms
2001-01-24,0.050015,23.0,13.5,2.885267070681837,11.289926419774469,20.020913,-155.693966,Anoano Farms
2001-01-25,0.0,23.3,13.4,2.96565304743907,11.336176692987499,20.020913,-155.693966,Anoano Farms
2001-01-26,0.0308389,22.8,13.0,2.9260383866389685,11.383372022371637,20.020913,-155.693966,Anoano Farms
2001-01-27,0.500172,23.0,13.0,2.9765521371444645,11.431484488241907,20.020913,-155.693966,Anoano Farms
2001-01-28,2.19751,23.5,13.5,3.0310613009682075,11.480485613429952,20.020913,-155.693966,Anoano Farms
2001-01-29,0.064381,23.2,13.6,2.9745027668806334,11.530346384194667,20.020913,-155.693966,Anoano Farms
2001-01-30,0.174435,23.3,13.7,2.9958325623362807,11.581037271883169,20.020913,-155.693966,Anoano Farms
2001-01-31,0.652434,23.6,13.7,3.0684360895299165,11.632528255334144,20.020913,-155.693966,Anoano Farms
2001-02-01,0.00358881,23.7,13.6,3.1131993006754755,11.684788844013372,20.020913,-155.693966,Anoano Farms
2001-02-02,1.34812,23.9,13.3,3.1993990932345464,11.737788101869045,20.020913,-155.693966,Anoano Farms
2001-02-03,1.36462,23.9,13.3,3.214038031162394,11.791494671892409,20.020913,-155.693966,Anoano Farms
2001-02-04,0.853705,22.9,12.9,3.0758366237468606,11.845876801366982,20.020913,-155.693966,Anoano Farms
2001-02-05,0.249516,22.1,11.9,3.0421950699711156,11.900902367787348,20.020913,-155.693966,Anoano Farms
2001-02-06,0.0472702,21.6,9.9,3.1558675857027407,11.956538905426477,20.020913,-155.693966,Anoano Farms
2001-02-07,0.0,21.9,11.1,3.1144144383904977,12.01275363252813,20.020913,-155.693966,Anoano Farms
2001-02-08,0.375664,21.7,13.3,2.840088991839915,12.069513479098866,20.020913,-155.693966,Anoano Farms
2001-02-09,0.195596,22.4,15.5,2.6924981081254784,12.126785115272016,20.020913,-155.693966,Anoano Farms
2001-02-10,0.0,21.9,15.5,2.5877340866632985,12.184534980213781,20.020913,-155.693966,Anoano Farms
2001-02-11,0.229314,21.1,15.5,2.405510731443136,12.242729311539636,20.020913,-155.693966,Anoano Farms
2001-02-12,1.46878,22.2,15.4,2.700322246586981,12.301334175207234,20.020913,-155.693966,Anoano Farms
2001-02-13,9.59655,21.1,15.9,2.3532371132388024,12.360315495849894,20.020913,-155.693966,Anoano Farms
2001-02-14,5.16889,20.5,15.2,2.344413861490911,12.419639087513074,20.020913,-155.693966,Anoano Farms
2001-02-15,2.40177,20.9,15.0,2.492407749813196,12.479270684754297,20.020913,-155.693966,Anoano Farms
2001-02-16,0.756293,21.4,14.0,2.7851016220724625,12.539175974065257,20.020913,-155.693966,Anoano Farms
2001-02-17,0.0839202,21.7,12.3,3.0918479965165258,12.599320625573286,20.020913,-155.693966,Anoano Farms
2001-02-18,0.0328108,21.5,12.4,3.0522896027557866,12.659670324977732,20.020913,-155.693966,Anoano Farms
2001-02-19,0.484179,22.2,12.7,3.1786476236662904,12.720190805675411,20.020913,-155.693966,Anoano Farms
2001-02-20,1.96959,22.1,12.8,3.1600073843254135,12.78084788102792,20.020913,-155.693966,Anoano Farms
2001-02-21,0.0,22.4,12.6,3.2638859152243054,12.841607476722437,20.020913,-155.693966,Anoano Farms
2001-02-22,0.0,22.6,11.8,3.413339293729246,12.902435663176398,20.020913,-155.693966,Anoano Farms
2001-02-23,0.0,22.8,13.0,3.332150570483042,12.963298687935673,20.020913,-155.693966,Anoano Farms
2001-02-24,0.018091,23.1,13.4,3.363324689223604,13.024163008014774,20.020913,-155.693966,Anoano Farms
2001-02-25,0.0,23.5,12.6,3.562081211789578,13.084995322127087,20.020913,-155.693966,Anoano Farms
2001-02-26,0.0763523,23.5,13.6,3.4580847580167244,13.145762602752402,20.020913,-155.693966,Anoano Farms
2001-02-27,0.46266,24.3,14.1,3.5893445530333805,13.206432127988668,20.020913,-155.693966,Anoano Farms
2001-02-28,5.697,23.1,14.1,3.332132565238868,13.266971513134521,20.020913,-155.693966,Anoano Farms
2001-03-01,0.0375027,22.8,13.3,3.38705743315982,13.327348741948912,20.020913,-155.693966,Anoano Farms
2001-03-02,0.0484362,23.4,13.3,3.5375073662413743,13.387532197534348,20.020913,-155.693966,Anoano Farms
2001-03-03,3.60132,23.4,12.7,3.62702156070127,13.447490692790073,20.020913,-155.693966,Anoano Farms
2001-03-04,0.673633,23.3,11.8,3.7241854224818827,13.507193500382037,20.020913,-155.693966,Anoano Farms
2001-03-05,0.139498,21.8,12.6,3.312540118577947,13.566610382176789,20.020913,-155.693966,Anoano Farms
2001-03-06,0.081536,21.9,12.0,3.426568635285245,13.625711618086982,20.020913,-155.693966,Anoano Farms
2001-03-07,1.88793,22.8,13.3,3.4778169365708136,13.684468034276938,20.020913,-155.693966,Anoano Farms
2001-03-08,2.78644,23.3,14.1,3.499382801203679,13.742851030677528,20.020913,-155.693966,Anoano Farms
2001-03-09,0.152007,22.4,13.3,3.4136056970364113,13.800832607760594,20.020913,-155.693966,Anoano Farms
2001-03-10,0.18069,22.8,13.4,3.5083171463233387,13.858385392524248,20.020913,-155.693966,Anoano Farms
2001-03-11,0.470496,22.5,12.7,3.546846638438909,13.915482663641818,20.020913,-155.693966,Anoano Farms
2001-03-12,1.3634,22.4,13.7,3.3981164460812465,13.972098375728258,20.020913,-155.693966,Anoano Farms
2001-03-13,1.02257,22.7,13.6,3.499045567385789,14.028207182679777,20.020913,-155.693966,Anoano Farms
2001-03-14,0.707868,21.6,13.5,3.258960776760497,14.083784460043741,20.020913,-155.693966,Anoano Farms
2001-03-15,0.272136,22.5,13.6,3.4779612974527896,14.138806326377907,20.020913,-155.693966,Anoano Farms
2001-03-16,0.664312,22.2,13.5,3.432644582547531,14.193249663559808,20.020913,-155.693966,Anoano Farms
2001-03-17,1.35436,23.0,13.0,3.7096855258956993,14.247092136009176,20.020913,-155.693966,Anoano Farms
2001-03-18,0.491746,21.8,12.7,3.477619590462578,14.300312208788373,20.020913,-155.693966,Anoano Farms
2001-03-19,0.781235,22.3,11.2,3.7999397288390018,14.352889164547943,20.020913,-155.693966,Anoano Farms
2001-03-20,0.401018,22.8,12.4,3.7822923517566807,14.404803119286811,20.020913,-155.693966,Anoano Farms
2001-03-21,0.172844,21.7,12.8,3.476642651457471,14.456035036898955,20.020913,-155.693966,Anoano Farms
2001-03-22,0.103007,21.3,12.7,3.4050300269931535,14.50656674248079,20.020913,-155.693966,Anoano Farms
2001-03-23,0.235999,21.9,13.2,3.4908428061667243,14.556380934376184,20.020913,-155.693966,Anoano Farms
2001-03-24,0.0,23.0,12.9,3.8166281067180416,14.60546119493844,20.020913,-155.693966,Anoano Farms
2001-03-25,0.0213789,23.5,14.4,3.7364218091180903,14.653791999991357,20.020913,-155.693966,Anoano Farms
2001-03-26,0.0110726,25.0,14.9,4.056607168621836,14.70135872697408,20.020913,-155.693966,Anoano Farms
2001-03-27,0.18976,24.9,15.2,3.99868380906104,14.748147661757272,20.020913,-155.693966,Anoano Farms
2001-03-28,0.760839,23.9,14.8,3.813267313115248,14.794146004120833,20.020913,-155.693966,Anoano Farms
2001-03-29,1.02281,22.9,14.1,3.6752800522896156,14.839341871886193,20.020913,-155.693966,Anoano Farms
2001-03-30,0.988475,22.5,13.7,3.6456522291961404,14.883724303698978,20.020913,-155.693966,Anoano Farms
2001-03-31,0.0238635,22.9,13.6,3.7744645727828177,14.92728326046079,20.020913,-155.693966,Anoano Farms
2001-04-01,0.0693714,23.4,14.5,3.774872281420066,14.970009625411373,20.020913,-155.693966,Anoano Farms
2001-04-02,0.447508,22.9,15.0,3.5664344731898807,15.011895202865542,20.020913,-155.693966,Anoano Farms
2001-04-03,0.0994886,23.4,15.2,3.678153013702915,15.0529327156117,20.020913,-155.693966,Anoano Farms
2001-04-04,0.643746,22.9,14.3,3.7055898611689417,15.093115800981819,20.020913,-155.693966,Anoano Farms
2001-04-05,0.0,22.3,13.8,3.637771288813694,15.132439005605226,20.020913,-155.693966,Anoano Farms
2001-04-06,0.029382,21.8,14.6,3.3706050497469597,15.170897778861237,20.020913,-155.693966,Anoano Farms
2001-04-07,0.0962373,22.6,14.5,3.618768600627581,15.20848846504846,20.020913,-155.693966,Anoano Farms
2001-04-08,0.0332791,21.7,14.8,3.3204046464229284,15.245208294290858,20.020913,-155.693966,Anoano Farms
2001-04-09,0.143314,23.0,14.3,3.7786645949465094,15.28105537220338,20.020913,-155.693966,Anoano Farms
2001-04-10,4.99939,22.2,14.7,3.497137025101408,15.31602866834224,20.020913,-155.693966,Anoano Farms
2001-04-11,0.688765,22.5,14.9,3.5525442650828807,15.350128003467278,20.020913,-155.693966,Anoano Farms
2001-04-12,0.46249,21.2,14.5,3.264944525919561,15.383354035646136,20.020913,-155.693966,Anoano Farms
2001-04-13,0.237949,22.0,14.5,3.500476924783275,15.415708245231983,20.020913,-155.693966,Anoano Farms
2001-04-14,0.77576,22.5,13.8,3.767349635148663,15.447192918748769,20.020913,-155.693966,Anoano Farms
