Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2015-01-01,1.07637,23.9,15.4,19.6,19.65,19.6,2.547194694523032,10.156714396493955,0.63417,0.513719,21.6832,-157.9604,Kahuku Farm
2015-01-02,18.6324,24.9,16.4,20.6,20.65,20.6,2.6201773850867767,10.175650234709707,0.677036,0.513719,21.6832,-157.9604,Kahuku Farm
2015-01-03,10.148,24.3,15.5,19.9,19.9,19.9,2.622659406812863,10.196036278175297,0.628807,0.523813,21.6832,-157.9604,Kahuku Farm
2015-01-04,0.392041,24.0,15.1,19.6,19.55,19.6,2.6221314769614725,10.217861753458468,0.580611,0.523813,21.6832,-157.9604,Kahuku Farm
2015-01-05,0.0753833,24.6,14.6,19.6,19.6,19.6,2.785779150798609,10.241115060140988,0.581237,0.50847,21.6832,-157.9604,Kahuku Farm
2015-01-06,0.628225,24.7,16.3,20.5,20.5,20.5,2.6209477650387822,10.265783775051542,0.5918289999999999,0.392158,21.6832,-157.9604,Kahuku Farm
2015-01-07,0.00544023,24.5,17.2,20.8,20.85,20.8,2.468710789675902,10.291854656968113,0.567689,0.392158,21.6832,-157.9604,Kahuku Farm
2015-01-08,0.253448,24.9,16.1,20.5,20.5,20.5,2.6966138387115732,10.319313651809617,0.557415,0.392158,21.6832,-157.9604,Kahuku Farm
2015-01-09,0.0112853,25.5,17.1,21.3,21.3,21.3,2.697160430740344,10.348145898337044,0.560353,0.450314,21.6832,-157.9604,Kahuku Farm
2015-01-10,0.000664407,26.4,18.1,22.2,22.25,22.2,2.750771964025627,10.378335734384645,0.570618,0.516142,21.6832,-157.9604,Kahuku Farm
2015-01-11,0.0298356,26.5,16.7,21.6,21.6,21.6,2.953127951043565,10.40986670364171,0.581641,0.516142,21.6832,-157.9604,Kahuku Farm
2015-01-12,0.000655738,26.3,16.3,21.3,21.3,21.3,2.96973906494689,10.442721563005541,0.57377,0.460584,21.6832,-157.9604,Kahuku Farm
2015-01-13,0.0112379,26.4,15.9,21.2,21.15,21.2,3.045223391750919,10.476882290525989,0.592733,0.460584,21.6832,-157.9604,Kahuku Farm
2015-01-14,0.0338978,26.6,16.6,21.6,21.6,21.6,3.0124721972202737,10.512330093961621,0.612337,,21.6832,-157.9604,Kahuku Farm
2015-01-15,0.40826,26.9,18.1,22.5,22.5,22.5,2.9005969132189047,10.549045419967044,0.627602,0.467465,21.6832,-157.9604,Kahuku Farm
2015-01-16,1.54751,27.2,19.7,23.4,23.45,23.4,2.7474444705134724,10.587007963930391,0.616844,0.467465,21.6832,-157.9604,Kahuku Farm
2015-01-17,1.33816,26.3,19.1,22.7,22.700000000000003,22.7,2.6559931918350217,10.626196680479062,0.664124,0.44007,21.6832,-157.9604,Kahuku Farm
2015-01-18,0.112443,26.3,17.0,21.6,21.65,21.6,2.947753243169023,10.666589794671056,0.592784,0.467465,21.6832,-157.9604,Kahuku Farm
