Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,77.688,24.0,19.4,21.7,21.7,21.7,1.9898495453547116,,10.212131363335555,0.8330580000000001,21.445354,-158.181649,2K Farm LLC
2022-01-02,26.0007,23.4,18.3,20.8,20.85,20.8,2.051245570987138,,10.230984521088095,0.8395189999999999,21.445354,-158.181649,2K Farm LLC
2022-01-03,10.2186,25.3,18.8,22.0,22.05,22.0,2.39246557516764,,10.251280359471927,0.772973,21.445354,-158.181649,2K Farm LLC
2022-01-04,43.8255,25.9,19.1,22.5,22.5,22.5,2.483047157451009,,10.273008066792041,0.789336,21.445354,-158.181649,2K Farm LLC
2022-01-05,11.0663,27.6,19.4,23.5,23.5,23.5,2.8006570293251247,,10.296156002424967,0.710256,21.445354,-158.181649,2K Farm LLC
2022-01-06,0.200065,26.6,18.9,22.8,22.75,22.8,2.6742923303882082,,10.320711701204305,0.710298,21.445354,-158.181649,2K Farm LLC
2022-01-07,0.0886311,26.6,18.2,22.4,22.4,22.4,2.772641944854817,,10.346661878284188,0.6845319999999999,21.445354,-158.181649,2K Farm LLC
2022-01-08,0.00268826,26.4,17.3,21.8,21.85,21.8,2.8502939109959797,,10.373992434499902,0.6745829999999999,21.445354,-158.181649,2K Farm LLC
2022-01-09,0.0193282,26.4,17.9,22.2,22.15,22.2,2.790248496019125,,10.402688462245504,0.683433,21.445354,-158.181649,2K Farm LLC
2022-01-10,0.350482,27.3,17.6,22.4,22.450000000000003,22.4,3.004262668365965,,10.432734251888334,0.690603,21.445354,-158.181649,2K Farm LLC
2022-01-11,0.0278858,26.1,18.6,22.4,22.35,22.4,2.6496405041500415,,10.464113298740633,0.614653,21.445354,-158.181649,2K Farm LLC
2022-01-12,0.00293253,27.1,18.9,23.0,23.0,23.0,2.820669429243779,,10.496808310608161,0.6553990000000001,21.445354,-158.181649,2K Farm LLC
2022-01-13,0.00189905,27.1,18.3,22.7,22.700000000000003,22.7,2.9099505588163637,,10.530801215935734,0.694298,21.445354,-158.181649,2K Farm LLC
2022-01-14,1.32489,27.2,18.9,23.0,23.049999999999997,23.0,2.8565422981821924,,10.566073172569158,0.684572,21.445354,-158.181649,2K Farm LLC
2022-01-15,0.00195979,26.8,18.2,22.5,22.5,22.5,2.8820046190392667,,10.602604577152542,0.6743819999999999,21.445354,-158.181649,2K Farm LLC
2022-01-16,0.0,27.2,18.2,22.7,22.7,22.7,2.97345281475888,,10.640375075179389,0.6600539999999999,21.445354,-158.181649,2K Farm LLC
2022-01-17,0.000266465,26.9,17.8,22.3,22.35,22.3,2.9712437200549227,,10.679363571715031,0.68428,21.445354,-158.181649,2K Farm LLC
2022-01-18,0.00203857,27.4,17.7,22.6,22.549999999999997,22.6,3.10221255677466,,10.71954824280713,0.674984,21.445354,-158.181649,2K Farm LLC
2022-01-19,0.00257707,27.8,18.3,23.0,23.05,23.0,3.1124233266727246,,10.760906547599852,0.6537350000000001,21.445354,-158.181649,2K Farm LLC
2022-01-20,0.0658755,27.6,18.6,23.1,23.1,23.1,3.0488318152095064,,10.803415241166173,0.685641,21.445354,-158.181649,2K Farm LLC
2022-01-21,0.0316234,27.2,18.8,23.0,23.0,23.0,2.950117404458486,,10.847050388071503,0.6615380000000001,21.445354,-158.181649,2K Farm LLC
2022-01-22,0.00295918,27.3,19.6,23.4,23.450000000000003,23.4,2.863977286298588,,10.891787376680297,0.644482,21.445354,-158.181649,2K Farm LLC
2022-01-23,0.0,27.3,20.0,23.6,23.65,23.6,2.8139195772586696,,10.937600934215885,0.652046,21.445354,-158.181649,2K Farm LLC
2022-01-24,0.00240183,26.4,19.8,23.1,23.1,23.1,2.6546179508967986,,10.984465142582032,0.5788530000000001,21.445354,-158.181649,2K Farm LLC
2022-01-25,0.099992,27.0,20.1,23.6,23.55,23.6,2.759439583423583,,11.032353454953043,0.60665,21.445354,-158.181649,2K Farm LLC
2022-01-26,0.0,27.0,20.2,23.6,23.6,23.6,2.7515090404600424,,11.08123871313734,0.6101230000000001,21.445354,-158.181649,2K Farm LLC
2022-01-27,0.0127428,27.4,17.5,22.4,22.45,22.4,3.238242021377763,,11.13109316571751,0.601332,21.445354,-158.181649,2K Farm LLC
2022-01-28,0.00287334,27.6,17.4,22.5,22.5,22.5,3.3101534341986305,,11.181888486967905,0.620036,21.445354,-158.181649,2K Farm LLC
2022-01-29,0.000862697,27.4,19.7,23.6,23.549999999999997,23.6,2.968194342110568,,11.233595796548661,0.5864309999999999,21.445354,-158.181649,2K Farm LLC
2022-01-30,0.0,26.9,18.9,22.9,22.9,22.9,2.988232808995067,,11.286185679972956,0.5951,21.445354,-158.181649,2K Farm LLC
2022-01-31,0.00086826,26.6,17.7,22.2,22.15,22.2,3.112301387375708,,11.339628209842138,0.619194,21.445354,-158.181649,2K Farm LLC
