Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.605329,27.5,18.5,2.858490838782347,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2010-01-02,0.0431304,27.5,16.5,3.0884754377109234,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2010-01-03,0.12688,27.9,19.8,2.779021500805056,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2010-01-04,0.104729,27.9,22.6,2.3284912938246243,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2010-01-05,0.244091,27.9,23.3,2.1918958497254146,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2010-01-06,0.421283,28.5,21.7,2.640635359242415,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2010-01-07,0.393602,27.7,20.7,2.6296449150935013,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2010-01-08,0.0182251,27.6,17.6,3.031362988835651,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2010-01-09,0.0370435,27.2,18.0,2.9157093503401583,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2010-01-10,1.6262,27.3,19.7,2.71701253780612,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2010-01-11,0.211868,27.1,18.2,2.888460792478024,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2010-01-12,0.014045,27.3,16.1,3.1741563353257063,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2010-01-13,0.00236233,26.9,16.1,3.111327707482969,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2010-01-14,0.026759,25.8,17.2,2.7858056358088814,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2010-01-15,0.0505154,26.1,16.5,2.9385723836595483,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2010-01-16,0.00813649,26.5,18.7,2.7467149934312802,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2010-01-17,0.00406777,27.1,18.5,2.9091469639574674,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2010-01-18,0.0933023,27.2,19.9,2.740160328935165,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2010-01-19,0.0255605,27.3,18.8,2.932452024075268,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2010-01-20,1.03445,27.1,19.6,2.7858678439652387,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2010-01-21,0.314959,26.2,18.4,2.779848829375643,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2010-01-22,0.0739873,27.4,16.5,3.2710462648456864,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2010-01-23,0.107065,27.8,19.1,3.0455274346649372,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2010-01-24,0.049876,27.4,20.4,2.773581694549126,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2010-01-25,0.0922084,27.6,18.3,3.1378683461040833,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2010-01-26,4.2948,28.5,20.1,3.094769952666234,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2010-01-27,2.63518,27.3,20.2,2.8208341600441846,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2010-01-28,3.70808,26.8,19.9,2.76675451046724,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2010-01-29,11.0099,26.4,19.1,2.817435887370125,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2010-01-30,2.69628,27.5,20.0,2.940045133187135,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2010-01-31,1.25038,27.5,20.3,2.904883691275292,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2010-02-01,0.231234,27.4,18.5,3.171357100347305,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2010-02-02,4.46847,26.6,19.0,2.9340795417027854,11.397542425781957,21.6958,-158.0053,Kuilima Farms
2010-02-03,0.599271,25.3,18.6,2.710497517135878,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2010-02-04,0.033604,25.0,17.7,2.80040264554702,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2010-02-05,0.583718,25.0,16.9,2.9343381771613504,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2010-02-06,0.10353,26.4,17.6,3.1572093350667343,11.626557239838633,21.6958,-158.0053,Kuilima Farms
