Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,7.25743,21.1,16.5,1.86902230183211,10.352056801893687,81.5704,20.8425,-156.3471,Cabaero Farms
2017-01-02,6.5493,22.5,16.5,2.179316163494399,10.370697029104244,75.1247,20.8425,-156.3471,Cabaero Farms
2017-01-03,0.438458,23.5,15.5,2.5213259890702244,10.390760604111405,65.6139,20.8425,-156.3471,Cabaero Farms
2017-01-04,0.0,23.9,14.7,2.6948815950600586,10.41223662191665,65.8919,20.8425,-156.3471,Cabaero Farms
2017-01-05,0.0,23.3,15.7,2.467974309675707,10.435113343929228,68.505,20.8425,-156.3471,Cabaero Farms
2017-01-06,0.0257514,23.2,16.3,2.372838551639833,10.459378202732497,63.5926,20.8425,-156.3471,Cabaero Farms
2017-01-07,0.110141,22.6,15.8,2.3267685706132704,10.485017807349113,62.4771,20.8425,-156.3471,Cabaero Farms
2017-01-08,0.0158871,23.3,15.4,2.524563468637757,10.512017949023171,59.0901,20.8425,-156.3471,Cabaero Farms
2017-01-09,0.0,24.3,15.6,2.6993550466513896,10.540363607537904,64.4037,20.8425,-156.3471,Cabaero Farms
2017-01-10,0.32948,24.3,15.8,2.682747326258361,10.570038958087588,60.8394,20.8425,-156.3471,Cabaero Farms
2017-01-11,0.00145816,25.3,16.4,2.8113848083100885,10.601027378722502,66.9663,20.8425,-156.3471,Cabaero Farms
2017-01-12,0.0,25.2,17.5,2.656889545378677,10.633311458385574,69.687,20.8425,-156.3471,Cabaero Farms
2017-01-13,0.0,25.3,16.9,2.7660129240964015,10.666873005559204,68.7211,20.8425,-156.3471,Cabaero Farms
2017-01-14,0.0,25.8,17.1,2.8495718634333778,10.701693057540393,61.8721,20.8425,-156.3471,Cabaero Farms
2017-01-15,0.0,25.3,17.5,2.7038000341316866,10.737751890361727,64.0909,20.8425,-156.3471,Cabaero Farms
2017-01-16,0.00153031,25.3,17.3,2.7407412469887578,10.775029029375208,61.9068,20.8425,-156.3471,Cabaero Farms
2017-01-17,0.0367334,24.8,17.2,2.6603132240980525,10.813503260515073,66.4295,20.8425,-156.3471,Cabaero Farms
2017-01-18,1.94514,25.1,17.4,2.7048933608766874,10.853152642254882,64.5116,20.8425,-156.3471,Cabaero Farms
2017-01-19,0.601063,25.1,18.2,2.5964797909047115,10.893954518273057,62.0635,20.8425,-156.3471,Cabaero Farms
2017-01-20,0.0228319,24.1,16.7,2.6137317563224474,10.93588553083993,63.9415,20.8425,-156.3471,Cabaero Farms
2017-01-21,0.886587,23.3,17.5,2.3230838247777608,10.97892163493801,68.9554,20.8425,-156.3471,Cabaero Farms
2017-01-22,4.97544,23.4,16.7,2.483890407192402,11.023038113125821,59.3241,20.8425,-156.3471,Cabaero Farms
2017-01-23,0.0647453,24.3,16.1,2.7701018244088726,11.068209591154103,68.3981,20.8425,-156.3471,Cabaero Farms
2017-01-24,0.571154,23.5,16.2,2.6004030227143726,11.114410054341567,76.9815,20.8425,-156.3471,Cabaero Farms
2017-01-25,0.899818,24.2,16.9,2.659999711359682,11.161612864715611,60.5582,20.8425,-156.3471,Cabaero Farms
2017-01-26,0.775843,24.6,15.8,2.906365808198827,11.20979077892173,58.3156,20.8425,-156.3471,Cabaero Farms
2017-01-27,0.0,24.6,16.2,2.8669981959246154,11.258915966903254,60.4565,20.8425,-156.3471,Cabaero Farms
2017-01-28,0.0694395,24.0,15.6,2.8345099976973467,11.308960031351264,63.2063,20.8425,-156.3471,Cabaero Farms
2017-01-29,9.51995,22.6,16.5,2.410225293330217,11.359894027922381,64.8307,20.8425,-156.3471,Cabaero Farms
2017-01-30,0.936023,21.6,15.5,2.3563894876493343,11.411688486220045,64.0061,20.8425,-156.3471,Cabaero Farms
2017-01-31,9.16358,22.0,16.3,2.3260966596981194,11.464313431532803,54.7488,20.8425,-156.3471,Cabaero Farms
2017-02-01,0.0,23.0,14.6,2.8100611775271975,11.51773840732086,54.3138,20.8425,-156.3471,Cabaero Farms
2017-02-02,0.0,23.5,14.3,2.9627411232331506,11.571932498439999,55.0906,20.8425,-156.3471,Cabaero Farms
2017-02-03,0.0,23.9,14.6,3.021482814365224,11.62686435508962,63.0338,20.8425,-156.3471,Cabaero Farms
2017-02-04,0.0,24.7,15.3,3.114005926596358,11.682502217469526,62.7138,20.8425,-156.3471,Cabaero Farms
2017-02-05,0.0412301,25.1,17.8,2.863209631603553,11.73881394112767,62.7926,20.8425,-156.3471,Cabaero Farms
2017-02-06,6.31691,25.1,18.1,2.828129318906258,11.795767022978906,69.534,20.8425,-156.3471,Cabaero Farms
2017-02-07,22.0716,24.3,17.4,2.7678477975249653,11.853328627972495,64.3855,20.8425,-156.3471,Cabaero Farms
2017-02-08,1.4183,23.6,16.3,2.79428965870484,11.911465616383843,60.6661,20.8425,-156.3471,Cabaero Farms
2017-02-09,0.0239841,23.3,14.5,2.997330493678662,11.970144571703798,61.5031,20.8425,-156.3471,Cabaero Farms
2017-02-10,0.0,23.4,15.1,2.95322543095356,12.029331829096595,66.1958,20.8425,-156.3471,Cabaero Farms
2017-02-11,1.21872,23.1,18.4,2.323760106408587,12.088993504395443,72.8809,20.8425,-156.3471,Cabaero Farms
2017-02-12,8.5318,24.5,18.6,2.670807119786406,12.149095523602663,71.0603,20.8425,-156.3471,Cabaero Farms
2017-02-13,0.195523,25.3,19.0,2.8158950251393278,12.209603652859247,65.4843,20.8425,-156.3471,Cabaero Farms
2017-02-14,0.0,24.8,19.4,2.6167322591006164,12.270483528846748,72.2842,20.8425,-156.3471,Cabaero Farms
2017-02-15,0.483311,25.3,20.3,2.574908772855786,12.331700689582568,70.209,20.8425,-156.3471,Cabaero Farms
2017-02-16,3.30286,24.9,19.3,2.6914041989608246,12.393220605567919,73.2143,20.8425,-156.3471,Cabaero Farms
2017-02-17,0.324682,25.6,18.2,3.0937002917190592,12.455008711245924,73.3177,20.8425,-156.3471,Cabaero Farms
2017-02-18,0.142406,26.2,17.8,3.320869881609106,12.517030436725832,67.2528,20.8425,-156.3471,Cabaero Farms
2017-02-19,2.59455,23.6,17.8,2.6826088529795777,12.579251239727835,64.1197,20.8425,-156.3471,Cabaero Farms
2017-02-20,0.318593,23.4,17.7,2.662158660942718,12.641636637701312,58.3938,20.8425,-156.3471,Cabaero Farms
2017-02-21,0.367888,22.8,16.8,2.6911443633304653,12.704152240068495,60.4681,20.8425,-156.3471,Cabaero Farms
2017-02-22,0.204461,23.1,17.5,2.647449276460003,12.766763780543785,60.0944,20.8425,-156.3471,Cabaero Farms
2017-02-23,0.0,23.3,17.2,2.773032874123524,12.829437149478599,57.237,20.8425,-156.3471,Cabaero Farms
2017-02-24,0.0,23.1,16.1,2.9340899121831696,12.892138426179972,58.131,20.8425,-156.3471,Cabaero Farms
2017-02-25,0.494795,22.1,15.3,2.8360050919027087,12.954833911150963,63.8112,20.8425,-156.3471,Cabaero Farms
2017-02-26,0.539638,23.9,15.7,3.2236647112814487,13.0174901581999,62.9628,20.8425,-156.3471,Cabaero Farms
2017-02-27,0.433884,24.2,16.1,3.249318826817719,13.0800740063651,66.3768,20.8425,-156.3471,Cabaero Farms
2017-02-28,3.0774,22.9,18.3,2.4895319281989097,13.142552611601355,73.6403,20.8425,-156.3471,Cabaero Farms
2017-03-01,5.04795,22.0,17.0,2.5331247146592277,13.204893478174128,78.5555,20.8425,-156.3471,Cabaero Farms
2017-03-02,34.7496,24.2,17.4,3.0714569831052088,13.267064489707506,74.5893,20.8425,-156.3471,Cabaero Farms
2017-03-03,4.78705,25.3,17.3,3.390379088707512,13.329033939831808,67.9504,20.8425,-156.3471,Cabaero Farms
2017-03-04,0.334502,25.6,18.2,3.3261342288555378,13.390770562377082,68.702,20.8425,-156.3471,Cabaero Farms
2017-03-05,2.8901,25.5,18.4,3.2770937465158583,13.452243561059086,71.9845,20.8425,-156.3471,Cabaero Farms
2017-03-06,1.96788,25.3,17.1,3.471080845217953,13.513422638604753,66.349,20.8425,-156.3471,Cabaero Farms
2017-03-07,1.0372,24.7,16.2,3.481652948566149,13.574278025264872,65.4192,20.8425,-156.3471,Cabaero Farms
2017-03-08,2.69636,23.3,16.5,3.082987711106549,13.634780506662521,70.8792,20.8425,-156.3471,Cabaero Farms
2017-03-09,1.77164,24.0,17.5,3.095763732777117,13.694901450926661,70.6115,20.8425,-156.3471,Cabaero Farms
2017-03-10,0.324794,24.6,16.3,3.486154995518687,13.754612835061367,72.6601,20.8425,-156.3471,Cabaero Farms
2017-03-11,0.0,26.0,17.2,3.7134818149601463,13.813887270502542,68.6051,20.8425,-156.3471,Cabaero Farms
2017-03-12,0.0355786,26.5,17.9,3.7428117645373726,13.872698027815124,67.4664,20.8425,-156.3471,Cabaero Farms
2017-03-13,0.0,26.0,17.3,3.728355847802769,13.931019060485383,68.2273,20.8425,-156.3471,Cabaero Farms
2017-03-14,0.108288,26.2,17.6,3.7458364076069515,13.988825027764507,67.6156,20.8425,-156.3471,Cabaero Farms
2017-03-15,0.0,26.0,16.9,3.8251078153693374,14.046091316521451,65.1601,20.8425,-156.3471,Cabaero Farms
2017-03-16,0.0263381,25.8,16.5,3.852848537264007,14.102794062064783,64.9853,20.8425,-156.3471,Cabaero Farms
2017-03-17,2.86555,24.4,17.2,3.372960189102822,14.158910167895277,68.2875,20.8425,-156.3471,Cabaero Farms
2017-03-18,0.111759,25.1,16.9,3.6324157463059814,14.214417324353205,65.0538,20.8425,-156.3471,Cabaero Farms
2017-03-19,0.00539321,25.5,17.9,3.5738326708199923,14.269294026126227,59.509,20.8425,-156.3471,Cabaero Farms
2017-03-20,0.196439,26.2,18.7,3.6314000795033774,14.323519588586217,65.8466,20.8425,-156.3471,Cabaero Farms
2017-03-21,0.00175011,26.4,19.0,3.643084394765101,14.377074162925778,60.5933,20.8425,-156.3471,Cabaero Farms
2017-03-22,0.0,26.1,18.5,3.6689643547032644,14.429938750067345,60.0099,20.8425,-156.3471,Cabaero Farms
2017-03-23,0.0177908,26.5,18.6,3.7776030394536577,14.48209521332077,63.7069,20.8425,-156.3471,Cabaero Farms
2017-03-24,0.0784914,25.8,18.8,3.5464368358041956,14.533526289767362,70.0479,20.8425,-156.3471,Cabaero Farms
2017-03-25,0.116793,26.2,17.9,3.851042254840511,14.5842156003514,61.2199,20.8425,-156.3471,Cabaero Farms
2017-03-26,0.00684236,25.8,19.1,3.506699527425728,14.63414765866257,59.7126,20.8425,-156.3471,Cabaero Farms
2017-03-27,0.0586173,26.4,17.2,4.056400623078639,14.683307878395693,58.7118,20.8425,-156.3471,Cabaero Farms
2017-03-28,0.0205097,25.9,17.6,3.8606970404028185,14.731682579476722,60.1443,20.8425,-156.3471,Cabaero Farms
2017-03-29,0.0203228,26.3,18.0,3.912337619601608,14.779258992846932,61.3793,20.8425,-156.3471,Cabaero Farms
2017-03-30,0.0212342,26.1,18.8,3.7083429111188857,14.826025263899894,62.4665,20.8425,-156.3471,Cabaero Farms
2017-03-31,0.210831,26.7,18.1,4.03247449032226,14.871970454568809,57.5769,20.8425,-156.3471,Cabaero Farms
2017-04-01,0.0043888,26.0,19.4,3.569758021383519,14.917084544064393,60.3826,20.8425,-156.3471,Cabaero Farms
2017-04-02,0.0135696,26.0,19.3,3.602921424263412,14.961358428266552,57.906,20.8425,-156.3471,Cabaero Farms
2017-04-03,0.0608779,26.6,19.0,3.8626949456427226,15.004783917775635,57.7565,20.8425,-156.3471,Cabaero Farms
2017-04-04,0.211341,26.8,18.6,4.013746278965544,15.047353734632042,58.3952,20.8425,-156.3471,Cabaero Farms
2017-04-05,2.14022,26.8,18.0,4.138638124030905,15.089061507715588,61.354,20.8425,-156.3471,Cabaero Farms
2017-04-06,0.0680614,26.5,17.8,4.100533405565522,15.12990176683861,58.0582,20.8425,-156.3471,Cabaero Farms
2017-04-07,0.0612789,26.6,17.8,4.140101805929013,15.169869935549784,57.513,20.8425,-156.3471,Cabaero Farms
2017-04-08,0.0,27.1,18.6,4.145695811939872,15.208962322667785,60.7278,20.8425,-156.3471,Cabaero Farms
2017-04-09,0.315223,27.4,17.8,4.389693869767012,15.247176112566747,60.7827,20.8425,-156.3471,Cabaero Farms
2017-04-10,0.137065,26.4,17.5,4.168803976270857,15.284509354237882,63.8754,20.8425,-156.3471,Cabaero Farms
2017-04-11,1.22431,26.0,18.3,3.90639349317607,15.32096094915379,62.9014,20.8425,-156.3471,Cabaero Farms
2017-04-12,0.0,25.9,18.2,3.9056618075672667,15.356530637964562,65.0131,20.8425,-156.3471,Cabaero Farms
2017-04-13,0.626601,26.1,18.6,3.8923961532860853,15.391218986056817,66.8793,20.8425,-156.3471,Cabaero Farms
2017-04-14,5.19435,26.4,18.3,4.053982207876834,15.425027368008852,69.7102,20.8425,-156.3471,Cabaero Farms
2017-04-15,3.76116,26.0,17.9,4.02216238353201,15.457957950977278,67.9277,20.8425,-156.3471,Cabaero Farms
2017-04-16,0.22031,26.2,17.1,4.239819236333125,15.490013677052202,64.8208,20.8425,-156.3471,Cabaero Farms
2017-04-17,6.4218,24.4,17.4,3.655216176150744,15.521198244619914,67.7511,20.8425,-156.3471,Cabaero Farms
2017-04-18,0.829482,24.6,17.0,3.80622687000977,15.55151608877368,67.1671,20.8425,-156.3471,Cabaero Farms
2017-04-19,0.208149,26.2,17.1,4.264715817134673,15.580972360814703,72.3255,20.8425,-156.3471,Cabaero Farms
2017-04-20,1.70334,25.9,18.9,3.8185099765594286,15.60957290688688,71.2442,20.8425,-156.3471,Cabaero Farms
2017-04-21,24.8192,26.0,19.3,3.76570421819902,15.63732424579009,72.3533,20.8425,-156.3471,Cabaero Farms
2017-04-22,6.40736,26.2,19.4,3.81432307809883,15.664233546018083,66.9718,20.8425,-156.3471,Cabaero Farms
2017-04-23,0.170709,26.6,19.5,3.9280821041199934,15.69030860206799,65.3602,20.8425,-156.3471,Cabaero Farms
2017-04-24,0.0114252,26.8,19.2,4.065599513900753,15.715557810069289,57.7529,20.8425,-156.3471,Cabaero Farms
2017-04-25,0.294199,26.3,18.1,4.1466674681981415,15.739990142781066,60.0188,20.8425,-156.3471,Cabaero Farms
2017-04-26,0.434003,26.2,18.3,4.081311330739285,15.763615124006792,63.6725,20.8425,-156.3471,Cabaero Farms
2017-04-27,1.25776,26.3,17.6,4.257051221631667,15.786442802476456,66.1717,20.8425,-156.3471,Cabaero Farms
2017-04-28,1.05367,26.2,17.5,4.2522703718029495,15.808483725246306,68.2642,20.8425,-156.3471,Cabaero Farms
2017-04-29,7.13818,22.3,16.5,3.2618110442181742,15.8297489106666,71.8886,20.8425,-156.3471,Cabaero Farms
2017-04-30,76.958,20.0,15.2,2.8274037417077444,15.850249820967838,85.6599,20.8425,-156.3471,Cabaero Farms
2017-05-01,7.98961,25.4,17.5,4.026780194787119,15.86999833451616,73.9395,20.8425,-156.3471,Cabaero Farms
2017-05-02,12.3443,27.1,19.5,4.140694625922618,15.889006717788098,68.4883,20.8425,-156.3471,Cabaero Farms
2017-05-03,0.258952,26.6,18.7,4.1596428235185305,15.907287597114882,68.1046,20.8425,-156.3471,Cabaero Farms
2017-05-04,0.0831142,26.1,19.6,3.795950336159919,15.924853930245975,66.9172,20.8425,-156.3471,Cabaero Farms
2017-05-05,0.0441896,26.3,19.3,3.9385651944828446,15.941718977781031,65.3212,20.8425,-156.3471,Cabaero Farms
2017-05-06,0.039835,26.4,18.8,4.0878187855314,15.957896274518845,64.3153,20.8425,-156.3471,Cabaero Farms
2017-05-07,0.00990454,26.2,18.5,4.093135337384837,15.973399600771133,67.0741,20.8425,-156.3471,Cabaero Farms
2017-05-08,0.177028,25.8,18.9,3.878275619498408,15.988242953688168,71.6626,20.8425,-156.3471,Cabaero Farms
2017-05-09,3.59777,25.5,18.0,3.986494572385488,16.002440518642285,74.0879,20.8425,-156.3471,Cabaero Farms
2017-05-10,5.4283,25.3,19.5,3.5663349205965544,16.016006640714387,66.4366,20.8425,-156.3471,Cabaero Farms
2017-05-11,0.0310838,26.0,18.4,4.0653679098068185,16.028955796327317,63.855,20.8425,-156.3471,Cabaero Farms
2017-05-12,0.9248,25.9,18.9,3.924122347684403,16.04130256506886,63.6847,20.8425,-156.3471,Cabaero Farms
2017-05-13,2.15968,26.1,19.4,3.8753770957411984,16.05306160174581,64.1025,20.8425,-156.3471,Cabaero Farms
2017-05-14,4.38486,25.4,19.6,3.58597509093497,16.064247608709326,66.7087,20.8425,-156.3471,Cabaero Farms
2017-05-15,2.77086,25.4,19.7,3.561692450451001,16.074875308490146,68.016,20.8425,-156.3471,Cabaero Farms
2017-05-16,0.628247,25.8,19.7,3.7051311185513094,16.084959416781114,62.7241,20.8425,-156.3471,Cabaero Farms
2017-05-17,0.319295,25.5,18.6,3.874882973004744,16.094514615802602,64.7888,20.8425,-156.3471,Cabaero Farms
2017-05-18,0.0,26.1,17.3,4.339983145001939,16.10355552808528,66.459,20.8425,-156.3471,Cabaero Farms
2017-05-19,0.0,25.8,17.3,4.25142082012021,16.11209669070263,66.1787,20.8425,-156.3471,Cabaero Farms
2017-05-20,1.10677,25.8,17.8,4.152763151181388,16.120152529984487,66.3492,20.8425,-156.3471,Cabaero Farms
2017-05-21,0.804831,25.7,17.8,4.123455492021583,16.127737336740886,67.8157,20.8425,-156.3471,Cabaero Farms
2017-05-22,1.64326,25.8,18.9,3.9138418570002638,16.134865242024084,63.0637,20.8425,-156.3471,Cabaero Farms
2017-05-23,3.48819,25.8,19.0,3.8918275347347024,16.141550193454954,63.7547,20.8425,-156.3471,Cabaero Farms
2017-05-24,1.16442,25.7,18.9,3.883650916997674,16.14780593213814,63.7296,20.8425,-156.3471,Cabaero Farms
2017-05-25,0.265092,26.4,18.1,4.286866539666277,16.153645970189157,62.8372,20.8425,-156.3471,Cabaero Farms
2017-05-26,0.034739,26.3,17.1,4.452824435863682,16.15908356889446,60.6308,20.8425,-156.3471,Cabaero Farms
2017-05-27,0.0,26.1,17.0,4.413119114184726,16.164131717524462,63.9455,20.8425,-156.3471,Cabaero Farms
2017-05-28,0.193367,26.4,18.1,4.290888953410556,16.168803112817574,66.0936,20.8425,-156.3471,Cabaero Farms
2017-05-29,0.0,27.4,18.2,4.580799965204619,16.173110139151994,65.48,20.8425,-156.3471,Cabaero Farms
2017-05-30,0.122344,27.3,19.1,4.368359232239357,16.17706484942048,65.5135,20.8425,-156.3471,Cabaero Farms
2017-05-31,0.229413,26.8,20.1,3.973616323429056,16.1806789466219,63.594,20.8425,-156.3471,Cabaero Farms
2017-06-01,0.0115713,27.1,19.6,4.19481879008385,16.183963766182064,61.9417,20.8425,-156.3471,Cabaero Farms
2017-06-02,0.0,27.5,19.9,4.259388210127292,16.18693025901489,59.2715,20.8425,-156.3471,Cabaero Farms
2017-06-03,0.230327,26.7,20.6,3.8120019255747897,16.1895889753339,64.5538,20.8425,-156.3471,Cabaero Farms
2017-06-04,0.141409,27.3,21.0,3.9212924330081163,16.19195004922275,66.7701,20.8425,-156.3471,Cabaero Farms
2017-06-05,0.111743,27.3,20.4,4.074948682124975,16.19402318397235,64.5349,20.8425,-156.3471,Cabaero Farms
2017-06-06,0.517241,27.2,20.1,4.114190749010567,16.195817638191272,60.6237,20.8425,-156.3471,Cabaero Farms
2017-06-07,0.0469032,27.3,20.3,4.100284057313556,16.197342212694966,61.918,20.8425,-156.3471,Cabaero Farms
2017-06-08,0.0130121,27.6,20.4,4.178765377266716,16.198605238178576,61.5914,20.8425,-156.3471,Cabaero Farms
2017-06-09,0.198739,27.8,20.1,4.31652598789411,16.199614563677216,64.5663,20.8425,-156.3471,Cabaero Farms
2017-06-10,0.671495,26.7,20.2,3.918624081023217,16.20037754581695,72.0556,20.8425,-156.3471,Cabaero Farms
2017-06-11,0.183091,26.8,21.0,3.7421143724464314,16.20090103885887,71.2525,20.8425,-156.3471,Cabaero Farms
2017-06-12,0.556969,26.9,20.9,3.8061549848045697,16.201191385538277,72.6263,20.8425,-156.3471,Cabaero Farms
2017-06-13,0.479431,27.3,20.9,3.949848951045771,16.201254408700247,67.7241,20.8425,-156.3471,Cabaero Farms
2017-06-14,0.801361,27.3,20.7,4.0014782904874115,16.20109540373261,68.8703,20.8425,-156.3471,Cabaero Farms
2017-06-15,0.746706,27.2,20.6,3.991812663546109,16.2007191317967,62.9026,20.8425,-156.3471,Cabaero Farms
2017-06-16,0.0,27.7,20.0,4.306323967468207,16.20012981385617,64.9303,20.8425,-156.3471,Cabaero Farms
2017-06-17,0.110137,27.6,20.3,4.202839726445791,16.19933112550374,64.8222,20.8425,-156.3471,Cabaero Farms
2017-06-18,0.0428407,27.3,20.7,4.000794328199,16.198326192585455,65.4285,20.8425,-156.3471,Cabaero Farms
2017-06-19,0.0,27.5,20.2,4.192200128097621,16.197117587622078,61.9905,20.8425,-156.3471,Cabaero Farms
2017-06-20,0.194042,27.5,19.6,4.329291368869218,16.195707327026707,66.1906,20.8425,-156.3471,Cabaero Farms
2017-06-21,0.255527,27.7,19.7,4.37197489059161,16.19409686911808,61.8327,20.8425,-156.3471,Cabaero Farms
2017-06-22,0.206329,27.7,20.0,4.3042392180641755,16.19228711292846,60.4151,20.8425,-156.3471,Cabaero Farms
2017-06-23,0.023347,27.4,19.9,4.2270493607711455,16.19027839780528,66.0692,20.8425,-156.3471,Cabaero Farms
2017-06-24,0.0,27.5,19.8,4.282455124195986,16.188070503805427,65.3937,20.8425,-156.3471,Cabaero Farms
2017-06-25,0.0,28.1,19.0,4.64359709148621,16.185662652881245,63.3004,20.8425,-156.3471,Cabaero Farms
2017-06-26,0.0,27.7,20.1,4.278890348211749,16.18305351085696,62.0652,20.8425,-156.3471,Cabaero Farms
2017-06-27,0.00288515,28.2,21.3,4.159459853691053,16.180241190194547,60.333,20.8425,-156.3471,Cabaero Farms
2017-06-28,0.0,27.3,21.2,3.864227907528906,16.17722325354758,54.6295,20.8425,-156.3471,Cabaero Farms
2017-06-29,1.34209,26.5,20.1,3.8679156584391086,16.173996718102007,59.7271,20.8425,-156.3471,Cabaero Farms
2017-06-30,2.36372,27.1,20.1,4.073823463567864,16.17055806070208,58.3648,20.8425,-156.3471,Cabaero Farms
2017-07-01,1.76972,26.9,19.7,4.100744817563633,16.16690322376011,66.2265,20.8425,-156.3471,Cabaero Farms
2017-07-02,1.18493,27.4,20.1,4.173332710320121,16.163027621948082,65.2518,20.8425,-156.3471,Cabaero Farms
2017-07-03,0.388665,28.3,20.9,4.286689711442315,16.15892614966917,61.0104,20.8425,-156.3471,Cabaero Farms
2017-07-04,0.0267237,28.7,21.2,4.350013579613091,16.15459318930679,58.4489,20.8425,-156.3471,Cabaero Farms
2017-07-05,0.0,28.2,21.0,4.226034865955128,16.150022620248627,58.4286,20.8425,-156.3471,Cabaero Farms
2017-07-06,0.164399,27.8,20.4,4.232542802315502,16.14520782868246,63.6954,20.8425,-156.3471,Cabaero Farms
2017-07-07,0.201168,27.9,20.1,4.333699189994744,16.140141718160386,57.0332,20.8425,-156.3471,Cabaero Farms
2017-07-08,0.0,27.9,19.9,4.376963459768867,16.13481672092742,62.207,20.8425,-156.3471,Cabaero Farms
2017-07-09,0.0,28.2,20.4,4.361850018680792,16.129224810009777,58.0709,20.8425,-156.3471,Cabaero Farms
2017-07-10,0.0,28.0,20.0,4.384343729834151,16.12335751205767,59.6686,20.8425,-156.3471,Cabaero Farms
2017-07-11,0.0187456,28.5,20.0,4.544572683640808,16.117205920936627,65.5835,20.8425,-156.3471,Cabaero Farms
2017-07-12,0.233876,28.2,21.1,4.191319348480326,16.110760712060532,68.7634,20.8425,-156.3471,Cabaero Farms
2017-07-13,1.03385,29.0,21.7,4.31821394811602,16.104012157458797,63.0958,20.8425,-156.3471,Cabaero Farms
2017-07-14,0.0756202,28.5,21.7,4.141743348299574,16.09695014156914,59.2687,20.8425,-156.3471,Cabaero Farms
2017-07-15,0.0,28.3,20.9,4.2682891538401035,16.089564177746357,60.6411,20.8425,-156.3471,Cabaero Farms
2017-07-16,0.249457,27.9,20.4,4.249386778887093,16.081843425476695,62.8108,20.8425,-156.3471,Cabaero Farms
2017-07-17,0.423553,27.8,20.5,4.190242546088816,16.073776708285802,63.7514,20.8425,-156.3471,Cabaero Farms
2017-07-18,1.09287,28.0,20.8,4.184049319997599,16.065352532327772,60.9427,20.8425,-156.3471,Cabaero Farms
2017-07-19,0.638708,27.7,21.0,4.029167281519631,16.056559105640922,65.2008,20.8425,-156.3471,Cabaero Farms
2017-07-20,0.283837,27.6,21.6,3.8333067379642793,16.04738435805501,60.4527,20.8425,-156.3471,Cabaero Farms
2017-07-21,0.593356,27.7,20.8,4.074399473449245,16.037815961733294,62.1171,20.8425,-156.3471,Cabaero Farms
2017-07-22,1.91256,28.0,21.5,3.9990709913814086,16.027841352331233,65.8164,20.8425,-156.3471,Cabaero Farms
2017-07-23,1.0791,28.4,21.6,4.1116806621217625,16.017447750752574,65.5406,20.8425,-156.3471,Cabaero Farms
2017-07-24,3.39406,28.5,21.5,4.168888878347993,16.006622185481795,74.0195,20.8425,-156.3471,Cabaero Farms
2017-07-25,0.693275,28.4,21.6,4.106008556007993,15.995351515470734,61.7324,20.8425,-156.3471,Cabaero Farms
2017-07-26,0.396885,28.2,21.8,3.980492451113184,15.983622453555594,60.9792,20.8425,-156.3471,Cabaero Farms
2017-07-27,0.503713,28.0,20.9,4.135493069732524,15.971421590379004,63.9491,20.8425,-156.3471,Cabaero Farms
2017-07-28,0.327894,27.6,21.0,3.969907376729542,15.958735418790608,70.6758,20.8425,-156.3471,Cabaero Farms
2017-07-29,0.628533,28.3,21.6,4.05826936706763,15.945550358697782,65.3166,20.8425,-156.3471,Cabaero Farms
2017-07-30,0.262229,28.3,20.2,4.3853335370478215,15.931852782337002,59.5054,20.8425,-156.3471,Cabaero Farms
2017-07-31,0.00389515,28.4,20.2,4.413623032312934,15.917629039934656,57.3484,20.8425,-156.3471,Cabaero Farms
2017-08-01,0.524572,28.3,19.7,4.483619289229536,15.902865485724837,62.3085,20.8425,-156.3471,Cabaero Farms
2017-08-02,0.00149012,28.7,19.8,4.584011821343888,15.887548504290146,63.8759,20.8425,-156.3471,Cabaero Farms
2017-08-03,0.2794,28.6,19.9,4.5276822230290446,15.871664537190366,63.6439,20.8425,-156.3471,Cabaero Farms
2017-08-04,0.0283094,28.9,20.7,4.448525546992757,15.855200109842198,58.7328,20.8425,-156.3471,Cabaero Farms
2017-08-05,0.0,28.6,21.8,4.084651196844895,15.838141858612454,54.1486,20.8425,-156.3471,Cabaero Farms
2017-08-06,0.0,28.5,21.0,4.240114590339195,15.82047655808548,57.217,20.8425,-156.3471,Cabaero Farms
