Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2016-01-01,0.291509,26.9,16.6,21.8,21.75,21.8,2.985094106318302,10.212131363335555,0.609704,0.493937,21.445354,-158.181649,2K Farm LLC
2016-01-02,0.0,26.0,17.7,21.8,21.85,21.8,2.6845994429367326,10.230984521088095,0.56055,0.45475,21.445354,-158.181649,2K Farm LLC
2016-01-03,0.0210401,25.7,17.7,21.7,21.7,21.7,2.6341956984070367,10.251280359471927,0.5907990000000001,0.481604,21.445354,-158.181649,2K Farm LLC
2016-01-04,0.0,26.2,17.5,21.8,21.85,21.8,2.7598169484923822,10.273008066792041,0.544255,0.481604,21.445354,-158.181649,2K Farm LLC
2016-01-05,0.0501609,26.2,18.1,22.2,22.15,22.2,2.6959103804799787,10.296156002424967,0.611385,0.460044,21.445354,-158.181649,2K Farm LLC
2016-01-06,0.180109,26.3,19.8,23.0,23.05,23.0,2.4691889460257994,10.320711701204305,0.654983,0.485165,21.445354,-158.181649,2K Farm LLC
2016-01-07,0.0803818,26.9,18.5,22.7,22.7,22.7,2.7933333026522407,10.346661878284188,0.627506,0.485165,21.445354,-158.181649,2K Farm LLC
2016-01-08,0.024344,26.9,17.8,22.3,22.35,22.3,2.8862824704782524,10.373992434499902,0.671334,0.470491,21.445354,-158.181649,2K Farm LLC
2016-01-09,0.0994612,27.4,19.2,23.3,23.299999999999997,23.3,2.8159320874033034,10.402688462245504,0.632714,0.473164,21.445354,-158.181649,2K Farm LLC
2016-01-10,0.160462,27.0,18.4,22.7,22.7,22.7,2.849903992804246,10.432734251888334,0.611092,0.473164,21.445354,-158.181649,2K Farm LLC
2016-01-11,0.0,27.1,17.6,22.4,22.35,22.4,2.982072000286794,10.464113298740633,0.581662,0.456677,21.445354,-158.181649,2K Farm LLC
2016-01-12,0.0473637,26.5,18.0,22.2,22.25,22.2,2.8154936781941533,10.496808310608161,0.5988060000000001,0.456677,21.445354,-158.181649,2K Farm LLC
