Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.0156239,25.8,16.3,21.0,21.05,21.0,2.8108493029920343,,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-02,0.179008,26.3,17.0,21.6,21.65,21.6,2.829318008798347,,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-03,0.0258286,27.0,17.4,22.2,22.2,22.2,2.924147521262702,,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-04,0.0142013,27.2,18.3,22.8,22.75,22.8,2.8638025235349347,,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-05,0.0983382,27.6,19.6,23.6,23.6,23.6,2.7748762188661473,,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-06,0.529779,27.5,19.7,23.6,23.6,23.6,2.7464970973556273,,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-07,0.300505,26.8,20.5,23.6,23.65,23.6,2.474522132760267,,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-08,0.115995,26.9,20.2,23.6,23.549999999999997,23.6,2.5586016799391214,,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-09,0.717415,26.6,19.8,23.2,23.200000000000003,23.2,2.559772602283778,,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-10,0.0449272,26.3,20.2,23.2,23.25,23.2,2.4314357562012976,,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-11,0.185804,26.5,20.8,23.6,23.65,23.6,2.380424503275562,,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-12,0.10386,26.1,20.0,23.0,23.05,23.0,2.434416142664619,,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-13,0.259947,26.2,18.8,22.5,22.5,22.5,2.6570087796445834,,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-14,0.110252,26.4,19.2,22.8,22.799999999999997,22.8,2.6491996930101567,,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-15,0.672274,25.6,19.7,22.7,22.65,22.7,2.400493105012917,,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-16,0.03935,25.1,19.2,22.2,22.15,22.2,2.3792923643433674,,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-17,0.543931,24.7,18.7,21.7,21.7,21.7,2.378049646124077,,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-18,0.919428,24.5,17.9,21.2,21.2,21.2,2.4718025264526706,,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-19,11.5809,23.5,17.3,20.4,20.4,20.4,2.355627493914749,,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-20,2.82362,23.6,17.7,20.7,20.65,20.7,2.325113351402971,,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-21,0.696874,23.0,19.0,21.0,21.0,21.0,1.9371686411898623,,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-22,0.0604691,23.5,18.6,21.0,21.05,21.0,2.152884077763093,,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-23,0.0368017,23.7,17.2,20.4,20.45,20.4,2.4514975598030024,,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-24,0.12901,24.2,15.3,19.8,19.75,19.8,2.835624306867077,,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-25,0.115399,24.5,14.5,19.5,19.5,19.5,2.9947560926208903,,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-26,3.54397,24.6,15.6,20.1,20.1,20.1,2.899550784911511,,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
