Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2001-01-01,0.0374082,23.6,16.0,2.4722534806765926,10.369803333040462,,20.7658,-156.3513,Kupa'a Farms
2001-01-02,0.435431,23.3,17.1,2.2607712158085596,10.388416125651245,,20.7658,-156.3513,Kupa'a Farms
2001-01-03,2.45414,23.3,17.1,2.2651310246578027,10.40844977975898,,20.7658,-156.3513,Kupa'a Farms
2001-01-04,0.408494,23.8,16.1,2.512870010730269,10.42989337887056,,20.7658,-156.3513,Kupa'a Farms
2001-01-05,0.0,23.8,15.7,2.5692728885783316,10.45273517233388,,20.7658,-156.3513,Kupa'a Farms
2001-01-06,0.0,24.6,15.3,2.774097104406732,10.476962580151964,,20.7658,-156.3513,Kupa'a Farms
2001-01-07,0.0,25.0,15.2,2.865994456458982,10.502562198298635,,20.7658,-156.3513,Kupa'a Farms
2001-01-08,0.0,25.0,15.5,2.8402257829831092,10.529519804553567,,20.7658,-156.3513,Kupa'a Farms
2001-01-09,0.0,24.8,16.6,2.6771318454322546,10.557820364875246,,20.7658,-156.3513,Kupa'a Farms
2001-01-10,0.0114784,24.6,17.0,2.5912733514790887,10.587448040330319,,20.7658,-156.3513,Kupa'a Farms
2001-01-11,0.00305971,24.9,15.7,2.8223134283629436,10.618386194597996,,20.7658,-156.3513,Kupa'a Farms
2001-01-12,0.0250767,23.8,16.3,2.539213015509997,10.650617402067969,,20.7658,-156.3513,Kupa'a Farms
2001-01-13,0.125467,23.0,16.0,2.425071711210971,10.684123456550175,,20.7658,-156.3513,Kupa'a Farms
2001-01-14,0.00259588,23.4,15.5,2.5811740228908846,10.718885380614386,,20.7658,-156.3513,Kupa'a Farms
2001-01-15,0.0,23.2,15.6,2.5367827729947696,10.754883435576918,,20.7658,-156.3513,Kupa'a Farms
2001-01-16,0.0,23.9,15.2,2.734537692079996,10.792097132151373,,20.7658,-156.3513,Kupa'a Farms
2001-01-17,0.0,23.9,14.6,2.814532315809096,10.830505241779298,,20.7658,-156.3513,Kupa'a Farms
2001-01-18,0.0,24.1,14.9,2.8285480057424732,10.870085808655912,,20.7658,-156.3513,Kupa'a Farms
2001-01-19,0.0,24.3,16.1,2.7307101034289474,10.910816162464847,,20.7658,-156.3513,Kupa'a Farms
2001-01-20,0.0,23.9,16.9,2.5460113648499396,10.952672931834858,,20.7658,-156.3513,Kupa'a Farms
2001-01-21,0.0,23.5,16.7,2.49943416056714,10.995632058529958,,20.7658,-156.3513,Kupa'a Farms
2001-01-22,0.0,23.5,16.6,2.5244938095343152,11.039668812383214,,20.7658,-156.3513,Kupa'a Farms
2001-01-23,0.0,23.5,15.7,2.6630109249878644,11.08475780698278,,20.7658,-156.3513,Kupa'a Farms
2001-01-24,0.0,23.9,15.4,2.7952351514928355,11.130873016117203,,20.7658,-156.3513,Kupa'a Farms
2001-01-25,0.0,23.7,16.3,2.643620595522549,11.177987790985267,,20.7658,-156.3513,Kupa'a Farms
2001-01-26,0.0,23.8,15.3,2.8116149226775433,11.226074878173868,,20.7658,-156.3513,Kupa'a Farms
2001-01-27,0.0290313,23.5,15.8,2.694918718793011,11.275106438405489,,20.7658,-156.3513,Kupa'a Farms
2001-01-28,0.110996,23.1,15.4,2.677945257574937,11.325054066054893,,20.7658,-156.3513,Kupa'a Farms
2001-01-29,0.0,23.2,15.4,2.711030387159457,11.375888809432611,,20.7658,-156.3513,Kupa'a Farms
2001-01-30,0.0,23.7,16.0,2.7459491759445553,11.4275811918307,,20.7658,-156.3513,Kupa'a Farms
2001-01-31,0.0,23.6,16.3,2.693096650763024,11.480101233324113,,20.7658,-156.3513,Kupa'a Farms
2001-02-01,0.0,24.0,16.2,2.80784026352689,11.53341847331884,,20.7658,-156.3513,Kupa'a Farms
2001-02-02,0.0814015,24.0,15.7,2.890824219608985,11.587501993835746,,20.7658,-156.3513,Kupa'a Farms
2001-02-03,0.238572,23.1,15.5,2.7387228825055043,11.64232044351679,,20.7658,-156.3513,Kupa'a Farms
2001-02-04,0.613219,22.0,14.9,2.598787533402743,11.697842062338076,,20.7658,-156.3513,Kupa'a Farms
2001-02-05,0.0,21.7,13.0,2.802849381552262,11.754034707011863,,20.7658,-156.3513,Kupa'a Farms
2001-02-06,1.99793,20.9,12.5,2.7162410720444368,11.810865877057468,,20.7658,-156.3513,Kupa'a Farms
2001-02-07,0.445345,21.6,13.3,2.772136553324157,11.868302741518702,,20.7658,-156.3513,Kupa'a Farms
2001-02-08,1.29126,21.9,14.5,2.6862867459235815,11.926312166303205,,20.7658,-156.3513,Kupa'a Farms
2001-02-09,0.721924,22.5,16.0,2.603788585319342,11.98486074211698,,20.7658,-156.3513,Kupa'a Farms
2001-02-10,0.0122061,22.6,17.1,2.4459176804291745,12.04391481296502,,20.7658,-156.3513,Kupa'a Farms
2001-02-11,2.23955,22.5,17.4,2.373223935191616,12.103440505187086,,20.7658,-156.3513,Kupa'a Farms
2001-02-12,0.918044,23.1,16.7,2.6681749121622835,12.16340375699532,,20.7658,-156.3513,Kupa'a Farms
2001-02-13,0.982196,22.7,17.2,2.4890368068379343,12.223770348478634,,20.7658,-156.3513,Kupa'a Farms
2001-02-14,0.595947,21.8,16.3,2.441767828146339,12.284505932036637,,20.7658,-156.3513,Kupa'a Farms
2001-02-15,0.148567,21.4,16.1,2.389266047829281,12.34557606320419,,20.7658,-156.3513,Kupa'a Farms
2001-02-16,0.291293,22.1,15.5,2.683155170929533,12.40694623182568,,20.7658,-156.3513,Kupa'a Farms
