Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,2.1543,26.1,16.5,2.8441093311202033,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-02,0.00155567,25.8,17.3,2.698297619915437,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-03,0.0168193,25.0,17.1,2.5733666061641807,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-04,0.0,25.6,17.1,2.6956198893160463,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-05,0.221853,25.4,17.7,2.584555566559758,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-06,0.0495627,25.9,19.3,2.4625471771888763,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-07,0.0507374,26.3,18.2,2.7112392216243864,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-08,0.0182754,27.0,17.6,2.9320934067189732,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-09,0.126279,27.3,18.8,2.848208412821349,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-10,0.13584,26.9,18.0,2.879949050759521,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-11,0.00521128,26.3,17.4,2.845558847990019,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-12,0.0280083,26.6,17.7,2.876055189068684,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-13,0.0,27.2,17.3,3.0507804885990493,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-14,0.0535693,26.9,16.8,3.0608935811019635,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-15,1.37977,25.7,18.0,2.681842147829798,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-16,0.102646,24.9,17.4,2.6093270805157025,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-17,0.0,26.4,17.5,2.9114707991444018,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-18,0.0185056,26.9,17.1,3.070499307601166,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-19,0.0129857,26.7,16.6,3.1016621113926877,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-20,1.09364,25.5,16.9,2.840628177005066,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-21,0.201929,25.0,18.6,2.4982616135032996,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-22,0.00378598,25.8,18.2,2.7474622805852205,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-23,0.000176403,26.9,19.0,2.8801003143552864,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-24,0.049452,27.6,18.7,3.085133106676459,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-25,0.536744,27.6,19.5,2.984928993626953,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-26,0.0189771,26.8,18.6,2.954607779227692,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-27,0.00279217,27.6,18.9,3.098574735717814,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-28,0.00622187,27.9,18.1,3.283534241577497,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-29,0.0,27.6,18.2,3.2227912084363246,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-30,0.199043,27.4,18.0,3.2219816125587237,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-31,0.0351452,27.4,18.7,3.141299319145044,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-01,0.0,27.3,18.6,3.1486190365932676,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-02,0.573158,26.9,18.3,3.11859446399428,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-03,0.106037,27.2,19.1,3.082753737858538,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-04,0.0,26.9,18.2,3.1635655900738975,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-05,0.00160874,27.6,19.0,3.2196720493339637,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-06,6.74367,26.5,19.1,2.964992199090419,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-07,4.23515,24.6,17.3,2.824805500974645,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-08,0.00192824,24.0,13.9,3.167075453745556,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-09,0.000581261,24.4,14.0,3.2520222300096315,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-10,0.000855438,25.4,15.0,3.3569003006991096,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-11,0.0,26.2,16.5,3.3571117149200487,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-12,0.0213003,27.2,19.0,3.2411109732867707,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-13,0.00871811,27.5,19.4,3.265500733885944,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-14,0.00289367,27.9,20.2,3.2467331947097895,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-15,0.037993,27.1,19.8,3.131951864976245,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-16,4.15509,25.9,19.7,2.8554571895945475,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-17,1.66918,24.9,19.2,2.7011113350469365,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-18,0.364677,24.8,19.7,2.5809816537214334,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-19,0.814458,24.9,19.0,2.7693472410799846,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-20,1.43479,24.7,17.3,3.0428042334036096,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-21,1.40796,25.7,18.1,3.17124567177998,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-22,1.03474,25.5,16.5,3.3898819997577982,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-23,0.0057931,25.4,16.5,3.383678277086565,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-24,1.24851,25.2,17.4,3.212386621537861,12.79015812770235,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-25,0.0236549,25.2,16.7,3.340072527352632,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-26,0.0,26.4,17.8,3.476613196373185,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-27,0.00128903,26.9,18.5,3.5049028831394495,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-28,0.000877762,27.6,18.0,3.7746493416906888,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-29,3.01719,26.8,19.6,3.3172968434748453,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-01,0.846824,26.1,19.6,3.1401865018744854,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-02,0.0308981,25.0,17.5,3.255949813008751,13.237262956741603,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-03,0.000158713,24.6,17.0,3.255299375358844,13.300531560153171,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-04,0.0,25.6,16.7,3.5715132509696255,13.363553738989218,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-05,0.0,26.1,16.2,3.7845060367755936,13.426298765937867,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-06,0.0446549,27.4,17.7,3.898778035650137,13.488736426650645,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-07,0.29257,27.7,18.6,3.8500694272127682,13.550837047838119,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-08,7.29846,27.3,18.7,3.746083033084732,13.612571524670555,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-09,0.39565,25.0,17.7,3.3267011809722744,13.673911347433343,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-10,0.00546081,23.5,18.4,2.764444503819415,13.734828627388369,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-11,0.0312537,24.5,19.0,2.942975833218722,13.79529612179368,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-12,0.0,25.6,19.9,3.0851171268545157,13.855287258035279,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-13,0.0221997,26.4,20.3,3.252661112166277,13.914776156826454,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-14,0.47372,26.0,19.9,3.234692131275955,13.973737654431895,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-15,1.08221,26.6,17.7,3.8464824804944038,14.032147323875437,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-16,2.24144,24.9,18.6,3.2170293365421836,14.089981495092479,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-17,0.582977,23.1,18.0,2.8180540323490137,14.147217273989998,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-18,0.19853,23.4,18.1,2.899316968218368,14.203832560379357,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-19,0.745971,24.0,18.0,3.117086153067106,14.259806064749279,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-20,0.0,25.8,19.1,3.430252060144394,14.31511732384883,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-21,0.232006,26.3,18.9,3.6322369676491877,14.369746715052491,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-22,0.0347059,27.3,18.7,3.969293079784608,14.423675469482234,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-23,0.365362,27.0,18.3,3.9726575826781234,14.476885683863642,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-24,0.369262,27.3,18.4,4.052564014965158,14.529360331096287,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-25,8.99627,25.4,19.3,3.325585311258469,14.581083269520771,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-26,0.329563,26.2,18.5,3.7494158045628736,14.632039250867955,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-27,0.0492861,27.3,17.6,4.233222887313803,14.682213926878468,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-28,0.138194,27.3,17.9,4.196844371760623,14.731593854583464,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-29,0.909551,27.3,20.0,3.807089857328241,14.780166500240346,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-30,0.00436946,27.4,17.6,4.302552331759782,14.827920241920229,21.466595,-158.164714,Wong Hon Hin Inc
2016-03-31,0.000836728,26.8,18.0,4.079882500997081,14.874844370746375,21.466595,-158.164714,Wong Hon Hin Inc
