Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,5.77005,25.9,19.8,2.345343960079427,10.156714396493955,72.3663,21.6832,-157.9604,Kahuku Farm
2008-01-02,0.214218,24.7,19.7,2.093316998886679,10.175650234709707,78.6102,21.6832,-157.9604,Kahuku Farm
2008-01-03,2.11415,24.4,19.1,2.1352249263084606,10.196036278175297,72.4671,21.6832,-157.9604,Kahuku Farm
2008-01-04,2.32753,24.9,19.7,2.148987567016529,10.217861753458468,66.0605,21.6832,-157.9604,Kahuku Farm
2008-01-05,0.600073,25.6,20.5,2.172962494614673,10.241115060140988,70.534,21.6832,-157.9604,Kahuku Farm
2008-01-06,3.83877,26.1,19.4,2.478267653775139,10.265783775051542,66.2185,21.6832,-157.9604,Kahuku Farm
2008-01-07,0.121257,26.4,18.5,2.6779404222925254,10.291854656968113,75.3573,21.6832,-157.9604,Kahuku Farm
2008-01-08,0.0539018,26.6,17.5,2.8531701435952215,10.319313651809617,65.8933,21.6832,-157.9604,Kahuku Farm
2008-01-09,0.3802,26.9,17.1,2.965421890326692,10.348145898337044,67.8232,21.6832,-157.9604,Kahuku Farm
2008-01-10,0.388036,26.5,18.1,2.774211498671286,10.378335734384645,67.2093,21.6832,-157.9604,Kahuku Farm
2008-01-11,0.49793,26.5,18.2,2.7694759640445166,10.40986670364171,64.1917,21.6832,-157.9604,Kahuku Farm
2008-01-12,0.292465,26.4,18.1,2.7712971878989228,10.442721563005541,65.3545,21.6832,-157.9604,Kahuku Farm
2008-01-13,0.0712583,26.0,18.8,2.5992748333129527,10.476882290525989,57.9832,21.6832,-157.9604,Kahuku Farm
2008-01-14,0.0545526,25.5,18.8,2.500236037070408,10.512330093961621,57.6368,21.6832,-157.9604,Kahuku Farm
2008-01-15,0.0462175,24.9,18.6,2.4085616152420077,10.549045419967044,54.5364,21.6832,-157.9604,Kahuku Farm
2008-01-16,0.342483,25.1,17.4,2.638563051411602,10.587007963930391,55.8082,21.6832,-157.9604,Kahuku Farm
2008-01-17,0.602457,24.8,17.7,2.5430558526281937,10.626196680479062,59.9179,21.6832,-157.9604,Kahuku Farm
2008-01-18,0.61151,25.4,16.7,2.8112798462482536,10.666589794671056,66.7379,21.6832,-157.9604,Kahuku Farm
2008-01-19,0.47476,25.8,18.0,2.730742132587721,10.708164813888008,64.6357,21.6832,-157.9604,Kahuku Farm
2008-01-20,0.271721,26.4,20.4,2.4954302797815435,10.750898540445066,62.1803,21.6832,-157.9604,Kahuku Farm
2008-01-21,0.700817,26.4,19.4,2.6735267967784444,10.794767084931227,60.0065,21.6832,-157.9604,Kahuku Farm
2008-01-22,0.68071,26.2,20.0,2.5390198125645265,10.83974588029248,59.4004,21.6832,-157.9604,Kahuku Farm
2008-01-23,3.88771,25.8,19.1,2.6085061193404937,10.885809696668453,60.2511,21.6832,-157.9604,Kahuku Farm
2008-01-24,0.339389,25.6,19.5,2.505953255037561,10.932932656991676,63.3252,21.6832,-157.9604,Kahuku Farm
2008-01-25,4.42347,25.5,18.4,2.6750969443628674,10.98108825335677,59.2933,21.6832,-157.9604,Kahuku Farm
2008-01-26,1.19642,25.7,19.4,2.5693719617657003,11.030249364165009,57.0494,21.6832,-157.9604,Kahuku Farm
2008-01-27,0.798249,25.4,19.2,2.544620562673294,11.08038827204783,59.611,21.6832,-157.9604,Kahuku Farm
2008-01-28,0.315035,25.0,19.5,2.4047198155392615,11.131476682570742,56.228,21.6832,-157.9604,Kahuku Farm
2008-01-29,4.41587,24.7,18.2,2.5739574533291334,11.18348574371714,61.0421,21.6832,-157.9604,Kahuku Farm
2008-01-30,2.42454,24.8,17.9,2.6577296427929604,11.236386066149135,70.0708,21.6832,-157.9604,Kahuku Farm
2008-01-31,0.748243,25.0,18.6,2.601432934236868,11.290147744240674,68.1462,21.6832,-157.9604,Kahuku Farm
2008-02-01,5.06065,25.3,19.5,2.5261692681787413,11.344740377875551,72.8653,21.6832,-157.9604,Kahuku Farm
2008-02-02,1.75032,25.7,20.6,2.4248046257665505,11.400133095000996,74.1584,21.6832,-157.9604,Kahuku Farm
2008-02-03,2.37197,25.7,20.3,2.498210625065895,11.456294574924971,69.8367,21.6832,-157.9604,Kahuku Farm
2008-02-04,23.5622,25.6,20.4,2.4636865842975975,11.513193072343087,75.5608,21.6832,-157.9604,Kahuku Farm
2008-02-05,1.76495,25.5,20.6,2.406474091083862,11.57079644207866,73.298,21.6832,-157.9604,Kahuku Farm
2008-02-06,0.381968,25.6,20.8,2.4025773415847516,11.629072164517172,66.7965,21.6832,-157.9604,Kahuku Farm
2008-02-07,0.825578,26.0,20.4,2.608227321784413,11.687987371714,70.8046,21.6832,-157.9604,Kahuku Farm
2008-02-08,8.87021,26.5,19.5,2.916639820598968,11.747508874151917,66.8037,21.6832,-157.9604,Kahuku Farm
2008-02-09,0.668306,26.6,19.5,2.9560435012541575,11.807603188122783,65.7678,21.6832,-157.9604,Kahuku Farm
2008-02-10,0.226543,26.4,19.6,2.904214234894478,11.868236563705342,64.1702,21.6832,-157.9604,Kahuku Farm
2008-02-11,0.176899,26.6,19.7,2.9513721770593726,11.929375013309045,62.5517,21.6832,-157.9604,Kahuku Farm
2008-02-12,0.103656,27.4,19.2,3.2458722268978,11.990984340751561,61.1206,21.6832,-157.9604,Kahuku Farm
2008-02-13,0.125906,26.7,18.6,3.1914284708812715,12.05303017083556,60.5356,21.6832,-157.9604,Kahuku Farm
2008-02-14,0.12504,26.9,18.7,3.239674282653189,12.115477979388322,59.469,21.6832,-157.9604,Kahuku Farm
2008-02-15,0.336448,26.4,17.6,3.307034055073373,12.178293123725837,62.6748,21.6832,-157.9604,Kahuku Farm
2008-02-16,1.55863,26.6,17.1,3.440847061619146,12.241440873501096,59.9355,21.6832,-157.9604,Kahuku Farm
2008-02-17,1.47924,26.7,19.1,3.175460036496257,12.304886441894592,68.8022,21.6832,-157.9604,Kahuku Farm
2008-02-18,0.065349,27.3,19.1,3.339942488685039,12.36859501710325,64.2093,21.6832,-157.9604,Kahuku Farm
2008-02-19,0.0184892,26.9,18.3,3.387801884699273,12.432531794082575,64.4001,21.6832,-157.9604,Kahuku Farm
2008-02-20,0.0850743,27.3,17.3,3.6447373087336,12.496662006495159,61.222,21.6832,-157.9604,Kahuku Farm
2008-02-21,0.0815971,27.2,17.9,3.5549653280725115,12.560950958817573,58.2702,21.6832,-157.9604,Kahuku Farm
2008-02-22,0.0292173,27.0,17.2,3.627084551626329,12.625364058556043,62.439,21.6832,-157.9604,Kahuku Farm
2008-02-23,0.673724,27.5,17.1,3.7743827914503965,12.6898668485207,57.5097,21.6832,-157.9604,Kahuku Farm
2008-02-24,7.38623,26.8,19.9,3.170904093301411,12.7544250391067,73.7122,21.6832,-157.9604,Kahuku Farm
2008-02-25,3.35893,26.8,18.8,3.385736570044,12.819004540530061,58.9143,21.6832,-157.9604,Kahuku Farm
2008-02-26,0.0429294,26.0,16.2,3.6085003107122327,12.883571494965055,61.1215,21.6832,-157.9604,Kahuku Farm
2008-02-27,0.0231616,26.4,16.1,3.732271886412216,12.948092308529617,60.5818,21.6832,-157.9604,Kahuku Farm
2008-02-28,0.00321705,26.9,17.7,3.6402229972275055,13.012533683064644,63.2389,21.6832,-157.9604,Kahuku Farm
2008-02-29,0.00347509,27.3,19.0,3.5483328383131765,13.076862647652858,57.1617,21.6832,-157.9604,Kahuku Farm
2008-03-01,0.144715,27.1,18.1,3.6631981473789947,13.141046589822764,64.1582,21.6832,-157.9604,Kahuku Farm
2008-03-02,0.000546646,27.4,18.7,3.6594825555334585,13.205053286383134,62.0358,21.6832,-157.9604,Kahuku Farm
2008-03-03,0.00219015,27.6,17.9,3.8542322128106994,13.268850933833713,61.349,21.6832,-157.9604,Kahuku Farm
2008-03-04,0.0913443,27.4,18.6,3.711401479319356,13.33240817829808,61.5763,21.6832,-157.9604,Kahuku Farm
2008-03-05,0.00362814,27.3,19.4,3.5634973833335764,13.39569414492507,67.1089,21.6832,-157.9604,Kahuku Farm
2008-03-06,0.00512103,27.4,19.2,3.6431663493515587,13.458678466705724,57.7275,21.6832,-157.9604,Kahuku Farm
2008-03-07,0.0263485,27.4,19.0,3.6954794382098575,13.521331312653524,59.2998,21.6832,-157.9604,Kahuku Farm
2008-03-08,0.0165944,27.5,18.1,3.8889595800561922,13.583623415296529,62.7006,21.6832,-157.9604,Kahuku Farm
2008-03-09,0.00442896,27.5,17.9,3.9382996796629026,13.64552609743105,63.0236,21.6832,-157.9604,Kahuku Farm
2008-03-10,0.0920063,27.5,18.2,3.908162659626866,13.707011298087734,62.354,21.6832,-157.9604,Kahuku Farm
2008-03-11,0.0682985,28.0,18.9,3.94044227697195,13.768051597662168,61.2131,21.6832,-157.9604,Kahuku Farm
2008-03-12,0.104177,27.8,20.5,3.6049569397432886,13.828620242163597,58.3169,21.6832,-157.9604,Kahuku Farm
2008-03-13,1.10213,28.6,20.4,3.8693360576619873,13.888691166536928,54.8689,21.6832,-157.9604,Kahuku Farm
2008-03-14,0.388866,28.1,21.0,3.6201770085590974,13.948239017014924,59.0538,21.6832,-157.9604,Kahuku Farm
2008-03-15,0.059914,28.0,21.8,3.4253432646021627,14.007239172459238,56.5188,21.6832,-157.9604,Kahuku Farm
2008-03-16,2.26716,28.0,21.7,3.463199429626628,14.06566776465093,55.9769,21.6832,-157.9604,Kahuku Farm
2008-03-17,3.87309,28.0,21.4,3.546754433731189,14.12350169749325,66.5044,21.6832,-157.9604,Kahuku Farm
2008-03-18,0.628167,27.5,21.2,3.450594539615816,14.18071866509142,67.4323,21.6832,-157.9604,Kahuku Farm
2008-03-19,1.76758,27.4,20.8,3.5248559768391723,14.237297168676609,63.6043,21.6832,-157.9604,Kahuku Farm
2008-03-20,0.593345,27.3,21.0,3.4614658309371227,14.293216532343536,61.9788,21.6832,-157.9604,Kahuku Farm
2008-03-21,0.227326,27.1,20.2,3.593205984516314,14.348456917573593,66.9079,21.6832,-157.9604,Kahuku Farm
2008-03-22,1.0517,27.3,20.7,3.557369901648916,14.4029993365179,64.2601,21.6832,-157.9604,Kahuku Farm
2008-03-23,0.407123,27.5,20.6,3.65528115637276,14.456825664017234,60.396,21.6832,-157.9604,Kahuku Farm
2008-03-24,0.126224,27.6,20.7,3.6774715710560852,14.509918648338527,61.3595,21.6832,-157.9604,Kahuku Farm
2008-03-25,0.112866,27.7,20.5,3.7656239311427746,14.562261920610199,61.1199,21.6832,-157.9604,Kahuku Farm
2008-03-26,0.131734,28.1,20.4,3.921963494712832,14.613840002941366,56.1771,21.6832,-157.9604,Kahuku Farm
2008-03-27,0.14379,28.1,20.4,3.9355964020309413,14.66463831521285,55.4102,21.6832,-157.9604,Kahuku Farm
2008-03-28,0.435215,28.0,20.8,3.832271509113618,14.71464318053052,58.1757,21.6832,-157.9604,Kahuku Farm
2008-03-29,0.59261,28.0,21.3,3.731146621904545,14.763841829334512,60.1257,21.6832,-157.9604,Kahuku Farm
2008-03-30,0.049409,28.1,21.6,3.7044503133721145,14.812222402160636,57.6308,21.6832,-157.9604,Kahuku Farm
2008-03-31,0.334365,28.0,21.5,3.7076290961351455,14.85977395105305,54.1108,21.6832,-157.9604,Kahuku Farm
2008-04-01,0.328109,27.9,20.2,3.9814746074430425,14.906486439630283,54.6914,21.6832,-157.9604,Kahuku Farm
2008-04-02,0.54058,26.9,20.3,3.657712957256576,14.952350741809317,57.7789,21.6832,-157.9604,Kahuku Farm
2008-04-03,2.01191,26.5,18.1,4.008912975199685,14.997358639195447,55.7201,21.6832,-157.9604,Kahuku Farm
2008-04-04,0.894008,26.1,18.4,3.8447397554546003,15.041502817148178,57.0982,21.6832,-157.9604,Kahuku Farm
2008-04-05,1.37225,25.8,18.7,3.702528593127154,15.084776859536328,56.351,21.6832,-157.9604,Kahuku Farm
2008-04-06,1.76227,26.1,19.2,3.6968237480506643,15.127175242198152,65.5825,21.6832,-157.9604,Kahuku Farm
2008-04-07,2.31609,26.5,19.7,3.7209494614322094,15.168693325124817,67.5009,21.6832,-157.9604,Kahuku Farm
