Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,12.0416,26.4,19.9,23.2,23.15,23.2,2.488983293855138,,10.352699554917852,0.72198,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-02,43.0723,24.6,18.9,21.8,21.75,21.8,2.2552530090079217,,10.371338790179777,0.711382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-03,9.48531,25.5,18.2,21.8,21.85,21.8,2.557163920360906,,10.391401283323708,0.633768,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-04,0.0849271,24.6,17.3,21.0,20.950000000000003,21.0,2.510681911982742,,10.412876128933476,0.646069,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-05,0.0,25.4,16.5,21.0,20.95,21.0,2.7782946176195487,,10.435751587980057,0.6708540000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-06,1.17528,25.7,17.3,21.5,21.5,21.5,2.740263592115042,,10.460015092589641,0.68719,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-07,1.44732,25.5,17.9,21.7,21.7,21.7,2.626196509498738,,10.485653251310655,0.66687,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-08,2.19062,25.9,18.4,22.2,22.15,22.2,2.6486876176579908,,10.512651854897829,0.67015,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-09,31.2711,23.7,17.5,20.6,20.6,20.6,2.3181233888534996,,10.540995882631874,0.833729,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-10,17.1142,24.5,17.7,21.1,21.1,21.1,2.4662346123748633,,10.570669509193506,0.6443819999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-11,0.00882635,24.4,17.3,20.8,20.85,20.8,2.5079451144816467,,10.601656112110533,0.664884,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-12,0.0,25.0,15.9,20.4,20.45,20.4,2.8184220661949997,,10.63393827979673,0.635587,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-13,2.13299,25.6,18.1,21.8,21.85,21.8,2.6608244123341738,,10.667497820200953,0.720351,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-14,3.57332,25.2,19.5,22.4,22.35,22.4,2.3624850968631663,,10.7023157700846,0.813527,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-15,0.069459,26.6,20.4,23.5,23.5,23.5,2.5398741241435987,,10.738372404944958,0.728185,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-16,6.4698e-06,26.3,21.5,23.9,23.9,23.9,2.264268243579578,,10.775647249601505,0.763394,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
