Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0143837,23.8,14.7,19.2,19.25,19.2,2.662077998956556,,10.369803333040462,0.687511,20.7658,-156.3513,Kupa'a Farms
2024-01-02,0.00591053,24.2,16.0,20.1,20.1,20.1,2.5931241504213767,,10.388416125651245,0.6307670000000001,20.7658,-156.3513,Kupa'a Farms
2024-01-03,0.0,24.5,15.5,20.0,20.0,20.0,2.7147318715567366,,10.40844977975898,0.625766,20.7658,-156.3513,Kupa'a Farms
2024-01-04,1.38553,24.8,16.1,20.4,20.450000000000003,20.4,2.702904454742705,,10.42989337887056,0.624551,20.7658,-156.3513,Kupa'a Farms
2024-01-05,0.128611,24.7,15.9,20.3,20.3,20.3,2.7172155740436903,,10.45273517233388,0.648812,20.7658,-156.3513,Kupa'a Farms
2024-01-06,0.0,24.0,15.5,19.8,19.75,19.8,2.641560346339448,,10.476962580151964,0.708329,20.7658,-156.3513,Kupa'a Farms
2024-01-07,0.280075,24.0,15.2,19.6,19.6,19.6,2.6800076671534607,,10.502562198298635,0.714228,20.7658,-156.3513,Kupa'a Farms
2024-01-08,10.8861,23.1,17.9,20.5,20.5,20.5,2.1151289405368763,,10.529519804553567,0.775667,20.7658,-156.3513,Kupa'a Farms
2024-01-09,78.2251,21.4,16.8,19.1,19.1,19.1,1.9217964485520274,,10.557820364875246,0.907183,20.7658,-156.3513,Kupa'a Farms
2024-01-10,10.5047,22.7,17.0,19.8,19.85,19.8,2.1859710233147163,,10.587448040330319,0.831755,20.7658,-156.3513,Kupa'a Farms
2024-01-11,11.0572,22.0,14.2,18.1,18.1,18.1,2.4486578337421263,,10.618386194597996,0.763448,20.7658,-156.3513,Kupa'a Farms
2024-01-12,11.5812,20.0,12.2,16.1,16.1,16.1,2.3192609703942892,,10.650617402067969,0.700893,20.7658,-156.3513,Kupa'a Farms
2024-01-13,2.30529,21.0,13.5,17.2,17.25,17.2,2.3554040082898458,,10.684123456550175,0.6864870000000001,20.7658,-156.3513,Kupa'a Farms
2024-01-14,0.0,22.5,12.4,17.4,17.45,17.4,2.75791459614935,,10.718885380614386,0.686125,20.7658,-156.3513,Kupa'a Farms
2024-01-15,0.0495548,23.5,13.7,18.6,18.6,18.6,2.818694222182291,,10.754883435576918,0.706753,20.7658,-156.3513,Kupa'a Farms
2024-01-16,84.3511,22.9,18.6,20.8,20.75,20.8,1.9868048612527052,,10.792097132151373,0.8307340000000001,20.7658,-156.3513,Kupa'a Farms
2024-01-17,35.7152,23.1,16.9,20.0,20.0,20.0,2.34457536525392,,10.830505241779298,0.740253,20.7658,-156.3513,Kupa'a Farms
2024-01-18,0.000248033,24.2,15.2,19.7,19.7,19.7,2.8126347029897167,,10.870085808655912,0.681195,20.7658,-156.3513,Kupa'a Farms
2024-01-19,0.0014297,24.5,14.9,19.7,19.7,19.7,2.915761241062238,,10.910816162464847,0.699108,20.7658,-156.3513,Kupa'a Farms
2024-01-20,1.66259,24.3,16.3,20.3,20.3,20.3,2.7146755046137243,,10.952672931834858,0.7367,20.7658,-156.3513,Kupa'a Farms
2024-01-21,0.499294,23.8,17.0,20.4,20.4,20.4,2.519218599832843,,10.995632058529958,0.7571330000000001,20.7658,-156.3513,Kupa'a Farms
2024-01-22,1.8306e-06,25.1,17.3,21.2,21.200000000000003,21.2,2.765640900278929,,11.039668812383214,0.637409,20.7658,-156.3513,Kupa'a Farms
2024-01-23,0.27727,24.1,16.8,20.4,20.450000000000003,20.4,2.6313513295668614,,11.08475780698278,0.688146,20.7658,-156.3513,Kupa'a Farms
2024-01-24,0.0,24.3,18.2,21.2,21.25,21.2,2.46596318597041,,11.130873016117203,0.6540309999999999,20.7658,-156.3513,Kupa'a Farms
