Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2022-01-01,0.705868,24.5,17.6,21.0,21.05,21.0,2.4294256321183436,10.363811428183087,0.7343600000000001,0.614821,20.791703,-156.358194,Cabaero Farm
2022-01-02,0.0279163,24.9,16.9,20.9,20.9,20.9,2.61386378957879,10.382433494602456,0.6991769999999999,0.609641,20.791703,-156.358194,Cabaero Farm
2022-01-03,0.0,24.0,17.1,20.6,20.55,20.6,2.4133503902373583,10.402477262856545,0.7694759999999999,0.617249,20.791703,-156.358194,Cabaero Farm
2022-01-04,0.0,23.9,16.7,20.3,20.299999999999997,20.3,2.4510412597645863,10.423931820324727,0.780099,0.609306,20.791703,-156.358194,Cabaero Farm
2022-01-05,0.390892,24.8,16.9,20.8,20.85,20.8,2.6068218985171896,10.446785420418104,0.714665,0.617249,20.791703,-156.358194,Cabaero Farm
2022-01-06,0.0231924,23.7,16.4,20.0,20.049999999999997,20.0,2.4596328382229284,10.471025487377533,0.7763559999999999,0.690913,20.791703,-156.358194,Cabaero Farm
2022-01-07,0.0,23.9,15.6,19.8,19.75,19.8,2.615200392159509,10.496638621572245,0.754376,0.706187,20.791703,-156.358194,Cabaero Farm
2022-01-08,0.0,24.5,14.7,19.6,19.6,19.6,2.83385252758319,10.523610605317051,0.689949,0.729942,20.791703,-156.358194,Cabaero Farm
2022-01-09,0.0,24.7,14.0,19.4,19.35,19.4,2.953210599193133,10.551926409226676,0.662587,0.729942,20.791703,-156.358194,Cabaero Farm
2022-01-10,0.245065,24.4,16.8,20.6,20.6,20.6,2.5764159194599827,10.581570199125714,0.7350960000000001,0.740151,20.791703,-156.358194,Cabaero Farm
2022-01-11,0.110943,23.4,16.0,19.7,19.7,19.7,2.489967645836425,10.61252534353296,0.691113,0.741227,20.791703,-156.358194,Cabaero Farm
2022-01-12,0.266428,24.0,16.3,20.2,20.15,20.2,2.5816255927364553,10.644774421738676,0.715486,0.745592,20.791703,-156.358194,Cabaero Farm
2022-01-13,0.0,24.4,15.9,20.2,20.15,20.2,2.7209651675679307,10.678299232493126,0.7433540000000001,0.747185,20.791703,-156.358194,Cabaero Farm
2022-01-14,0.104194,24.4,15.9,20.2,20.15,20.2,2.7298279499871754,10.713080803324392,0.725213,0.745592,20.791703,-156.358194,Cabaero Farm
2022-01-15,0.0,24.4,15.1,19.8,19.75,19.8,2.8348444523973355,10.74909940050292,0.713117,0.745259,20.791703,-156.358194,Cabaero Farm
2022-01-16,0.311829,24.8,14.9,19.8,19.85,19.8,2.934993637438979,10.786334539669703,0.6813849999999999,0.745259,20.791703,-156.358194,Cabaero Farm
2022-01-17,0.00498745,24.7,14.6,19.7,19.65,19.7,2.9671415646627577,10.824764997144024,0.697093,0.7464,20.791703,-156.358194,Cabaero Farm
2022-01-18,0.0,24.5,15.7,20.1,20.1,20.1,2.8093955010527085,10.864368821926046,0.7159690000000001,0.749136,20.791703,-156.358194,Cabaero Farm
2022-01-19,0.0,24.9,15.6,20.2,20.25,20.2,2.906588086794607,10.905123348408203,0.683659,0.749136,20.791703,-156.358194,Cabaero Farm
2022-01-20,0.0,23.9,15.9,19.9,19.9,19.9,2.6847849490275655,10.94700520980839,0.7561530000000001,0.754587,20.791703,-156.358194,Cabaero Farm
2022-01-21,0.0,23.7,15.6,19.7,19.65,19.7,2.6977327508132247,10.989990352336555,0.7182189999999999,0.753477,20.791703,-156.358194,Cabaero Farm
2022-01-22,0.00108477,24.3,16.9,20.6,20.6,20.6,2.651001828363854,11.034054050104867,0.6899639999999999,0.747148,20.791703,-156.358194,Cabaero Farm
2022-01-23,0.0,24.8,16.8,20.8,20.8,20.8,2.7820657940720843,11.0791709207902,0.6801900000000001,0.744028,20.791703,-156.358194,Cabaero Farm
2022-01-24,0.0,24.4,16.2,20.3,20.299999999999997,20.3,2.791721247710599,11.12531494205597,0.597182,0.739646,20.791703,-156.358194,Cabaero Farm
2022-01-25,0.0,24.6,17.3,21.0,20.950000000000003,21.0,2.6938274837036333,11.172459468738671,0.6351100000000001,0.739646,20.791703,-156.358194,Cabaero Farm
2022-01-26,0.0,24.3,16.1,20.2,20.200000000000003,20.2,2.808235718468001,11.22057725080263,0.61438,0.733014,20.791703,-156.358194,Cabaero Farm
