Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0470408,24.9,15.2,2.809638199352293,10.362649566406088,68.2676,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-02,6.8478e-06,24.7,15.3,2.7671594992405684,10.381273429785647,70.0206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-03,0.0,24.7,15.8,2.7156007695691655,10.401319157843334,68.5973,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-04,0.179488,24.9,18.1,2.4567345883073126,10.422775838710407,65.1075,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-05,0.0877118,24.7,17.2,2.549557932776798,10.445631726586946,61.6469,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-06,0.0,23.5,15.5,2.540522974770956,10.469874246536678,51.0216,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-07,0.0,23.4,14.3,2.668856544267593,10.495489999782365,56.6597,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-08,0.00283066,23.3,14.3,2.6573432528944525,10.522464769519493,58.1666,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-09,0.0,23.4,14.7,2.6376044517316837,10.55078352726702,66.036,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-10,0.0108578,24.1,14.3,2.818681040287693,10.580430439773552,64.1735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-11,5.89775,22.5,15.4,2.389937723010239,10.611388876497802,71.0147,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-12,1.21953,22.8,15.4,2.457311973872574,10.643641417681824,66.542,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-13,0.0629001,23.7,14.6,2.73727938632744,10.677169863035456,67.1186,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-14,0.0704074,23.7,16.1,2.560617632377591,10.711955241049886,80.0133,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-15,2.37235,23.6,17.0,2.419644376755556,10.747977818957928,74.2169,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-16,3.5945,22.9,14.3,2.64793510582915,10.785217113357795,54.2478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-17,0.112033,23.0,13.7,2.7444253893286588,10.823651901516433,64.7615,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-18,0.289107,23.3,16.7,2.426340720875847,10.863260233367585,69.0792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-19,0.293956,23.7,16.7,2.521430894912304,10.904019444218685,70.8712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-20,4.82737,23.2,16.5,2.4534767048323625,10.945906168179462,69.5595,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-21,0.603083,22.9,14.2,2.7098543857031423,10.988896352323977,57.938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-22,0.00147352,23.1,14.2,2.759387058647263,11.032965271596202,62.7477,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-23,0.173589,23.7,17.2,2.4847388284443426,11.078087544467946,74.6942,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-24,2.96404,23.8,18.4,2.3128344945112276,11.124237149356123,82.2436,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-25,3.35416,23.9,17.8,2.452727869731185,11.171387441804766,78.144,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-26,0.274363,24.0,17.9,2.4696669832825755,11.219511172435334,77.8876,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-27,0.350531,24.4,18.1,2.5403196096855982,11.268580505666863,72.1599,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-28,0.00372642,24.8,17.0,2.813698440522076,11.318567039205792,74.452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
