Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,3.96426,25.2,18.6,2.3945126601032025,10.207674831189044,74.4547,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-02,1.21044,25.7,18.5,2.5182304733118985,10.226534672436298,75.0051,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-03,1.26597,26.9,18.0,2.8299488493851146,10.246837802191006,68.4911,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-04,0.111997,23.7,16.6,2.388245141460956,10.268573411807704,62.6293,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-05,0.185231,23.2,16.1,2.3620941867328598,10.291729863866689,62.4678,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-06,0.139712,24.5,17.3,2.4639324032529593,10.31629469654728,65.7833,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-07,0.051479,24.5,18.2,2.3374649269982335,10.34225462847842,61.4676,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-08,0.0375462,24.2,18.5,2.2292503760471902,10.369595564085705,64.5617,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-09,2.16145,24.4,17.9,2.37494976564729,10.398302599454873,71.9693,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-10,0.338128,24.1,18.5,2.2192928974488466,10.428360028731625,72.0168,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-11,0.105695,24.7,18.7,2.327672723787076,10.459751351078012,67.9088,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-12,0.0952967,24.6,18.9,2.2787099256986365,10.492459278205386,63.0365,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-13,1.96416,24.5,18.7,2.2973154644075104,10.526465742503817,71.5503,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-14,1.66629,25.9,18.3,2.672043288108034,10.561751905787522,66.806,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-15,0.0378227,27.1,17.3,3.052368751444892,10.598298168675369,59.441,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-16,0.259985,25.8,18.2,2.684104809073365,10.636084180624826,62.1126,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-17,1.14085,25.9,18.9,2.611406059600218,10.675088850637023,65.7766,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-18,0.0314448,26.0,18.5,2.7031175488268304,10.715290358649712,66.4555,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-19,0.24581,25.9,18.4,2.706779894135634,10.756666167633687,63.3614,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-20,5.41487,25.2,18.3,2.5804186583713693,10.799193036407273,63.9931,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-21,0.168966,26.0,18.8,2.690069300511076,10.842847033182052,61.7702,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-22,3.44641,26.0,17.8,2.84680400079589,10.88760354985156,68.2441,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-23,2.85268,25.2,18.2,2.628032133137071,10.933437317033222,70.782,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-24,8.17269,23.7,18.5,2.2402382174948197,10.980322419872115,85.9007,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-25,5.34952,24.3,19.4,2.2262553381044023,11.02823231461335,84.6352,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-26,22.7766,23.2,19.4,1.9418873396725065,11.077139845948084,89.685,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-27,0.128615,24.5,19.5,2.2775854104164157,11.127017265136253,77.8625,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-28,0.179212,25.0,18.7,2.5585802634528894,11.177836248907006,67.9384,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-29,0.0778853,25.8,17.7,2.907233266603241,11.229567919135897,66.7141,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-30,0.0189589,27.1,17.3,3.249331342818291,11.282182863295606,60.1575,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-31,0.0467556,26.8,16.9,3.2526332510634983,11.335651155674876,59.7362,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-01,0.0983939,26.4,17.8,3.065289406845418,11.389942379358072,57.6506,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-02,5.18574,26.2,16.4,3.2220657729421114,11.44502564895548,63.9225,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-03,0.138046,23.6,16.4,2.6829746216505708,11.500869634072261,63.0762,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-04,0.445203,22.6,15.7,2.580052651071073,11.557442583501512,60.784,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-05,0.0316712,23.9,16.8,2.715563803461837,11.614712350124694,59.4717,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-06,0.0128514,24.2,16.4,2.8567316294050342,11.672646416500344,58.2965,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-07,0.233409,25.4,15.4,3.259373116953583,11.731211921119614,54.5315,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-08,3.93881,22.4,15.0,2.692552647994151,11.79037568530495,64.7715,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-09,0.157644,21.3,15.8,2.323463030474527,11.850104240725955,67.3479,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-10,0.0454973,22.7,15.4,2.7274185346893383,11.910363857504203,61.994,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-11,0.0872485,24.5,15.3,3.148458004916,11.971120572876641,62.3325,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-12,1.10379,23.1,14.4,2.9834924759269335,12.032340220385077,79.8177,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-13,0.714698,22.4,16.4,2.5346380542683473,12.093988459557092,71.7513,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-14,0.981825,21.1,16.0,2.2951397320277294,12.156030806041876,78.8266,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-15,0.753046,23.8,16.3,2.912995751670803,12.218432662162355,73.7835,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-16,2.23632,24.8,16.9,3.0685291004788926,12.281159347843314,69.9709,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-17,0.867563,25.7,15.9,3.43075960843176,12.344176131873294,71.2211,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-18,0.27161,26.4,16.3,3.550608286093689,12.407448263456551,65.2833,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-19,4.2444,25.2,18.5,2.9437956129435165,12.470941004009605,72.9443,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-20,1.88319,24.7,18.3,2.8662992760243537,12.534619659155624,80.4521,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-21,5.35471,25.1,18.9,2.8715994147070525,12.59844961086851,77.6931,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-22,6.63991,25.7,18.0,3.204293535695336,12.662396349717145,73.2175,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-23,1.03062,24.8,17.5,3.080372005342855,12.726425507159547,76.4207,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-24,0.291163,24.9,17.2,3.17140598783359,12.790502887835254,72.2515,21.4645,-158.1132,MA'O Organic Farms (original site)
