Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.382035,27.2,18.3,2.841385046742254,10.212131363335555,63.3756,21.445354,-158.181649,2K Farm LLC
2010-01-02,0.29537,27.3,16.4,3.080361624375106,10.230984521088095,58.7172,21.445354,-158.181649,2K Farm LLC
2010-01-03,0.444856,27.6,19.6,2.7609038459253505,10.251280359471927,64.6569,21.445354,-158.181649,2K Farm LLC
2010-01-04,0.0871214,27.7,22.3,2.349990540436382,10.273008066792041,65.7925,21.445354,-158.181649,2K Farm LLC
2010-01-05,0.399743,27.6,23.0,2.1890674139180537,10.296156002424967,65.5927,21.445354,-158.181649,2K Farm LLC
2010-01-06,1.5667,28.2,21.5,2.620558864427428,10.320711701204305,67.4701,21.445354,-158.181649,2K Farm LLC
2010-01-07,0.0581261,27.6,20.5,2.653705530764306,10.346661878284188,64.7272,21.445354,-158.181649,2K Farm LLC
2010-01-08,0.0206647,27.4,17.5,3.0217410534702887,10.373992434499902,64.4358,21.445354,-158.181649,2K Farm LLC
2010-01-09,0.0641295,26.9,17.9,2.885497725657658,10.402688462245504,68.1032,21.445354,-158.181649,2K Farm LLC
2010-01-10,1.29313,26.9,19.6,2.6613412930476037,10.432734251888334,62.9891,21.445354,-158.181649,2K Farm LLC
2010-01-11,0.125355,26.9,18.1,2.877243724484295,10.464113298740633,63.8188,21.445354,-158.181649,2K Farm LLC
2010-01-12,0.00282346,27.0,16.0,3.146835169749848,10.496808310608161,59.2685,21.445354,-158.181649,2K Farm LLC
2010-01-13,0.0013965,26.7,16.0,3.1017936757915634,10.530801215935734,54.5825,21.445354,-158.181649,2K Farm LLC
2010-01-14,0.0213338,25.6,17.0,2.7865538037952673,10.566073172569158,56.6529,21.445354,-158.181649,2K Farm LLC
2010-01-15,0.00125898,25.8,16.3,2.9200697583206163,10.602604577152542,57.3146,21.445354,-158.181649,2K Farm LLC
2010-01-16,0.00376899,26.2,18.5,2.7265639320225263,10.640375075179389,56.8919,21.445354,-158.181649,2K Farm LLC
2010-01-17,0.00188629,27.1,18.4,2.93780991956469,10.679363571715031,60.1568,21.445354,-158.181649,2K Farm LLC
2010-01-18,0.00253915,27.1,19.6,2.7784641043314484,10.71954824280713,56.0875,21.445354,-158.181649,2K Farm LLC
2010-01-19,0.0137813,27.2,18.6,2.954066928775246,10.760906547599852,57.5235,21.445354,-158.181649,2K Farm LLC
2010-01-20,0.26073,26.8,19.4,2.76457306804443,10.803415241166173,59.2534,21.445354,-158.181649,2K Farm LLC
2010-01-21,0.0552165,26.1,18.2,2.801365803722123,10.847050388071503,54.2598,21.445354,-158.181649,2K Farm LLC
2010-01-22,0.022673,27.1,16.4,3.2408980342607867,10.891787376680297,56.6932,21.445354,-158.181649,2K Farm LLC
2010-01-23,0.151564,27.4,19.0,2.989326895489515,10.937600934215885,61.4191,21.445354,-158.181649,2K Farm LLC
2010-01-24,0.634933,27.2,20.2,2.773983463344871,10.984465142582032,65.555,21.445354,-158.181649,2K Farm LLC
2010-01-25,0.289435,27.4,18.2,3.1247548484959347,11.032353454953043,59.6384,21.445354,-158.181649,2K Farm LLC
2010-01-26,4.69573,28.3,19.9,3.0950652740959104,11.08123871313734,61.2184,21.445354,-158.181649,2K Farm LLC
2010-01-27,2.40108,27.0,20.0,2.7974654109506574,11.13109316571751,67.4311,21.445354,-158.181649,2K Farm LLC
2010-01-28,1.7588,26.6,19.7,2.7664412033823154,11.181888486967905,70.9343,21.445354,-158.181649,2K Farm LLC
2010-01-29,7.7317,26.1,19.0,2.7779174931128754,11.233595796548661,77.0022,21.445354,-158.181649,2K Farm LLC
2010-01-30,13.0981,27.2,19.8,2.916358694519659,11.286185679972956,72.9582,21.445354,-158.181649,2K Farm LLC
2010-01-31,2.65224,27.2,20.1,2.8805827850357284,11.339628209842138,71.7383,21.445354,-158.181649,2K Farm LLC
2010-02-01,0.434134,27.2,18.4,3.156220535108788,11.39389296784111,66.8072,21.445354,-158.181649,2K Farm LLC
2010-02-02,3.41435,26.3,18.9,2.8939477409220418,11.448949067484003,70.2888,21.445354,-158.181649,2K Farm LLC
