Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0,24.9,17.8,21.3,21.35,21.3,2.4834377023060883,,10.363811428183087,0.715489,20.791703,-156.358194,Cabaero Farm
2006-01-02,0.559043,25.0,17.7,21.4,21.35,21.4,2.5291494382519555,,10.382433494602456,0.764649,20.791703,-156.358194,Cabaero Farm
2006-01-03,0.765013,25.0,17.3,21.2,21.15,21.2,2.589253552867137,,10.402477262856545,0.714736,20.791703,-156.358194,Cabaero Farm
2006-01-04,0.0978878,23.8,16.4,20.1,20.1,20.1,2.471806488804488,,10.423931820324727,0.626293,20.791703,-156.358194,Cabaero Farm
2006-01-05,2.36156,23.1,15.1,19.1,19.1,19.1,2.5077363199462197,,10.446785420418104,0.6221869999999999,20.791703,-156.358194,Cabaero Farm
2006-01-06,0.0,23.3,16.0,19.6,19.65,19.6,2.433604977500993,,10.471025487377533,0.6672499999999999,20.791703,-156.358194,Cabaero Farm
2006-01-07,0.0,23.5,16.7,20.1,20.1,20.1,2.386007189239613,,10.496638621572245,0.612331,20.791703,-156.358194,Cabaero Farm
2006-01-08,0.0,23.4,17.2,20.3,20.299999999999997,20.3,2.296219635560775,,10.523610605317051,0.635416,20.791703,-156.358194,Cabaero Farm
2006-01-09,0.0,23.2,16.9,20.0,20.049999999999997,20.0,2.3026167752018067,,10.551926409226676,0.739499,20.791703,-156.358194,Cabaero Farm
2006-01-10,0.0,23.5,17.2,20.4,20.35,20.4,2.333520341885693,,10.581570199125714,0.668022,20.791703,-156.358194,Cabaero Farm
2006-01-11,0.0,23.8,18.0,20.9,20.9,20.9,2.274948335518174,,10.61252534353296,0.688639,20.791703,-156.358194,Cabaero Farm
2006-01-12,0.17512,24.1,17.6,20.8,20.85,20.8,2.409396535619263,,10.644774421738676,0.624059,20.791703,-156.358194,Cabaero Farm
2006-01-13,0.0,23.6,17.5,20.6,20.55,20.6,2.3293034213667827,,10.678299232493126,0.719166,20.791703,-156.358194,Cabaero Farm
2006-01-14,0.0,24.6,17.2,20.9,20.9,20.9,2.5939944436584828,,10.713080803324392,0.685572,20.791703,-156.358194,Cabaero Farm
2006-01-15,0.0,24.5,17.1,20.8,20.8,20.8,2.59599038457341,,10.74909940050292,0.674563,20.791703,-156.358194,Cabaero Farm
2006-01-16,0.0,24.1,17.2,20.7,20.65,20.7,2.5089210585663846,,10.786334539669703,0.664135,20.791703,-156.358194,Cabaero Farm
2006-01-17,0.0,24.1,17.5,20.8,20.8,20.8,2.46891185570331,,10.824764997144024,0.6933509999999999,20.791703,-156.358194,Cabaero Farm
2006-01-18,0.0,24.7,17.6,21.2,21.15,21.2,2.59672594958321,,10.864368821926046,0.6800849999999999,20.791703,-156.358194,Cabaero Farm
2006-01-19,0.0,24.2,17.3,20.8,20.75,20.8,2.54313999741253,,10.905123348408203,0.663155,20.791703,-156.358194,Cabaero Farm
2006-01-20,0.0,24.1,17.1,20.6,20.6,20.6,2.5580168750587142,,10.94700520980839,0.646657,20.791703,-156.358194,Cabaero Farm
2006-01-21,0.0,24.2,17.5,20.8,20.85,20.8,2.525514423810692,,10.989990352336555,0.6563169999999999,20.791703,-156.358194,Cabaero Farm
2006-01-22,0.121537,24.4,16.8,20.6,20.6,20.6,2.686587337786685,,11.034054050104867,0.709105,20.791703,-156.358194,Cabaero Farm
2006-01-23,0.266189,24.3,16.8,20.6,20.55,20.6,2.6797665049105484,,11.0791709207902,0.7514740000000001,20.791703,-156.358194,Cabaero Farm
2006-01-24,1.91757,23.8,17.4,20.6,20.6,20.6,2.4857723989488374,,11.12531494205597,0.8092520000000001,20.791703,-156.358194,Cabaero Farm
2006-01-25,2.78235,23.9,18.5,21.2,21.2,21.2,2.328831735861972,,11.172459468738671,0.8194889999999999,20.791703,-156.358194,Cabaero Farm
2006-01-26,4.88665,23.0,18.7,20.8,20.85,20.8,2.0656872482681337,,11.22057725080263,0.853637,20.791703,-156.358194,Cabaero Farm
2006-01-27,1.64915,23.4,17.9,20.6,20.65,20.6,2.334266651961364,,11.269640452064655,0.788855,20.791703,-156.358194,Cabaero Farm
2006-01-28,0.0,23.3,17.2,20.2,20.25,20.2,2.4434768210924553,,11.319620669688168,0.71982,20.791703,-156.358194,Cabaero Farm
2006-01-29,0.0,24.3,16.5,20.4,20.4,20.4,2.790086327637119,,11.370488954444564,0.697885,20.791703,-156.358194,Cabaero Farm
2006-01-30,0.0,25.0,16.6,20.8,20.8,20.8,2.9390376256657427,,11.42221583173719,0.6548560000000001,20.791703,-156.358194,Cabaero Farm
2006-01-31,0.0,24.8,16.5,20.6,20.65,20.6,2.919726327562392,,11.474771323381448,0.605462,20.791703,-156.358194,Cabaero Farm
2006-02-01,0.0,24.7,15.9,20.3,20.3,20.3,2.996765936563084,,11.528124970132149,0.618131,20.791703,-156.358194,Cabaero Farm
2006-02-02,1.83569,24.6,15.4,20.0,20.0,20.0,3.0542622818152116,,11.582245854947152,0.6549429999999999,20.791703,-156.358194,Cabaero Farm
2006-02-03,5.6324,22.9,15.5,19.2,19.2,19.2,2.6939546733582933,,11.637102626973943,0.6498170000000001,20.791703,-156.358194,Cabaero Farm
2006-02-04,5.03282,22.8,15.3,19.0,19.05,19.0,2.710314813495519,,11.692663526243722,0.607077,20.791703,-156.358194,Cabaero Farm
2006-02-05,0.0214997,22.1,15.1,18.6,18.6,18.6,2.6024075742750528,,11.748896409055082,0.627362,20.791703,-156.358194,Cabaero Farm
2006-02-06,0.00297125,22.9,15.4,19.2,19.15,19.2,2.751404636078693,,11.805768774027362,0.63853,20.791703,-156.358194,Cabaero Farm
2006-02-07,0.0,23.9,14.6,19.2,19.25,19.2,3.0787514969433425,,11.8632477888012,0.565428,20.791703,-156.358194,Cabaero Farm
2006-02-08,0.392089,22.4,13.9,18.2,18.15,18.2,2.877818687125995,,11.92130031736185,0.6267739999999999,20.791703,-156.358194,Cabaero Farm
2006-02-09,0.278048,21.4,14.3,17.8,17.85,17.8,2.6137253232443722,,11.979892947958424,0.637509,20.791703,-156.358194,Cabaero Farm
2006-02-10,0.250552,21.5,14.2,17.8,17.85,17.8,2.663357042477616,,12.038992021590165,0.6670999999999999,20.791703,-156.358194,Cabaero Farm
2006-02-11,0.0129148,22.7,14.0,18.4,18.35,18.4,2.9711860468472144,,12.098563661028631,0.6990919999999999,20.791703,-156.358194,Cabaero Farm
2006-02-12,0.531107,22.9,14.1,18.5,18.5,18.5,3.011330565633148,,12.15857380034271,0.720639,20.791703,-156.358194,Cabaero Farm
2006-02-13,0.972814,22.4,15.5,19.0,18.95,19.0,2.7166609866340723,,12.218988214891228,0.6760339999999999,20.791703,-156.358194,Cabaero Farm
2006-02-14,6.98539,22.2,15.6,18.9,18.9,18.9,2.662908174420924,,12.27977255174611,0.697843,20.791703,-156.358194,Cabaero Farm
2006-02-15,0.883693,21.9,16.1,19.0,19.0,19.0,2.5155688936542995,,12.340892360507038,0.7780070000000001,20.791703,-156.358194,Cabaero Farm
2006-02-16,0.419791,22.8,16.5,19.6,19.65,19.6,2.677764655150166,,12.402313124466884,0.7941400000000001,20.791703,-156.358194,Cabaero Farm
2006-02-17,0.898431,23.8,16.0,19.9,19.9,19.9,3.0183801635914986,,12.464000292085391,0.745828,20.791703,-156.358194,Cabaero Farm
2006-02-18,2.23416,24.1,16.1,20.1,20.1,20.1,3.08831541485013,,12.52591930872704,0.719613,20.791703,-156.358194,Cabaero Farm
2006-02-19,0.188419,23.4,18.0,20.7,20.7,20.7,2.590260301529431,,12.588035648617467,0.7704340000000001,20.791703,-156.358194,Cabaero Farm
2006-02-20,0.0594374,23.1,18.0,20.6,20.55,20.6,2.5231640197717473,,12.650314846971481,0.8304689999999999,20.791703,-156.358194,Cabaero Farm
2006-02-21,0.298628,22.9,18.0,20.4,20.45,20.4,2.472451647830517,,12.712722532244385,0.840236,20.791703,-156.358194,Cabaero Farm
2006-02-22,1.05496,23.7,18.0,20.8,20.85,20.8,2.7078282068504884,,12.775224458457092,0.782761,20.791703,-156.358194,Cabaero Farm
2006-02-23,3.58079,23.5,16.9,20.2,20.2,20.2,2.8825281056478973,,12.837786537544636,0.793357,20.791703,-156.358194,Cabaero Farm
2006-02-24,0.0,24.1,16.6,20.4,20.35,20.4,3.1040175012733977,,12.90037487167661,0.715314,20.791703,-156.358194,Cabaero Farm
2006-02-25,0.0,23.7,16.2,20.0,19.95,20.0,3.086414902622962,,12.962955785497334,0.686742,20.791703,-156.358194,Cabaero Farm
2006-02-26,0.425451,21.6,17.0,19.3,19.3,19.3,2.3838280548502704,,13.025495858232924,0.8045749999999999,20.791703,-156.358194,Cabaero Farm
2006-02-27,0.0941864,21.8,16.5,19.2,19.15,19.2,2.5641269233450865,,13.087961955611915,0.753226,20.791703,-156.358194,Cabaero Farm
2006-02-28,0.669201,22.2,16.7,19.4,19.45,19.4,2.638690681651262,,13.15032126154565,0.7570910000000001,20.791703,-156.358194,Cabaero Farm
2006-03-01,0.0,22.7,17.2,20.0,19.95,20.0,2.693936402008181,,13.212541309514606,0.7916500000000001,20.791703,-156.358194,Cabaero Farm
2006-03-02,0.0,22.6,17.7,20.2,20.15,20.2,2.5682103354238577,,13.274590013606412,0.90023,20.791703,-156.358194,Cabaero Farm
