Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,4.6481,26.9,19.2,2.6624511743897137,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2001-01-02,0.710072,27.0,19.2,2.687917117179614,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2001-01-03,1.44143,27.0,18.5,2.787444753353732,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2001-01-04,1.01065,26.9,19.4,2.649781129641577,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2001-01-05,0.665851,27.1,18.7,2.7934249154690267,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2001-01-06,0.0816544,26.9,17.5,2.911128665876096,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2001-01-07,0.0365748,27.7,17.1,3.1146344193543265,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2001-01-08,0.0839061,27.6,17.4,3.07099348409993,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2001-01-09,0.0471648,27.4,20.0,2.7010796137148705,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2001-01-10,0.161212,27.4,20.6,2.6155120130943716,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2001-01-11,0.132394,27.5,20.4,2.6774164260039885,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2001-01-12,0.916666,27.5,19.6,2.805912746024745,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2001-01-13,1.91081,27.1,19.9,2.6841423898576346,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2001-01-14,0.0,27.0,18.6,2.859612103507423,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2001-01-15,0.122255,26.8,19.3,2.728117637469143,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2001-01-16,0.0497196,26.9,18.1,2.9257091869316385,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2001-01-17,0.122763,26.5,16.7,3.0295802973111314,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2001-01-18,0.0740004,27.0,17.9,2.9935802161614995,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2001-01-19,0.0964653,27.5,19.1,2.9482082743386075,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2001-01-20,0.0411072,27.3,20.0,2.7827543477592247,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2001-01-21,0.069686,26.5,20.1,2.594007948384398,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2001-01-22,0.0193989,27.1,21.5,2.4957616098678512,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2001-01-23,0.0711403,27.2,20.9,2.6425039604161724,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2001-01-24,0.167792,26.8,18.0,3.012826621982609,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2001-01-25,0.270942,27.1,19.9,2.8119804904797574,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2001-01-26,0.145188,27.2,20.1,2.8149446245715373,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2001-01-27,0.226452,27.2,19.9,2.860240802335697,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2001-01-28,0.221476,27.0,20.3,2.7593381734317384,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2001-01-29,0.254827,26.7,19.9,2.769127212035151,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2001-01-30,0.266285,27.1,19.2,2.9877377797528606,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2001-01-31,0.00527153,27.2,19.8,2.930168283610301,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2001-02-01,1.1341,27.5,19.7,3.0300347827661214,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2001-02-02,0.270264,27.3,19.2,3.076444822792856,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2001-02-03,2.54705,26.3,20.0,2.719754948441632,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2001-02-04,0.340661,25.7,18.7,2.8141281899130033,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2001-02-05,0.870744,24.8,17.5,2.812215906651656,11.618550027066608,21.445354,-158.181649,2K Farm LLC
2001-02-06,0.653205,25.2,17.3,2.9476329078301777,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2001-02-07,0.190154,25.0,15.5,3.1653882309328267,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2001-02-08,1.06948,25.8,16.4,3.235243350875037,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2001-02-09,1.52686,26.0,19.7,2.7817423709206013,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2001-02-10,0.638203,26.3,20.2,2.7782104108689554,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2001-02-11,0.41203,26.5,19.9,2.9010202466727493,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2001-02-12,0.572293,26.7,19.4,3.0553559827808394,12.035953208612211,21.445354,-158.181649,2K Farm LLC
