Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2004-01-01,8.22618,22.3,18.3,20.3,20.3,20.3,1.8174232850005179,10.369869251400878,0.886683,0.72253,20.765515,-156.35185,Kupaa Farms2
2004-01-02,27.9142,21.6,17.9,19.8,19.75,19.8,1.7280990528666087,10.3884819419268,0.929572,0.72253,20.765515,-156.35185,Kupaa Farms2
2004-01-03,42.4836,21.3,18.1,19.7,19.700000000000003,19.7,1.605916223636736,10.408515484699992,0.922863,0.72253,20.765515,-156.35185,Kupaa Farms2
2004-01-04,6.25984,22.7,17.2,20.0,19.95,20.0,2.126589084125804,10.429958963184793,0.7361610000000001,0.738853,20.765515,-156.35185,Kupaa Farms2
2004-01-05,0.0602817,22.7,15.4,19.0,19.05,19.0,2.3903954398544065,10.452800626684454,0.699933,0.708583,20.765515,-156.35185,Kupaa Farms2
2004-01-06,0.0,23.0,14.1,18.6,18.55,18.6,2.616750544526836,10.477027895155434,0.704301,0.72253,20.765515,-156.35185,Kupaa Farms2
2004-01-07,0.0,22.9,13.6,18.2,18.25,18.2,2.651977090054749,10.502627364523258,0.6476510000000001,0.745537,20.765515,-156.35185,Kupaa Farms2
2004-01-08,0.0,22.5,14.7,18.6,18.6,18.6,2.461998409644668,10.529584812517767,0.7431719999999999,0.734033,20.765515,-156.35185,Kupaa Farms2
2004-01-09,0.0,23.0,15.2,19.1,19.1,19.1,2.502525083155688,10.557885205046285,0.6814239999999999,0.72253,20.765515,-156.35185,Kupaa Farms2
2004-01-10,0.0,22.8,14.9,18.8,18.85,18.8,2.505050073847607,10.587512703123195,0.6499250000000001,0.745537,20.765515,-156.35185,Kupaa Farms2
2004-01-11,0.0,23.1,14.9,19.0,19.0,19.0,2.5736159218299686,10.61845067037453,0.6360669999999999,0.724046,20.765515,-156.35185,Kupaa Farms2
2004-01-12,0.152991,22.5,16.5,19.5,19.5,19.5,2.2381526212552503,10.650681681136145,0.833363,0.716743,20.765515,-156.35185,Kupaa Farms2
2004-01-13,1.14321,22.9,16.0,19.4,19.45,19.4,2.4012469344780087,10.684187529163708,0.7674939999999999,0.679042,20.765515,-156.35185,Kupaa Farms2
2004-01-14,2.31847,22.4,17.2,19.8,19.799999999999997,19.8,2.1138276136983363,10.71894923697252,0.8109069999999999,0.727669,20.765515,-156.35185,Kupaa Farms2
