Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2011-01-01,0.0788953,23.5,13.8,18.6,18.65,18.6,2.7486330923309854,10.541482305496787,0.662788,0.410236,20.020913,-155.693966,Anoano Farms
2011-01-02,1.94686,23.3,14.5,18.9,18.9,18.9,2.644185647594857,10.55982466494332,0.684944,0.410236,20.020913,-155.693966,Anoano Farms
2011-01-03,0.15283,23.3,14.2,18.8,18.75,18.8,2.6865650728012973,10.579563430489594,0.639388,0.326783,20.020913,-155.693966,Anoano Farms
2011-01-04,1.41293,23.0,13.6,18.3,18.3,18.3,2.6985657248014228,10.600687578392012,0.668997,0.410236,20.020913,-155.693966,Anoano Farms
2011-01-05,0.218141,23.0,13.1,18.0,18.05,18.0,2.752220432091454,10.623185245553156,0.6635559999999999,0.492373,20.020913,-155.693966,Anoano Farms
2011-01-06,0.25937,22.3,12.3,17.3,17.3,17.3,2.7180909871907835,10.647043734793053,0.649209,0.496176,20.020913,-155.693966,Anoano Farms
2011-01-07,0.740361,20.7,12.4,16.6,16.55,16.6,2.4326593350038195,10.672249520647107,0.646558,0.499979,20.020913,-155.693966,Anoano Farms
2011-01-08,0.217769,21.0,11.3,16.2,16.15,16.2,2.605716796732061,10.698788255707163,0.63559,0.592593,20.020913,-155.693966,Anoano Farms
2011-01-09,0.0543305,22.2,12.1,17.2,17.15,17.2,2.7442297366591446,10.72664477752272,0.581524,0.592593,20.020913,-155.693966,Anoano Farms
2011-01-10,13.2102,21.9,12.6,17.2,17.25,17.2,2.6404636828903922,10.755803116079292,0.646014,0.652903,20.020913,-155.693966,Anoano Farms
2011-01-11,4.15133,22.1,14.1,18.1,18.1,18.1,2.5190548227100726,10.786246501870947,0.718797,0.652903,20.020913,-155.693966,Anoano Farms
2011-01-12,0.0938677,22.3,15.2,18.8,18.75,18.8,2.4265171304990307,10.81795737458397,0.743078,0.688737,20.020913,-155.693966,Anoano Farms
2011-01-13,0.0,23.1,15.8,19.4,19.450000000000003,19.4,2.5084108070390854,10.850917392408297,0.753461,0.688737,20.020913,-155.693966,Anoano Farms
2011-01-14,0.0,24.4,15.7,20.0,20.049999999999997,20.0,2.791335135878634,10.88510744199297,0.713635,0.685294,20.020913,-155.693966,Anoano Farms
2011-01-15,0.0502109,24.2,14.9,19.6,19.55,19.6,2.864730288794883,10.920507649061317,0.721741,0.688737,20.020913,-155.693966,Anoano Farms
2011-01-16,2.25091,23.1,14.4,18.8,18.75,18.8,2.720596089716228,10.957097389701008,0.6960989999999999,0.688737,20.020913,-155.693966,Anoano Farms
