Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.598439,25.7,17.3,21.5,21.5,21.5,2.7121495924556545,,10.352699554917852,0.593781,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-02,5.49797,25.6,16.9,21.2,21.25,21.2,2.744017586881885,,10.371338790179777,0.62593,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-03,2.43834,25.3,17.8,21.6,21.55,21.6,2.578866174283627,,10.391401283323708,0.611472,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-04,0.292168,25.7,16.5,21.1,21.1,21.1,2.8258041141490398,,10.412876128933476,0.631839,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-05,0.189278,25.5,18.9,22.2,22.2,22.2,2.4665136755663117,,10.435751587980057,0.774517,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-06,0.638483,26.0,20.0,23.0,23.0,23.0,2.4043402978450374,,10.460015092589641,0.773107,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-07,0.0922059,25.9,19.3,22.6,22.6,22.6,2.503091127917144,,10.485653251310655,0.698242,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-08,0.245798,26.5,18.6,22.6,22.55,22.6,2.7455858566666147,,10.512651854897829,0.747367,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-09,1.77935,25.8,19.6,22.7,22.700000000000003,22.7,2.444895761681425,,10.540995882631874,0.698765,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-10,7.53836,25.2,19.1,22.2,22.15,22.2,2.401901756330499,,10.570669509193506,0.600217,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-11,0.119853,25.6,17.4,21.5,21.5,21.5,2.744106897361228,,10.601656112110533,0.638143,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-12,0.0,25.6,17.9,21.8,21.75,21.8,2.687586926472307,,10.63393827979673,0.742601,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-13,0.0,25.6,18.4,22.0,22.0,22.0,2.6202318362960964,,10.667497820200953,0.708548,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-14,0.0,26.0,18.0,22.0,22.0,22.0,2.7709817290949847,,10.7023157700846,0.647826,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-15,0.00022828,25.7,18.6,22.2,22.15,22.2,2.63242170402712,,10.738372404944958,0.6575679999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-16,5.58899e-05,25.7,18.4,22.0,22.049999999999997,22.0,2.665113468673478,,10.775647249601505,0.544192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-17,0.474946,25.3,18.7,22.0,22.0,22.0,2.5431619885251444,,10.814119089461132,0.6336390000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-18,2.14752,24.6,17.8,21.2,21.200000000000003,21.2,2.5387933550693145,,10.853765982477785,0.603313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-19,2.7747,24.6,18.2,21.4,21.4,21.4,2.4849279170635024,,10.89456527182045,0.636695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-20,2.44885,24.1,17.6,20.8,20.85,20.8,2.475425851775071,,10.936493599262766,0.718243,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-21,1.2672,24.6,17.4,21.0,21.0,21.0,2.6291141203347674,,10.979526919305808,0.71501,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-22,0.36324,24.5,18.3,21.4,21.4,21.4,2.474769699838478,,11.023640514044482,0.7728959999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-23,0.675168,25.9,17.7,21.8,21.799999999999997,21.8,2.886894026867505,,11.06880900878623,0.7469540000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-24,0.0,25.8,18.3,22.0,22.05,22.0,2.7864500124788725,,11.11500638842932,0.764902,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-25,0.0,25.5,20.0,22.8,22.75,22.8,2.4444730192776554,,11.162206014606083,0.8148050000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-26,2.74647,25.1,20.5,22.8,22.8,22.8,2.245190234405967,,11.210380643594778,0.829023,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-27,3.54472,25.1,19.3,22.2,22.200000000000003,22.2,2.4947154902700355,,11.259502445001807,0.763523,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-28,0.588476,25.3,19.2,22.2,22.25,22.2,2.5697909883876306,,11.309543021214047,0.750233,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-29,23.618,24.3,19.2,21.8,21.75,21.8,2.3367085099445166,,11.360473427619011,0.8430920000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-30,36.2822,25.2,20.1,22.7,22.65,22.7,2.400710347104116,,11.412264193588484,0.819083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-31,0.0464999,24.9,20.3,22.6,22.6,22.6,2.284850730571883,,11.464885344219084,0.835239,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-01,0.0304003,25.1,19.4,22.2,22.25,22.2,2.529961330005208,,11.518306422821057,0.716592,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-02,1.25545,25.3,18.2,21.8,21.75,21.8,2.808531213704939,,11.572496514144355,0.72586,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-03,0.00247852,25.3,17.5,21.4,21.4,21.4,2.927822364920739,,11.627424268328799,0.71053,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-04,0.0,25.4,18.2,21.8,21.799999999999997,21.8,2.855260913087431,,11.6830579255629,0.7543139999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-05,0.0829761,25.4,18.2,21.8,21.799999999999997,21.8,2.869022067459585,,11.739365341433572,0.686725,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-06,0.166912,25.3,17.9,21.6,21.6,21.6,2.907945363787513,,11.79631401294679,0.645457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-07,0.000263897,25.4,16.9,21.2,21.15,21.2,3.1000029453671707,,11.853871105196875,0.698099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-08,2.10668,26.1,16.6,21.4,21.35,21.4,3.3102478888107885,,11.912003478659994,0.594465,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-09,8.13608,24.3,16.3,20.3,20.3,20.3,2.9669931508447025,,11.970677717085074,0.5144380000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-10,2.52785,23.7,16.8,20.2,20.25,20.2,2.761827545562321,,12.029860155953306,0.615309,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-11,0.206108,22.6,16.5,19.6,19.55,19.6,2.5684629346854986,,12.089516911475188,0.5840679999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-12,1.22231,23.0,16.7,19.8,19.85,19.8,2.6372325831370733,,12.149613910092024,0.743074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-13,1.76279,22.6,17.3,20.0,19.950000000000003,20.0,2.443866021772451,,12.21011691844674,0.8283710000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-14,1.97859,23.1,18.2,20.7,20.65,20.7,2.4052834521200284,,12.270991573786953,0.760862,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-15,0.188169,23.8,17.9,20.8,20.85,20.8,2.6593887433127623,,12.3322034147613,0.731229,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-16,0.00651572,24.2,18.2,21.2,21.2,21.2,2.7231381556900587,,12.393717912568377,0.7115309999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-17,0.089398,24.8,18.9,21.8,21.85,21.8,2.755562154016847,,12.45550050241567,0.656486,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-18,0.691553,26.0,18.2,22.1,22.1,22.1,3.2082352746041067,,12.51751661524455,0.652721,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-19,0.222217,26.5,18.4,22.4,22.45,22.4,3.3103032275578657,,12.579731709675679,0.637697,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-20,1.11137,25.8,19.0,22.4,22.4,22.4,3.0480911858475332,,12.642111304127846,0.600054,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-21,0.426691,24.6,17.7,21.2,21.15,21.2,2.993496140680899,,12.704621009062002,0.576603,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-22,0.0774437,24.4,16.8,20.6,20.6,20.6,3.1085826711666136,,12.767226559300942,0.582056,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-23,1.05544,24.5,17.3,20.9,20.9,20.9,3.064277641172609,,12.829893846374304,0.577773,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-24,2.55274,23.9,18.2,21.0,21.049999999999997,21.0,2.7468637995171195,,12.892588950837315,0.644302,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-25,1.14894,24.3,17.9,21.1,21.1,21.1,2.9323389349986315,,12.95527817451116,0.617351,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-26,8.12057,24.0,17.5,20.8,20.75,20.8,2.9465491288373498,,13.01792807259212,0.622602,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-27,0.279649,23.8,16.9,20.3,20.35,20.3,3.010938496003693,,13.080505485576076,0.60717,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-28,0.201871,23.5,15.4,19.4,19.45,19.4,3.2004205627507494,,13.142977570944634,0.6117360000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-01,0.423307,23.7,15.7,19.7,19.7,19.7,3.2214601133353606,,13.205311834558941,0.578905,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-02,0.404427,24.1,15.9,20.0,20.0,20.0,3.303047947620408,,13.26747616170704,0.675443,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-03,2.25241,23.2,16.6,19.9,19.9,19.9,2.969292768234441,,13.329438847750886,0.72577,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-04,0.880602,23.7,16.1,19.9,19.9,19.9,3.201064767000909,,13.391168628319098,0.6157860000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
