Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.00413144,25.2,17.9,2.4959741319292603,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-02,0.0012261,25.6,19.2,2.391947761969372,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-03,0.000403764,25.6,18.7,2.4730814571787305,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-04,0.0,25.6,19.0,2.4329532463216634,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-05,0.00157146,25.5,18.6,2.4776995703450138,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-06,0.0873918,25.7,19.6,2.3703619659654205,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-07,0.0777987,24.9,19.6,2.1931243855058784,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-08,0.198198,25.6,19.7,2.3432252239241502,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-09,0.0,26.4,18.8,2.663534965900188,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-10,0.0,26.2,17.2,2.8421190594143626,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-11,0.0245761,26.3,18.3,2.7284672335787286,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-12,0.000254569,26.7,17.2,2.95654411941408,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-13,6.99189e-05,26.5,17.6,2.8781549523521903,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-14,0.000938063,26.6,17.8,2.8823431241869075,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-15,0.00042947,26.8,18.1,2.893811036539315,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-16,0.00718332,26.6,19.1,2.7232129864688908,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-17,0.00213465,25.4,20.4,2.234393780117604,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-18,0.0671016,25.8,21.2,2.1829403138957533,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-19,0.0,26.1,21.1,2.2901932682123487,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-20,2.95486,25.4,20.8,2.178726831264131,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-21,1.1038,25.8,20.5,2.350956443382458,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-22,0.000160512,26.2,19.9,2.5674630740123345,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-23,0.201301,25.3,20.5,2.2422368400059955,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-24,0.0281222,25.6,21.1,2.2044542656183186,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-25,0.00428177,25.8,20.1,2.467635571393539,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-26,0.0,26.7,17.7,3.057166792783843,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-27,0.0876912,26.9,18.8,2.9606852981966956,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-28,0.00100234,25.8,18.5,2.774895050970366,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-29,0.00233905,26.2,17.9,2.9651127079928195,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-30,0.628444,26.4,17.3,3.1036160951616174,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-31,1.87392,26.5,19.5,2.8142768362109645,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-01,3.75268,26.6,21.2,2.538433627463692,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-02,4.78068,26.7,21.2,2.577306905881968,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-03,2.47105,26.5,20.4,2.6948294688859025,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-04,20.2454,25.9,20.6,2.5120297241781704,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-05,7.37795,25.6,19.5,2.6621286936069506,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-06,0.600668,25.2,17.7,2.885705149219722,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-07,0.261447,25.1,16.8,3.0120776696446203,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-08,1.33188,24.3,16.6,2.8781749040168636,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-09,0.00724922,23.6,17.2,2.6338343772193085,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-10,0.291483,23.9,17.3,2.70234858156609,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-11,0.407581,24.5,17.3,2.859073849381393,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-12,0.0125294,25.0,15.9,3.193124137111659,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-13,5.67745,24.8,18.5,2.7542325442591205,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-14,48.6057,23.7,20.0,2.132307478310547,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-15,18.0814,24.3,18.7,2.6134624206125237,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-16,0.169144,25.2,17.0,3.146373695384017,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-17,0.114255,25.8,17.0,3.301445519513887,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-18,29.1441,24.2,17.7,2.8191987500137037,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-19,2.37877,24.3,15.8,3.165115932491287,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-20,0.022845,25.2,16.1,3.3438244318412504,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-21,0.0175108,25.9,16.9,3.40753171251043,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-22,0.81561,24.4,19.5,2.5625171082097995,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-23,0.223668,26.0,19.7,2.9864357633915004,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-24,1.98374,26.3,20.9,2.830094718329149,12.79015812770235,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-25,1.79151,25.9,20.8,2.747449099391289,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-26,0.645366,25.1,21.0,2.457639860462663,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-27,0.0322293,25.0,21.2,2.3806548130827667,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-28,0.304253,25.4,20.8,2.632189706280146,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-01,0.272524,25.8,20.6,2.8191602228763304,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
2018-03-02,1.02869,25.6,20.4,2.8190322813571442,13.17377914029024,21.466595,-158.164714,Wong Hon Hin Inc
