Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,2.97171,21.2,16.1,18.7,18.65,18.7,1.9659673838427898,,10.369803333040462,0.8172839999999999,20.7658,-156.3513,Kupa'a Farms
2008-01-02,0.304854,21.4,16.3,18.8,18.85,18.8,1.9748919846215247,,10.388416125651245,0.790385,20.7658,-156.3513,Kupa'a Farms
2008-01-03,0.0100347,21.8,16.1,19.0,18.950000000000003,19.0,2.1032898868053054,,10.40844977975898,0.7961480000000001,20.7658,-156.3513,Kupa'a Farms
2008-01-04,0.0,22.2,16.4,19.3,19.299999999999997,19.3,2.1433624168021335,,10.42989337887056,0.777666,20.7658,-156.3513,Kupa'a Farms
2008-01-05,0.244993,22.7,16.6,19.7,19.65,19.7,2.2266603135080625,,10.45273517233388,0.7714749999999999,20.7658,-156.3513,Kupa'a Farms
2008-01-06,0.0897436,23.1,16.2,19.7,19.65,19.7,2.373662900004633,,10.476962580151964,0.813981,20.7658,-156.3513,Kupa'a Farms
2008-01-07,0.0,23.6,15.5,19.6,19.55,19.6,2.571207995140408,,10.502562198298635,0.740313,20.7658,-156.3513,Kupa'a Farms
2008-01-08,0.0,24.1,15.8,20.0,19.950000000000003,20.0,2.6373468386957555,,10.529519804553567,0.669816,20.7658,-156.3513,Kupa'a Farms
2008-01-09,0.0,23.2,15.6,19.4,19.4,19.4,2.4903009858193017,,10.557820364875246,0.6925539999999999,20.7658,-156.3513,Kupa'a Farms
2008-01-10,0.0,22.7,15.8,19.2,19.25,19.2,2.3667119162105843,,10.587448040330319,0.690047,20.7658,-156.3513,Kupa'a Farms
2008-01-11,0.0,22.7,15.7,19.2,19.2,19.2,2.3907661425581375,,10.618386194597996,0.7024630000000001,20.7658,-156.3513,Kupa'a Farms
2008-01-12,0.0,22.7,15.3,19.0,19.0,19.0,2.452258782187312,,10.650617402067969,0.7390059999999999,20.7658,-156.3513,Kupa'a Farms
2008-01-13,0.361185,21.5,15.3,18.4,18.4,18.4,2.2149868335659773,,10.684123456550175,0.683844,20.7658,-156.3513,Kupa'a Farms
2008-01-14,0.304878,20.7,14.3,17.5,17.5,17.5,2.2016189533609607,,10.718885380614386,0.645315,20.7658,-156.3513,Kupa'a Farms
2008-01-15,0.0421683,20.9,13.8,17.4,17.35,17.4,2.3200929350345816,,10.754883435576918,0.628861,20.7658,-156.3513,Kupa'a Farms
2008-01-16,0.000908185,21.3,13.3,17.3,17.3,17.3,2.464255822908676,,10.792097132151373,0.606803,20.7658,-156.3513,Kupa'a Farms
