Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.0126351,27.8,19.4,23.6,23.6,23.6,2.8202266908925817,,10.21918351671406,0.603943,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-02,1.12807,26.4,19.9,23.2,23.15,23.2,2.461413639488272,,10.23802608595655,0.693366,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-03,1.69279,25.9,20.7,23.3,23.299999999999997,23.3,2.211297447159424,,10.25831037292042,0.681554,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-04,13.234,25.4,21.9,23.6,23.65,23.6,1.8312869215959833,,10.28002556109479,0.780344,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-05,1.1621,26.8,22.2,24.5,24.5,24.5,2.149896553902539,,10.30316000479699,0.678811,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-06,0.515896,27.0,22.4,24.7,24.7,24.7,2.1652066277003756,,10.327701233577466,0.656997,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-07,7.44874,26.4,22.3,24.3,24.35,24.3,2.029993984440688,,10.35363595710366,0.630323,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-08,10.331,26.6,21.5,24.0,24.05,24.0,2.2538567408411643,,10.38095007054202,0.6102190000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-09,4.1462,25.8,20.8,23.3,23.3,23.3,2.2003405244713523,,10.409628660458019,0.670883,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-10,20.495,25.5,21.1,23.3,23.3,23.3,2.070056431945932,,10.439656011253893,0.788491,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-11,21.9176,25.4,22.1,23.8,23.75,23.8,1.8199813754213707,,10.471015612164326,0.792503,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-12,25.6601,24.6,22.5,23.6,23.55,23.6,1.4493715328269279,,10.503690164829855,0.834624,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-13,0.104143,25.9,23.2,24.6,24.549999999999997,24.6,1.688572927820729,,10.537661591467915,0.790226,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-14,0.0810259,25.7,22.9,24.3,24.299999999999997,24.3,1.7131031977686737,,10.57291104366082,0.710595,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-15,0.75541,26.2,22.0,24.1,24.1,24.1,2.0953573605934785,,10.609418911779713,0.714683,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-16,4.72717,26.4,20.9,23.6,23.65,23.6,2.377625771912641,,10.647164835062723,0.772943,21.41505,-158.13707,MA'O Organic Farms (new site)
2020-01-17,0.536497,25.7,20.5,23.1,23.1,23.1,2.292309087365544,,10.686127712364875,0.6920489999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
