Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,19.5699,24.8,20.7,22.8,22.75,22.8,1.957489352789317,,10.352699554917852,0.867955,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-02,56.9957,23.8,20.2,22.0,22.0,22.0,1.8013453368971506,,10.371338790179777,0.905967,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-03,101.585,23.6,20.0,21.8,21.8,21.8,1.795760392845571,,10.391401283323708,0.9028,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-04,8.20368,25.1,19.4,22.2,22.25,22.2,2.287156893841675,,10.412876128933476,0.670526,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-05,0.00105753,24.7,17.3,21.0,21.0,21.0,2.5333730960332153,,10.435751587980057,0.571817,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-06,0.00246403,24.9,16.0,20.4,20.45,20.4,2.7416910442306026,,10.460015092589641,0.602957,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-07,0.104139,25.1,15.8,20.4,20.450000000000003,20.4,2.809494363877564,,10.485653251310655,0.6519799999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-08,0.078689,25.0,16.9,21.0,20.95,21.0,2.6700190088084055,,10.512651854897829,0.715913,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-09,0.0093012,25.2,17.4,21.3,21.299999999999997,21.3,2.6474851845428518,,10.540995882631874,0.652668,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-10,0.0,25.7,16.8,21.2,21.25,21.2,2.8287198707836434,,10.570669509193506,0.624749,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-11,0.0,25.1,16.6,20.8,20.85,20.8,2.7440897802482134,,10.601656112110533,0.607929,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-12,2.77541,25.5,18.9,22.2,22.2,22.2,2.5133555519333295,,10.63393827979673,0.767658,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-13,3.43553,26.1,18.4,22.2,22.25,22.2,2.7233016721331573,,10.667497820200953,0.687095,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-14,10.1275,25.7,19.7,22.7,22.7,22.7,2.4419470632703724,,10.7023157700846,0.793386,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-15,5.50217,25.5,17.8,21.6,21.65,21.6,2.7002742910274056,,10.738372404944958,0.586854,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-16,0.0,25.2,16.6,20.9,20.9,20.9,2.812751678941333,,10.775647249601505,0.665984,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-17,0.0,25.4,16.8,21.1,21.1,21.1,2.837382010194753,,10.814119089461132,0.687106,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-18,0.0,26.0,18.3,22.2,22.15,22.2,2.7708540041179885,,10.853765982477785,0.680047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-19,0.0,26.4,18.6,22.5,22.5,22.5,2.820266109957749,,10.89456527182045,0.7194029999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-20,0.0,26.4,19.8,23.1,23.1,23.1,2.643024658153406,,10.936493599262766,0.733418,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-21,0.202037,26.2,19.6,22.9,22.9,22.9,2.640449348388506,,10.979526919305808,0.747762,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-22,1.52665,26.6,19.0,22.8,22.8,22.8,2.837825638111177,,11.023640514044482,0.703406,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-23,23.0696,26.0,18.3,22.2,22.15,22.2,2.825752260766081,,11.06880900878623,0.709461,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-24,0.813421,25.7,19.3,22.5,22.5,22.5,2.606349101144158,,11.11500638842932,0.7378100000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-25,10.0238,26.2,18.7,22.4,22.45,22.4,2.826406053490167,,11.162206014606083,0.740745,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-26,5.22366,25.8,18.4,22.1,22.1,22.1,2.798575003127261,,11.210380643594778,0.683695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-27,0.0179309,26.0,19.2,22.6,22.6,22.6,2.7282417904418144,,11.259502445001807,0.751668,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-28,0.16842,25.7,19.8,22.8,22.75,22.8,2.565221861219106,,11.309543021214047,0.727882,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-29,0.31744,25.9,19.7,22.8,22.799999999999997,22.8,2.6414728094767663,,11.360473427619011,0.601537,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-30,0.135294,25.3,19.3,22.3,22.3,22.3,2.578218087279008,,11.412264193588484,0.738787,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-01-31,0.0457851,25.5,19.5,22.5,22.5,22.5,2.603024305008651,,11.464885344219084,0.72697,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-01,0.00492307,25.5,19.3,22.4,22.4,22.4,2.651785318237308,,11.518306422821057,0.747042,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-02,0.00273603,25.7,18.8,22.2,22.25,22.2,2.796658457796034,,11.572496514144355,0.711106,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-03,0.0055015,26.0,19.0,22.5,22.5,22.5,2.8514477745771765,,11.627424268328799,0.7082970000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-04,0.035774,26.7,18.7,22.7,22.7,22.7,3.0781117497983015,,11.6830579255629,0.734297,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2004-02-05,0.0732728,25.4,19.8,22.6,22.6,22.6,2.5813555843161557,,11.739365341433572,0.7884319999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
