Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.00952062,26.7,16.0,21.4,21.35,21.4,2.9954290153373977,,10.156714396493955,0.578869,21.6832,-157.9604,Kahuku Farm
2002-01-02,0.00564016,26.3,15.7,21.0,21.0,21.0,2.956478090288821,,10.175650234709707,0.604034,21.6832,-157.9604,Kahuku Farm
2002-01-03,0.131984,26.5,16.8,21.6,21.65,21.6,2.8776720393126567,,10.196036278175297,0.569439,21.6832,-157.9604,Kahuku Farm
2002-01-04,0.166743,27.1,15.8,21.4,21.450000000000003,21.4,3.0967999208388517,,10.217861753458468,0.581646,21.6832,-157.9604,Kahuku Farm
2002-01-05,0.281401,27.1,19.3,23.2,23.200000000000003,23.2,2.69715707683546,,10.241115060140988,0.708715,21.6832,-157.9604,Kahuku Farm
2002-01-06,0.677911,27.9,19.8,23.8,23.85,23.8,2.795476132826895,,10.265783775051542,0.717173,21.6832,-157.9604,Kahuku Farm
2002-01-07,0.066142,27.3,17.8,22.6,22.55,22.6,2.947573532704453,,10.291854656968113,0.642855,21.6832,-157.9604,Kahuku Farm
2002-01-08,0.182563,26.8,19.6,23.2,23.200000000000003,23.2,2.6111315590334865,,10.319313651809617,0.761227,21.6832,-157.9604,Kahuku Farm
2002-01-09,3.88608,27.1,18.5,22.8,22.8,22.8,2.8337767868777126,,10.348145898337044,0.647089,21.6832,-157.9604,Kahuku Farm
2002-01-10,0.548834,27.6,19.0,23.3,23.3,23.3,2.877044632754918,,10.378335734384645,0.520814,21.6832,-157.9604,Kahuku Farm
2002-01-11,0.0405387,27.1,17.4,22.2,22.25,22.2,2.9827637950935424,,10.40986670364171,0.587412,21.6832,-157.9604,Kahuku Farm
2002-01-12,0.137228,26.4,18.4,22.4,22.4,22.4,2.7309426564833554,,10.442721563005541,0.74479,21.6832,-157.9604,Kahuku Farm
2002-01-13,0.206908,27.2,19.1,23.2,23.15,23.2,2.8118119139152236,,10.476882290525989,0.659596,21.6832,-157.9604,Kahuku Farm
2002-01-14,0.0987022,27.5,18.3,22.9,22.9,22.9,2.984799398222625,,10.512330093961621,0.589521,21.6832,-157.9604,Kahuku Farm
2002-01-15,0.0147968,27.2,19.2,23.2,23.2,23.2,2.8136485452271534,,10.549045419967044,0.627061,21.6832,-157.9604,Kahuku Farm
2002-01-16,0.201781,27.2,19.7,23.4,23.45,23.4,2.7474444705134724,,10.587007963930391,0.500962,21.6832,-157.9604,Kahuku Farm
2002-01-17,1.07411,26.6,20.4,23.5,23.5,23.5,2.513341963664904,,10.626196680479062,0.6088640000000001,21.6832,-157.9604,Kahuku Farm
2002-01-18,3.94487,25.6,18.9,22.2,22.25,22.2,2.5401000464513652,,10.666589794671056,0.571735,21.6832,-157.9604,Kahuku Farm
2002-01-19,1.64094,24.7,18.8,21.8,21.75,21.8,2.368994621645427,,10.708164813888008,0.674745,21.6832,-157.9604,Kahuku Farm
2002-01-20,7.3745,24.4,18.8,21.6,21.6,21.6,2.3054878332194697,,10.750898540445066,0.7431180000000001,21.6832,-157.9604,Kahuku Farm
2002-01-21,1.96027,24.5,18.9,21.7,21.7,21.7,2.320770638446416,,10.794767084931227,0.7107380000000001,21.6832,-157.9604,Kahuku Farm
