Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,7.83141,25.9,19.8,2.358140603107288,10.212131363335555,73.8306,21.445354,-158.181649,2K Farm LLC
2009-01-02,4.70308,26.2,20.4,2.329169434583988,10.230984521088095,77.6138,21.445354,-158.181649,2K Farm LLC
2009-01-03,0.0,25.7,21.0,2.1034137841152405,10.251280359471927,66.0005,21.445354,-158.181649,2K Farm LLC
2009-01-04,0.0181216,25.8,20.5,2.227497914268364,10.273008066792041,74.7678,21.445354,-158.181649,2K Farm LLC
2009-01-05,0.0162026,26.1,19.8,2.42214890220377,10.296156002424967,64.1389,21.445354,-158.181649,2K Farm LLC
2009-01-06,0.00198896,26.0,18.1,2.6587613325842177,10.320711701204305,71.7298,21.445354,-158.181649,2K Farm LLC
2009-01-07,0.126741,26.0,19.2,2.5070553042454256,10.346661878284188,72.9927,21.445354,-158.181649,2K Farm LLC
2009-01-08,0.0406186,25.8,19.2,2.4703061345560164,10.373992434499902,69.7688,21.445354,-158.181649,2K Farm LLC
2009-01-09,0.486726,26.2,18.1,2.7203997209159656,10.402688462245504,74.9009,21.445354,-158.181649,2K Farm LLC
2009-01-10,7.25014,26.4,17.3,2.8700526830826156,10.432734251888334,66.958,21.445354,-158.181649,2K Farm LLC
2009-01-11,8.02796,26.5,17.0,2.9338544181926043,10.464113298740633,66.8867,21.445354,-158.181649,2K Farm LLC
2009-01-12,0.130841,26.2,16.7,2.920697413556487,10.496808310608161,62.7347,21.445354,-158.181649,2K Farm LLC
2009-01-13,0.0314238,26.8,17.8,2.913767388437258,10.530801215935734,64.6897,21.445354,-158.181649,2K Farm LLC
2009-01-14,2.9198,26.7,19.2,2.7120625064534716,10.566073172569158,68.6641,21.445354,-158.181649,2K Farm LLC
2009-01-15,3.0582,27.0,21.2,2.460755250977516,10.602604577152542,65.312,21.445354,-158.181649,2K Farm LLC
2009-01-16,4.21383,26.7,20.0,2.6067057750516844,10.640375075179389,68.4943,21.445354,-158.181649,2K Farm LLC
2009-01-17,0.920948,25.3,16.0,2.880122940980751,10.679363571715031,55.6616,21.445354,-158.181649,2K Farm LLC
2009-01-18,0.154356,24.8,14.1,3.0041560283154793,10.71954824280713,56.6601,21.445354,-158.181649,2K Farm LLC
2009-01-19,0.205519,24.4,14.6,2.890004809359936,10.760906547599852,67.2535,21.445354,-158.181649,2K Farm LLC
2009-01-20,0.596687,25.0,16.7,2.766797976967894,10.803415241166173,66.4941,21.445354,-158.181649,2K Farm LLC
2009-01-21,0.0771725,24.8,17.6,2.610780431365769,10.847050388071503,49.8388,21.445354,-158.181649,2K Farm LLC
2009-01-22,0.0415391,25.0,17.4,2.693384731864264,10.891787376680297,56.6668,21.445354,-158.181649,2K Farm LLC
2009-01-23,0.00316448,24.7,18.3,2.5011080105878665,10.937600934215885,63.4773,21.445354,-158.181649,2K Farm LLC
2009-01-24,0.00403944,25.5,18.2,2.70652082310751,10.984465142582032,63.3686,21.445354,-158.181649,2K Farm LLC
2009-01-25,0.125458,25.6,19.0,2.614040691464844,11.032353454953043,64.8661,21.445354,-158.181649,2K Farm LLC
2009-01-26,0.917646,25.8,17.5,2.89669120246937,11.08123871313734,64.0704,21.445354,-158.181649,2K Farm LLC
2009-01-27,0.378862,23.7,17.3,2.480586722206665,11.13109316571751,71.994,21.445354,-158.181649,2K Farm LLC
2009-01-28,0.140236,24.0,17.4,2.5437574012061104,11.181888486967905,71.7975,21.445354,-158.181649,2K Farm LLC
2009-01-29,0.0167034,23.2,17.5,2.3533070687780553,11.233595796548661,77.1002,21.445354,-158.181649,2K Farm LLC
2009-01-30,0.0786596,25.1,18.3,2.673785593698313,11.286185679972956,79.4109,21.445354,-158.181649,2K Farm LLC
2009-01-31,0.0456255,25.9,18.4,2.853474967711689,11.339628209842138,61.7946,21.445354,-158.181649,2K Farm LLC
2009-02-01,1.68236,26.4,16.8,3.199129420755733,11.39389296784111,66.0674,21.445354,-158.181649,2K Farm LLC
2009-02-02,1.27327,25.7,18.8,2.77025996107017,11.448949067484003,69.4587,21.445354,-158.181649,2K Farm LLC
2009-02-03,0.0339447,24.5,19.1,2.4349926835124696,11.504765177598085,69.4203,21.445354,-158.181649,2K Farm LLC
2009-02-04,0.0,24.5,18.8,2.5044899926634283,11.561309546531291,73.7146,21.445354,-158.181649,2K Farm LLC
2009-02-05,0.0,24.3,19.4,2.3454220296498116,11.618550027066608,69.8825,21.445354,-158.181649,2K Farm LLC
2009-02-06,0.012432,25.6,18.4,2.8680593414546096,11.676454102024227,77.2969,21.445354,-158.181649,2K Farm LLC
2009-02-07,0.193475,25.9,19.2,2.8189765292358953,11.734988910529932,72.0229,21.445354,-158.181649,2K Farm LLC
2009-02-08,0.0714693,25.9,19.5,2.7793192497862242,11.794121274926086,69.4974,21.445354,-158.181649,2K Farm LLC
2009-02-09,0.0795455,26.6,18.7,3.0996892175231237,11.853817728299155,74.8148,21.445354,-158.181649,2K Farm LLC
2009-02-10,0.581709,26.4,18.2,3.1465769306379254,11.914044542595567,70.1412,21.445354,-158.181649,2K Farm LLC
2009-02-11,1.50617,27.0,18.0,3.3298236702711663,11.974767757295524,70.2078,21.445354,-158.181649,2K Farm LLC
2009-02-12,0.0906217,26.5,18.4,3.1711495296246452,12.035953208612211,70.7788,21.445354,-158.181649,2K Farm LLC
2009-02-13,0.380736,26.3,19.7,2.916473180670314,12.097566559181788,62.6633,21.445354,-158.181649,2K Farm LLC
2009-02-14,0.866528,25.9,19.6,2.846474551224524,12.159573328207548,66.256,21.445354,-158.181649,2K Farm LLC
2009-02-15,0.404384,25.9,18.7,3.0246739494161456,12.221938922019705,53.1768,21.445354,-158.181649,2K Farm LLC
2009-02-16,1.21283,25.5,18.7,2.939796181002359,12.284628665010441,61.2947,21.445354,-158.181649,2K Farm LLC
2009-02-17,0.279485,25.4,19.3,2.81618467384127,12.347607830902005,53.1534,21.445354,-158.181649,2K Farm LLC
