Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.689625,24.7,17.7,21.2,21.2,21.2,2.4593043327750372,,10.362649566406088,0.735304,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-02,0.0187205,25.1,17.1,21.1,21.1,21.1,2.627078564299285,,10.381273429785647,0.698913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-03,0.0,24.2,17.3,20.8,20.75,20.8,2.4256498465031795,,10.401319157843334,0.7651699999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-04,0.0,24.1,16.8,20.4,20.450000000000003,20.4,2.4742069730825462,,10.422775838710407,0.775527,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-05,0.371977,25.0,17.0,21.0,21.0,21.0,2.6365697517888638,,10.445631726586946,0.716823,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-06,0.0161139,23.9,16.6,20.2,20.25,20.2,2.4723749125036645,,10.469874246536678,0.772356,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-07,0.0,24.1,15.7,19.9,19.9,19.9,2.6376158773912364,,10.495489999782365,0.750113,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-08,0.0,24.6,14.8,19.7,19.700000000000003,19.7,2.841120291745688,,10.522464769519493,0.690597,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-09,0.0,24.8,14.2,19.5,19.5,19.5,2.9469604885330947,,10.55078352726702,0.6644209999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-10,0.247951,24.6,16.9,20.8,20.75,20.8,2.60653667245856,,10.580430439773552,0.731967,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-11,0.129699,23.6,16.2,19.9,19.9,19.9,2.502979407185199,,10.611388876497802,0.685381,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-12,0.316646,24.2,16.4,20.3,20.299999999999997,20.3,2.604895754141532,,10.643641417681824,0.711342,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-13,0.0,24.5,16.1,20.3,20.3,20.3,2.7117434928631425,,10.677169863035456,0.743858,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-14,0.0907557,24.6,16.1,20.4,20.35,20.4,2.743907148553386,,10.711955241049886,0.721819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-15,0.0,24.6,15.3,20.0,19.950000000000003,20.0,2.8496260458028946,,10.747977818957928,0.709859,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-16,0.275379,25.0,15.0,20.0,20.0,20.0,2.965162697906165,,10.785217113357795,0.6782940000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-17,0.00518919,24.8,14.8,19.8,19.8,19.8,2.95998491287859,,10.823651901516433,0.6976640000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-18,0.0,24.7,15.8,20.2,20.25,20.2,2.8324784822370965,,10.863260233367585,0.712563,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-19,0.0,25.1,15.7,20.4,20.4,20.4,2.9372556170538044,,10.904019444218685,0.6805150000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-20,0.0,24.1,16.0,20.0,20.05,20.0,2.7084066172410877,,10.945906168179462,0.756659,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-21,0.0,23.9,15.8,19.8,19.85,19.8,2.7046574425363357,,10.988896352323977,0.7150690000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-22,0.000770665,24.4,17.0,20.7,20.7,20.7,2.657643211767325,,11.032965271596202,0.6865399999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2022-01-23,0.0,25.0,17.0,21.0,21.0,21.0,2.796207188988919,,11.078087544467946,0.6774030000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
