Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.167626,27.2,19.5,2.682004059391352,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2011-01-02,0.474362,26.7,19.9,2.5219794406310814,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2011-01-03,0.0233313,26.8,21.1,2.3501731201055356,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2011-01-04,0.044101,26.8,20.4,2.4746614516268717,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2011-01-05,0.307978,26.8,17.5,2.885102241060467,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2011-01-06,0.917874,25.9,17.7,2.6917802032339395,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2011-01-07,0.0552145,25.3,16.9,2.682979394399313,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2011-01-08,0.070111,24.5,15.3,2.728406194265788,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2011-01-09,0.108985,24.7,14.8,2.8268383023376797,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2011-01-10,4.30284,24.5,17.0,2.533267170856719,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2011-01-11,0.841229,25.0,14.6,2.9183325818276824,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2011-01-12,41.4997,25.2,16.7,2.7275095007505863,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2011-01-13,26.2572,25.5,17.9,2.6375040956135596,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2011-01-14,0.296459,26.8,20.2,2.578478232217365,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2011-01-15,0.437916,27.7,19.1,2.946367005072402,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2011-01-16,5.25022,27.5,18.6,2.982440837798768,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2011-01-17,0.177181,27.0,17.6,3.0198231316608823,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2011-01-18,0.0764914,25.7,16.2,2.9446781148898893,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2011-01-19,0.01419,25.6,17.5,2.7718130935244965,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2011-01-20,0.0438717,26.0,18.2,2.7689116721997507,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2011-01-21,0.0524583,26.9,20.9,2.5483036353633572,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2011-01-22,0.00444464,27.0,19.3,2.846598783347747,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2011-01-23,0.0348603,27.0,19.3,2.8585722834383613,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2011-01-24,0.00478121,26.7,19.6,2.756702064596074,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2011-01-25,0.0160535,26.5,16.2,3.1882060538614034,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2011-01-26,0.00507777,26.6,17.1,3.1147352717061283,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2011-01-27,0.00753342,26.7,18.0,3.031871772774282,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2011-01-28,0.0394954,26.7,19.6,2.8062481584662455,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2011-01-29,0.295293,26.8,18.5,3.0109545596988587,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2011-01-30,2.40394,26.7,17.0,3.205561296138614,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2011-01-31,0.0876314,26.5,17.6,3.1006302571730484,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2011-02-01,0.0,26.7,17.3,3.1977681334303916,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2011-02-02,0.0330212,26.8,18.5,3.068675962962099,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2011-02-03,0.0142096,26.7,18.6,3.046257631332605,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2011-02-04,0.022484,26.9,16.8,3.3507246750639355,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2011-02-05,0.438407,27.0,16.3,3.448408164919239,11.618550027066608,21.445354,-158.181649,2K Farm LLC
