Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,5.69917,24.9,18.4,21.6,21.65,21.6,2.358346223146248,,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-02,0.611838,26.2,18.1,22.2,22.15,22.2,2.6776809688262437,,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-03,1.14716,25.8,17.8,21.8,21.8,21.8,2.639720087134451,,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-04,0.706049,24.8,18.4,21.6,21.6,21.6,2.354095933570784,,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-05,0.0849281,26.5,17.8,22.2,22.15,22.2,2.792774253206911,,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-06,0.0928195,26.6,17.1,21.8,21.85,21.8,2.8960667290793003,,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-07,0.0451904,27.1,16.7,21.9,21.9,21.9,3.0454413378767438,,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-08,0.0999601,26.4,16.5,21.4,21.45,21.4,2.941665713799129,,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-09,0.178272,25.7,18.2,22.0,21.95,22.0,2.6067776657485604,,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-10,0.282522,26.0,19.2,22.6,22.6,22.6,2.526851233003489,,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-11,0.0552277,25.3,18.6,22.0,21.950000000000003,22.0,2.4783901253506975,,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-12,0.341055,26.6,18.1,22.4,22.35,22.4,2.8283988000738502,,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-13,3.71076,24.2,18.7,21.4,21.45,21.4,2.2257574166897713,,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-14,0.507324,26.3,17.6,22.0,21.950000000000003,22.0,2.8517174698034196,,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-15,0.171317,25.9,18.2,22.0,22.049999999999997,22.0,2.6921075394563156,,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-16,0.174971,25.9,17.2,21.6,21.549999999999997,21.6,2.842925310981567,,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-17,0.133629,25.7,15.9,20.8,20.8,20.8,2.966877923154511,,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-18,0.0798275,26.2,16.8,21.5,21.5,21.5,2.969533691796208,,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-19,0.103135,25.8,17.8,21.8,21.8,21.8,2.7710585745029346,,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-20,0.104547,25.9,18.6,22.2,22.25,22.2,2.6843587822390385,,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-21,0.073667,26.3,18.8,22.6,22.55,22.6,2.759199888295016,,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-22,0.289633,26.0,19.5,22.8,22.75,22.8,2.5920468470602374,,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-23,0.0853318,25.6,19.0,22.3,22.3,22.3,2.5906031891566785,,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-24,2.04918,25.3,17.5,21.4,21.4,21.4,2.764880063980228,,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-25,0.408537,26.0,18.5,22.2,22.25,22.2,2.778589339735725,,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-26,0.268541,26.2,18.4,22.3,22.299999999999997,22.3,2.8532981090839207,,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-27,0.857634,26.0,18.3,22.2,22.15,22.2,2.8406122255414936,,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-28,0.185799,25.7,18.5,22.1,22.1,22.1,2.752483492140952,,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-29,1.11079,25.5,18.1,21.8,21.8,21.8,2.782287009369075,,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-30,0.297833,25.3,17.7,21.5,21.5,21.5,2.8113849594901206,,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-01-31,0.0543635,25.8,18.1,22.0,21.950000000000003,22.0,2.8794049247487044,,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-01,0.674121,27.0,18.2,22.6,22.6,22.6,3.139583689688618,,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-02,0.268642,26.7,17.7,22.2,22.2,22.2,3.158827079111713,,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-03,4.85749,24.0,17.9,21.0,20.95,21.0,2.534866895696604,,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-04,0.222564,23.4,16.7,20.0,20.049999999999997,20.0,2.600870817465433,,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-05,0.771884,22.9,15.3,19.1,19.1,19.1,2.7174993998924277,,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-06,1.80323,23.5,15.5,19.5,19.5,19.5,2.8323765595662644,,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-07,0.0784759,24.4,14.5,19.4,19.45,19.4,3.1581390920597183,,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-08,0.367291,24.5,15.8,20.2,20.15,20.2,3.0394758880045,,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-09,9.04833,23.8,18.2,21.0,21.0,21.0,2.5025095632561873,,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-10,0.530125,25.1,18.7,21.9,21.9,21.9,2.751270927350008,,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-11,0.239588,25.6,18.6,22.1,22.1,22.1,2.906595231626624,,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-12,0.843572,25.5,17.8,21.6,21.65,21.6,3.025655819408825,,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2001-02-13,3.10496,24.8,18.4,21.6,21.6,21.6,2.772576862581279,,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
