Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-01-01,0.768385,25.8,20.1,23.0,22.950000000000003,23.0,2.28692674747992,10.207674831189044,0.623651,0.553492,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-02,0.143207,25.7,19.3,22.5,22.5,22.5,2.398012067637725,10.226534672436298,0.6686289999999999,0.570823,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-03,0.00605679,26.3,18.5,22.4,22.4,22.4,2.6460073866261036,10.246837802191006,0.608851,0.570823,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-04,0.00142223,26.6,17.7,22.2,22.15,22.2,2.8183371345631913,10.268573411807704,0.608991,0.570823,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-05,0.0619932,26.0,19.9,23.0,22.95,23.0,2.385290590580406,10.291729863866689,0.647447,0.598955,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-06,2.39585,26.5,20.2,23.4,23.35,23.4,2.453686460841705,10.31629469654728,0.703759,0.601089,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-07,5.04876,25.1,21.2,23.2,23.15,23.2,1.9260130358592917,10.34225462847842,0.727684,0.613733,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-08,5.72619,23.9,20.2,22.0,22.049999999999997,22.0,1.8258857047533945,10.369595564085705,0.7936799999999999,0.602357,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-09,1.58369,26.1,19.5,22.8,22.8,22.8,2.4945274595918643,10.398302599454873,0.7108329999999999,0.592293,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-10,3.69245,26.2,19.8,23.0,23.0,23.0,2.4756771169652922,10.428360028731625,0.631757,0.602357,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-11,1.10342,25.0,19.2,22.1,22.1,22.1,2.3117245711121037,10.459751351078012,0.624702,0.602357,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-12,1.88534,24.3,19.0,21.6,21.65,21.6,2.18896735606931,10.492459278205386,0.692805,0.620878,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-13,0.158708,25.4,19.5,22.4,22.45,22.4,2.364081673610756,10.526465742503817,0.6591429999999999,0.611617,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-14,0.168709,25.7,19.4,22.6,22.549999999999997,22.6,2.463289397747023,10.561751905787522,0.693337,0.602357,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-15,0.0979848,25.1,18.7,21.9,21.9,21.9,2.448186300579868,10.598298168675369,0.693127,0.620878,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-16,0.0690113,25.6,17.9,21.8,21.75,21.8,2.688129274458476,10.636084180624826,0.684548,0.622176,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-17,6.85451,23.8,17.7,20.8,20.75,20.8,2.3407312682260244,10.675088850637023,0.7317100000000001,0.622176,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-18,0.0311166,24.0,17.5,20.8,20.75,20.8,2.4253574989396713,10.715290358649712,0.6430830000000001,0.624314,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-19,0.0199817,24.0,18.8,21.4,21.4,21.4,2.2115321913141317,10.756666167633687,0.627248,0.623245,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-20,0.109739,23.5,18.1,20.8,20.8,20.8,2.2279391488733826,10.799193036407273,0.69062,0.649132,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-21,0.0197958,24.7,16.7,20.7,20.7,20.7,2.715669345377046,10.842847033182052,0.614068,0.63556,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-22,9.85667,21.9,15.6,18.8,18.75,18.8,2.3004430943221,10.88760354985156,0.773057,0.6729,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-23,0.170736,23.5,14.6,19.0,19.05,19.0,2.760751885407416,10.933437317033222,0.689505,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-24,0.0071656,24.4,14.9,19.6,19.65,19.6,2.911228763666298,10.980322419872115,0.669367,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-25,0.122572,24.9,18.1,21.5,21.5,21.5,2.59944569416656,11.02823231461335,0.7275050000000001,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-26,28.9242,24.0,18.5,21.2,21.25,21.2,2.3302441501280535,11.077139845948084,0.8024899999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-27,8.2956,22.3,17.7,20.0,20.0,20.0,2.074805132332666,11.127017265136253,0.822522,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-28,0.675975,22.1,16.6,19.4,19.35,19.4,2.242899756165187,11.177836248907006,0.723618,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-29,1.49803,24.1,16.3,20.2,20.200000000000003,20.2,2.741080437545648,11.229567919135897,0.728561,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-30,58.6006,23.4,21.0,22.2,22.2,22.2,1.6080019932535095,11.282182863295606,0.9143349999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-01-31,5.6963,25.6,19.7,22.7,22.65,22.7,2.5648108219967174,11.335651155674876,0.73992,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-01,0.445892,24.1,17.2,20.7,20.65,20.7,2.649321341400212,11.389942379358072,0.7242019999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-02,0.0221087,23.5,16.3,19.9,19.9,19.9,2.662883733428958,11.44502564895548,0.647327,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-03,0.18883,23.9,16.3,20.1,20.1,20.1,2.763786701080992,11.500869634072261,0.640493,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-04,0.762982,22.8,17.0,19.9,19.9,19.9,2.4134867982710184,11.557442583501512,0.694037,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-05,0.297973,24.8,16.9,20.8,20.85,20.8,2.8982586777465684,11.614712350124694,0.675612,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-06,0.252928,24.4,16.3,20.3,20.35,20.3,2.911150455020812,11.672646416500344,0.687984,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-07,0.181718,24.2,17.5,20.8,20.85,20.8,2.69584812777097,11.731211921119614,0.693802,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-08,0.00117781,25.2,16.4,20.8,20.799999999999997,20.8,3.105160981543342,11.79037568530495,0.6473720000000001,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-09,0.0332611,25.1,17.8,21.4,21.450000000000003,21.4,2.8866724260011014,11.850104240725955,0.6627649999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-10,0.0231503,25.7,18.1,21.9,21.9,21.9,2.998127984655029,11.910363857504203,0.660692,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-11,0.0338143,26.1,17.5,21.8,21.8,21.8,3.197474227203054,11.971120572876641,0.6568470000000001,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-12,0.014904,25.5,17.5,21.5,21.5,21.5,3.076206483822923,12.032340220385077,0.6833830000000001,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-13,0.459565,25.8,16.8,21.3,21.3,21.3,3.2628371465039074,12.093988459557092,0.673424,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-14,3.15532,25.4,19.4,22.4,22.4,22.4,2.753095688532027,12.156030806041876,0.7146729999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-15,0.205377,26.3,18.3,22.3,22.3,22.3,3.187371623109738,12.218432662162355,0.705714,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-16,0.606926,26.0,20.0,23.0,23.0,23.0,2.8229487302743017,12.281159347843314,0.769548,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-17,21.1122,24.4,18.1,21.2,21.25,21.2,2.77923216625226,12.344176131873294,0.8272360000000001,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-18,0.218151,25.9,18.5,22.2,22.2,22.2,3.105175566250797,12.407448263456551,0.730369,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-19,0.0524065,25.8,18.9,22.3,22.35,22.3,3.0213148044065634,12.470941004009605,0.720798,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-20,0.0171452,25.8,18.4,22.1,22.1,22.1,3.1291598712897803,12.534619659155624,0.6866249999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-21,0.0563423,26.0,18.2,22.1,22.1,22.1,3.2289783740080216,12.59844961086851,0.67931,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-22,0.022305,25.9,17.6,21.8,21.75,21.8,3.3225993174584,12.662396349717145,0.6880729999999999,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-23,0.253507,25.4,17.9,21.6,21.65,21.6,3.1583563530188927,12.726425507159547,0.679777,,21.4645,-158.1132,MA'O Organic Farms (original site)
2025-02-24,0.0234423,27.6,18.1,22.8,22.85,22.8,3.6813176439358744,12.790502887835254,,,21.4645,-158.1132,MA'O Organic Farms (original site)
