Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0,25.2,15.9,20.6,20.55,20.6,2.7913869060768928,,10.363811428183087,0.6638689999999999,20.791703,-156.358194,Cabaero Farm
2023-01-02,0.128642,25.1,16.9,21.0,21.0,21.0,2.653173468191012,,10.382433494602456,0.684399,20.791703,-156.358194,Cabaero Farm
2023-01-03,0.554238,23.6,17.1,20.4,20.35,20.4,2.330154149913764,,10.402477262856545,0.725675,20.791703,-156.358194,Cabaero Farm
2023-01-04,0.0,23.3,17.2,20.2,20.25,20.2,2.250131566318045,,10.423931820324727,0.772735,20.791703,-156.358194,Cabaero Farm
2023-01-05,0.0,24.6,16.5,20.6,20.55,20.6,2.625936646733225,,10.446785420418104,0.7167570000000001,20.791703,-156.358194,Cabaero Farm
2023-01-06,0.0985674,25.3,16.8,21.0,21.05,21.0,2.7243207683523787,,10.471025487377533,0.6959829999999999,20.791703,-156.358194,Cabaero Farm
2023-01-07,0.0,25.5,16.1,20.8,20.8,20.8,2.857125472037866,,10.496638621572245,0.6413599999999999,20.791703,-156.358194,Cabaero Farm
2023-01-08,0.0114855,25.6,15.4,20.5,20.5,20.5,2.9606799717589647,,10.523610605317051,0.646332,20.791703,-156.358194,Cabaero Farm
2023-01-09,0.0,24.9,14.9,19.9,19.9,19.9,2.893349785405394,,10.551926409226676,0.644605,20.791703,-156.358194,Cabaero Farm
2023-01-10,0.0,24.7,16.1,20.4,20.4,20.4,2.7264060825403256,,10.581570199125714,0.598226,20.791703,-156.358194,Cabaero Farm
2023-01-11,0.0555172,24.3,15.8,20.0,20.05,20.0,2.6899724933592477,,10.61252534353296,0.636146,20.791703,-156.358194,Cabaero Farm
2023-01-12,0.0446437,23.8,14.1,19.0,18.95,19.0,2.806066663823183,,10.644774421738676,0.5710649999999999,20.791703,-156.358194,Cabaero Farm
2023-01-13,0.0342226,24.7,13.9,19.3,19.3,19.3,2.994440652191104,,10.678299232493126,0.589124,20.791703,-156.358194,Cabaero Farm
2023-01-14,0.0,24.6,14.8,19.7,19.700000000000003,19.7,2.8925876136552784,,10.713080803324392,0.585896,20.791703,-156.358194,Cabaero Farm
2023-01-15,0.0468055,24.9,16.5,20.7,20.7,20.7,2.7586734014711545,,10.74909940050292,0.6425069999999999,20.791703,-156.358194,Cabaero Farm
2023-01-16,0.312301,24.9,16.6,20.8,20.75,20.8,2.7588499010338667,,10.786334539669703,0.672415,20.791703,-156.358194,Cabaero Farm
2023-01-17,0.0,25.6,16.0,20.8,20.8,20.8,2.977619733028346,,10.824764997144024,0.617522,20.791703,-156.358194,Cabaero Farm
2023-01-18,0.0,26.2,15.8,21.0,21.0,21.0,3.126660533856728,,10.864368821926046,0.64471,20.791703,-156.358194,Cabaero Farm
2023-01-19,3.09565,25.3,16.0,20.6,20.65,20.6,2.9371837508661294,,10.905123348408203,0.6999120000000001,20.791703,-156.358194,Cabaero Farm
2023-01-20,0.0851695,25.4,16.2,20.8,20.799999999999997,20.8,2.9478432005171915,,10.94700520980839,0.621366,20.791703,-156.358194,Cabaero Farm
2023-01-21,0.0,25.6,15.4,20.5,20.5,20.5,3.0918898034432547,,10.989990352336555,0.609829,20.791703,-156.358194,Cabaero Farm
2023-01-22,0.0,25.5,15.4,20.4,20.45,20.4,3.0809666182171216,,11.034054050104867,0.649166,20.791703,-156.358194,Cabaero Farm
2023-01-23,0.450401,25.1,15.6,20.4,20.35,20.4,3.000269478332277,,11.0791709207902,0.682583,20.791703,-156.358194,Cabaero Farm
2023-01-24,3.44412,24.4,16.1,20.2,20.25,20.2,2.8013204579191253,,11.12531494205597,0.713081,20.791703,-156.358194,Cabaero Farm
2023-01-25,0.617838,24.4,16.0,20.2,20.2,20.2,2.8300875021160525,,11.172459468738671,0.7024339999999999,20.791703,-156.358194,Cabaero Farm
2023-01-26,10.8325,21.9,16.9,19.4,19.4,19.4,2.1466981309130695,,11.22057725080263,0.750788,20.791703,-156.358194,Cabaero Farm
2023-01-27,74.4997,19.7,16.9,18.3,18.299999999999997,18.3,1.565756106283328,,11.269640452064655,0.8516630000000001,20.791703,-156.358194,Cabaero Farm
2023-01-28,36.3669,19.3,16.5,17.9,17.9,17.9,1.5552741056051123,,11.319620669688168,0.887122,20.791703,-156.358194,Cabaero Farm
2023-01-29,17.1949,20.6,16.7,18.7,18.65,18.7,1.8850902389119073,,11.370488954444564,0.8562919999999999,20.791703,-156.358194,Cabaero Farm
2023-01-30,0.737014,21.2,16.5,18.8,18.85,18.8,2.0845303017337726,,11.42221583173719,0.877347,20.791703,-156.358194,Cabaero Farm
2023-01-31,0.222516,24.6,16.8,20.7,20.700000000000003,20.7,2.83778772797694,,11.474771323381448,0.7469480000000001,20.791703,-156.358194,Cabaero Farm
2023-02-01,0.0139694,24.5,16.4,20.4,20.45,20.4,2.882653112249769,,11.528124970132149,0.740833,20.791703,-156.358194,Cabaero Farm
2023-02-02,0.0548426,25.1,16.6,20.8,20.85,20.8,2.9979016624182444,,11.582245854947152,0.712272,20.791703,-156.358194,Cabaero Farm
2023-02-03,0.254442,24.5,16.8,20.6,20.65,20.6,2.8519984642975293,,11.637102626973943,0.739185,20.791703,-156.358194,Cabaero Farm
2023-02-04,0.136253,24.2,18.3,21.2,21.25,21.2,2.5476038777319623,,11.692663526243722,0.7395499999999999,20.791703,-156.358194,Cabaero Farm
2023-02-05,0.0,24.7,17.7,21.2,21.2,21.2,2.788293829580413,,11.748896409055082,0.752361,20.791703,-156.358194,Cabaero Farm
2023-02-06,0.0,25.1,18.2,21.7,21.65,21.7,2.817369118595951,,11.805768774027362,0.7531319999999999,20.791703,-156.358194,Cabaero Farm
2023-02-07,0.0,24.9,18.0,21.4,21.45,21.4,2.809584187857097,,11.8632477888012,0.7831180000000001,20.791703,-156.358194,Cabaero Farm
2023-02-08,0.0,23.8,17.9,20.8,20.85,20.8,2.5707791870911665,,11.92130031736185,0.6415770000000001,20.791703,-156.358194,Cabaero Farm
2023-02-09,0.632596,23.0,17.6,20.3,20.3,20.3,2.4395101467498987,,11.979892947958424,0.673921,20.791703,-156.358194,Cabaero Farm
2023-02-10,1.42258,22.4,17.4,19.9,19.9,19.9,2.3342335937373835,,12.038992021590165,0.694898,20.791703,-156.358194,Cabaero Farm
2023-02-11,0.758543,23.0,16.7,19.8,19.85,19.8,2.6261514589792587,,12.098563661028631,0.6759080000000001,20.791703,-156.358194,Cabaero Farm
2023-02-12,2.48038,22.7,17.0,19.8,19.85,19.8,2.5103584840406388,,12.15857380034271,0.7543880000000001,20.791703,-156.358194,Cabaero Farm
2023-02-13,1.33598,22.8,17.1,20.0,19.950000000000003,20.0,2.5362514575435933,,12.218988214891228,0.680181,20.791703,-156.358194,Cabaero Farm
2023-02-14,7.16373,22.0,16.1,19.0,19.05,19.0,2.5245965436981055,,12.27977255174611,0.7419629999999999,20.791703,-156.358194,Cabaero Farm
2023-02-15,0.680831,23.5,14.8,19.2,19.15,19.2,3.097674286467575,,12.340892360507038,0.7593909999999999,20.791703,-156.358194,Cabaero Farm
2023-02-16,2.52455,22.8,16.4,19.6,19.6,19.6,2.6989330846041804,,12.402313124466884,0.736635,20.791703,-156.358194,Cabaero Farm
2023-02-17,12.6318,19.9,17.5,18.7,18.7,18.7,1.6210028254501012,,12.464000292085391,0.964919,20.791703,-156.358194,Cabaero Farm
2023-02-18,5.08028,23.6,17.2,20.4,20.4,20.4,2.784138241437431,,12.52591930872704,0.820802,20.791703,-156.358194,Cabaero Farm
2023-02-19,0.514626,23.9,16.0,20.0,19.95,20.0,3.076034100178106,,12.588035648617467,0.7979569999999999,20.791703,-156.358194,Cabaero Farm
2023-02-20,0.0,23.9,17.6,20.8,20.75,20.8,2.818945957308278,,12.650314846971481,0.825693,20.791703,-156.358194,Cabaero Farm
2023-02-21,0.0,24.9,17.8,21.3,21.35,21.3,3.046297653552221,,12.712722532244385,0.776734,20.791703,-156.358194,Cabaero Farm
2023-02-22,0.0,23.8,18.0,20.9,20.9,20.9,2.7385541779034117,,12.775224458457092,0.778301,20.791703,-156.358194,Cabaero Farm
2023-02-23,0.0,24.2,17.4,20.8,20.799999999999997,20.8,2.972074880539367,,12.837786537544636,0.771593,20.791703,-156.358194,Cabaero Farm
2023-02-24,1.01369,22.6,17.2,19.9,19.9,19.9,2.5993717623304646,,12.90037487167661,0.7720090000000001,20.791703,-156.358194,Cabaero Farm
2023-02-25,0.237057,22.8,16.9,19.8,19.85,19.8,2.7229879940520734,,12.962955785497334,0.7054259999999999,20.791703,-156.358194,Cabaero Farm
