Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.852931,23.7,16.8,20.2,20.25,20.2,2.3807251431950753,,10.369869251400878,0.73887,20.765515,-156.35185,Kupaa Farms2
2022-01-02,0.130529,24.2,16.2,20.2,20.2,20.2,2.5680798031687044,,10.3884819419268,0.713545,20.765515,-156.35185,Kupaa Farms2
2022-01-03,0.0,23.0,16.4,19.7,19.7,19.7,2.306321587943252,,10.408515484699992,0.787083,20.765515,-156.35185,Kupaa Farms2
2022-01-04,0.0,22.9,15.9,19.4,19.4,19.4,2.3610348395583336,,10.429958963184793,0.813712,20.765515,-156.35185,Kupaa Farms2
2022-01-05,0.430054,24.1,16.0,20.0,20.05,20.0,2.586394762666104,,10.452800626684454,0.717201,20.765515,-156.35185,Kupaa Farms2
2022-01-06,0.0850014,22.8,15.5,19.2,19.15,19.2,2.408957235625016,,10.477027895155434,0.7923640000000001,20.765515,-156.35185,Kupaa Farms2
2022-01-07,0.0,23.1,14.9,19.0,19.0,19.0,2.5455435868621685,,10.502627364523258,0.762476,20.765515,-156.35185,Kupaa Farms2
2022-01-08,0.0,23.9,14.0,19.0,18.95,19.0,2.8041710348698623,,10.529584812517767,0.695375,20.765515,-156.35185,Kupaa Farms2
2022-01-09,0.0,24.0,13.4,18.7,18.7,18.7,2.8856959421450807,,10.557885205046285,0.661765,20.765515,-156.35185,Kupaa Farms2
2022-01-10,0.157622,23.5,16.0,19.8,19.75,19.8,2.5074960470953163,,10.587512703123195,0.75605,20.765515,-156.35185,Kupaa Farms2
2022-01-11,0.0415294,22.7,15.2,19.0,18.95,19.0,2.461316370191737,,10.61845067037453,0.7078220000000001,20.765515,-156.35185,Kupaa Farms2
2022-01-12,0.0816994,23.2,15.5,19.4,19.35,19.4,2.5286780780308775,,10.650681681136145,0.7281610000000001,20.765515,-156.35185,Kupaa Farms2
2022-01-13,0.0,23.6,15.1,19.4,19.35,19.4,2.6651505149025927,,10.684187529163708,0.759355,20.765515,-156.35185,Kupaa Farms2
2022-01-14,0.18563,23.6,15.1,19.4,19.35,19.4,2.673821757635151,,10.71894923697252,0.7339910000000001,20.765515,-156.35185,Kupaa Farms2
