Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2005-01-01,47.2232,23.6,19.7,21.7,21.65,21.7,1.8314035941626652,10.207674831189044,0.8137099999999999,0.865206,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-02,1.25173,24.3,16.9,20.6,20.6,20.6,2.4569901498894064,10.226534672436298,0.706858,0.861324,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-03,1.20984,23.9,16.2,20.0,20.049999999999997,20.0,2.4720363937833096,10.246837802191006,0.6975060000000001,0.708108,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-04,0.16285,23.9,16.7,20.3,20.299999999999997,20.3,2.4145109105748386,10.268573411807704,0.669782,0.607394,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-05,0.561134,24.1,15.3,19.7,19.700000000000003,19.7,2.6332301448871855,10.291729863866689,0.7093269999999999,0.628056,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-06,0.548273,23.7,16.3,20.0,20.0,20.0,2.439828137159609,10.31629469654728,0.7509999999999999,0.648718,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-07,0.0529868,24.7,16.5,20.6,20.6,20.6,2.6156595277148935,10.34225462847842,0.699498,0.649932,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-08,5.2878,25.7,16.3,21.0,21.0,21.0,2.8371696585352866,10.369595564085705,0.661076,0.649932,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-09,47.3922,23.3,17.2,20.2,20.25,20.2,2.2445991894862094,10.398302599454873,0.798853,0.757118,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-10,0.0999865,24.7,15.8,20.2,20.25,20.2,2.719082922792784,10.428360028731625,0.624071,0.757118,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-11,0.106836,24.0,16.0,20.0,20.0,20.0,2.5720889875692308,10.459751351078012,0.676691,0.86006,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-12,0.068568,24.3,14.9,19.6,19.6,19.6,2.767200690555854,10.492459278205386,0.6628109999999999,0.86006,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-13,17.8806,23.9,17.1,20.5,20.5,20.5,2.418040929484183,10.526465742503817,0.7624590000000001,0.856432,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-14,8.30888,24.3,18.8,21.6,21.55,21.6,2.2446124339142703,10.561751905787522,0.8046089999999999,0.810429,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-15,2.48435,24.8,20.0,22.4,22.4,22.4,2.146894193598697,10.598298168675369,0.7804439999999999,0.764425,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-16,0.646322,25.3,21.5,23.4,23.4,23.4,1.9647107269030508,10.636084180624826,0.7833570000000001,0.764425,21.4645,-158.1132,MA'O Organic Farms (original site)
2005-01-17,52.7506,24.2,19.9,22.0,22.049999999999997,22.0,2.026360141534666,10.675088850637023,0.813803,0.764425,21.4645,-158.1132,MA'O Organic Farms (original site)
