Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-01-01,0.0965178,21.8,13.6,17.7,17.7,17.7,2.4245639035741084,10.369803333040462,,20.7658,-156.3513,Kupa'a Farms
2000-01-02,0.854644,22.4,14.1,18.2,18.25,18.2,2.478099389380639,10.388416125651245,,20.7658,-156.3513,Kupa'a Farms
2000-01-03,0.573932,23.2,15.1,19.2,19.15,19.2,2.5209145252263943,10.40844977975898,,20.7658,-156.3513,Kupa'a Farms
2000-01-04,0.393047,23.5,15.9,19.7,19.7,19.7,2.479966239532095,10.42989337887056,,20.7658,-156.3513,Kupa'a Farms
2000-01-05,0.0,23.4,16.4,19.9,19.9,19.9,2.3979943394598995,10.45273517233388,,20.7658,-156.3513,Kupa'a Farms
2000-01-06,0.0,22.8,16.3,19.6,19.55,19.6,2.297690397859574,10.476962580151964,,20.7658,-156.3513,Kupa'a Farms
2000-01-07,0.0,22.8,15.9,19.3,19.35,19.3,2.35408181895538,10.502562198298635,,20.7658,-156.3513,Kupa'a Farms
2000-01-08,0.0,22.5,15.3,18.9,18.9,18.9,2.3848919862342157,10.529519804553567,,20.7658,-156.3513,Kupa'a Farms
2000-01-09,0.0277816,22.3,15.7,19.0,19.0,19.0,2.295735716496062,10.557820364875246,,20.7658,-156.3513,Kupa'a Farms
2000-01-10,0.145893,22.2,15.9,19.0,19.05,19.0,2.249247370256463,10.587448040330319,,20.7658,-156.3513,Kupa'a Farms
2000-01-11,0.0,22.6,16.2,19.4,19.4,19.4,2.298366482496493,10.618386194597996,,20.7658,-156.3513,Kupa'a Farms
2000-01-12,0.160451,22.6,16.1,19.4,19.35,19.4,2.323283661180795,10.650617402067969,,20.7658,-156.3513,Kupa'a Farms
2000-01-13,3.76156,21.9,16.0,19.0,18.95,19.0,2.196547292483444,10.684123456550175,,20.7658,-156.3513,Kupa'a Farms
