Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.64979,23.7,17.3,2.310931736611376,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2021-01-02,0.652524,23.9,17.8,2.280823029948849,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2021-01-03,0.468244,24.2,18.1,2.3029593204179974,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2021-01-04,0.0,24.7,16.0,2.6993666216867593,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2021-01-05,0.0,24.4,16.5,2.5846561122635,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2021-01-06,0.10161,24.3,16.1,2.622127175901829,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2021-01-07,0.0,24.9,16.2,2.732424009710407,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2021-01-08,0.0,24.7,15.1,2.8288724653987507,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2021-01-09,10.7238,23.5,16.0,2.4971387703084975,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2021-01-10,0.00787316,23.6,15.5,2.588524283697887,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2021-01-11,0.0,24.2,16.1,2.6377925809700162,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2021-01-12,0.0,24.5,15.6,2.7660721699286834,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2021-01-13,10.9514,24.7,16.2,2.7403601035803025,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2021-01-14,0.041608,24.7,15.7,2.810491746797092,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2021-01-15,0.0,24.5,16.1,2.731480864971087,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2021-01-16,0.0,24.4,16.0,2.7337381980023627,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2021-01-17,3.47071,23.2,16.1,2.485750579288429,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2021-01-18,59.3137,19.5,16.2,1.6191135696067993,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2021-01-19,3.42732,22.6,16.4,2.33071811122086,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2021-01-20,0.0113872,22.9,17.0,2.309887968659656,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2021-01-21,0.310908,22.6,16.9,2.2672290837825955,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2021-01-22,0.0,23.6,16.8,2.516065448182553,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2021-01-23,0.715894,22.9,16.9,2.354349967641949,11.08475780698278,20.7658,-156.3513,Kupa'a Farms
2021-01-24,0.120743,24.1,16.8,2.645756877974992,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2021-01-25,0.068709,22.3,18.0,2.023193751116885,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2021-01-26,0.927764,23.3,17.9,2.304007428253206,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2021-01-27,0.0,23.1,17.3,2.3732641546588886,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2021-01-28,0.0,23.0,16.4,2.5094084469164573,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2021-01-29,0.207934,22.7,16.2,2.484826842680262,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2021-01-30,0.0,22.9,16.0,2.5717750224801166,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2021-01-31,0.0,22.6,16.2,2.4848860652442797,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2021-02-01,0.772418,22.1,15.2,2.5398493891374936,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2021-02-02,0.0869984,22.7,14.5,2.7779598702974364,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2021-02-03,14.369,21.3,15.0,2.416220441062576,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2021-02-04,1.6039,20.3,14.1,2.34475504294674,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2021-02-05,0.325504,20.0,12.6,2.5077546456994075,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2021-02-06,0.0,22.1,12.2,2.9872691311731625,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2021-02-07,0.0,22.2,12.7,2.9657693726927885,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2021-02-08,0.0,22.5,13.0,3.0056293043189837,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2021-02-09,1.24142,21.3,14.6,2.550787473826219,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2021-02-10,0.0,22.1,14.5,2.7568269719893497,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2021-02-11,0.0,23.4,14.1,3.1028839382403857,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2021-02-12,0.0,24.1,14.4,3.2281747674822188,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2021-02-13,0.82885,23.3,16.7,2.730214606113162,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2021-02-14,2.84801,24.1,16.2,3.0137752101538036,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2021-02-15,0.619353,24.5,16.6,3.060681295887222,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2021-02-16,0.0,24.2,15.9,3.1116996152426952,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2021-02-17,2.84692,22.5,15.5,2.79216922973387,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2021-02-18,3.42531,21.3,16.6,2.296152477818073,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2021-02-19,0.0,23.0,17.0,2.6816841092109307,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2021-02-20,0.0,23.1,17.2,2.6829880006148117,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2021-02-21,0.264815,23.7,17.1,2.870455927691185,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
