Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.0234967,22.6,14.5,18.6,18.55,18.6,2.466598002237265,,10.352056801893687,0.643971,20.8425,-156.3471,Cabaero Farms
2015-01-02,0.0603516,22.6,15.2,18.9,18.9,18.9,2.381319712422684,,10.370697029104244,0.7502030000000001,20.8425,-156.3471,Cabaero Farms
2015-01-03,42.3379,22.2,15.2,18.7,18.7,18.7,2.3079003848434634,,10.390760604111405,0.639766,20.8425,-156.3471,Cabaero Farms
2015-01-04,0.103466,22.4,13.8,18.1,18.1,18.1,2.52124784067619,,10.41223662191665,0.620797,20.8425,-156.3471,Cabaero Farms
2015-01-05,0.0790966,22.5,14.3,18.4,18.4,18.4,2.4879434419671442,,10.435113343929228,0.640398,20.8425,-156.3471,Cabaero Farms
2015-01-06,2.95611,22.8,15.6,19.2,19.2,19.2,2.3883703733759654,,10.459378202732497,0.643341,20.8425,-156.3471,Cabaero Farms
2015-01-07,0.0,22.7,14.9,18.8,18.8,18.8,2.465048083819151,,10.485017807349113,0.591789,20.8425,-156.3471,Cabaero Farms
2015-01-08,0.0,23.3,13.7,18.5,18.5,18.5,2.7192940432032797,,10.512017949023171,0.591834,20.8425,-156.3471,Cabaero Farms
2015-01-09,0.0,23.8,15.0,19.4,19.4,19.4,2.6752705257637515,,10.540363607537904,0.598086,20.8425,-156.3471,Cabaero Farms
2015-01-10,0.0,24.3,15.3,19.8,19.8,19.8,2.742290907286244,,10.570038958087588,0.618928,20.8425,-156.3471,Cabaero Farms
2015-01-11,0.0,24.7,15.5,20.1,20.1,20.1,2.802908469048835,,10.601027378722502,0.614275,20.8425,-156.3471,Cabaero Farms
2015-01-12,0.0,24.6,14.9,19.8,19.75,19.8,2.8639806735656346,,10.633311458385574,0.614816,20.8425,-156.3471,Cabaero Farms
2015-01-13,0.0,24.3,14.4,19.3,19.35,19.3,2.8638908872697795,,10.666873005559204,0.634935,20.8425,-156.3471,Cabaero Farms
2015-01-14,0.0,24.6,14.5,19.6,19.55,19.6,2.9255842927051323,,10.701693057540393,0.6471429999999999,20.8425,-156.3471,Cabaero Farms
2015-01-15,0.0,25.5,16.1,20.8,20.8,20.8,2.922755135660748,,10.737751890361727,0.618702,20.8425,-156.3471,Cabaero Farms
2015-01-16,0.0,25.4,15.9,20.6,20.65,20.6,2.9331840309403936,,10.775029029375208,0.654177,20.8425,-156.3471,Cabaero Farms
2015-01-17,0.0,25.4,15.9,20.6,20.65,20.6,2.9436575062391146,,10.813503260515073,0.6404949999999999,20.8425,-156.3471,Cabaero Farms
2015-01-18,0.0,25.6,15.7,20.6,20.65,20.6,3.016008552959749,,10.853152642254882,0.607723,20.8425,-156.3471,Cabaero Farms
2015-01-19,0.0,25.5,16.9,21.2,21.2,21.2,2.865676923500037,,10.893954518273057,0.6599290000000001,20.8425,-156.3471,Cabaero Farms
2015-01-20,0.0,25.5,17.0,21.2,21.25,21.2,2.8599330172351283,,10.93588553083993,0.642076,20.8425,-156.3471,Cabaero Farms
