Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2002-01-01,0.0,24.0,15.7,19.8,19.85,19.8,2.582106966657856,10.363811428183087,0.598816,0.660496,20.791703,-156.358194,Cabaero Farm
2002-01-02,6.43229,23.9,15.3,19.6,19.6,19.6,2.619074316362033,10.382433494602456,0.6929919999999999,0.660496,20.791703,-156.358194,Cabaero Farm
2002-01-03,3.00151,23.5,16.0,19.8,19.75,19.8,2.4636731353264074,10.402477262856545,0.681246,0.660496,20.791703,-156.358194,Cabaero Farm
2002-01-04,0.0,24.1,15.1,19.6,19.6,19.6,2.689999845553,10.423931820324727,0.6952809999999999,0.668139,20.791703,-156.358194,Cabaero Farm
2002-01-05,0.0519597,24.6,17.7,21.2,21.15,21.2,2.4614989944396584,10.446785420418104,0.817294,0.687149,20.791703,-156.358194,Cabaero Farm
2002-01-06,1.61826,24.2,18.1,21.2,21.15,21.2,2.3197788110458646,10.471025487377533,0.777667,0.691925,20.791703,-156.358194,Cabaero Farm
2002-01-07,0.338795,24.0,17.3,20.6,20.65,20.6,2.3996433961505548,10.496638621572245,0.782228,0.699084,20.791703,-156.358194,Cabaero Farm
2002-01-08,0.172449,24.7,16.9,20.8,20.799999999999997,20.8,2.609319212349167,10.523610605317051,0.752913,0.713629,20.791703,-156.358194,Cabaero Farm
2002-01-09,1.88152,23.7,17.8,20.8,20.75,20.8,2.2754793583256205,10.551926409226676,0.792381,0.713629,20.791703,-156.358194,Cabaero Farm
2002-01-10,4.98716,23.7,17.2,20.4,20.45,20.4,2.3702709546058465,10.581570199125714,0.6567489999999999,0.724564,20.791703,-156.358194,Cabaero Farm
2002-01-11,1.02687,24.2,15.6,19.9,19.9,19.9,2.6985915257074744,10.61252534353296,0.647388,0.724564,20.791703,-156.358194,Cabaero Farm
2002-01-12,0.0184207,23.6,16.1,19.8,19.85,19.8,2.5210576396151385,10.644774421738676,0.740209,0.732304,20.791703,-156.358194,Cabaero Farm
2002-01-13,0.0,24.1,16.6,20.4,20.35,20.4,2.5693538390319004,10.678299232493126,0.70414,0.740117,20.791703,-156.358194,Cabaero Farm
2002-01-14,0.0,24.4,16.4,20.4,20.4,20.4,2.662260649800676,10.713080803324392,0.712718,0.749097,20.791703,-156.358194,Cabaero Farm
2002-01-15,0.0,23.7,16.9,20.3,20.299999999999997,20.3,2.4562883421358417,10.74909940050292,0.6615139999999999,0.755079,20.791703,-156.358194,Cabaero Farm
2002-01-16,0.0,23.3,16.4,19.8,19.85,19.8,2.4502709558985987,10.786334539669703,0.628457,0.749097,20.791703,-156.358194,Cabaero Farm
2002-01-17,0.817783,22.6,16.4,19.5,19.5,19.5,2.312336259073551,10.824764997144024,0.6726479999999999,0.746935,20.791703,-156.358194,Cabaero Farm
2002-01-18,5.83346,21.8,15.5,18.6,18.65,18.6,2.282989925111079,10.864368821926046,0.714852,0.746935,20.791703,-156.358194,Cabaero Farm
2002-01-19,7.53142,21.7,15.8,18.8,18.75,18.8,2.229797937956662,10.905123348408203,0.63524,0.746935,20.791703,-156.358194,Cabaero Farm
2002-01-20,3.36216,21.6,15.5,18.6,18.55,18.6,2.2635467153322852,10.94700520980839,0.723627,0.737002,20.791703,-156.358194,Cabaero Farm
2002-01-21,0.20199,22.4,15.2,18.8,18.799999999999997,18.8,2.48240410533703,10.989990352336555,0.773356,0.740249,20.791703,-156.358194,Cabaero Farm
2002-01-22,0.0,22.4,16.4,19.4,19.4,19.4,2.312498757690546,11.034054050104867,0.8775449999999999,0.748817,20.791703,-156.358194,Cabaero Farm
2002-01-23,0.0,23.9,16.0,20.0,19.95,20.0,2.707325313127413,11.0791709207902,0.752801,0.74708,20.791703,-156.358194,Cabaero Farm
2002-01-24,0.00539679,24.0,16.7,20.4,20.35,20.4,2.6409789707978706,11.12531494205597,0.8518330000000001,0.737893,20.791703,-156.358194,Cabaero Farm
2002-01-25,0.0,23.6,18.3,21.0,20.950000000000003,21.0,2.2953360846633895,11.172459468738671,0.802376,0.743405,20.791703,-156.358194,Cabaero Farm
2002-01-26,0.477621,23.1,18.6,20.8,20.85,20.8,2.1131805156528083,11.22057725080263,0.833444,0.743405,20.791703,-156.358194,Cabaero Farm
2002-01-27,3.1596,22.8,17.5,20.2,20.15,20.2,2.267563344391014,11.269640452064655,0.791331,0.737893,20.791703,-156.358194,Cabaero Farm
2002-01-28,0.691119,23.1,17.3,20.2,20.200000000000003,20.2,2.382633824918988,11.319620669688168,0.7913469999999999,0.726691,20.791703,-156.358194,Cabaero Farm
2002-01-29,12.3224,22.2,17.7,20.0,19.95,20.0,2.0970318825975443,11.370488954444564,0.912312,0.70067,20.791703,-156.358194,Cabaero Farm
2002-01-30,37.1937,23.1,18.3,20.7,20.700000000000003,20.7,2.2159479058317704,11.42221583173719,0.886644,0.685825,20.791703,-156.358194,Cabaero Farm
2002-01-31,0.110192,23.0,18.4,20.7,20.7,20.7,2.179272410622408,11.474771323381448,0.8592359999999999,0.675838,20.791703,-156.358194,Cabaero Farm
2002-02-01,0.267868,23.4,17.5,20.4,20.45,20.4,2.460230966193058,11.528124970132149,0.743052,0.685574,20.791703,-156.358194,Cabaero Farm
2002-02-02,0.261813,23.4,16.2,19.8,19.799999999999997,19.8,2.687662356282522,11.582245854947152,0.753375,,20.791703,-156.358194,Cabaero Farm
2002-02-03,0.0,23.2,15.6,19.4,19.4,19.4,2.744874144709511,11.637102626973943,0.755397,,20.791703,-156.358194,Cabaero Farm
2002-02-04,0.0,23.6,16.3,20.0,19.950000000000003,20.0,2.7465943245109425,11.692663526243722,0.840317,0.673898,20.791703,-156.358194,Cabaero Farm
2002-02-05,0.00311322,23.7,16.2,20.0,19.95,20.0,2.797353440551737,11.748896409055082,0.719569,0.589954,20.791703,-156.358194,Cabaero Farm
2002-02-06,0.173487,23.7,16.2,20.0,19.95,20.0,2.810894466047962,11.805768774027362,0.724542,0.589954,20.791703,-156.358194,Cabaero Farm
2002-02-07,0.0,23.9,15.4,19.6,19.65,19.6,2.9751749087163075,11.8632477888012,0.72466,0.589954,20.791703,-156.358194,Cabaero Farm
2002-02-08,0.443363,23.8,14.6,19.2,19.2,19.2,3.0771389142988697,11.92130031736185,0.682085,0.561939,20.791703,-156.358194,Cabaero Farm
2002-02-09,4.94956,21.5,13.8,17.6,17.65,17.6,2.7066331577122433,11.979892947958424,0.544169,0.44204,20.791703,-156.358194,Cabaero Farm
2002-02-10,0.651466,22.0,14.5,18.2,18.25,18.2,2.729927384937757,12.038992021590165,0.665579,0.44204,20.791703,-156.358194,Cabaero Farm
2002-02-11,0.216795,20.3,14.2,17.2,17.25,17.2,2.405440461559599,12.098563661028631,0.6726690000000001,0.460137,20.791703,-156.358194,Cabaero Farm
2002-02-12,0.259829,21.0,14.5,17.8,17.75,17.8,2.5381491993777,12.15857380034271,0.750958,0.561939,20.791703,-156.358194,Cabaero Farm
2002-02-13,1.47134,20.6,15.4,18.0,18.0,18.0,2.2942871907358664,12.218988214891228,0.854454,0.596288,20.791703,-156.358194,Cabaero Farm
2002-02-14,0.576699,21.7,16.1,18.9,18.9,18.9,2.4528909256354594,12.27977255174611,0.769567,0.504874,20.791703,-156.358194,Cabaero Farm
2002-02-15,0.0,22.5,16.2,19.4,19.35,19.4,2.650254709732035,12.340892360507038,0.7242820000000001,0.528834,20.791703,-156.358194,Cabaero Farm
2002-02-16,0.0,23.0,16.8,19.9,19.9,19.9,2.6777357872897123,12.402313124466884,0.7650159999999999,0.585865,20.791703,-156.358194,Cabaero Farm
2002-02-17,0.363491,23.8,17.5,20.6,20.65,20.6,2.763037540768072,12.464000292085391,0.719301,0.639629,20.791703,-156.358194,Cabaero Farm
2002-02-18,0.51856,24.3,16.6,20.4,20.450000000000003,20.4,3.053839239773747,12.52591930872704,0.7224290000000001,0.627162,20.791703,-156.358194,Cabaero Farm
2002-02-19,0.486883,24.4,16.8,20.6,20.6,20.6,3.0649530107079435,12.588035648617467,0.722648,0.627162,20.791703,-156.358194,Cabaero Farm
2002-02-20,0.876936,23.8,16.8,20.3,20.3,20.3,2.93293991685046,12.650314846971481,0.676353,0.627162,20.791703,-156.358194,Cabaero Farm
2002-02-21,0.117071,23.2,15.6,19.4,19.4,19.4,2.9985834538177922,12.712722532244385,0.627358,0.652276,20.791703,-156.358194,Cabaero Farm
2002-02-22,0.0844404,23.2,15.0,19.1,19.1,19.1,3.1047716754456403,12.775224458457092,0.576378,0.63806,20.791703,-156.358194,Cabaero Farm
2002-02-23,0.384028,23.2,15.3,19.2,19.25,19.2,3.0706707764587233,12.837786537544636,0.624873,0.63806,20.791703,-156.358194,Cabaero Farm
2002-02-24,2.71352,21.9,16.0,19.0,18.95,19.0,2.652186078871115,12.90037487167661,0.734451,0.63806,20.791703,-156.358194,Cabaero Farm
2002-02-25,0.267202,22.0,15.8,18.9,18.9,18.9,2.7245437416176843,12.962955785497334,0.643913,0.656397,20.791703,-156.358194,Cabaero Farm
2002-02-26,3.12301,21.9,15.5,18.7,18.7,18.7,2.7663361533925004,13.025495858232924,0.642012,0.656397,20.791703,-156.358194,Cabaero Farm
2002-02-27,0.989534,22.2,14.9,18.6,18.55,18.6,2.9604836957567096,13.087961955611915,0.669072,0.641484,20.791703,-156.358194,Cabaero Farm
2002-02-28,0.919361,22.0,13.5,17.8,17.75,17.8,3.1392337843505267,13.15032126154565,0.670143,0.641484,20.791703,-156.358194,Cabaero Farm
2002-03-01,0.0222082,21.9,13.8,17.8,17.85,17.8,3.0789788210087368,13.212541309514606,0.645823,0.645287,20.791703,-156.358194,Cabaero Farm
2002-03-02,0.0557272,21.9,13.9,17.9,17.9,17.9,3.0829193412293607,13.274590013606412,0.6747839999999999,0.645287,20.791703,-156.358194,Cabaero Farm
2002-03-03,3.16374,21.3,14.4,17.8,17.85,17.8,2.868416121610118,13.33643569915186,0.7582760000000001,0.638094,20.791703,-156.358194,Cabaero Farm
2002-03-04,0.0,21.3,13.9,17.6,17.6,17.6,2.9674844998442573,13.39804713290486,0.7051860000000001,0.62396,20.791703,-156.358194,Cabaero Farm
2002-03-05,0.0,21.9,15.0,18.4,18.45,18.4,2.9436518496112334,13.459393552713152,0.771809,0.610724,20.791703,-156.358194,Cabaero Farm
2002-03-06,0.269553,22.7,16.7,19.7,19.7,19.7,2.8564439394444454,13.52044469662675,0.8783230000000001,0.595098,20.791703,-156.358194,Cabaero Farm
2002-03-07,0.376405,23.5,17.4,20.4,20.45,20.4,2.947089522812937,13.581170831391944,0.795378,0.595098,20.791703,-156.358194,Cabaero Farm
2002-03-08,2.69333,24.2,17.0,20.6,20.6,20.6,3.2328741446440694,13.641542780279337,0.809821,0.595098,20.791703,-156.358194,Cabaero Farm
2002-03-09,0.0993095,24.5,17.8,21.2,21.15,21.2,3.181258588524759,13.70153195019552,0.7530939999999999,0.583443,20.791703,-156.358194,Cabaero Farm
2002-03-10,0.0,24.4,17.1,20.8,20.75,20.8,3.3008823726232364,13.761110358028759,0.7510330000000001,0.568417,20.791703,-156.358194,Cabaero Farm
2002-03-11,0.0,24.5,16.7,20.6,20.6,20.6,3.408962953300346,13.820250656180763,0.6313,0.566196,20.791703,-156.358194,Cabaero Farm
2002-03-12,0.0,24.7,16.8,20.8,20.75,20.8,3.463255650286109,13.878926157237428,0.720333,0.576584,20.791703,-156.358194,Cabaero Farm
2002-03-13,0.0,24.6,16.9,20.8,20.75,20.8,3.4334700053639673,13.93711085773336,0.728753,0.560894,20.791703,-156.358194,Cabaero Farm
2002-03-14,3.11063,24.3,16.6,20.4,20.450000000000003,20.4,3.4119497033724646,13.994779460966326,0.797064,0.567184,20.791703,-156.358194,Cabaero Farm
2002-03-15,1.68877,24.1,17.3,20.7,20.700000000000003,20.7,3.244728033897548,14.05190739881978,0.791929,0.558795,20.791703,-156.358194,Cabaero Farm
2002-03-16,10.2385,23.9,16.6,20.2,20.25,20.2,3.3315996513692534,14.10847085255312,0.753267,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-17,15.9573,22.4,16.3,19.3,19.35,19.3,2.985150832532308,14.164446772521671,0.73784,0.537619,20.791703,-156.358194,Cabaero Farm
2002-03-18,20.5989,22.3,15.1,18.7,18.7,18.7,3.2031762129708925,14.219812896790271,0.61007,0.540143,20.791703,-156.358194,Cabaero Farm
2002-03-19,0.322433,22.1,15.0,18.6,18.55,18.6,3.1843496788202708,14.274547768606464,0.640102,0.540143,20.791703,-156.358194,Cabaero Farm
2002-03-20,0.0,22.1,15.4,18.8,18.75,18.8,3.1221302264492796,14.328630752701804,0.636625,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-21,0.0,22.6,15.8,19.2,19.200000000000003,19.2,3.191571444030844,14.382042050391906,0.689319,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-22,0.0,22.8,15.5,19.2,19.15,19.2,3.3189494607693764,14.434762713448453,0.689303,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-23,0.0,24.2,16.0,20.1,20.1,20.1,3.616143670957845,14.486774656718916,0.6691039999999999,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-24,0.0,24.7,16.5,20.6,20.6,20.6,3.6768207968784594,14.538060669472136,0.6942879999999999,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-25,0.0,25.1,18.1,21.6,21.6,21.6,3.4977343836283947,14.588604425450898,0.738751,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-26,0.0,25.0,18.2,21.6,21.6,21.6,3.459169494408637,14.638390491614897,0.7053740000000001,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-27,0.0,24.4,18.1,21.2,21.25,21.2,3.3067987796078615,14.687404335560664,0.724181,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-28,0.0800814,24.3,16.8,20.6,20.55,20.6,3.5641704810978885,14.73563233160744,0.75634,0.542667,20.791703,-156.358194,Cabaero Farm
2002-03-29,0.0387535,24.2,17.6,20.9,20.9,20.9,3.380455009269203,14.783061765540987,0.767486,0.551614,20.791703,-156.358194,Cabaero Farm
