Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2016-01-01,1.46824,24.5,17.4,21.0,20.95,21.0,2.4615880917163273,10.352056801893687,0.6454430000000001,0.625001,20.8425,-156.3471,Cabaero Farms
2016-01-02,4.63486,24.2,17.0,20.6,20.6,20.6,2.4577248209635156,10.370697029104244,0.596988,0.622656,20.8425,-156.3471,Cabaero Farms
2016-01-03,0.00308219,24.1,15.7,19.9,19.9,19.9,2.6112963899869284,10.390760604111405,0.618613,0.624053,20.8425,-156.3471,Cabaero Farms
2016-01-04,0.0,23.9,16.6,20.2,20.25,20.2,2.458764260286519,10.41223662191665,0.57611,0.627774,20.8425,-156.3471,Cabaero Farms
2016-01-05,0.0,23.8,16.6,20.2,20.200000000000003,20.2,2.4472303582090014,10.435113343929228,0.6355080000000001,0.627774,20.8425,-156.3471,Cabaero Farms
2016-01-06,0.120259,24.0,17.8,20.9,20.9,20.9,2.318144547386086,10.459378202732497,0.6767789999999999,0.626041,20.8425,-156.3471,Cabaero Farms
2016-01-07,0.00532428,25.7,17.0,21.4,21.35,21.4,2.788320564261624,10.485017807349113,0.632394,0.629379,20.8425,-156.3471,Cabaero Farms
2016-01-08,0.00289772,25.6,16.4,21.0,21.0,21.0,2.845375377707755,10.512017949023171,0.6736270000000001,0.619812,20.8425,-156.3471,Cabaero Farms
2016-01-09,0.0,25.3,17.8,21.6,21.55,21.6,2.6158346146974485,10.540363607537904,0.6762990000000001,0.619812,20.8425,-156.3471,Cabaero Farms
2016-01-10,0.0,25.5,17.0,21.2,21.25,21.2,2.764257482802539,10.570038958087588,0.617244,0.621029,20.8425,-156.3471,Cabaero Farms
2016-01-11,0.0439704,24.6,16.6,20.6,20.6,20.6,2.648207492841914,10.601027378722502,0.616864,0.621029,20.8425,-156.3471,Cabaero Farms
2016-01-12,0.0,25.6,16.3,21.0,20.950000000000003,21.0,2.8938070529411952,10.633311458385574,0.583587,0.621029,20.8425,-156.3471,Cabaero Farms
2016-01-13,0.0,25.7,15.7,20.7,20.7,20.7,2.986934438236438,10.666873005559204,0.636636,0.619735,20.8425,-156.3471,Cabaero Farms
2016-01-14,0.0,25.3,15.6,20.4,20.45,20.4,2.928394325227089,10.701693057540393,0.62969,0.616411,20.8425,-156.3471,Cabaero Farms
2016-01-15,0.00068194,25.1,16.2,20.7,20.65,20.7,2.8365923914320414,10.737751890361727,0.6714530000000001,,20.8425,-156.3471,Cabaero Farms
