Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-09-05,0.259281,25.4,15.7,20.6,20.549999999999997,20.6,4.125089186855528,,14.99644831862681,20.018748,-155.692546,Hirako Farm
2001-09-06,1.4108,24.5,16.9,20.7,20.7,20.7,3.6514195817547788,,14.957753730941409,20.018748,-155.692546,Hirako Farm
2001-09-07,0.246393,25.5,17.5,21.5,21.5,21.5,3.8140253113496647,,14.91826065534064,20.018748,-155.692546,Hirako Farm
2001-09-08,0.384727,25.5,16.7,21.1,21.1,21.1,3.948776477012912,,14.877973386052254,20.018748,-155.692546,Hirako Farm
2001-09-09,0.552631,26.8,16.7,21.8,21.75,21.8,4.2946402766805925,,14.836897073843799,20.018748,-155.692546,Hirako Farm
2001-09-10,0.401755,27.2,17.4,22.3,22.299999999999997,22.3,4.271705693547978,,14.79503773275842,20.018748,-155.692546,Hirako Farm
2001-09-11,0.0065593,27.3,17.6,22.4,22.450000000000003,22.4,4.248176006902278,,14.752402245628392,20.018748,-155.692546,Hirako Farm
2001-09-12,0.0118643,26.7,16.5,21.6,21.6,21.6,4.257035222412994,,14.708998368351846,20.018748,-155.692546,Hirako Farm
2001-09-13,0.346821,26.1,15.3,20.7,20.700000000000003,20.7,4.267540155232954,,14.664834732920426,20.018748,-155.692546,Hirako Farm
2001-09-14,0.280665,25.6,15.2,20.4,20.4,20.4,4.142408173206751,,14.619920849188114,20.018748,-155.692546,Hirako Farm
2001-09-15,0.0,26.4,17.5,22.0,21.95,22.0,3.9800876482182352,,14.574267105374103,20.018748,-155.692546,Hirako Farm
2001-09-16,0.0191894,27.4,18.3,22.8,22.85,22.8,4.092389410356962,,14.527884767294882,20.018748,-155.692546,Hirako Farm
2001-09-17,0.370122,26.7,17.3,22.0,22.0,22.0,4.064124182385325,,14.480785976323551,20.018748,-155.692546,Hirako Farm
2001-09-18,0.951974,26.5,16.6,21.6,21.55,21.6,4.115264726131519,,14.432983746076701,20.018748,-155.692546,Hirako Farm
2001-09-19,0.902376,24.9,16.9,20.9,20.9,20.9,3.621415218273348,,14.384491957831958,20.018748,-155.692546,Hirako Farm
2001-09-20,0.137437,25.4,16.1,20.8,20.75,20.8,3.881183434828575,,14.335325354681707,20.018748,-155.692546,Hirako Farm
2001-09-21,0.57298,25.1,16.4,20.8,20.75,20.8,3.740849173843906,,14.285499534431246,20.018748,-155.692546,Hirako Farm
2001-09-22,0.47095,25.2,15.8,20.5,20.5,20.5,3.8445804416948857,,14.235030941251997,20.018748,-155.692546,Hirako Farm
2001-09-23,1.2039,25.1,17.8,21.4,21.450000000000003,21.4,3.45519149729818,,14.18393685610305,20.018748,-155.692546,Hirako Farm
2001-09-24,1.22231,25.9,17.3,21.6,21.6,21.6,3.7556416426210935,,14.132235385936752,20.018748,-155.692546,Hirako Farm
2001-09-25,0.844208,25.4,16.5,21.0,20.95,21.0,3.748482927660862,,14.079945451706486,20.018748,-155.692546,Hirako Farm
2001-09-26,1.80219,24.8,17.0,20.9,20.9,20.9,3.4870131570303182,,14.027086775197231,20.018748,-155.692546,Hirako Farm
2001-09-27,1.15095,26.7,16.8,21.8,21.75,21.8,4.004528682401859,,13.973679864701788,20.018748,-155.692546,Hirako Farm
2001-09-28,0.133485,25.7,16.8,21.2,21.25,21.2,3.724935499212581,,13.919745999567926,20.018748,-155.692546,Hirako Farm
2001-09-29,1.3005,25.8,15.7,20.8,20.75,20.8,3.9120583537452602,,13.865307213643797,20.018748,-155.692546,Hirako Farm
2001-09-30,0.320877,25.6,16.4,21.0,21.0,21.0,3.7381721817468287,,13.810386277651197,20.018748,-155.692546,Hirako Farm
2001-10-01,0.913835,26.3,14.8,20.6,20.55,20.6,4.119730305080561,,13.755006680518322,20.018748,-155.692546,Hirako Farm
2001-10-02,0.225402,25.5,15.7,20.6,20.6,20.6,3.787625834387297,,13.699192609705545,20.018748,-155.692546,Hirako Farm
2001-10-03,0.14414,25.7,14.8,20.2,20.25,20.2,3.9367113442153756,,13.642968930559723,20.018748,-155.692546,Hirako Farm
2001-10-04,0.295739,26.3,16.2,21.2,21.25,21.2,3.8730783728275364,,13.586361164734253,20.018748,-155.692546,Hirako Farm
2001-10-05,0.377086,26.7,17.3,22.0,22.0,22.0,3.7971104181286925,,13.52939546771379,20.018748,-155.692546,Hirako Farm
2001-10-06,0.241403,25.9,16.9,21.4,21.4,21.4,3.6439332308113492,,13.472098605484137,20.018748,-155.692546,Hirako Farm
2001-10-07,0.719992,24.6,17.5,21.0,21.05,21.0,3.1897978337753012,,13.414497930389192,20.018748,-155.692546,Hirako Farm
2001-10-08,0.772714,25.5,17.0,21.2,21.25,21.2,3.4929994747688915,,13.356621356218312,20.018748,-155.692546,Hirako Farm
2001-10-09,0.376714,25.4,16.6,21.0,21.0,21.0,3.5204928628211065,,13.298497332568445,20.018748,-155.692546,Hirako Farm
2001-10-10,0.896332,25.8,16.5,21.2,21.15,21.2,3.6218209848417584,,13.240154818526788,20.018748,-155.692546,Hirako Farm
2001-10-11,0.767673,24.4,17.0,20.7,20.7,20.7,3.175216336067656,,13.181623255720309,20.018748,-155.692546,Hirako Farm
2001-10-12,0.610127,25.2,17.1,21.2,21.15,21.2,3.350162312947366,,13.122932540779738,20.018748,-155.692546,Hirako Farm
2001-10-13,0.322254,23.8,16.3,20.0,20.05,20.0,3.1104999285288217,,13.064112997265875,20.018748,-155.692546,Hirako Farm
2001-10-14,0.0774561,25.2,15.5,20.4,20.35,20.4,3.558721040509014,,13.005195347107124,20.018748,-155.692546,Hirako Farm
2001-10-15,0.0549837,24.2,15.4,19.8,19.8,19.8,3.321235621894121,,12.946210681597115,20.018748,-155.692546,Hirako Farm
2001-10-16,0.262494,24.6,16.1,20.4,20.35,20.4,3.3011017275006194,,12.887190432002,20.018748,-155.692546,Hirako Farm
2001-10-17,0.169876,25.3,16.7,21.0,21.0,21.0,3.3571702810759674,,12.82816633982692,20.018748,-155.692546,Hirako Farm
2001-10-18,0.46003,25.1,16.7,20.9,20.9,20.9,3.294132982877386,,12.769170426791264,20.018748,-155.692546,Hirako Farm
2001-10-19,0.13022,25.0,15.2,20.1,20.1,20.1,3.4684358217490625,,12.710234964562263,20.018748,-155.692546,Hirako Farm
2001-10-20,0.775496,25.1,15.0,20.0,20.05,20.0,3.4955752075258606,,12.65139244429624,20.018748,-155.692546,Hirako Farm
2001-10-21,0.695133,24.5,15.1,19.8,19.8,19.8,3.338855481487182,,12.592675546036402,20.018748,-155.692546,Hirako Farm
2001-10-22,0.232028,24.9,14.6,19.8,19.75,19.8,3.478788625106725,,12.534117108015728,20.018748,-155.692546,Hirako Farm
2001-10-23,0.0466276,24.9,13.6,19.2,19.25,19.2,3.5689087871874405,,12.475750095912717,20.018748,-155.692546,Hirako Farm
2001-10-24,0.0,25.2,15.7,20.4,20.45,20.4,3.362721746858281,,12.417607572107231,20.018748,-155.692546,Hirako Farm
2001-10-25,0.00130519,26.0,16.9,21.4,21.45,21.4,3.3615790239227814,,12.35972266498263,20.018748,-155.692546,Hirako Farm
2001-10-26,0.00809365,25.9,16.4,21.2,21.15,21.2,3.4012182922431675,,12.30212853831955,20.018748,-155.692546,Hirako Farm
2001-10-27,2.88888,24.8,15.7,20.2,20.25,20.2,3.228389266256312,,12.24485836082563,20.018748,-155.692546,Hirako Farm
2001-10-28,8.44783,24.1,15.5,19.8,19.8,19.8,3.090974356981847,,12.187945275844163,20.018748,-155.692546,Hirako Farm
2001-10-29,4.45647,25.1,15.4,20.2,20.25,20.2,3.302242962287305,,12.131422371283541,20.018748,-155.692546,Hirako Farm
2001-10-30,2.49948,23.9,15.7,19.8,19.799999999999997,19.8,2.9903453761401706,,12.075322649807875,20.018748,-155.692546,Hirako Farm
2001-10-31,1.94293,23.7,15.6,19.7,19.65,19.7,2.9504922799003435,,12.019678999327699,20.018748,-155.692546,Hirako Farm
2001-11-01,1.59058,24.5,16.5,20.5,20.5,20.5,2.981034722430641,,11.964524163828266,20.018748,-155.692546,Hirako Farm
2001-11-02,0.236173,25.0,16.4,20.7,20.7,20.7,3.0927553551078235,,11.90989071457103,20.018748,-155.692546,Hirako Farm
2001-11-03,1.61813,24.4,16.3,20.3,20.35,20.3,2.956831588908688,,11.85581102170251,20.018748,-155.692546,Hirako Farm
2001-11-04,0.337071,24.1,16.6,20.4,20.35,20.4,2.8398088885352695,,11.80231722630276,20.018748,-155.692546,Hirako Farm
2001-11-05,2.33004,24.3,16.2,20.2,20.25,20.2,2.9226119434363835,,11.749441212903847,20.018748,-155.692546,Hirako Farm
2001-11-06,0.495717,24.1,16.5,20.3,20.3,20.3,2.8258041905841984,,11.697214582507023,20.018748,-155.692546,Hirako Farm
2001-11-07,0.978721,23.5,16.7,20.1,20.1,20.1,2.6471949799558545,,11.645668626125138,20.018748,-155.692546,Hirako Farm
2001-11-08,2.11985,24.2,17.5,20.8,20.85,20.8,2.6645083684971476,,11.594834298874968,20.018748,-155.692546,Hirako Farm
2001-11-09,1.06164,24.0,17.3,20.6,20.65,20.6,2.6392510370605007,,11.544742194642215,20.018748,-155.692546,Hirako Farm
2001-11-10,2.67681,24.0,16.4,20.2,20.2,20.2,2.7697665587611993,,11.495422521339735,20.018748,-155.692546,Hirako Farm
2001-11-11,0.581619,23.3,15.6,19.4,19.45,19.4,2.717716930758983,,11.446905076777746,20.018748,-155.692546,Hirako Farm
2001-11-12,0.035126,23.8,14.3,19.0,19.05,19.0,2.973805519925828,,11.399219225162431,20.018748,-155.692546,Hirako Farm
2001-11-13,0.0270571,24.0,13.3,18.6,18.65,18.6,3.1089129304747964,,11.352393874237759,20.018748,-155.692546,Hirako Farm
2001-11-14,0.541592,24.7,14.9,19.8,19.8,19.8,3.060943205962443,,11.306457453082732,20.018748,-155.692546,Hirako Farm
2001-11-15,0.150889,25.0,15.7,20.4,20.35,20.4,3.0173557645321285,,11.261437890574841,20.018748,-155.692546,Hirako Farm
2001-11-16,0.016225,25.1,14.3,19.7,19.700000000000003,19.7,3.1795213086217857,,11.217362594528161,20.018748,-155.692546,Hirako Farm
2001-11-17,0.00143899,25.2,14.5,19.8,19.85,19.8,3.1610129934778426,,11.174258431512646,20.018748,-155.692546,Hirako Farm
2001-11-18,0.0224223,25.5,14.3,19.9,19.9,19.9,3.230407528757792,,11.13215170735939,20.018748,-155.692546,Hirako Farm
2001-11-19,0.075124,26.2,15.1,20.7,20.65,20.7,3.2720763488961766,,11.09106814835463,20.018748,-155.692546,Hirako Farm
2001-11-20,0.00542905,26.3,15.4,20.8,20.85,20.8,3.239151498158857,,11.05103288312353,20.018748,-155.692546,Hirako Farm
2001-11-21,0.0411772,26.4,15.7,21.0,21.049999999999997,21.0,3.2145518158782562,,11.012070425203072,20.018748,-155.692546,Hirako Farm
2001-11-22,0.0224125,26.7,16.0,21.4,21.35,21.4,3.236524112471273,,10.974204656301671,20.018748,-155.692546,Hirako Farm
2001-11-23,0.000782861,26.3,16.3,21.3,21.3,21.3,3.1104342392016604,,10.937458810241566,20.018748,-155.692546,Hirako Farm
2001-11-24,0.0,25.9,14.8,20.4,20.35,20.4,3.191193274010243,,10.901855457578582,20.018748,-155.692546,Hirako Farm
2001-11-25,0.0,25.6,14.8,20.2,20.200000000000003,20.2,3.121401408287028,,10.867416490892435,20.018748,-155.692546,Hirako Farm
2001-11-26,9.80241,24.0,17.3,20.6,20.65,20.6,2.4768050895906284,,10.834163110739377,20.018748,-155.692546,Hirako Farm
2001-11-27,35.0014,23.4,18.0,20.7,20.7,20.7,2.222768710071789,,10.802115812257961,20.018748,-155.692546,Hirako Farm
2001-11-28,14.6337,23.4,17.2,20.3,20.299999999999997,20.3,2.3502634757175103,,10.771294372417398,20.018748,-155.692546,Hirako Farm
2001-11-29,0.504949,24.6,16.9,20.8,20.75,20.8,2.6462705491101435,,10.741717837897165,20.018748,-155.692546,Hirako Farm
2001-11-30,1.09629,25.9,16.3,21.1,21.1,21.1,2.96989131988643,,10.71340451358566,20.018748,-155.692546,Hirako Farm
2001-12-01,1.22314,24.7,16.0,20.4,20.35,20.4,2.7693708175158966,,10.686371951684823,20.018748,-155.692546,Hirako Farm
2001-12-02,2.4784,24.3,15.8,20.0,20.05,20.0,2.7021674112231877,,10.660636941407237,20.018748,-155.692546,Hirako Farm
2001-12-03,0.515209,23.1,16.2,19.7,19.65,19.7,2.409743275675752,,10.636215499251556,20.018748,-155.692546,Hirako Farm
2001-12-04,1.27011,23.0,15.4,19.2,19.2,19.2,2.4898864855619696,,10.613122859841914,20.018748,-155.692546,Hirako Farm
2001-12-05,0.15839,22.8,15.3,19.0,19.05,19.0,2.455039977786266,,10.591373467316634,20.018748,-155.692546,Hirako Farm
2001-12-06,0.0571063,23.1,15.1,19.1,19.1,19.1,2.5375492883413537,,10.570980967251494,20.018748,-155.692546,Hirako Farm
2001-12-07,0.706085,23.1,15.1,19.1,19.1,19.1,2.532982899287448,,10.55195819910284,20.018748,-155.692546,Hirako Farm
2001-12-08,2.2563,23.0,15.5,19.2,19.25,19.2,2.455085281352669,,10.534317189156086,20.018748,-155.692546,Hirako Farm
2001-12-09,2.70009,22.1,15.5,18.8,18.8,18.8,2.274662200069175,,10.51806914396519,20.018748,-155.692546,Hirako Farm
2001-12-10,1.66995,22.7,15.0,18.8,18.85,18.8,2.4534484088197304,,10.503224444269444,20.018748,-155.692546,Hirako Farm
2001-12-11,0.881761,22.7,15.0,18.8,18.85,18.8,2.4503108732445433,,10.489792639374096,20.018748,-155.692546,Hirako Farm
2001-12-12,8.74002,21.9,14.9,18.4,18.4,18.4,2.3081009682572575,,10.477782441982244,20.018748,-155.692546,Hirako Farm
2001-12-13,7.60924,21.9,15.4,18.6,18.65,18.6,2.2341714200902363,,10.467201723465964,20.018748,-155.692546,Hirako Farm
2001-12-14,3.08847,21.5,16.6,19.0,19.05,19.0,1.9594072940886427,,10.458057509565707,20.018748,-155.692546,Hirako Farm
2001-12-15,0.223942,22.0,16.8,19.4,19.4,19.4,2.0389357093079457,,10.450355976507712,20.018748,-155.692546,Hirako Farm
2001-12-16,1.19539,21.8,16.6,19.2,19.200000000000003,19.2,2.026760142931204,,10.444102447530398,20.018748,-155.692546,Hirako Farm
2001-12-17,3.94723,22.1,16.2,19.2,19.15,19.2,2.1578785700544083,,10.439301389811702,20.018748,-155.692546,Hirako Farm
2001-12-18,3.17794,22.7,15.6,19.2,19.15,19.2,2.3664154436407783,,10.435956411790617,20.018748,-155.692546,Hirako Farm
2001-12-19,0.582243,23.2,15.4,19.3,19.3,19.3,2.486582104735416,,10.434070260877245,20.018748,-155.692546,Hirako Farm
2001-12-20,0.992659,22.8,14.7,18.8,18.75,18.8,2.4996976354314535,,10.433644821547222,20.018748,-155.692546,Hirako Farm
2001-12-21,0.195655,23.4,14.1,18.8,18.75,18.8,2.6787339206030376,,10.434681113817488,20.018748,-155.692546,Hirako Farm
2001-12-22,0.0258796,23.8,12.8,18.3,18.3,18.3,2.8741837154976886,,10.437179292101897,20.018748,-155.692546,Hirako Farm
2001-12-23,0.00620157,23.7,12.0,17.8,17.85,17.8,2.924277801653619,,10.441138644446493,20.018748,-155.692546,Hirako Farm
2001-12-24,0.0,23.5,11.9,17.7,17.7,17.7,2.9050819404808825,,10.44655759214565,20.018748,-155.692546,Hirako Farm
2001-12-25,0.00146439,23.6,11.8,17.7,17.700000000000003,17.7,2.9319473104850635,,10.45343368974177,20.018748,-155.692546,Hirako Farm
2001-12-26,0.541571,24.4,12.5,18.4,18.45,18.4,3.0047946029991297,,10.461763625412521,20.018748,-155.692546,Hirako Farm
2001-12-27,1.61769,24.0,12.9,18.4,18.45,18.4,2.9047488308718687,,10.471543221751064,20.018748,-155.692546,Hirako Farm
2001-12-28,0.32443,24.2,13.3,18.8,18.75,18.8,2.913386619917757,,10.48276743694598,20.018748,-155.692546,Hirako Farm
2001-12-29,2.85416,25.0,13.5,19.2,19.25,19.2,3.0288567361371403,,10.49543036636891,20.018748,-155.692546,Hirako Farm
2001-12-30,6.00435,24.5,15.2,19.8,19.85,19.8,2.7716619064413375,,10.509525244579292,20.018748,-155.692546,Hirako Farm
2001-12-31,3.59759,24.6,14.4,19.5,19.5,19.5,2.8837704829634334,,10.525044447756471,20.018748,-155.692546,Hirako Farm
