Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0,24.4,16.1,20.2,20.25,20.2,2.606616410566665,,10.352056801893687,0.598051,20.8425,-156.3471,Cabaero Farms
2002-01-02,0.918267,24.3,15.7,20.0,20.0,20.0,2.644093499105525,,10.370697029104244,0.676513,20.8425,-156.3471,Cabaero Farms
2002-01-03,2.53139,23.9,16.4,20.2,20.15,20.2,2.487077985985919,,10.390760604111405,0.6649970000000001,20.8425,-156.3471,Cabaero Farms
2002-01-04,0.0,24.5,15.4,20.0,19.95,20.0,2.730765208565837,,10.41223662191665,0.6787730000000001,20.8425,-156.3471,Cabaero Farms
2002-01-05,0.0355015,24.8,17.9,21.3,21.35,21.3,2.4650532732230896,,10.435113343929228,0.8075629999999999,20.8425,-156.3471,Cabaero Farms
2002-01-06,1.14353,24.7,18.6,21.7,21.65,21.7,2.3469061129714612,,10.459378202732497,0.773644,20.8425,-156.3471,Cabaero Farms
2002-01-07,2.53981,24.4,17.8,21.1,21.1,21.1,2.410008517696561,,10.485017807349113,0.7636409999999999,20.8425,-156.3471,Cabaero Farms
2002-01-08,0.288273,25.1,17.3,21.2,21.200000000000003,21.2,2.6334546152031364,,10.512017949023171,0.753233,20.8425,-156.3471,Cabaero Farms
2002-01-09,1.23023,24.2,18.2,21.2,21.2,21.2,2.3159205750056664,,10.540363607537904,0.7688720000000001,20.8425,-156.3471,Cabaero Farms
2002-01-10,10.9376,24.1,17.6,20.8,20.85,20.8,2.3924805015095028,,10.570038958087588,0.641108,20.8425,-156.3471,Cabaero Farms
2002-01-11,2.00666,24.5,16.0,20.2,20.25,20.2,2.70127532577145,,10.601027378722502,0.659426,20.8425,-156.3471,Cabaero Farms
2002-01-12,0.0251429,24.1,16.5,20.3,20.3,20.3,2.568787284096563,,10.633311458385574,0.7401789999999999,20.8425,-156.3471,Cabaero Farms
2002-01-13,0.0,24.4,17.0,20.7,20.7,20.7,2.569458158904108,,10.666873005559204,0.707958,20.8425,-156.3471,Cabaero Farms
2002-01-14,0.0156946,24.8,16.8,20.8,20.8,20.8,2.687278173330892,,10.701693057540393,0.695834,20.8425,-156.3471,Cabaero Farms
2002-01-15,0.0,24.2,17.3,20.8,20.75,20.8,2.5041079722089474,,10.737751890361727,0.659991,20.8425,-156.3471,Cabaero Farms
2002-01-16,0.110274,23.9,16.8,20.3,20.35,20.3,2.5159408983415394,,10.775029029375208,0.60609,20.8425,-156.3471,Cabaero Farms
2002-01-17,6.74247,23.2,16.9,20.0,20.049999999999997,20.0,2.3596974657242944,,10.813503260515073,0.66509,20.8425,-156.3471,Cabaero Farms
2002-01-18,16.8593,22.5,16.1,19.3,19.3,19.3,2.342867045809754,,10.853152642254882,0.6849339999999999,20.8425,-156.3471,Cabaero Farms
2002-01-19,22.6789,22.4,16.4,19.4,19.4,19.4,2.2831369300392663,,10.893954518273057,0.635786,20.8425,-156.3471,Cabaero Farms
2002-01-20,15.6451,22.2,16.0,19.1,19.1,19.1,2.311021589260207,,10.93588553083993,0.722633,20.8425,-156.3471,Cabaero Farms
2002-01-21,2.03431,22.9,15.8,19.4,19.35,19.4,2.5029930023979126,,10.97892163493801,0.7722140000000001,20.8425,-156.3471,Cabaero Farms
2002-01-22,0.512256,22.9,16.9,19.9,19.9,19.9,2.341240997489848,,11.023038113125821,0.8512520000000001,20.8425,-156.3471,Cabaero Farms
2002-01-23,0.0,24.4,16.4,20.4,20.4,20.4,2.7505121448474665,,11.068209591154103,0.7507349999999999,20.8425,-156.3471,Cabaero Farms
2002-01-24,0.00504883,24.4,17.1,20.8,20.75,20.8,2.666017441614203,,11.114410054341567,0.831592,20.8425,-156.3471,Cabaero Farms
2002-01-25,0.0,24.1,18.7,21.4,21.4,21.4,2.338501959171552,,11.161612864715611,0.8035680000000001,20.8425,-156.3471,Cabaero Farms
2002-01-26,0.598601,23.6,19.0,21.3,21.3,21.3,2.162126084155562,,11.20979077892173,0.83166,20.8425,-156.3471,Cabaero Farms
2002-01-27,4.03189,23.4,17.9,20.6,20.65,20.6,2.33204530264874,,11.258915966903254,0.7824599999999999,20.8425,-156.3471,Cabaero Farms
2002-01-28,0.151614,23.7,17.8,20.8,20.75,20.8,2.438730532935473,,11.308960031351264,0.777978,20.8425,-156.3471,Cabaero Farms
2002-01-29,9.43956,22.7,18.0,20.4,20.35,20.4,2.1637865052300973,,11.359894027922381,0.907659,20.8425,-156.3471,Cabaero Farms
2002-01-30,44.9056,23.6,18.7,21.2,21.15,21.2,2.2658981817921826,,11.411688486220045,0.884176,20.8425,-156.3471,Cabaero Farms
2002-01-31,0.1322,23.5,18.9,21.2,21.2,21.2,2.205562707497545,,11.464313431532803,0.851318,20.8425,-156.3471,Cabaero Farms
2002-02-01,0.0107511,23.8,17.9,20.8,20.85,20.8,2.483752727609629,,11.51773840732086,0.737067,20.8425,-156.3471,Cabaero Farms
2002-02-02,0.368086,23.9,16.7,20.3,20.299999999999997,20.3,2.7209775061636536,,11.571932498439999,0.744815,20.8425,-156.3471,Cabaero Farms
2002-02-03,0.0,23.7,16.1,19.9,19.9,19.9,2.7793202274421582,,11.62686435508962,0.744605,20.8425,-156.3471,Cabaero Farms
2002-02-04,0.00121346,24.0,16.8,20.4,20.4,20.4,2.754186335536758,,11.682502217469526,0.82029,20.8425,-156.3471,Cabaero Farms
2002-02-05,0.0261894,24.1,16.7,20.4,20.4,20.4,2.8056356929633592,,11.73881394112767,0.711949,20.8425,-156.3471,Cabaero Farms
2002-02-06,0.282941,24.1,16.6,20.4,20.35,20.4,2.8382328145097944,,11.795767022978906,0.7257380000000001,20.8425,-156.3471,Cabaero Farms
2002-02-07,0.0,24.2,15.8,20.0,20.0,20.0,2.9867550320814207,,11.853328627972495,0.720862,20.8425,-156.3471,Cabaero Farms
2002-02-08,0.363248,24.4,15.1,19.8,19.75,19.8,3.141393614887167,,11.911465616383843,0.6579,20.8425,-156.3471,Cabaero Farms
2002-02-09,15.1281,22.2,14.4,18.3,18.3,18.3,2.775758861653915,,11.970144571703798,0.536051,20.8425,-156.3471,Cabaero Farms
2002-02-10,2.14625,22.4,15.0,18.7,18.7,18.7,2.7471227494814663,,12.029331829096595,0.665791,20.8425,-156.3471,Cabaero Farms
2002-02-11,0.109831,20.8,14.8,17.8,17.8,17.8,2.424619554475556,,12.088993504395443,0.6521899999999999,20.8425,-156.3471,Cabaero Farms
2002-02-12,2.26033,21.5,15.1,18.3,18.3,18.3,2.551931258992653,,12.149095523602663,0.748375,20.8425,-156.3471,Cabaero Farms
2002-02-13,3.0937,21.1,15.9,18.5,18.5,18.5,2.3245436140761564,,12.209603652859247,0.847252,20.8425,-156.3471,Cabaero Farms
2002-02-14,5.06985,22.0,16.6,19.3,19.3,19.3,2.433101925128642,,12.270483528846748,0.76932,20.8425,-156.3471,Cabaero Farms
2002-02-15,0.473461,22.9,16.6,19.8,19.75,19.8,2.6767568998260236,,12.331700689582568,0.722283,20.8425,-156.3471,Cabaero Farms
2002-02-16,0.00145476,23.3,17.2,20.2,20.25,20.2,2.6752263324054333,,12.393220605567919,0.751232,20.8425,-156.3471,Cabaero Farms
2002-02-17,0.631836,24.1,17.8,21.0,20.950000000000003,21.0,2.7898051520300124,,12.455008711245924,0.720219,20.8425,-156.3471,Cabaero Farms
2002-02-18,0.925516,24.7,17.0,20.8,20.85,20.8,3.083626800376577,,12.517030436725832,0.7053010000000001,20.8425,-156.3471,Cabaero Farms
2002-02-19,1.02272,24.9,17.2,21.0,21.049999999999997,21.0,3.1150119378836583,,12.579251239727835,0.70132,20.8425,-156.3471,Cabaero Farms
2002-02-20,0.994315,24.3,17.3,20.8,20.8,20.8,2.9693915191540325,,12.641636637701312,0.656301,20.8425,-156.3471,Cabaero Farms
2002-02-21,2.67036,23.5,16.1,19.8,19.8,19.8,2.988664949541614,,12.704152240068495,0.616072,20.8425,-156.3471,Cabaero Farms
2002-02-22,0.115345,23.5,15.4,19.4,19.45,19.4,3.108809484188836,,12.766763780543785,0.577473,20.8425,-156.3471,Cabaero Farms
2002-02-23,0.286298,23.5,15.8,19.6,19.65,19.6,3.062332929014489,,12.829437149478599,0.613631,20.8425,-156.3471,Cabaero Farms
2002-02-24,10.2417,22.4,16.5,19.4,19.45,19.4,2.6793024531095213,,12.892138426179972,0.710718,20.8425,-156.3471,Cabaero Farms
2002-02-25,2.99224,22.6,16.3,19.4,19.450000000000003,19.4,2.7821010494101324,,12.954833911150963,0.635692,20.8425,-156.3471,Cabaero Farms
2002-02-26,15.2597,22.4,16.0,19.2,19.2,19.2,2.802507639139634,,13.0174901581999,0.6375930000000001,20.8425,-156.3471,Cabaero Farms
2002-02-27,3.10358,22.5,15.4,19.0,18.95,19.0,2.9499525490174054,,13.0800740063651,0.6569429999999999,20.8425,-156.3471,Cabaero Farms
2002-02-28,2.17335,22.4,13.9,18.2,18.15,18.2,3.172630711024048,,13.142552611601355,0.653976,20.8425,-156.3471,Cabaero Farms
2002-03-01,0.114536,22.4,14.2,18.3,18.299999999999997,18.3,3.1396184046819076,,13.204893478174128,0.6263989999999999,20.8425,-156.3471,Cabaero Farms
2002-03-02,0.427536,22.5,14.4,18.4,18.45,18.4,3.1437916505371235,,13.267064489707506,0.672267,20.8425,-156.3471,Cabaero Farms
2002-03-03,5.04905,21.8,14.9,18.3,18.35,18.3,2.9070885266207886,,13.329033939831808,0.747564,20.8425,-156.3471,Cabaero Farms
2002-03-04,0.653181,21.9,14.4,18.2,18.15,18.2,3.0364528191474873,,13.390770562377082,0.6869670000000001,20.8425,-156.3471,Cabaero Farms
2002-03-05,1.67346,22.4,15.5,19.0,18.95,19.0,2.9908519938247555,,13.452243561059086,0.755557,20.8425,-156.3471,Cabaero Farms
2002-03-06,9.68562,23.1,17.1,20.1,20.1,20.1,2.885413310778938,,13.513422638604753,0.857246,20.8425,-156.3471,Cabaero Farms
2002-03-07,0.198452,23.9,17.8,20.8,20.85,20.8,2.9764377104397433,,13.574278025264872,0.7850069999999999,20.8425,-156.3471,Cabaero Farms
2002-03-08,1.07479,24.7,17.5,21.1,21.1,21.1,3.2733454193868594,,13.634780506662521,0.788803,20.8425,-156.3471,Cabaero Farms
