Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2024-01-01,0.0196924,24.5,15.5,20.0,20.0,20.0,2.703089296698712,10.363811428183087,0.6807110000000001,0.425044,20.791703,-156.358194,Cabaero Farm
2024-01-02,0.0121963,24.8,16.9,20.8,20.85,20.8,2.5907639435887657,10.382433494602456,0.62713,0.415829,20.791703,-156.358194,Cabaero Farm
2024-01-03,0.0,25.1,16.2,20.7,20.65,20.7,2.7480228782665277,10.402477262856545,0.625613,0.414212,20.791703,-156.358194,Cabaero Farm
2024-01-04,0.516522,25.1,16.7,20.9,20.9,20.9,2.6891189069379084,10.423931820324727,0.621742,0.415126,20.791703,-156.358194,Cabaero Farm
2024-01-05,0.089388,25.4,16.6,21.0,21.0,21.0,2.765563100271144,10.446785420418104,0.647601,0.411608,20.791703,-156.358194,Cabaero Farm
2024-01-06,0.0,24.6,16.2,20.4,20.4,20.4,2.666367816407916,10.471025487377533,0.7026049999999999,0.415126,20.791703,-156.358194,Cabaero Farm
2024-01-07,0.326999,24.9,16.0,20.4,20.45,20.4,2.751290495142568,10.496638621572245,0.701281,0.411608,20.791703,-156.358194,Cabaero Farm
2024-01-08,8.96425,23.8,18.8,21.3,21.3,21.3,2.1161885757926413,10.523610605317051,0.772474,0.418644,20.791703,-156.358194,Cabaero Farm
2024-01-09,71.9498,22.2,17.4,19.8,19.799999999999997,19.8,1.9992543670863498,10.551926409226676,0.887714,0.412523,20.791703,-156.358194,Cabaero Farm
2024-01-10,7.34939,23.5,17.7,20.6,20.6,20.6,2.250728833484355,10.581570199125714,0.8048420000000001,0.412523,20.791703,-156.358194,Cabaero Farm
2024-01-11,8.93905,22.7,15.1,18.9,18.9,18.9,2.469559173334143,10.61252534353296,0.762859,0.41627,20.791703,-156.358194,Cabaero Farm
2024-01-12,9.11282,20.8,13.1,17.0,16.95,17.0,2.3642255428218064,10.644774421738676,0.6860550000000001,0.402463,20.791703,-156.358194,Cabaero Farm
2024-01-13,1.75804,21.3,14.3,17.8,17.8,17.8,2.3132839290299967,10.678299232493126,0.6967059999999999,0.402463,20.791703,-156.358194,Cabaero Farm
2024-01-14,0.0,23.0,12.9,18.0,17.95,18.0,2.803405558691037,10.713080803324392,0.687656,0.390482,20.791703,-156.358194,Cabaero Farm
2024-01-15,0.0418829,23.8,14.2,19.0,19.0,19.0,2.8189238897176794,10.74909940050292,0.7155370000000001,0.390482,20.791703,-156.358194,Cabaero Farm
2024-01-16,83.1623,23.5,19.3,21.4,21.4,21.4,1.9930235667641099,10.786334539669703,0.826599,0.384182,20.791703,-156.358194,Cabaero Farm
2024-01-17,29.6502,23.9,17.7,20.8,20.799999999999997,20.8,2.392927067030537,10.824764997144024,0.7263280000000001,0.384182,20.791703,-156.358194,Cabaero Farm
2024-01-18,0.0,24.6,15.9,20.2,20.25,20.2,2.8007578345267956,10.864368821926046,0.676203,0.385335,20.791703,-156.358194,Cabaero Farm
2024-01-19,0.0,24.8,15.4,20.1,20.1,20.1,2.9144831919654792,10.905123348408203,0.716387,0.385335,20.791703,-156.358194,Cabaero Farm
2024-01-20,0.698985,24.6,16.8,20.7,20.700000000000003,20.7,2.70726763671482,10.94700520980839,0.748856,0.426963,20.791703,-156.358194,Cabaero Farm
2024-01-21,0.804253,24.1,17.7,20.9,20.9,20.9,2.474720176745999,10.989990352336555,0.770496,0.429079,20.791703,-156.358194,Cabaero Farm
2024-01-22,7.057e-07,25.4,17.8,21.6,21.6,21.6,2.7565505497082134,11.034054050104867,0.646575,0.404182,20.791703,-156.358194,Cabaero Farm
2024-01-23,0.634164,24.6,17.5,21.0,21.05,21.0,2.6344866268235774,11.0791709207902,0.693274,0.415917,20.791703,-156.358194,Cabaero Farm
2024-01-24,0.0,24.7,19.0,21.8,21.85,21.8,2.4192055150092724,11.12531494205597,0.6623730000000001,0.415332,20.791703,-156.358194,Cabaero Farm
2024-01-25,1.25379,22.9,18.3,20.6,20.6,20.6,2.1163464500329003,11.172459468738671,0.796725,0.442244,20.791703,-156.358194,Cabaero Farm
2024-01-26,0.709426,24.3,17.3,20.8,20.8,20.8,2.635599161993033,11.22057725080263,0.740203,0.442244,20.791703,-156.358194,Cabaero Farm
2024-01-27,0.00497713,23.7,18.4,21.0,21.049999999999997,21.0,2.315301520062403,11.269640452064655,0.7538779999999999,0.446331,20.791703,-156.358194,Cabaero Farm
2024-01-28,0.0,24.6,19.7,22.2,22.15,22.2,2.3052484616075826,11.319620669688168,0.802145,0.497093,20.791703,-156.358194,Cabaero Farm
2024-01-29,2.25953,24.2,19.0,21.6,21.6,21.6,2.3496591704751504,11.370488954444564,0.7970860000000001,0.530625,20.791703,-156.358194,Cabaero Farm
2024-01-30,2.10716,23.6,18.0,20.8,20.8,20.8,2.399714172574021,11.42221583173719,0.8044540000000001,0.543782,20.791703,-156.358194,Cabaero Farm
2024-01-31,0.00218272,26.2,16.4,21.3,21.299999999999997,21.3,3.2304399367404897,11.474771323381448,0.636962,0.580593,20.791703,-156.358194,Cabaero Farm
2024-02-01,5.0394,24.2,16.0,20.1,20.1,20.1,2.877614730441052,11.528124970132149,0.747942,0.580593,20.791703,-156.358194,Cabaero Farm
2024-02-02,17.1944,20.1,16.0,18.0,18.05,18.0,1.9310591217095627,11.582245854947152,0.859315,0.587542,20.791703,-156.358194,Cabaero Farm
2024-02-03,0.0115742,21.0,15.3,18.2,18.15,18.2,2.3004491027511476,11.637102626973943,0.692709,0.570752,20.791703,-156.358194,Cabaero Farm
2024-02-04,0.0,22.3,14.7,18.5,18.5,18.5,2.6912541317735865,11.692663526243722,0.646565,0.598702,20.791703,-156.358194,Cabaero Farm
2024-02-05,0.000576047,23.2,14.8,19.0,19.0,19.0,2.8821220784011583,11.748896409055082,0.643082,0.615064,20.791703,-156.358194,Cabaero Farm
2024-02-06,0.000162037,23.5,15.2,19.4,19.35,19.4,2.910074417258091,11.805768774027362,0.649701,0.630931,20.791703,-156.358194,Cabaero Farm
2024-02-07,0.0,24.2,15.1,19.7,19.65,19.7,3.0866216747977906,11.8632477888012,0.627123,0.67081,20.791703,-156.358194,Cabaero Farm
2024-02-08,0.0,24.1,15.5,19.8,19.8,19.8,3.0233507575617855,11.92130031736185,0.654274,0.676414,20.791703,-156.358194,Cabaero Farm
2024-02-09,0.0427361,23.9,15.9,19.9,19.9,19.9,2.9381036786958123,11.979892947958424,0.710167,0.682018,20.791703,-156.358194,Cabaero Farm
2024-02-10,0.0,23.4,15.3,19.4,19.35,19.4,2.931591217645218,12.038992021590165,0.7153149999999999,0.681454,20.791703,-156.358194,Cabaero Farm
2024-02-11,0.0,23.8,14.6,19.2,19.2,19.2,3.122894320031027,12.098563661028631,0.698906,0.685639,20.791703,-156.358194,Cabaero Farm
2024-02-12,0.0,24.0,14.2,19.1,19.1,19.1,3.2303521993647806,12.15857380034271,0.6607989999999999,0.688546,20.791703,-156.358194,Cabaero Farm
2024-02-13,0.0196878,23.8,15.2,19.5,19.5,19.5,3.0741222860278663,12.218988214891228,0.724609,0.694091,20.791703,-156.358194,Cabaero Farm
2024-02-14,0.0251562,23.9,15.4,19.6,19.65,19.6,3.0796348378718403,12.27977255174611,0.698796,0.697679,20.791703,-156.358194,Cabaero Farm
