Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0578005,25.4,18.3,21.8,21.85,21.8,2.5123424853599627,,10.352056801893687,0.7137779999999999,20.8425,-156.3471,Cabaero Farms
2006-01-02,0.218515,25.5,18.1,21.8,21.8,21.8,2.5694893899710705,,10.370697029104244,0.7621330000000001,20.8425,-156.3471,Cabaero Farms
2006-01-03,0.0292019,25.4,17.8,21.6,21.6,21.6,2.5958416303822185,,10.390760604111405,0.7174280000000001,20.8425,-156.3471,Cabaero Farms
2006-01-04,0.131466,24.3,17.0,20.6,20.65,20.6,2.484645989342167,,10.41223662191665,0.607725,20.8425,-156.3471,Cabaero Farms
2006-01-05,5.48205,23.6,15.6,19.6,19.6,19.6,2.5388766554848856,,10.435113343929228,0.6132930000000001,20.8425,-156.3471,Cabaero Farms
2006-01-06,1.11979,23.8,16.5,20.2,20.15,20.2,2.4698963578648088,,10.459378202732497,0.6639499999999999,20.8425,-156.3471,Cabaero Farms
2006-01-07,0.0109141,24.1,17.2,20.7,20.65,20.7,2.43883423785475,,10.485017807349113,0.607096,20.8425,-156.3471,Cabaero Farms
2006-01-08,0.0167125,23.9,17.8,20.8,20.85,20.8,2.3049746423387765,,10.512017949023171,0.63381,20.8425,-156.3471,Cabaero Farms
2006-01-09,0.116258,23.8,17.4,20.6,20.6,20.6,2.3550744466080302,,10.540363607537904,0.729416,20.8425,-156.3471,Cabaero Farms
2006-01-10,0.367296,24.0,17.8,20.9,20.9,20.9,2.3426706350429045,,10.570038958087588,0.6789109999999999,20.8425,-156.3471,Cabaero Farms
2006-01-11,0.131069,24.2,18.5,21.4,21.35,21.4,2.281914074441432,,10.601027378722502,0.6861849999999999,20.8425,-156.3471,Cabaero Farms
2006-01-12,2.96265,24.5,18.2,21.4,21.35,21.4,2.4063162986583713,,10.633311458385574,0.624804,20.8425,-156.3471,Cabaero Farms
2006-01-13,0.615256,24.1,18.0,21.0,21.05,21.0,2.3510485835163477,,10.666873005559204,0.7148,20.8425,-156.3471,Cabaero Farms
2006-01-14,0.00504395,25.1,17.7,21.4,21.4,21.4,2.624715605682643,,10.701693057540393,0.679044,20.8425,-156.3471,Cabaero Farms
2006-01-15,0.00251982,25.1,17.6,21.4,21.35,21.4,2.6512940644019816,,10.737751890361727,0.66562,20.8425,-156.3471,Cabaero Farms
2006-01-16,0.283918,24.7,17.7,21.2,21.2,21.2,2.557171832156195,,10.775029029375208,0.654016,20.8425,-156.3471,Cabaero Farms
2006-01-17,1.13145,24.7,18.0,21.4,21.35,21.4,2.523583736678206,,10.813503260515073,0.686643,20.8425,-156.3471,Cabaero Farms
2006-01-18,0.0,25.1,18.1,21.6,21.6,21.6,2.602129995474805,,10.853152642254882,0.681566,20.8425,-156.3471,Cabaero Farms
