Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-01-01,0.149989,27.6,22.2,24.9,24.9,24.9,2.317959434736041,10.156714396493955,0.628447,0.59714,21.6832,-157.9604,Kahuku Farm
2025-01-02,0.211483,27.9,21.5,24.7,24.7,24.7,2.516337696645933,10.175650234709707,0.634394,0.588114,21.6832,-157.9604,Kahuku Farm
2025-01-03,0.0387489,27.6,18.9,23.2,23.25,23.2,2.835976913364791,10.196036278175297,0.641597,0.588114,21.6832,-157.9604,Kahuku Farm
2025-01-04,0.0122286,28.3,18.8,23.6,23.55,23.6,2.998817262795551,10.217861753458468,0.594388,0.605777,21.6832,-157.9604,Kahuku Farm
2025-01-05,0.0044313,27.7,21.0,24.4,24.35,24.4,2.5729120079116186,10.241115060140988,0.644124,0.551361,21.6832,-157.9604,Kahuku Farm
2025-01-06,0.0,28.7,21.7,25.2,25.2,25.2,2.6861943062246794,10.265783775051542,0.660326,0.57312,21.6832,-157.9604,Kahuku Farm
2025-01-07,0.235538,27.4,22.8,25.1,25.1,25.1,2.1779990623733965,10.291854656968113,0.6700780000000001,0.594474,21.6832,-157.9604,Kahuku Farm
2025-01-08,4.20624,26.0,21.6,23.8,23.8,23.8,2.071086881314066,10.319313651809617,0.746814,0.583005,21.6832,-157.9604,Kahuku Farm
2025-01-09,4.58759,28.0,21.1,24.6,24.55,24.6,2.6508233116806688,10.348145898337044,0.683712,0.567183,21.6832,-157.9604,Kahuku Farm
2025-01-10,1.84979,28.3,21.1,24.7,24.700000000000003,24.7,2.7221417101203342,10.378335734384645,0.6044039999999999,0.551361,21.6832,-157.9604,Kahuku Farm
2025-01-11,0.424208,27.4,21.0,24.2,24.2,24.2,2.543971735912007,10.40986670364171,0.579997,0.567183,21.6832,-157.9604,Kahuku Farm
2025-01-12,2.89179,27.1,20.7,23.9,23.9,23.9,2.5337722559239975,10.442721563005541,0.6464700000000001,0.551361,21.6832,-157.9604,Kahuku Farm
2025-01-13,0.0775473,27.9,21.5,24.7,24.7,24.7,2.590829405775545,10.476882290525989,0.631979,0.567183,21.6832,-157.9604,Kahuku Farm
2025-01-14,0.849801,27.5,21.1,24.3,24.3,24.3,2.5751285178268724,10.512330093961621,0.6696519999999999,0.568539,21.6832,-157.9604,Kahuku Farm
2025-01-15,0.147715,26.9,20.2,23.6,23.549999999999997,23.6,2.600032285086648,10.549045419967044,0.658524,0.587699,21.6832,-157.9604,Kahuku Farm
2025-01-16,0.0396998,27.6,19.3,23.4,23.450000000000003,23.4,2.8902628319700603,10.587007963930391,0.652706,0.587699,21.6832,-157.9604,Kahuku Farm
2025-01-17,0.843579,26.0,19.3,22.6,22.65,22.6,2.55578579783041,10.626196680479062,0.698017,0.587699,21.6832,-157.9604,Kahuku Farm
2025-01-18,0.000320872,26.3,19.2,22.8,22.75,22.8,2.6540471726957264,10.666589794671056,0.598029,0.587867,21.6832,-157.9604,Kahuku Farm
2025-01-19,0.00262186,26.2,20.8,23.5,23.5,23.5,2.363686172316096,10.708164813888008,0.594336,0.582991,21.6832,-157.9604,Kahuku Farm
2025-01-20,0.208874,26.0,19.9,23.0,22.95,23.0,2.4917110600465726,10.750898540445066,0.652447,0.562328,21.6832,-157.9604,Kahuku Farm
2025-01-21,0.00224098,26.5,18.0,22.2,22.25,22.2,2.895413309061497,10.794767084931227,0.5860540000000001,0.56272,21.6832,-157.9604,Kahuku Farm
2025-01-22,2.73414,23.9,16.9,20.4,20.4,20.4,2.519760826883978,10.83974588029248,0.7216030000000001,0.547504,21.6832,-157.9604,Kahuku Farm
2025-01-23,0.0310719,25.3,15.6,20.4,20.45,20.4,2.9787757105185126,10.885809696668453,0.6467529999999999,,21.6832,-157.9604,Kahuku Farm
