Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.339126,24.6,19.6,22.1,22.1,22.1,2.0946552803498277,,10.207674831189044,0.69951,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-02,0.0444731,25.4,18.7,22.0,22.049999999999997,22.0,2.423130502630016,,10.226534672436298,0.6039289999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-03,0.143754,24.5,18.6,21.6,21.55,21.6,2.2554849078895933,,10.246837802191006,0.618502,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-04,0.0182978,24.5,19.3,21.9,21.9,21.9,2.1381104045385397,,10.268573411807704,0.608219,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-05,0.00678721,25.1,17.9,21.5,21.5,21.5,2.496174906368644,,10.291729863866689,0.559424,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-06,0.0,25.4,16.8,21.1,21.1,21.1,2.7067640685016148,,10.31629469654728,0.543393,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-07,0.0,24.5,16.2,20.4,20.35,20.4,2.6178542965575167,,10.34225462847842,0.607936,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-08,0.00950122,25.5,16.7,21.1,21.1,21.1,2.752203810095944,,10.369595564085705,0.608876,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-09,0.0,25.2,16.9,21.0,21.049999999999997,21.0,2.673382245111893,,10.398302599454873,0.643316,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-10,0.188184,25.3,16.6,21.0,20.950000000000003,21.0,2.744954842708771,,10.428360028731625,0.640287,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-11,0.108376,26.0,16.7,21.4,21.35,21.4,2.875919582173523,,10.459751351078012,0.596736,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-12,0.0432085,25.7,16.4,21.0,21.049999999999997,21.0,2.8554747766768585,,10.492459278205386,0.590867,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-13,0.10943,24.8,17.6,21.2,21.200000000000003,21.2,2.533618798543922,,10.526465742503817,0.626759,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-14,0.0268784,25.3,16.7,21.0,21.0,21.0,2.7640427068772895,,10.561751905787522,0.574802,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-15,0.00267883,25.3,16.6,21.0,20.950000000000003,21.0,2.7896859911265763,,10.598298168675369,0.5192479999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-16,0.956784,26.0,15.9,21.0,20.95,21.0,3.0164908649806144,,10.636084180624826,0.48853,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-17,8.83909,25.9,17.6,21.8,21.75,21.8,2.8011319460653796,,10.675088850637023,0.608295,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-18,0.201672,24.2,17.4,20.8,20.799999999999997,20.8,2.480695968848808,,10.715290358649712,0.673832,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-19,0.0,24.7,17.5,21.1,21.1,21.1,2.58238729332622,,10.756666167633687,0.635184,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-20,0.0984388,26.4,17.8,22.1,22.1,22.1,2.9063054855281596,,10.799193036407273,0.602621,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-21,0.0575034,26.7,17.4,22.0,22.049999999999997,22.0,3.026883551273999,,10.842847033182052,0.558196,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-22,0.599967,26.3,17.1,21.7,21.700000000000003,21.7,3.0002064738434946,,10.88760354985156,0.6038519999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-23,0.0578016,26.2,17.3,21.8,21.75,21.8,2.9708090940797196,,10.933437317033222,0.620881,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-24,0.319225,25.6,18.1,21.8,21.85,21.8,2.7388531446210873,,10.980322419872115,0.6575960000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-25,19.3824,25.7,16.4,21.0,21.049999999999997,21.0,3.001282956715674,,11.02823231461335,0.635897,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-26,0.282361,22.2,16.3,19.2,19.25,19.2,2.2897243597541452,,11.077139845948084,0.597182,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-27,0.0,21.5,16.9,19.2,19.2,19.2,2.0308939126007584,,11.127017265136253,0.621108,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-28,0.00106821,21.7,16.4,19.0,19.049999999999997,19.0,2.17806748904888,,11.177836248907006,0.5996009999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-29,8.25744,21.2,17.2,19.2,19.2,19.2,1.9112724598369297,,11.229567919135897,0.7459180000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-30,16.8418,22.1,18.1,20.1,20.1,20.1,1.9669357603869562,,11.282182863295606,0.771529,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-01-31,11.481,21.5,18.4,20.0,19.95,20.0,1.7351896765754677,,11.335651155674876,0.826704,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-01,12.0673,22.7,18.6,20.7,20.65,20.7,2.0422176294266983,,11.389942379358072,0.793059,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-02,3.91514,23.6,18.9,21.2,21.25,21.2,2.2256565236526127,,11.44502564895548,0.765338,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-03,0.288863,23.6,18.6,21.1,21.1,21.1,2.300875502253245,,11.500869634072261,0.756377,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-04,0.0616408,23.3,17.4,20.3,20.35,20.3,2.460030899185406,,11.557442583501512,0.692812,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-05,0.0407342,24.6,15.9,20.2,20.25,20.2,2.994191116260348,,11.614712350124694,0.64948,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-06,5.20406,25.2,16.4,20.8,20.799999999999997,20.8,3.074155325605396,,11.672646416500344,0.634479,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-07,0.786072,25.7,17.2,21.4,21.45,21.4,3.0836582877032117,,11.731211921119614,0.641718,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-08,0.845629,23.6,17.6,20.6,20.6,20.6,2.550717308192399,,11.79037568530495,0.681191,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-09,0.984251,21.0,14.4,17.7,17.7,17.7,2.485709244724485,,11.850104240725955,0.708766,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-10,29.2142,20.4,12.7,16.6,16.549999999999997,16.6,2.614909545403616,,11.910363857504203,0.6798099999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-11,4.98082,21.2,14.4,17.8,17.8,17.8,2.5560367598532006,,11.971120572876641,0.676951,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-12,2.43221,21.8,15.3,18.6,18.55,18.6,2.5682423390121842,,12.032340220385077,0.6466459999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-13,10.6546,20.8,15.0,17.9,17.9,17.9,2.391550736206653,,12.093988459557092,0.715932,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-14,29.616,19.9,12.9,16.4,16.4,16.4,2.5298498972412955,,12.156030806041876,0.7619020000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-15,11.1943,21.0,15.7,18.4,18.35,18.4,2.342015910087821,,12.218432662162355,0.768665,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-16,5.99998,22.0,17.4,19.7,19.7,19.7,2.271838138294101,,12.281159347843314,0.7739100000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2019-02-17,11.8302,21.5,17.1,19.3,19.3,19.3,2.209480605140832,,12.344176131873294,0.83197,21.4645,-158.1132,MA'O Organic Farms (original site)
