Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.730869,27.3,18.5,2.820128814389714,10.155594801784911,21.688,-157.9648,Nozawa Farms
2023-01-02,0.342219,27.6,20.2,2.6545701449493135,10.174532300804993,21.688,-157.9648,Nozawa Farms
2023-01-03,1.31424,27.5,18.7,2.8449609455623555,10.194920156327388,21.688,-157.9648,Nozawa Farms
2023-01-04,14.705,23.5,20.7,1.568889699485304,10.216747595700523,21.688,-157.9648,Nozawa Farms
2023-01-05,0.756428,27.2,19.9,2.631266670386446,10.240003019326657,21.688,-157.9648,Nozawa Farms
2023-01-06,0.0447508,27.2,20.0,2.622645470300893,10.264674004891656,21.688,-157.9648,Nozawa Farms
2023-01-07,0.000282009,27.4,18.3,2.902391519366515,10.29074731206414,21.688,-157.9648,Nozawa Farms
2023-01-08,0.0,26.9,18.0,2.8496599568670873,10.318208887683669,21.688,-157.9648,Nozawa Farms
2023-01-09,0.0214965,27.2,17.3,2.9989156060339552,10.347043871458322,21.688,-157.9648,Nozawa Farms
2023-01-10,0.00952071,28.3,18.9,3.0295199917903415,10.37723660219215,21.688,-157.9648,Nozawa Farms
2023-01-11,0.00943384,26.7,18.2,2.809329125859033,10.408770624563116,21.688,-157.9648,Nozawa Farms
2023-01-12,0.0116416,26.6,16.3,3.0252018347709284,10.4416286964721,21.688,-157.9648,Nozawa Farms
2023-01-13,0.0200188,27.6,16.4,3.209274159425904,10.475792796983363,21.688,-157.9648,Nozawa Farms
2023-01-14,0.0120959,28.1,16.2,3.331748597086203,10.511244134876527,21.688,-157.9648,Nozawa Farms
2023-01-15,0.716502,27.1,19.8,2.7038451958456253,10.54796315782967,21.688,-157.9648,Nozawa Farms
2023-01-16,0.806946,27.8,19.3,2.93522780430354,10.585929562252456,21.688,-157.9648,Nozawa Farms
2023-01-17,0.0539933,28.1,18.6,3.099512670497955,10.625122303787485,21.688,-157.9648,Nozawa Farms
2023-01-18,0.0,28.8,18.5,3.2632699499759052,10.665519608497194,21.688,-157.9648,Nozawa Farms
2023-01-19,0.0,28.2,18.6,3.1436376842322766,10.707098984752408,21.688,-157.9648,Nozawa Farms
2023-01-20,0.0356738,28.8,19.0,3.2275933905614145,10.74983723583769,21.688,-157.9648,Nozawa Farms
2023-01-21,2.98808,28.0,21.1,2.761700385575169,10.793710473287172,21.688,-157.9648,Nozawa Farms
2023-01-22,0.0205643,27.8,19.0,3.0467958035398297,10.838694130963148,21.688,-157.9648,Nozawa Farms
2023-01-23,0.0277984,27.4,18.4,3.056767987642007,10.884762979888214,21.688,-157.9648,Nozawa Farms
2023-01-24,1.31367,27.9,19.1,3.0804525410592984,10.931891143840005,21.688,-157.9648,Nozawa Farms
2023-01-25,1.17719,26.6,19.2,2.796034375989387,10.980052115715909,21.688,-157.9648,Nozawa Farms
2023-01-26,0.000294548,25.0,20.6,2.1603541886082342,11.029218774673206,21.688,-157.9648,Nozawa Farms
2023-01-27,0.0507275,24.5,19.9,2.1861580212029295,11.07936340404816,21.688,-157.9648,Nozawa Farms
2023-01-28,0.014354,23.7,20.1,1.9283355910961892,11.130457710055612,21.688,-157.9648,Nozawa Farms
2023-01-29,15.1434,22.3,19.8,1.5798895102056665,11.182472841268517,21.688,-157.9648,Nozawa Farms
2023-01-30,13.4347,24.7,19.4,2.3707286017400984,11.235379408874607,21.688,-157.9648,Nozawa Farms
2023-01-31,0.141946,27.2,19.3,2.9958198278526744,11.289147507705387,21.688,-157.9648,Nozawa Farms
2023-02-01,0.00134213,27.4,19.1,3.085578256622689,11.343746738030166,21.688,-157.9648,Nozawa Farms
2023-02-02,0.00776974,27.9,18.8,3.254548115311965,11.399146228105744,21.688,-157.9648,Nozawa Farms
2023-02-03,13.7956,25.5,20.3,2.4452931994921303,11.45531465746991,21.688,-157.9648,Nozawa Farms
2023-02-04,16.0194,24.4,20.4,2.1288397743559915,11.512220280964696,21.688,-157.9648,Nozawa Farms
2023-02-05,5.51392,27.0,21.5,2.624231803233541,11.569830953472911,21.688,-157.9648,Nozawa Farms
2023-02-06,2.35926,27.3,21.6,2.6977472829479665,11.628114155349198,21.688,-157.9648,Nozawa Farms
2023-02-07,0.357485,26.7,21.9,2.479333623924483,11.687037018524475,21.688,-157.9648,Nozawa Farms
2023-02-08,0.133941,26.3,21.2,2.5350987926647752,11.746566353260338,21.688,-157.9648,Nozawa Farms
2023-02-09,3.99522,26.3,21.2,2.5480698448032832,11.806668675527797,21.688,-157.9648,Nozawa Farms
2023-02-10,0.269097,26.4,21.6,2.4996375052099613,11.867310234982261,21.688,-157.9648,Nozawa Farms
2023-02-11,0.0,26.2,22.0,2.3558670342330728,11.928457043504723,21.688,-157.9648,Nozawa Farms
2023-02-12,2.05628,25.9,20.9,2.5405745920114278,11.990074904276794,21.688,-157.9648,Nozawa Farms
2023-02-13,1.47233,25.8,20.4,2.6345825522142787,12.052129441355174,21.688,-157.9648,Nozawa Farms
2023-02-14,0.902362,25.8,20.4,2.6482355172116407,12.11458612970916,21.688,-157.9648,Nozawa Farms
2023-02-15,1.89678,25.9,18.8,2.9963842120529334,12.17741032568278,21.688,-157.9648,Nozawa Farms
2023-02-16,3.02667,26.4,18.8,3.135577527570176,12.24056729784133,21.688,-157.9648,Nozawa Farms
2023-02-17,34.8954,22.4,19.6,1.8373237349626168,12.304022258160265,21.688,-157.9648,Nozawa Farms
2023-02-18,20.6367,26.8,19.6,3.1294520493396702,12.367740393512776,21.688,-157.9648,Nozawa Farms
2023-02-19,0.407722,26.9,19.2,3.2411215839320486,12.431686897410682,21.688,-157.9648,Nozawa Farms
2023-02-20,1.66184,24.9,20.9,2.339468731305448,12.495827001951971,21.688,-157.9648,Nozawa Farms
2023-02-21,0.0,26.3,21.5,2.639237699683132,12.560126009926808,21.688,-157.9648,Nozawa Farms
2023-02-22,0.41663,25.8,22.2,2.3028797014041245,12.624549327032609,21.688,-157.9648,Nozawa Farms
2023-02-23,0.619808,26.0,22.2,2.3837636536399986,12.689062494147825,21.688,-157.9648,Nozawa Farms
2023-02-24,0.187024,24.8,21.3,2.241753074004212,12.753631219612808,21.688,-157.9648,Nozawa Farms
2023-02-25,0.238286,25.4,21.3,2.4565034187561197,12.818221411465585,21.688,-157.9648,Nozawa Farms
2023-02-26,3.20788,25.6,20.5,2.733475734202139,12.882799209579346,21.688,-157.9648,Nozawa Farms
2023-02-27,0.833165,25.2,20.4,2.6488339847129665,12.947331017648194,21.688,-157.9648,Nozawa Farms
2023-02-28,3.47846,25.1,20.1,2.7035290032215453,13.0117835349669,21.688,-157.9648,Nozawa Farms
2023-03-01,2.24363,24.8,19.5,2.7660598812967727,13.076123787950463,21.688,-157.9648,Nozawa Farms
2023-03-02,0.965279,25.0,20.7,2.547584087327778,13.140319161338907,21.688,-157.9648,Nozawa Farms
2023-03-03,3.44861,26.0,20.1,3.013439777310509,13.204337429032805,21.688,-157.9648,Nozawa Farms
2023-03-04,1.24256,26.3,19.8,3.178241122944376,13.2681467845052,21.688,-157.9648,Nozawa Farms
2023-03-05,0.413333,26.3,19.2,3.3130952223311665,13.331715870735831,21.688,-157.9648,Nozawa Farms
2023-03-06,0.0,26.7,19.5,3.3811197917497564,13.395013809614095,21.688,-157.9648,Nozawa Farms
2023-03-07,7.53288,26.9,18.4,3.650368254578092,13.45801023075772,21.688,-157.9648,Nozawa Farms
2023-03-08,1.25447,26.6,19.9,3.304279546616041,13.52067529969486,21.688,-157.9648,Nozawa Farms
2023-03-09,0.0589077,26.1,17.7,3.5946204349936126,13.58297974535825,21.688,-157.9648,Nozawa Farms
2023-03-10,2.19653,25.9,16.7,3.7219342903928228,13.644894886841056,21.688,-157.9648,Nozawa Farms
2023-03-11,0.0,26.3,16.3,3.897873698387023,13.706392659365266,21.688,-157.9648,Nozawa Farms
2023-03-12,0.00106457,28.2,20.7,3.6638573078967367,13.767445639414756,21.688,-157.9648,Nozawa Farms
2023-03-13,0.00106457,28.6,18.7,4.14791825759491,13.828027068986586,21.688,-157.9648,Nozawa Farms
2023-03-14,1.27527,27.4,23.1,2.851532952811695,13.888110878915729,21.688,-157.9648,Nozawa Farms
2023-03-15,0.00346851,28.9,22.6,3.5066141975969836,13.947671711230084,21.688,-157.9648,Nozawa Farms
2023-03-16,0.0,28.5,20.9,3.7744955888651486,14.006684940494464,21.688,-157.9648,Nozawa Farms
2023-03-17,0.0,28.7,20.7,3.8887086672867577,14.065126694104183,21.688,-157.9648,Nozawa Farms
2023-03-18,0.102685,28.3,20.7,3.7879231132624938,14.122973871490982,21.688,-157.9648,Nozawa Farms
2023-03-19,0.00827675,27.9,20.0,3.8271928375986497,14.18020416220607,21.688,-157.9648,Nozawa Farms
2023-03-20,0.0293282,28.1,20.0,3.9001209162030785,14.236796062847443,21.688,-157.9648,Nozawa Farms
2023-03-21,1.42424,27.6,22.3,3.2353185356532967,14.292728892800934,21.688,-157.9648,Nozawa Farms
2023-03-22,1.76446,28.5,21.0,3.8454651492970084,14.34798280876679,21.688,-157.9648,Nozawa Farms
2023-03-23,3.4214,27.0,20.4,3.5317256124557974,14.40253881804634,21.688,-157.9648,Nozawa Farms
2023-03-24,0.0298761,28.6,19.6,4.179483672140398,14.45637879056552,21.688,-157.9648,Nozawa Farms
2023-03-25,0.107248,28.0,21.7,3.572474669765087,14.509485469615072,21.688,-157.9648,Nozawa Farms
2023-03-26,5.32465,28.5,20.3,4.047282713235166,14.561842481289602,21.688,-157.9648,Nozawa Farms
2023-03-27,0.0624784,27.9,18.7,4.190017764077152,14.613434342610548,21.688,-157.9648,Nozawa Farms
2023-03-28,1.52738,27.3,19.3,3.9207974114582194,14.664246468321002,21.688,-157.9648,Nozawa Farms
2023-03-29,2.43718,27.5,21.8,3.429900621798065,14.71426517634287,21.688,-157.9648,Nozawa Farms
2023-03-30,1.20203,28.7,21.1,3.9971567474487117,14.763477691889946,21.688,-157.9648,Nozawa Farms
2023-03-31,0.202765,27.8,21.2,3.702116880963156,14.811872150233155,21.688,-157.9648,Nozawa Farms
2023-04-01,0.0327038,26.2,21.6,3.056646244483785,14.859437598117125,21.688,-157.9648,Nozawa Farms
2023-04-02,8.10803,27.1,20.1,3.755286638958384,14.90616399383005,21.688,-157.9648,Nozawa Farms
2023-04-03,13.2498,27.6,19.7,4.0065118430137945,14.952042205931628,21.688,-157.9648,Nozawa Farms
2023-04-04,4.93853,26.9,21.1,3.472356921828653,14.997064010646767,21.688,-157.9648,Nozawa Farms
2023-04-05,0.00557174,26.9,22.5,3.08408421196474,15.04122208793531,21.688,-157.9648,Nozawa Farms
2023-04-06,0.453808,27.2,21.4,3.5176703354500463,15.084510016250933,21.688,-157.9648,Nozawa Farms
2023-04-07,0.554671,26.0,21.3,3.1264527891926557,15.126922266005023,21.688,-157.9648,Nozawa Farms
2023-04-08,0.0587853,26.5,20.5,3.5293508811453167,15.168454191753915,21.688,-157.9648,Nozawa Farms
2023-04-09,4.70785,25.0,20.3,3.067600953566083,15.209102023130425,21.688,-157.9648,Nozawa Farms
