Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,0.0440128,26.0,18.2,22.1,22.1,22.1,2.6533933942628765,10.352699554917852,0.628873,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-02,10.1362,25.8,19.3,22.6,22.55,22.6,2.456974791249266,10.371338790179777,0.639217,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-03,4.29832,25.6,19.2,22.4,22.4,22.4,2.430625178195015,10.391401283323708,0.650571,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-04,0.311971,25.8,18.1,22.0,21.950000000000003,22.0,2.6450078954166814,10.412876128933476,0.63801,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-05,0.0,25.8,17.7,21.8,21.75,21.8,2.7051369964911696,10.435751587980057,0.633128,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-06,0.0,26.3,16.6,21.4,21.450000000000003,21.4,2.9371902732746658,10.460015092589641,0.633128,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-07,0.0,26.2,16.3,21.2,21.25,21.2,2.9594126940631207,10.485653251310655,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-08,9.19547e-05,26.4,16.3,21.3,21.35,21.3,3.004537041042441,10.512651854897829,0.593389,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-09,0.0,26.8,18.2,22.5,22.5,22.5,2.865258116716228,10.540995882631874,0.587099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-10,0.000965546,26.5,18.9,22.7,22.7,22.7,2.7145144024551073,10.570669509193506,0.558754,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-11,0.0,27.2,18.2,22.7,22.7,22.7,2.962632800529288,10.601656112110533,0.563595,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2001-01-12,0.138558,26.9,18.7,22.8,22.799999999999997,22.8,2.8435111208149024,10.63393827979673,0.58797,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
