Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.282569,26.5,21.0,23.8,23.75,23.8,2.29038551621391,,10.20718714020318,0.6438670000000001,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-02,0.682197,26.0,21.1,23.6,23.55,23.6,2.155430539237325,,10.226047712477687,0.643184,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-03,0.239118,25.8,20.5,23.2,23.15,23.2,2.2244307174932487,,10.24635163975192,0.672113,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-04,0.61616,27.0,20.2,23.6,23.6,23.6,2.549600997190918,,10.268088113714434,0.617372,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-05,0.400026,26.2,20.3,23.2,23.25,23.2,2.3572499595790375,,10.291245497296424,0.621086,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-06,0.013357,26.1,20.2,23.2,23.15,23.2,2.3628768592491,,10.315811329043688,0.661177,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-07,0.0218671,27.4,20.0,23.7,23.7,23.7,2.6852626132301913,,10.341772327965773,0.58877,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-08,0.010468,26.1,17.8,22.0,21.950000000000003,22.0,2.734586215041102,,10.36911439888155,0.626416,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-09,0.255037,26.9,17.8,22.3,22.35,22.3,2.8929125793660284,,10.397822638281136,0.62964,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-10,0.120676,27.3,19.0,23.2,23.15,23.2,2.8330015986806445,,10.427881340724133,0.61169,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-11,0.072302,27.8,19.3,23.6,23.55,23.6,2.9036159977767526,,10.45927400579431,0.605649,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-12,0.865651,27.5,19.1,23.3,23.3,23.3,2.874530317402588,,10.491983345630867,0.625075,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-13,6.15727,28.2,20.1,24.2,24.15,24.2,2.8938941527657263,,10.525991293056082,0.635602,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-14,0.16694,27.6,19.8,23.7,23.700000000000003,23.7,2.8153976912911682,,10.561279010318938,0.621231,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-15,0.0527334,27.7,18.5,23.1,23.1,23.1,3.023861386750603,,10.59782689847376,0.614711,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-16,1.4198,27.9,19.2,23.6,23.549999999999997,23.6,2.987104356774643,,10.635614607412318,0.607347,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-17,14.7078,27.3,18.5,22.9,22.9,22.9,2.964258321021583,,10.674621046566992,0.6843170000000001,21.466595,-158.164714,Wong Hon Hin Inc
2021-01-18,53.5317,22.5,19.3,20.9,20.9,20.9,1.706077863663534,,10.714824396301767,0.734384,21.466595,-158.164714,Wong Hon Hin Inc
